field,parent,level,output,state,represents,source,formula,weight
date,,block,str,,"Scan date, US close",src/data/drive_sync.py:build_export,,
exported_at,,block,iso8601,,"Write time, SGT",src/data/drive_sync.py:build_export,,
market,,block,str,,Market descriptor,src/data/drive_sync.py:build_export,,
regime,,block,dict,,"VIX bucket, Hurst, size ceiling",src/data/drive_sync.py:build_export,,
intermarket,,block,dict,,Cross-asset context,src/data/drive_sync.py:build_export,,
srm,,block,list,,One graded row per GICS sector,src/data/drive_sync.py:build_export,,
srm_signals,,block,dict,,Sector-level signals,src/data/drive_sync.py:build_export,,
macro_weather,,block,dict,,7-instrument direction read,src/data/drive_sync.py:build_export,,
regime_stop_pct_ceiling,,block,float,,"Regime cap on stop width, percent",src/data/drive_sync.py:build_export,,
spy_roc_20d,,block,float,,SPY 20-day rate of change,src/data/drive_sync.py:build_export,,
thematic_baskets,,block,dict,,"35 baskets, graded, with RRG position",src/data/drive_sync.py:build_export,,
sector_map_version,,block,str,,GICS map version in force,src/data/drive_sync.py:build_export,,
sector_map_gaps,,block,list,,Unclassified tickers,src/data/drive_sync.py:build_export,,
field_schema,,block,dict,,Self-described field types,src/data/drive_sync.py:build_export,,
field_schema_enums,,block,dict,,Permitted values per categorical field,src/data/drive_sync.py:build_export,,
field_glossary,,block,dict,,Self-described field meanings,src/data/drive_sync.py:build_export,,
held_positions_status,,block,enum,,live | cache_fallback | unknown,src/data/drive_sync.py:build_export,,
held_positions,,block,list,,PM live book from the trade journal,src/data/drive_sync.py:build_export,,
held_book,,block,dict,,"Beta-adjusted exposure, gap scenarios, sector weights",src/data/drive_sync.py:build_export,,
daily_list,,block,list,,"Every scored ticker, full field set",src/data/drive_sync.py:build_export,,
lens_ranking,,block,dict,,Same names ordered by lens agreement,src/data/drive_sync.py:build_export,,
summary,,block,dict,,Run counts,src/data/drive_sync.py:build_export,,
signal_radar,,block,dict,,Radar tag totals,src/data/drive_sync.py:build_export,,
data_quality,,block,dict,,Scored records carrying a null core field,src/data/drive_sync.py:build_export,,
sc_momentum,,composite,0-100,,"Momentum pipeline composite, 1-3 week hold",src/engines/scoring.py:SC_M_WEIGHTS,"0.30*flow + 0.30*energy + 0.20*structure + 0.20*mp; uncapped, no floors applied",
sc_momentum_raw,sc_momentum,composite,0-100,,Ungated composite; equals sc_momentum in v1.8.0,src/engines/scoring.py,same weighted average before gate flags,
sc_m_gates,sc_momentum,leaf,bool,true|false,All momentum gate floors cleared,src/engines/scoring.py:SC_M_GATES,elder>=6.5 AND flow>=60 AND energy>=60 AND structure>=55 AND mp>=55,
sc_position,,composite,0-100,,"Base-building composite, 3-6 week hold",src/engines/scoring.py:SC_P_WEIGHTS,0.10*flow + 0.30*energy + 0.20*structure + 0.05*mp + 0.35*bq,
sc_p_gates,sc_position,leaf,bool,true|false,All position gate floors cleared,src/engines/scoring.py:SC_P_GATES,flow>=40 AND energy>=60 AND structure>=65 AND mp>=40 AND bq>=60 AND k39,
flow,sc_momentum,engine,0-100,,Money flow: institutional accumulation vs distribution,src/engines/flow.py,"clip(flow_score+accum_score+volume_score+skew_score+ext, 0, 38) / 38 * 100",0.30 of sc_momentum; 0.10 of sc_position
flow_score,flow,component,0-17,,MFI + CMF + Heikin-Ashi bar quality,src/engines/flow.py:110,"clip(mfi_cmf_bands + ha_bands, upper=17); ha_bands: count>=2->2, >=3->4, >=5->6",17 of 38
accum_score,flow,component,0-7.5,,A/D line short vs long linear-regression slope,src/engines/flow.py:120-124,"ad=rollsum(A/D,60); s=linreg(ad,10); l=linreg(ad,20); s>0->1.5; s>l*0.85->3.0; s>l->5.5; s>l*1.1->7.5",7.5 of 38
volume_score,flow,component,0-7.5,,Volume trend plus spike,src/engines/flow.py:130-138,"vtr=sma(v,5)/sma(v,20): >0.9->2, >1.05->4, >1.2->5.5; spk=v/sma(v,20): >1.5->1, >2.0->2; clip(sum, upper=7.5)",7.5 of 38
skew_score,flow,component,0-3.5,,Up-volume vs down-volume over 10 bars,src/engines/flow.py:148-151,"udr=sum(up_vol,10)/sum(down_vol,10): >=0.8->1.5, >1.2->2.5, >1.5->3.5",3.5 of 38
ext_score,flow,component,-8 to +5,,Extension from 20-bar range and EMA20,src/engines/flow.py:159-190,range position and EMA20 distance banded; negative when overextended,-8..+5 of 38
energy,sc_momentum,engine,0-100,,"Stored energy: compression, position, exhaustion",src/engines/energy.py,"clip((vp_position+price_action+squeeze+exhaustion+atr) / 59.5 * 100, 0, 100)",0.30 of sc_momentum; 0.30 of sc_position
vp_position_score,energy,component,0-17.5,,Range-position proxy for volume-profile location,src/engines/energy.py:61,"clip(en_psc + en_lvn_proxy, upper=17.5); true VP array is diagnostic only",17.5 of 59.5
price_action_score,energy,component,0-12.5,,"Higher lows, range tightness, pullback depth",src/engines/energy.py:69-100,"structure(<=5: hl>=1->1.5,>=2->3,>=3->4,>=4->5) + tightness(<=4.5) + pullback(<25%->1,<15%->2,<10%->2.5,<5%->3); x0.7 if pos50<45, x0.5 if pos50<30",12.5 of 59.5
squeeze_score,energy,component,0-12.5,,Bollinger/Keltner squeeze and bandwidth percentile,src/engines/energy.py:117-124,"no squeeze: bwp<50->4, bwp<30->8.5; in squeeze: 5, bwp<50->7.5, bwp<35->10, bwp<20->12.5",12.5 of 59.5
exhaustion_score,energy,component,0-10,,"Penalty for climactic, divergent or wide-spread bars",src/engines/energy.py:167-168,"10 + climactic_penalty + divergence_penalty + wide_spread_penalty, floored at 0; only applied once the trend is mature",10 of 59.5
atr_score,energy,component,0-7,,ATR expansion inside the productive band,src/engines/energy.py:182-189,"atr_expansion_pct in [20,80] -> 7; >=0 -> 1; >=-10 -> 0.5; >80 -> 4; >150 -> 2",7 of 59.5
structure,sc_momentum,engine,0-100,,"Relative strength, base quality, overhead supply",src/engines/structure.py,"clip((rs_spy+rs_accel+base+ms_pos+resist+wk+earn) / 95 * 100, 0, 100)",0.20 of sc_momentum; 0.20 of sc_position
rs_spy_score,structure,component,0-15,,Relative performance vs SPY,src/engines/structure.py:45-50,"rs_vs_spy: >-3->3, >0->6, >2->10, >5->12, >10->15",15 of 95
rs_accel_score,structure,component,0-15,,Change in relative strength,src/engines/structure.py:56-61,"rs_accel: >-5->3, >-2->6, >0->9, >2->12, >5->15",15 of 95
base_score,structure,component,0-15,,"Base duration and quality, with post-breakout decay",src/engines/structure.py:178,"clip(base_raw * higher_lows_multiplier, upper=15); base_days tiers <3->0,<5->3,5-7->6,7-10->10,10-25->15,25-30->12,30-35->8,>35->5; multiplier <2 lows->0.6, >=2->0.8, >=4->1.0",15 of 95
ms_pos,structure,component,0-15,,Position in the 50-bar range,src/engines/structure.py:187-192,"ms_p50: >=45->4, >=60->7, >=75->10, >=85->13, >=95->15",15 of 95
resist_score,structure,component,0-10,,Clear air overhead; high means little resistance,src/engines/structure.py:196-200,"dist_to_resist: <=15->3, <=8->5, <=3->10, <=0->7",10 of 95
wk_score,structure,component,0-15,,Weekly close vs weekly SMA10,src/engines/structure.py:205-212,"wk_close vs wk_sma10: >0.93x->2, >0.97x->5, >1.00x->10, and rising->15; 7.5 when no weekly data",15 of 95
earn_score,structure,component,0-10,,Distance to the next earnings date,src/engines/structure.py:docstring,"days_to_earnings: <=5->0, <=10->4, <=20->7, >20 or unknown->10",10 of 95
mp,sc_momentum,engine,0-100,,Momentum persistence: will the move keep going,src/engines/mp.py,"clip(abs_mom + adx + rel_mom + trend, 0, 100)",0.20 of sc_momentum; 0.05 of sc_position
abs_mom_score,mp,component,0-30,,20-day ROC z-score against its own 50-day distribution,src/engines/mp.py:48,"z=(roc20-sma(roc20,50))/stdev(roc20,50): >=2->30, >=1.5->26, >=1->22, >=0.5->16, >=0->10, >=-0.5->5, else 0",30 of 100
adx_score,mp,component,0-25,,"Trend strength, only when DI is bullish",src/engines/mp.py:58-62,"adx>=20 and di_bullish->12, >=25->18, >=30->22, >=40->25",25 of 100
rel_mom_score,mp,component,0-25,,20-day excess return vs SPY,src/engines/mp.py:70,"excess: >=15->25, >=10->22, >=5->18, >=2->13, >=0->8, >=-3->3, else 0",25 of 100
trend_score,mp,component,0-20,,Moving-average stacking,src/engines/mp.py:84-94,above MA20 only->5; above MA50->8; MA50 rising->12; stacked basic->16; fully stacked->20,20 of 100
mp_state,mp,leaf,label,BUILDING|STRONG|FADING,Phase label for the momentum reading,src/engines/mp.py,banded on mp,
mp_accel,mp,leaf,float,,"Additive momentum acceleration, outside the Pine spec",src/engines/mp.py,change in momentum; dead zone +/-0.10,
mp_accel_state,mp_accel,leaf,label,ACCELERATING|FLAT|DECELERATING,Acceleration band,src/engines/mp.py:ACCEL_UP/ACCEL_DN,">0.10 up, <-0.10 down, else flat",
elder,,engine,0-10,,Elder Impulse: trend and momentum agreeing,src/engines/elder.py,state_score + slope_score + hist_score,
elder_state_score,elder,component,0|2|4,,Impulse colour,src/engines/elder.py,"green->4, blue->2, red->0",4 of 10
elder_slope_score,elder,component,0-3,,3-bar EMA13 slope percent,src/engines/elder.py,banded 0-3,3 of 10
elder_hist_score,elder,component,0-3,,MACD histogram trend,src/engines/elder.py,"MACD(12,26,9 EMA signal) histogram direction, banded 0-3",3 of 10
elder_pattern,elder,leaf,label,ACCELERATION|ACCUMULATION_BASE|CORRECTION_REENTRY|INTERRUPTED|SUSTAINED,Named impulse sequence,src/engines/elder_context.py,5-state classifier,
bq,sc_position,engine,0-100,,Base quality for the position pipeline,src/engines/bq.py,bq_range_tight + bq_vol_dry + bq_base_dur + bq_ema_conv; already 0-100,0.35 of sc_position
bq_range_tight,bq,component,0-30,,Range tightness,src/engines/bq.py,"ATR(5)/ATR(20) ratio, banded",30 of 100
bq_vol_dry,bq,component,0-25,,Volume dry-up,src/engines/bq.py,"SMA(vol,5)/SMA(vol,20), banded",25 of 100
bq_base_dur,bq,component,0-20,,Base duration,src/engines/bq.py,3-mode detector with latch and decay,20 of 100
bq_ema_conv,bq,component,0-25,,EMA convergence,src/engines/bq.py,"EMA spread / ATR(20), banded",25 of 100
k39_gate,sc_position,leaf,bool,true|false,Weekly stochastic and OBV confirmation,src/engines/k39.py,"stoch(weekly,39)>50 AND obv_weekly>sma(obv_weekly,30); mapped to daily as-of, no look-ahead",
pipe_rank,,engine,0-100,,Pre-screen rank used to order the scoring queue,src/engines/pipeline_rank.py,"percentile blend of 12-month return, base and liquidity",
pipe_tier,pipe_rank,leaf,label,A-TIER|B|C-WATCH|D-SKIP,Tier label from pipe_rank,src/engines/pipeline_rank.py,banded on pipe_rank,
disposition,sc_momentum,leaf,label,FULL|HALF|QUARTER|REJECT,"Ticker-quality ceiling; the PM sizes, AQE does not",src/analyzer/ptrs.py:compute_disposition,"sc_momentum >=60->FULL(1.0), >=50->HALF(0.5), >=45->QUARTER(0.25), else REJECT(0.0)",
