# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma200; 6=ma50; 7=ma_cluster; 8=swing_low; 9=swing_low_1; 10=swing_low_2; 11=swing_low_3
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	flow	energy	structure	structure_shift	mp_state	mp_accel_state	day_vol	lens	lens.coil	lens.structure	lens.resistance	sma_distance_pct	ma_20	ma_50	ma_200	atr_14d	atr_caution	pin_bar_state	choch_state	div_state	div_bear_count	entry	bracket.stop	bracket.stop_type	bracket.stop_atr_dist	bracket.risk_pct	bracket.rr	bracket.valid	bracket.targets	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	bracket.atr_fallback_stop	bracket.invalid_reason
VLO	68.4	63.0	68.2	1	1	1	0.78	s,w,o,o,s,-,s	warn	ok	strong	17.32	323.92	294.91	231.56	10.7	False	NONE	2	NONE	0	346.0	null	null	null	null	null	False	P@353.0@0.65@n@n@n@n@n|A@369.74@2.22@n@n@n@n@n|B@391.03@4.21@n@n@n@n@n|D@414.54@6.41@n@n@n@n@n|C@452.57@9.96@n@n@n@n@n	NONE	False	False	19.1	18.2	null	335.3	2
VEEV	57.9	65.5	60.4	1	2	1	0.89	w,w,w,o,s,-,s	warn	ok	strong	24.6	229.12	199.4	199.52	8.29	False	NONE	2	NONE	0	248.46	null	null	null	null	null	False	P@253.49@0.61@n@n@n@n@n|A@273.68@3.04@n@n@n@n@n|B@299.37@6.14@n@n@n@n@n|D@327.73@9.56@n@n@n@n@n|C@373.61@15.09@n@n@n@n@n	NONE	False	False	25.2	18.8	null	240.17	2
RIVN	43.4	57.4	54.7	3	1	1	0.92	w,s,o,s,w,-,s	strong	strong	warn	0.95	15.9	16.44	16.29	0.81	False	NONE	2	BULLISH	0	16.6	null	null	null	null	null	False	R@17.12@0.64@260319@2.77@T@n@n|R@18.07@1.82@260422@1.12@F@n@n|R@18.55@2.41@260604@1.06@F@n@n|R@20.2@4.45@260706@1.29@T@n@n|A@21.79@6.42@n@n@n@n@n|B@23.82@8.92@n@n@n@n@n|D@26.05@11.68@n@n@n@n@n|C@29.67@16.16@n@n@n@n@n	NONE	True	False	17.6	99.3	1	15.79	2
SNY	73.7	64.7	68.4	3	2	1	0.54	w,w,s,s,s,-,s	warn	strong	strong	4.97	44.06	43.53	46.02	0.81	False	NONE	2	NONE	0	45.69	44.34	3	1.66	2.95	2.67	True	R@48.35@3.28@260331@0.84@F@TP1@1.97|A@49.29@4.43@n@n@n@TP2@2.67|B@50.17@5.52@n@n@n@TP3@3.32|D@51.14@6.71@n@n@n@n@4.04|C@52.71@8.65@n@n@n@n@5.2	NONE	False	False	10.7	28.1	null	44.88	null
WEAT	71.1	79.8	68.4	4	1	1	1.61	w,o,s,o,s,-,o	ok	ok	strong	6.66	24.5	23.89	22.45	0.52	False	NONE	2	NONE	0	25.48	null	null	null	null	null	False	R@25.6@0.23@260513@0.9@F@n@n|R@26.08@1.17@260722@2.22@T@n@n|A@27.29@3.51@n@n@n@n@n|B@28.82@6.49@n@n@n@n@n|D@30.52@9.79@n@n@n@n@n|C@33.26@15.11@n@n@n@n@n	NONE	False	False	8.9	46.6	5	24.96	2
TEM	75.0	63.9	71.6	1	3	null	1.5	--,--,--,o,--,-,s	--	ok	--	24.87	52.5	52.99	56.68	4.58	False	null	null	null	null	66.17	null	null	null	null	null	False	P@72.96@1.48@n@n@n@n@n|A@81.72@3.39@n@n@n@n@n|B@92.85@5.82@n@n@n@n@n|D@105.15@8.51@n@n@n@n@n|C@125.04@12.85@n@n@n@n@n	null	null	null	56.6	68.2	null	61.59	2
CMCSA	53.9	61.3	96.8	1	3	1	0.56	w,w,w,o,o,-,s	warn	ok	ok	11.72	25.43	24.19	27.06	0.71	False	NONE	2	NONE	0	27.02	25.43	4	2.25	5.88	3.18	True	R@27.1@0.11@260629@3.37@T@TP1@0.05|R@32.08@7.15@260423@1.75@T@TP2@3.18|A@32.88@8.28@n@n@n@TP3@3.69|B@33.49@9.14@n@n@n@n@4.07|D@34.17@10.1@n@n@n@n@4.5|C@35.26@11.64@n@n@n@n@5.18	NONE	False	False	15.7	35.7	null	26.31	null
CCJ	68.4	58.8	61.1	4	1	2	0.66	w,o,s,o,w,-,s	ok	ok	warn	6.3	94.89	96.21	104.86	3.91	False	NONE	1	NONE	0	102.27	96.21	6	1.55	5.93	3.31	True	R@111.49@2.36@260623@1.14@F@TP1@1.52|R@122.3@5.13@260602@1.49@T@TP2@3.31|R@124.72@5.74@260505@1.71@T@TP3@3.7|R@131.21@7.41@260423@1.45@T@n@4.78|A@139.35@9.49@n@n@n@n@6.12|B@149.71@12.14@n@n@n@n@7.83|D@161.14@15.06@n@n@n@n@9.71|C@179.64@19.8@n@n@n@n@12.77	NONE	False	False	21.6	46.0	1	98.36	null
TMO	68.4	67.2	73.7	1	2	3	0.91	s,o,w,o,o,-,s	ok	ok	ok	15.42	593.0	544.74	534.12	15.92	False	NONE	2	NONE	0	628.74	null	null	null	null	null	False	P@634.7@0.37@n@n@n@n@n|A@649.58@1.31@n@n@n@n@n|B@668.5@2.5@n@n@n@n@n|D@689.4@3.81@n@n@n@n@n|C@723.2@5.93@n@n@n@n@n	NONE	False	False	12.4	65.8	1	612.82	2
ELF	48.7	66.4	68.4	1	2	1	0.79	w,o,o,o,s,-,s	ok	ok	strong	32.47	91.82	79.98	74.85	4.61	False	NONE	2	BEARISH	2	105.95	null	null	null	null	null	False	P@106.68@0.16@n@n@n@n@n|A@111.39@1.18@n@n@n@n@n|B@117.37@2.48@n@n@n@n@n|D@123.98@3.91@n@n@n@n@n|C@134.67@6.23@n@n@n@n@n	NONE	False	False	31.1	46.3	1	101.34	2
