# DICT bracket.targets fields (in order): type,price,atr_dist,tp,r,date,vol_ratio,vol_validated; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma200; 6=ma50; 7=ma_cluster; 8=swing_low; 9=swing_low_1; 10=swing_low_2; 11=swing_low_3
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	flow	energy	structure	structure_shift	mp_state	mp_accel_state	day_vol	lens	lens.coil	lens.structure	lens.resistance	sma_distance_pct	ma_20	ma_50	ma_200	atr_14d	atr_caution	pin_bar_state	choch_state	div_state	div_bear_count	entry	bracket.stop	bracket.stop_type	bracket.stop_atr_dist	bracket.risk_pct	bracket.rr	bracket.valid	bracket.targets	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	bracket.atr_fallback_stop	bracket.invalid_reason
UNH	56.6	51.7	33.7	2	1	1	1.38	w,s,s,w,w,-,s	strong	warn	warn	-2.71	397.41	412.11	351.11	8.78	False	NONE	1	NONE	0	400.94	null	null	null	null	null	False	R@404.15@0.37@n@n@260513@0.99@F|R@415.98@1.71@n@n@260610@0.91@F|R@461.62@6.92@n@n@260716@2.08@T|A@474.47@8.38@n@n@n@n@n|B@490.82@10.24@n@n@n@n@n|D@508.87@12.3@n@n@n@n@n|C@538.07@15.63@n@n@n@n@n	NONE	True	False	7.3	60.0	4	392.17	2
VEEV	46.1	71.4	76.8	4	2	1	0.73	w,w,w,o,o,-,s	warn	ok	ok	30.65	254.96	217.66	198.63	10.87	False	NONE	2	BEARISH	1	284.38	null	null	null	null	null	False	R@296.24@1.09@n@n@260827@3.26@T|A@311.83@2.53@n@n@n@n@n|B@331.66@4.35@n@n@n@n@n|D@353.55@6.37@n@n@n@n@n|C@388.97@9.63@n@n@n@n@n	NONE	False	False	28.1	21.3	null	273.51	2
DLO	56.6	65.5	82.1	3	1	3	1.01	o,w,w,s,s,-,s	warn	strong	strong	8.0	14.73	14.61	13.41	0.55	False	NONE	2	NONE	0	15.78	null	null	null	null	null	False	P@16.15@0.67@n@n@n@n@n|A@16.85@1.94@n@n@n@n@n|B@17.74@3.56@n@n@n@n@n|D@18.72@5.34@n@n@n@n@n|C@20.31@8.22@n@n@n@n@n	NONE	False	False	17.3	60.3	1	15.23	2
OKTA	84.2	67.2	68.2	4	2	1	0.86	s,w,o,o,s,-,s	warn	ok	strong	17.6	150.25	144.92	101.4	9.24	False	NONE	2	MIXED	2	170.42	null	null	null	null	null	False	R@174.85@0.48@n@n@260827@4.7@T|A@187.7@1.87@n@n@n@n@n|B@204.05@3.64@n@n@n@n@n|D@222.1@5.59@n@n@n@n@n|C@251.3@8.75@n@n@n@n@n	NONE	False	False	31.2	31.5	3	161.18	2
ADM	78.9	70.6	66.3	3	1	1	0.71	s,o,o,s,o,-,o	ok	strong	ok	4.42	80.9	80.81	71.99	2.65	False	NONE	2	NONE	0	84.38	null	null	null	null	null	False	R@85.37@0.37@n@n@260603@0.92@F|R@88.46@1.54@n@n@260723@0.81@F|A@93.04@3.26@n@n@n@n@n|B@98.87@5.46@n@n@n@n@n|D@105.3@7.88@n@n@n@n@n|C@115.71@11.8@n@n@n@n@n	NONE	False	False	12.8	67.7	null	81.72	2
FLR	78.9	65.5	92.6	4	3	null	0.98	--,--,--,o,--,-,o	--	ok	--	10.86	53.63	51.87	47.8	2.16	False	null	null	null	null	57.5	null	null	null	null	null	False	R@57.93@0.2@n@n@260810@1.71@T|A@60.44@1.36@n@n@n@n@n|B@63.11@2.6@n@n@n@n@n|D@66.05@3.97@n@n@n@n@n|C@70.81@6.17@n@n@n@n@n	null	null	null	14.1	68.7	null	55.34	2
PSX	72.4	59.7	82.1	1	3	1	0.97	s,w,w,o,o,-,s	warn	ok	ok	19.76	237.95	212.64	171.8	6.93	False	NONE	2	NONE	0	254.66	null	null	null	null	null	False	P@260.68@0.87@n@n@n@n@n|A@268.06@1.93@n@n@n@n@n|B@277.45@3.29@n@n@n@n@n|D@287.81@4.78@n@n@n@n@n|C@304.58@7.2@n@n@n@n@n	NONE	False	False	26.1	31.9	null	247.73	2
BSBR	78.9	79.8	81.1	3	1	2	1.52	o,s,o,s,s,-,s	strong	strong	strong	9.24	5.76	5.51	5.93	0.14	False	NONE	2	NONE	0	6.02	5.82	2	1.47	3.32	2.75	True	R@6.03@0.07@TP1@0.05@260506@1.13@F|R@6.57@4.04@TP2@2.75@260414@0.84@F|A@6.83@5.96@TP3@4.05@n@n@n|B@7.16@8.38@n@5.7@n@n@n|D@7.53@11.1@n@7.55@n@n@n|C@8.12@15.44@n@10.5@n@n@n	BREAKOUT_UP	True	True	8.5	66.4	4	5.88	null
WELL	81.6	68.1	60.0	4	1	1	0.83	s,o,s,o,o,-,o	ok	ok	ok	1.79	236.9	236.86	210.71	4.82	False	NONE	1	NONE	0	241.09	234.11	2	1.45	2.9	2.02	True	R@243.04@0.4@TP1@0.28@260826@0.8@F|R@255.2@2.93@TP2@2.02@260728@1.57@T|A@262.5@4.44@TP3@3.07@n@n@n|B@271.78@6.37@n@4.4@n@n@n|D@282.03@8.5@n@5.87@n@n@n|C@298.61@11.94@n@8.24@n@n@n	NONE	True	False	7.7	51.4	4	236.27	null
GDDY	78.9	76.5	82.1	3	1	1	1.05	w,o,o,s,o,-,s	ok	strong	ok	11.42	96.76	93.01	96.3	4.25	False	NONE	2	NONE	0	103.63	null	null	null	null	null	False	R@106.0@0.56@n@n@260729@1.23@T|A@111.24@1.79@n@n@n@n@n|B@117.9@3.36@n@n@n@n@n|D@125.26@5.09@n@n@n@n@n|C@137.16@7.9@n@n@n@n@n	NONE	False	False	17.6	55.9	1	99.38	2
