# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma200; 6=ma50; 7=ma_cluster; 8=swing_low; 9=swing_low_1; 10=swing_low_2; 11=swing_low_3
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	rank	held	structure	structure_shift	sma_distance_pct	atr_14d	atr_caution	day_vol	mp_state	mp_accel_state	lens	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_pattern	div_state	div_bear_count	bracket.atr_fallback_stop	bracket.invalid_reason
GILD	75	False	73.7	1	12.04	3.89	False	0.67	3	1	s,w,w,o,s,-,s	148.77	null	null	False	null	NONE	False	False	3	BEARISH	5	144.88	2
DHI	182	False	36.8	4	-0.47	4.48	False	0.52	2	3	w,s,w,o,w,-,s	150.8	null	null	False	null	NONE	True	False	4	NONE	0	146.32	2
KO	58	False	71.6	3	8.22	1.54	False	0.75	2	2	s,o,s,s,s,-,o	91.64	null	null	False	null	NONE	False	False	null	NONE	0	90.1	2
FLS	60	False	88.4	4	7.06	2.39	False	1.04	2	2	s,o,w,o,s,-,w	80.56	null	null	False	null	NONE	False	False	4	NONE	0	78.17	2
LITE	125	False	62.9	4	8.99	79.37	False	0.6	1	3	s,w,s,o,w,-,w	885.57	null	null	False	null	NONE	False	False	4	BEARISH	1	806.2	2
AMT	157	False	54.7	2	4.09	4.21	False	0.53	2	1	w,s,w,w,o,-,o	178.57	null	null	False	null	NONE	True	False	5	BULLISH	0	174.36	2
ELF	92	False	68.4	1	30.79	4.41	False	0.42	2	1	w,o,o,o,s,-,o	105.77	null	null	False	null	NONE	False	False	5	BEARISH	2	101.36	2
AU	7	False	84.2	1	40.04	4.89	False	0.89	3	1	s,w,o,o,o,-,s	123.39	null	null	False	null	NONE	False	False	5	NONE	0	118.5	2
COP	20	False	69.5	1	13.31	3.22	False	0.86	3	1	s,w,o,o,w,-,s	131.84	null	null	False	null	NONE	False	False	null	NONE	0	128.62	2
MA	69	False	73.7	1	10.56	11.06	False	1.05	2	1	o,o,o,o,s,-,s	599.37	null	null	False	null	NONE	False	False	null	NONE	0	588.31	2
