# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	rank	held	structure	structure_shift	sma_distance_pct	atr_14d	atr_caution	day_vol	mp_state	mp_accel_state	lens	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_pattern	div_state	div_bear_count	bracket.atr_fallback_stop	bracket.invalid_reason
NOW	3	False	81.1	1	18.94	6.55	False	0.8	2	null	--,--,--,o,--,-,o	136.72	null	null	False	null	null	null	null	null	null	null	130.17	2
DB	53	False	73.7	1	10.01	0.7	False	0.95	2	2	s,o,o,o,s,-,w	40.5	null	null	False	null	NONE	False	False	3	BEARISH	1	39.8	2
VLO	16	False	84.2	1	18.04	10.43	False	1.17	3	1	s,w,w,o,o,-,s	366.09	null	null	False	null	NONE	False	False	1	NONE	0	355.66	2
MDB	107	False	46.7	4	1.37	24.61	False	4.74	2	2	w,s,w,o,w,-,o	375.4	342.14	ma200	True	8.86	NONE	False	False	null	NONE	0	350.79	null
NCNO	25	False	76.8	1	22.31	0.94	False	0.83	2	3	w,w,o,o,w,-,o	22.96	null	null	False	null	NONE	False	False	null	NONE	0	22.02	2
ALNY	62	False	42.1	1	2.86	12.14	False	1.91	1	1	w,o,s,o,w,-,s	267.4	null	null	False	null	BREAKOUT_UP	False	True	1	NONE	0	255.25	2
VRNS	10	False	73.7	3	7.54	2.35	False	4.49	2	1	w,s,o,s,w,-,o	46.76	43.48	ma50	True	7.01	BREAKOUT_UP	True	True	3	NONE	0	44.41	null
STAG	89	False	36.8	2	-2.8	0.56	False	1.47	1	1	w,s,s,w,w,-,o	37.43	36.5	swing_low_2	True	2.48	NONE	True	False	1	BULLISH	0	36.87	null
NWS	65	False	63.2	4	7.48	0.82	False	1.1	2	2	s,o,w,o,o,-,s	34.41	null	null	False	null	NONE	False	False	null	NONE	0	33.58	2
LRCX	110	False	28.2	2	-11.4	16.39	False	0.63	2	2	w,s,s,w,w,-,o	288.32	263.71	swing_low_2	True	8.54	NONE	False	False	null	NONE	0	271.93	null
AM	86	False	56.8	4	0.89	0.51	False	1.06	1	1	o,s,s,o,o,-,s	22.51	null	null	False	null	NONE	True	False	3	NONE	0	22.0	2
ZS	96	False	42.1	4	8.61	8.84	False	1.16	2	2	w,s,o,o,w,-,o	172.73	160.13	swing_low_1	True	7.29	NONE	False	False	null	BEARISH	1	163.89	null
S	104	False	46.3	4	0.25	1.17	False	1.32	2	2	w,s,s,o,w,-,o	19.68	17.64	ma100	True	10.37	NONE	False	False	null	NONE	0	18.51	null
XOM	56	False	78.9	4	7.99	3.41	False	0.8	1	null	--,--,--,o,--,-,s	164.17	160.74	ma20	True	2.09	null	null	null	2	null	null	160.76	null
COP	28	False	89.5	3	15.26	3.1	False	0.86	3	3	s,w,w,s,o,-,s	137.2	null	null	False	null	NONE	False	False	1	NONE	0	134.1	2
KMI	101	False	46.3	4	-0.14	0.77	False	0.77	1	1	o,w,s,o,o,-,s	31.97	null	null	False	null	NONE	False	False	1	BULLISH	0	31.2	2
LNG	7	False	76.8	1	12.22	7.83	False	1.65	3	1	o,w,w,o,o,-,s	295.86	null	null	False	null	NONE	False	False	null	NONE	0	288.03	2
CNH	5	False	81.5	1	25.19	0.56	False	2.6	3	1	w,w,w,o,o,-,o	13.65	null	null	False	null	NONE	False	False	null	BULLISH	0	13.09	2
ITUB	98	False	53.7	4	0.93	0.22	False	1.12	1	1	o,o,s,o,o,-,w	8.08	null	null	False	null	NONE	False	False	4	NONE	0	7.86	2
DG	32	False	68.4	null	7.11	4.18	False	1.11	1	1	o,o,o,--,s,-,w	130.95	null	null	False	null	NONE	False	False	1	BULLISH	0	126.77	2
MU	90	False	37.3	2	1.28	55.52	False	0.74	2	3	s,s,s,w,w,-,o	956.08	null	null	False	null	NONE	True	False	3	BEARISH	1	900.57	2
DLO	66	False	82.1	4	7.08	0.55	False	1.09	1	2	o,o,w,o,s,-,o	15.57	null	null	False	null	NONE	False	False	4	NONE	0	15.02	2
CPB	83	False	57.9	4	4.59	0.63	False	1.28	2	1	w,o,w,o,s,-,w	23.78	null	null	False	null	NONE	False	False	4	NONE	0	23.15	2
AAPL	82	False	64.2	3	3.64	7.42	False	0.83	1	1	s,o,s,s,o,-,o	324.96	null	null	False	null	NONE	False	False	5	NONE	0	317.53	2
AWK	76	False	71.6	4	3.58	2.97	False	1.15	1	1	o,s,w,o,s,-,o	139.49	null	null	False	null	NONE	True	False	4	NONE	0	136.52	2
ING	60	False	73.7	3	7.51	0.54	False	0.86	2	2	s,s,s,s,s,-,w	36.37	null	null	False	null	BREAKOUT_UP	True	False	2	NONE	0	35.83	2
SONY	36	False	91.6	4	10.43	0.52	False	0.74	3	1	w,o,w,o,s,-,o	24.65	null	null	False	null	NONE	False	False	null	BEARISH	1	24.13	2
CTVA	2	False	88.4	4	8.31	2.31	False	1.94	3	1	s,w,o,o,o,-,s	89.96	null	null	False	null	NONE	False	False	null	NONE	0	87.65	2
SLDE	1	False	84.2	3	14.19	0.7	False	2.85	3	null	--,--,--,s,--,-,w	24.18	null	null	False	null	null	null	null	null	null	null	23.48	2
GEN	31	False	74.7	1	11.73	0.95	False	0.81	2	3	w,w,o,o,s,-,o	30.65	null	null	False	null	NONE	False	False	null	NONE	0	29.7	2
MGNI	19	False	82.1	4	16.56	1.01	False	2.11	2	2	o,s,o,o,o,-,s	24.88	null	null	False	null	NONE	True	False	4	NONE	0	23.87	2
DUOL	52	False	82.1	1	17.84	7.64	False	0.96	1	1	w,w,w,o,s,-,o	157.85	null	null	False	null	NONE	False	False	1	BEARISH	3	150.21	2
PBF	69	False	64.2	4	20.64	4.13	False	0.97	1	1	s,o,w,o,o,-,s	75.48	null	null	False	null	NONE	False	False	2	NONE	0	71.35	2
GME	94	False	32.6	2	-6.78	0.51	False	0.75	1	1	w,s,s,w,w,-,o	18.97	18.44	ma20	True	2.79	NONE	False	False	4	BULLISH	0	18.46	null
PG	95	False	46.3	3	0.53	2.62	False	0.81	1	1	w,s,s,s,o,-,w	147.64	null	null	False	null	BREAKOUT_UP	True	False	4	NONE	0	145.02	2
