# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma200; 6=ma50; 7=ma_cluster; 8=swing_low; 9=swing_low_1; 10=swing_low_2; 11=swing_low_3
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	rank	held	structure	structure_shift	sma_distance_pct	atr_14d	atr_caution	day_vol	mp_state	mp_accel_state	lens	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_pattern	div_state	div_bear_count	bracket.atr_fallback_stop	bracket.invalid_reason
PAY	123	False	49.5	4	8.76	2.02	False	0.81	2	2	w,s,o,o,w,-,s	35.6	32.73	6	True	8.06	NONE	False	False	null	NONE	0	33.58	null
SJM	63	False	63.2	1	11.18	3.66	False	1.0	3	1	s,w,s,o,o,-,w	131.16	null	null	False	null	NONE	False	False	null	NONE	0	127.5	2
LNG	19	False	73.7	1	11.69	7.33	False	1.37	1	1	o,w,o,o,s,-,s	291.69	null	null	False	null	NONE	False	False	3	NONE	0	284.36	2
NTR	40	False	86.3	2	11.82	1.98	False	1.0	3	2	s,w,w,w,s,-,w	75.53	null	null	False	null	NONE	False	False	null	NONE	0	73.55	2
PBI	129	False	35.8	2	-1.75	0.49	False	0.76	2	1	s,w,o,w,w,-,o	17.13	16.42	3	True	4.14	NONE	False	False	1	NONE	0	16.64	null
VEEV	48	False	71.6	1	35.87	11.6	False	1.38	3	1	w,w,w,o,o,-,s	285.69	null	null	False	null	NONE	False	False	1	NONE	0	274.09	2
MPC	36	False	78.9	3	20.05	10.52	False	1.44	3	3	s,w,w,s,s,-,s	373.32	null	null	False	null	NONE	False	False	4	BEARISH	3	362.8	2
WMB	30	False	67.4	4	2.13	2.12	False	3.16	1	1	o,o,o,o,o,-,s	75.05	null	null	False	null	NONE	True	False	1	NONE	0	72.93	2
PSX	88	False	78.9	4	18.82	6.89	False	1.62	3	2	s,w,w,o,s,-,s	246.58	null	null	False	null	NONE	False	False	4	NONE	0	239.69	2
LYFT	115	False	73.7	4	5.82	0.67	False	0.88	2	2	w,s,w,o,o,-,s	16.9	16.08	5	True	4.85	NONE	True	False	null	BEARISH	1	16.23	null
ACN	73	False	89.5	1	21.08	7.19	False	0.77	1	2	w,o,w,o,s,-,s	189.76	null	null	False	null	NONE	False	False	null	NONE	0	182.57	2
COHU	139	False	26.3	2	-16.18	3.95	False	0.89	2	3	w,s,w,w,w,-,s	46.1	41.55	11	True	9.87	NONE	False	False	null	NONE	0	42.15	null
RELY	33	False	82.1	4	11.19	1.09	False	0.81	1	2	s,o,o,o,s,-,s	26.74	null	null	False	null	NONE	False	False	null	NONE	0	25.65	2
