# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma200; 6=ma50; 7=ma_cluster; 8=swing_low; 9=swing_low_1; 10=swing_low_2; 11=swing_low_3
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	rank	held	structure	structure_shift	sma_distance_pct	atr_14d	atr_caution	day_vol	mp_state	mp_accel_state	lens	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_pattern	div_state	div_bear_count	bracket.atr_fallback_stop	bracket.invalid_reason
SNOW	94	False	73.7	1	20.79	17.86	False	5.04	1	2	s,s,o,o,o,-,s	356.47	327.91	4	True	8.01	BREAKOUT_UP	True	True	4	NONE	0	338.61	null
GME	131	False	31.6	2	-5.29	0.5	False	1.18	1	1	w,o,s,w,w,-,o	19.23	18.55	10	True	3.54	NONE	False	False	1	BULLISH	0	18.73	null
PFG	112	False	57.9	1	5.81	2.72	False	3.77	1	1	s,o,o,o,s,-,s	118.51	null	null	False	null	BREAKOUT_UP	False	True	4	NONE	0	115.79	2
JNJ	50	False	74.7	3	6.61	5.66	False	0.92	1	1	s,o,w,s,s,-,s	278.43	null	null	False	null	NONE	False	False	1	BEARISH	1	272.77	2
PBF	49	False	67.4	4	19.07	4.08	False	0.75	1	1	s,o,w,o,o,-,s	75.33	null	null	False	null	NONE	False	False	2	NONE	0	71.25	2
ZS	53	False	59.8	4	11.1	8.73	False	3.61	2	2	w,s,w,o,o,-,s	177.8	null	null	False	null	NONE	True	False	null	BEARISH	1	169.07	2
BULL	14	False	68.4	3	28.1	0.53	False	1.91	3	null	--,--,--,s,--,-,s	10.0	null	null	False	null	null	null	null	null	null	null	9.47	2
CVX	79	False	83.2	3	10.96	3.91	False	0.84	3	1	s,w,o,s,s,-,s	211.29	null	null	False	null	NONE	False	False	1	BEARISH	1	207.38	2
KD	122	False	68.4	4	5.17	0.63	False	0.75	2	2	w,s,s,o,w,-,s	13.34	12.68	7	True	4.95	NONE	True	False	4	NONE	0	12.71	null
CRWD	121	False	54.5	4	7.51	12.81	False	1.21	2	2	s,w,s,o,w,-,s	214.97	null	null	False	null	NONE	False	False	3	BEARISH	5	202.16	2
TRP	159	False	36.8	4	-4.58	1.39	False	1.31	1	1	w,s,s,o,w,-,s	62.88	61.08	9	True	2.86	NONE	True	False	4	BULLISH	0	61.49	null
NOW	7	False	82.1	1	25.52	6.82	False	1.0	3	null	--,--,--,o,--,-,s	145.59	null	null	False	null	null	null	null	3	null	null	138.77	2
CDW	30	False	85.3	1	10.36	6.78	False	0.98	1	1	w,w,w,o,s,-,s	153.92	null	null	False	null	NONE	False	False	3	NONE	0	147.14	2
HOOD	46	False	68.2	1	22.42	6.73	False	2.8	1	3	w,w,w,o,s,-,s	124.72	null	null	False	null	NONE	False	False	null	NONE	0	117.99	2
AMGN	70	False	73.7	4	12.33	9.6	False	0.81	2	2	s,w,w,o,s,-,s	444.12	430.13	4	True	3.15	NONE	False	False	2	NONE	0	434.52	null
WFC	75	False	69.5	4	3.06	1.81	False	1.0	1	1	o,w,o,o,s,-,s	89.19	null	null	False	null	NONE	False	False	1	BULLISH	0	87.38	2
KR	92	False	43.2	null	1.43	1.39	False	0.9	1	1	w,s,s,--,o,-,o	58.51	null	null	False	null	NONE	True	False	4	BULLISH	0	57.12	2
RELX	86	False	67.4	4	6.4	0.94	False	1.25	1	1	w,o,o,o,o,-,o	36.65	null	null	False	null	NONE	False	False	4	NONE	0	35.71	2
GFI	31	False	77.9	4	27.51	1.93	False	1.36	2	2	o,w,o,o,s,-,w	48.16	null	null	False	null	NONE	False	False	4	NONE	0	46.23	2
WDC	160	False	26.3	2	-13.61	33.84	False	0.75	1	3	s,s,s,w,w,-,s	441.57	407.48	10	True	7.72	NONE	True	False	null	NONE	0	407.73	null
CMG	81	False	68.4	4	8.02	1.25	False	0.57	1	1	w,w,o,o,o,-,o	37.56	null	null	False	null	NONE	False	False	null	NONE	0	36.31	2
VG	90	False	73.7	3	9.1	0.68	False	0.6	2	3	w,s,o,s,o,-,s	14.48	null	null	False	null	NONE	True	False	null	NONE	0	13.8	2
CRM	5	False	87.4	1	39.56	10.61	False	0.98	2	null	--,--,--,o,--,-,s	264.43	null	null	False	null	null	null	null	null	null	null	253.82	2
WSE	69	False	70.5	2	5.01	0.36	False	1.87	2	2	--,s,o,w,o,-,o	13.2	null	null	False	null	NONE	True	False	null	BEARISH	3	12.84	2
BKR	88	False	71.6	4	6.37	1.64	False	0.73	2	2	s,s,o,o,s,-,s	63.64	null	null	False	null	NONE	True	False	2	NONE	0	62.0	2
ESTC	109	False	55.8	1	35.25	5.33	False	1.24	2	3	o,w,w,o,w,-,s	96.13	89.95	1	True	6.43	NONE	False	False	3	NONE	0	90.8	null
VRNS	43	False	73.7	3	6.52	2.32	False	2.17	2	1	w,o,o,s,w,-,s	46.51	43.67	6	True	6.11	NONE	False	False	3	NONE	0	44.19	null
MPC	21	False	82.1	1	21.44	10.93	False	0.83	3	1	s,w,o,o,o,-,s	387.71	null	null	False	null	NONE	False	False	1	BEARISH	3	376.78	2
ICE	32	False	76.8	1	11.81	3.62	False	1.45	1	1	w,o,w,o,s,-,s	164.59	null	null	False	null	NONE	False	False	4	NONE	0	160.97	2
DUOL	60	False	80.0	1	18.1	7.98	False	1.09	3	1	w,w,w,o,o,-,s	158.82	null	null	False	null	NONE	False	False	5	BEARISH	3	150.84	2
DG	80	False	71.6	null	7.16	4.09	False	0.67	1	1	s,w,o,--,s,-,o	131.27	null	null	False	null	NONE	False	False	1	BULLISH	0	127.18	1
CART	82	False	82.1	4	8.27	1.66	False	0.63	1	3	s,s,w,o,s,-,o	51.72	null	null	False	null	NONE	True	False	4	BEARISH	1	50.06	2
CB	143	False	44.2	4	0.15	5.88	False	1.2	1	1	o,s,s,o,o,-,s	348.25	342.22	10	True	1.73	NONE	True	False	4	NONE	0	342.38	null
BUD	144	False	33.7	4	-1.04	1.41	False	0.82	1	1	s,o,s,o,w,-,o	80.18	78.44	8	True	2.17	NONE	False	False	4	BULLISH	0	78.78	null
KVYO	25	False	73.7	3	11.52	1.19	False	0.71	1	1	w,w,o,s,w,-,s	19.76	null	null	False	null	NONE	False	False	null	NONE	0	18.57	2
CVS	140	False	45.3	2	-3.72	2.27	False	0.65	1	1	s,s,w,w,w,-,s	97.2	94.71	4	True	2.56	NONE	True	False	1	BULLISH	0	94.93	null
BE	135	False	28.4	4	3.49	19.39	False	1.33	1	2	w,s,s,o,w,-,o	235.55	null	null	False	null	NONE	True	False	4	NONE	0	216.16	2
NTR	9	False	86.3	null	17.62	2.13	False	1.06	3	1	s,w,w,--,o,-,w	80.73	null	null	False	null	NONE	False	False	null	NONE	0	78.6	1
STGW	93	False	70.5	4	8.49	0.31	False	1.03	1	2	s,o,s,o,o,-,s	8.9	8.47	9	True	4.83	NONE	False	False	null	NONE	0	8.59	null
CI	99	False	56.8	3	0.99	6.41	False	1.1	1	1	w,s,s,s,o,-,s	286.26	null	null	False	null	BREAKOUT_UP	True	True	4	NONE	0	279.85	2
ALNY	124	False	42.1	1	1.98	11.96	False	0.98	1	1	w,w,s,o,w,-,s	264.5	null	null	False	null	NONE	False	False	1	NONE	0	252.54	2
RSI	141	False	42.1	2	-7.3	1.17	False	1.12	1	1	s,s,w,w,w,-,o	26.77	null	null	False	null	NONE	True	False	3	NONE	0	25.6	2
MU	134	False	37.3	2	1.69	54.47	False	0.85	2	3	s,s,s,w,w,-,s	958.16	null	null	False	null	NONE	True	False	3	BEARISH	1	903.69	2
