# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Momentum Building — Add; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	bracket.price	bracket.risk_pct	bracket.stop	bracket.valid	day_vol	gics_sector	lens.coil	lens.sector	lens.structure	ma_200	ma_50	rank	rs_leadership	rvol_20d	sc_momentum	sector_trend_state	sma_distance_pct	structure	structure_shift
DJT	9.1	1	False	0.42	30	9.1	null	null	False	0.61	XLC	strong	strong	ok	10.03	9.21	99	2	0.63	47.4	1	-1.17	43.2	4
ROST	235.4	1	False	5.2	39	235.4	null	null	False	0.69	XLY	strong	ok	strong	216.29	237.86	106	1	0.7	43.4	3	-1.03	33.7	3
SW	46.0	1	False	1.5	28	46.0	3.33	44.47	True	1.07	XLY	ok	ok	ok	43.04	46.65	119	2	1.05	33.2	3	-1.39	29.5	4
MKSI	257.98	1	False	12.74	28	257.98	6.38	241.51	True	0.5	XLK	strong	strong	warn	268.94	284.21	89	2	0.52	49.7	2	-9.23	26.3	2
META	777.59	2	False	26.9	23	777.59	null	null	False	1.55	XLC	warn	strong	ok	626.05	614.0	3	3	1.54	83.1	1	26.64	75.8	1
NTSK	18.57	2	False	0.94	55	18.57	null	null	False	0.84	XLK	warn	strong	ok	12.91	14.66	24	3	0.83	72.6	2	26.63	70.9	1
UCTT	76.52	1	False	4.86	null	76.52	7.33	70.91	True	0.68	XLK	strong	strong	strong	70.23	79.4	86	1	0.67	51.3	2	-3.63	26.3	3
MMM	167.52	1	False	3.46	null	167.52	2.16	163.9	True	0.83	XLI	strong	ok	ok	160.64	173.28	101	1	0.83	46.4	3	-3.32	27.4	4
MAR	351.51	1	False	7.29	27	351.51	3.04	340.81	True	0.66	XLY	ok	ok	ok	347.48	353.19	66	1	0.68	59.0	3	-0.48	41.1	4
MSTR	161.61	2	False	9.09	24	161.61	null	null	False	0.64	XLK	warn	strong	ok	136.67	116.37	19	2	0.64	74.5	2	38.87	67.4	1
PFE	28.41	2	False	0.51	27	28.41	null	null	False	1.03	XLV	ok	ok	ok	26.32	26.91	27	3	1.03	71.9	1	5.57	68.4	4
VRNS	47.95	2	False	1.89	null	47.95	null	null	False	0.65	XLK	ok	strong	ok	33.57	44.54	39	1	0.63	68.8	2	7.65	91.6	4
A	172.84	2	False	5.0	41	172.84	null	null	False	1.16	XLV	warn	ok	ok	131.93	148.01	12	3	1.17	76.0	1	16.77	78.9	1
S	23.98	2	False	1.1	49	23.98	null	null	False	0.61	XLK	warn	strong	ok	16.42	20.93	51	3	0.61	65.8	2	14.55	66.3	1
ORLY	86.24	1	False	1.98	23	86.24	null	null	False	0.66	XLY	strong	ok	warn	91.23	88.45	112	3	0.66	40.5	3	-2.5	36.8	2
