# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Momentum Building — Add; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	bracket.price	bracket.risk_pct	bracket.stop	bracket.valid	day_vol	gics_sector	lens.coil	lens.sector	lens.structure	ma_200	ma_50	rank	rs_leadership	rvol_20d	sc_momentum	sector_trend_state	sma_distance_pct	structure	structure_shift
ROST	232.51	1	False	5.41	41	232.51	null	null	False	0.95	XLY	strong	ok	ok	215.71	237.41	144	1	0.96	42.1	3	-2.06	31.6	4
FAST	50.08	1	False	1.01	null	50.08	null	null	False	1.04	XLI	strong	ok	ok	45.87	49.11	105	1	1.04	52.6	3	1.97	43.2	4
AAL	13.61	1	False	0.47	null	13.61	null	null	False	1.05	XLI	ok	ok	ok	13.91	14.29	109	2	1.03	52.0	3	-4.78	42.1	4
SHO	11.09	1	False	0.21	32	11.09	null	null	False	0.59	XLRE	strong	ok	ok	10.19	11.27	91	1	0.6	54.8	3	-1.61	56.8	4
HPE	61.03	2	False	3.55	51	61.03	null	null	False	0.62	XLK	warn	strong	ok	35.31	53.01	46	2	0.61	69.0	2	15.13	71.6	4
HST	22.28	1	False	0.44	30	22.28	null	null	False	1.1	XLRE	strong	ok	warn	21.18	23.18	146	1	1.09	41.6	3	-3.88	41.1	2
CLS	356.09	1	False	19.39	null	356.09	null	null	False	1.0	XLK	warn	strong	ok	329.17	323.33	72	1	0.99	60.9	2	10.13	58.3	1
CRDO	192.56	1	False	13.96	50	192.56	null	null	False	0.93	XLK	warn	strong	warn	175.84	211.36	137	2	0.91	43.8	2	-8.9	26.3	2
ABBV	265.32	1	False	5.41	27	265.32	null	null	False	0.64	XLV	ok	ok	strong	229.98	256.03	74	3	0.65	60.4	1	3.63	68.4	3
AAPL	339.75	2	False	7.21	26	339.75	null	null	False	0.92	XLK	warn	strong	ok	286.88	321.06	35	3	0.92	70.5	2	5.82	71.6	1
GEV	950.28	1	False	39.54	25	950.28	4.72	905.42	True	0.91	XLU	strong	ok	ok	905.42	978.76	131	2	0.9	45.3	3	-2.91	44.2	4
APLE	15.78	1	False	0.31	31	15.78	null	null	False	0.97	XLRE	warn	ok	warn	13.96	16.19	145	1	0.97	41.7	3	-2.53	36.8	2
MAR	348.06	1	False	7.37	29	348.06	2.26	340.19	True	1.1	XLY	warn	ok	ok	346.91	353.77	123	1	1.07	47.2	3	-1.61	36.8	4
DDOG	247.48	1	False	11.94	31	247.48	5.75	233.25	True	0.77	XLK	warn	strong	ok	180.13	243.12	115	1	0.77	50.1	2	1.79	35.8	4
QQQ	747.46	2	False	9.98	null	747.46	null	null	False	1.23	null	warn	ok	ok	663.82	710.98	19	1	1.23	74.0	null	5.13	68.4	1
AVGO	364.54	1	False	11.74	55	364.54	3.97	350.06	True	0.75	XLK	ok	strong	warn	368.92	378.62	149	1	0.75	37.4	2	-3.72	44.2	2
DJT	9.38	1	False	0.44	32	9.38	null	null	False	0.97	XLC	ok	strong	ok	10.05	9.22	119	2	0.98	48.3	2	1.77	40.8	4
ISRG	402.09	2	False	11.52	null	402.09	null	null	False	0.76	XLV	ok	ok	ok	453.44	373.29	26	3	0.75	72.0	1	7.72	68.4	1
ALAB	363.46	2	False	24.04	29	363.46	null	null	False	1.42	XLK	--	strong	ok	233.23	303.96	27	1	1.39	71.6	2	19.57	47.4	1
ETN	442.49	2	False	15.08	29	442.49	5.71	417.22	True	0.9	XLI	warn	ok	ok	385.34	417.22	30	1	0.89	71.3	3	6.06	75.8	1
GME	24.03	2	False	0.73	54	24.03	null	null	False	1.82	XLY	warn	ok	ok	22.19	20.15	1	3	1.72	87.6	3	19.28	94.7	1
ILMN	247.46	1	False	10.56	26	247.46	null	null	False	0.71	XLV	warn	ok	ok	157.21	206.18	81	1	0.71	58.2	1	20.02	71.6	1
AMAT	472.46	1	False	21.6	36	472.46	7.65	436.33	True	0.86	XLK	ok	strong	ok	418.28	496.29	112	1	0.88	51.2	2	-4.8	28.8	4
NTRA	390.9	2	True	12.88	31	390.9	null	null	False	1.12	XLV	--	ok	ok	242.13	308.66	6	3	1.11	81.4	1	26.65	84.2	1
LLY	1170.48	1	False	30.8	26	1170.48	null	null	False	1.02	XLV	ok	ok	ok	1067.63	1176.66	150	1	1.01	36.4	1	-0.53	33.7	4
GLBE	41.55	2	False	1.48	40	41.55	4.57	39.65	True	1.48	XLY	warn	ok	ok	35.54	39.01	51	2	1.43	68.0	3	6.5	49.5	4
LRCX	310.96	1	False	15.89	null	310.96	null	null	False	1.06	XLK	ok	strong	warn	268.68	306.04	114	1	1.05	50.4	2	1.61	35.8	2
MSTR	167.33	2	False	9.38	26	167.33	6.71	156.11	True	0.85	XLK	warn	strong	ok	136.87	113.8	25	2	0.88	72.2	2	47.04	74.7	1
NXPI	237.57	1	False	7.93	24	237.57	4.63	226.57	True	1.04	XLK	strong	strong	warn	245.39	238.64	64	1	1.03	63.2	2	-0.45	41.1	2
COIN	201.07	1	False	12.19	26	201.07	null	null	False	0.68	XLF	warn	ok	ok	188.53	168.37	60	2	0.7	64.8	3	19.42	61.1	1
AMD	623.77	2	False	25.77	29	623.77	null	null	False	1.36	XLK	warn	strong	ok	358.66	498.79	5	3	1.32	82.5	2	25.06	100.0	1
A	167.26	2	False	4.45	43	167.26	null	null	False	1.47	XLV	warn	ok	ok	131.7	146.65	15	1	1.47	76.1	1	14.06	78.9	1
DHR	221.09	2	False	5.99	null	221.09	null	null	False	1.3	XLV	ok	ok	strong	201.84	204.59	55	1	1.26	66.8	1	8.07	70.5	3
