# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT source: 1=elder_list; 2=longlist; 3=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	bracket.price	bracket.risk_pct	bracket.stop	bracket.valid	day_vol	gics_sector	lens.coil	lens.sector	lens.structure	ma_200	ma_50	rank	rs_leadership	rvol_20d	sc_momentum	sector_trend_state	sma_distance_pct	structure	structure_shift
DBX	37.74	2	False	1.2	null	37.74	null	null	False	1.1	XLK	--	warn	ok	27.89	33.23	4	3	1.1	78.1	1	13.56	81.1	1
FIVN	34.08	1	False	1.71	37	34.08	null	null	False	2.0	XLK	ok	warn	ok	21.71	29.8	49	1	1.88	62.3	1	14.37	61.1	4
NET	324.65	2	False	16.77	30	324.65	null	null	False	0.77	XLK	warn	warn	ok	226.54	289.57	32	3	0.77	66.8	1	12.12	71.6	1
MTCH	43.58	2	False	1.28	null	43.58	null	null	False	1.13	XLC	ok	strong	strong	35.03	39.84	37	3	1.13	65.7	2	9.37	63.2	3
RAL	67.58	1	False	2.56	null	67.58	4.26	64.7	True	1.44	XLI	ok	ok	ok	55.59	66.9	52	1	1.41	60.7	3	1.02	56.8	4
ABBV	262.58	1	False	5.74	31	262.58	null	null	False	0.7	XLV	ok	ok	ok	229.23	254.85	50	3	0.71	61.9	3	3.03	63.2	4
FTNT	171.77	1	False	7.04	null	171.77	null	null	False	0.92	XLK	warn	warn	ok	112.99	159.72	45	3	0.92	64.5	1	7.54	62.1	4
CVBF	22.72	1	False	0.41	29	22.72	null	null	False	2.57	XLF	strong	ok	ok	20.73	22.59	48	3	2.35	62.9	3	0.56	46.3	4
WAY	26.59	2	False	1.17	null	26.59	null	null	False	1.72	XLK	ok	warn	ok	24.88	23.9	34	3	1.63	66.3	1	11.27	58.3	4
EBAY	109.17	1	False	3.38	null	109.17	null	null	False	1.05	XLY	strong	ok	ok	99.55	108.57	47	3	1.07	63.6	3	0.55	54.7	4
BILL	49.0	2	False	1.94	null	49.0	null	null	False	0.89	XLK	strong	warn	ok	43.78	46.82	44	1	0.9	65.2	1	4.67	70.5	4
ITUB	8.29	2	False	0.23	null	8.29	null	null	False	1.29	XLF	warn	ok	ok	8.12	8.02	11	3	1.27	73.4	3	3.33	81.1	4
GSK	50.29	1	False	1.05	29	50.29	null	null	False	1.02	XLV	warn	ok	warn	52.36	51.15	76	1	1.02	37.7	3	-1.68	36.8	2
TEM	69.97	2	False	4.38	null	69.97	null	null	False	0.91	XLV	ok	ok	ok	56.12	56.28	19	1	0.89	69.5	3	24.33	62.1	4
AFL	116.81	1	False	1.93	null	116.81	null	null	False	1.1	XLF	strong	ok	warn	114.75	120.95	77	3	1.1	37.5	3	-3.42	30.5	2
ZS	191.58	1	False	9.92	48	191.58	null	null	False	0.99	XLK	warn	warn	strong	168.81	165.53	55	1	0.97	58.5	1	15.74	66.3	3
VRNS	46.76	2	False	2.0	28	46.76	null	null	False	1.08	XLK	ok	warn	ok	33.08	44.32	35	1	1.05	66.1	1	5.51	70.5	4
GOOG	339.36	1	False	7.87	29	339.36	4.05	325.63	True	0.79	XLC	strong	strong	warn	335.91	344.01	66	1	0.8	51.6	2	-1.35	50.5	2
DT	55.19	2	False	1.88	null	55.19	null	null	False	1.01	XLK	warn	warn	strong	41.8	48.19	12	3	1.11	72.7	1	14.53	81.1	3
TENB	36.37	1	False	2.48	null	36.37	null	null	False	1.2	XLK	ok	warn	ok	26.34	35.75	73	3	1.15	40.4	1	1.73	30.5	4
BRK-B	519.8	2	False	6.15	37	519.8	2.64	506.09	True	1.34	XLF	ok	ok	ok	492.63	504.51	27	3	1.31	68.0	3	3.03	66.3	4
