ticker	sc_momentum	structure	structure_shift	energy	flow	lens	day_vol	rs_spy_20d	rs_leadership	rank	gics_sector	gics_sector_name	sector_trend_state	sma_distance_pct	ma_50	ma_200	entry	atr_14d	bracket.stop	bracket.rr	bracket.price	bracket.risk_pct	bracket.valid	bracket.targets	bracket.atr_fallback_stop	held	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	mp_accel_state	rs_down_day_20d	div_state	div_bear_count	bracket.invalid_reason
ILMN	68.1	68.4	ABOVE_STRUCTURE	59.7	67.1	"{""leadership"": ""strong"", ""coil"": ""warn"", ""insti_money"": ""ok"", ""structure"": ""ok"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""strong""}"	1.08	14.51	LEADER	82	XLV	Healthcare	Momentum Fading — Hold, Don't Add	18.31	188.68	147.5	223.22	9.1	null	null	223.22	null	False	"[{""type"": ""prior_high"", ""price"": 223.97, ""atr_dist"": 0.08}, {""type"": ""fib_1272"", ""price"": 234.12, ""atr_dist"": 1.2}, {""type"": ""fib_1618"", ""price"": 247.04, ""atr_dist"": 2.62}, {""type"": ""fib_2000"", ""price"": 261.3, ""atr_dist"": 4.18}, {""type"": ""fib_2618"", ""price"": 284.37, ""atr_dist"": 6.72}]"	214.12	False	18.2	97.4	ACCELERATION	ACCELERATING	0.72	BEARISH	3	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
HNGE	73.3	76.8	RANGE	79.8	61.8	"{""leadership"": ""strong"", ""coil"": ""ok"", ""insti_money"": ""strong"", ""structure"": ""ok"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""strong""}"	1.55	16.5	LEADER	32	XLV	Healthcare	Momentum Fading — Hold, Don't Add	10.44	81.47	54.64	89.98	4.38	null	null	89.98	null	False	"[{""type"": ""resistance"", ""price"": 91.5, ""date"": ""2026-07-13"", ""atr_dist"": 0.35, ""vol_ratio"": 1.06, ""vol_validated"": false}, {""type"": ""fib_1272"", ""price"": 99.04, ""atr_dist"": 2.07}, {""type"": ""fib_1618"", ""price"": 106.56, ""atr_dist"": 3.79}, {""type"": ""fib_2000"", ""price"": 114.86, ""atr_dist"": 5.68}, {""type"": ""fib_2618"", ""price"": 128.29, ""atr_dist"": 8.75}]"	85.6	False	26.4	34.3	INTERRUPTED	ACCELERATING	0.32	BEARISH	4	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
SONY	71.8	85.3	RANGE	80.7	51.3	"{""leadership"": ""warn"", ""coil"": ""ok"", ""insti_money"": ""strong"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""warn""}"	0.55	5.54	LEADER	48	XLK	Technology	Declining — Avoid	11.69	21.72	22.98	24.26	0.51	null	null	24.26	null	False	"[{""type"": ""resistance"", ""price"": 24.67, ""date"": ""2026-08-14"", ""atr_dist"": 0.8, ""vol_ratio"": 1.04, ""vol_validated"": false}, {""type"": ""fib_1272"", ""price"": 25.78, ""atr_dist"": 2.98}, {""type"": ""fib_1618"", ""price"": 27.2, ""atr_dist"": 5.76}, {""type"": ""fib_2000"", ""price"": 28.76, ""atr_dist"": 8.82}, {""type"": ""fib_2618"", ""price"": 31.29, ""atr_dist"": 13.78}]"	23.75	False	10.5	40.6	INTERRUPTED	DECELERATING	1.23	BEARISH	1	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
LW	55.8	82.1	RANGE	76.5	39.5	"{""leadership"": ""warn"", ""coil"": ""strong"", ""insti_money"": ""ok"", ""structure"": ""ok"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""strong""}"	0.82	-0.12	IN-LINE	160	XLP	Consumer Staples	Momentum Building — Add	11.98	48.94	47.37	54.8	1.58	53.16	2.31	54.8	2.99	True	"[{""type"": ""resistance"", ""price"": 55.69, ""tp"": ""TP1"", ""r"": 0.54, ""atr_dist"": 0.56, ""date"": ""2026-07-29"", ""vol_ratio"": 0.76, ""vol_validated"": false}, {""type"": ""fib_1272"", ""price"": 58.59, ""tp"": ""TP2"", ""r"": 2.31, ""atr_dist"": 2.4}, {""type"": ""fib_1618"", ""price"": 62.28, ""tp"": ""TP3"", ""r"": 4.56, ""atr_dist"": 4.73}, {""type"": ""fib_2000"", ""price"": 66.35, ""tp"": null, ""r"": 7.04, ""atr_dist"": 7.3}, {""type"": ""fib_2618"", ""price"": 72.94, ""tp"": null, ""r"": 11.06, ""atr_dist"": 11.47}]"	53.22	False	8.4	76.9	ACCUMULATION_BASE	DECELERATING	0.0	NONE	0	null
RHI	64.9	71.6	ABOVE_STRUCTURE	76.5	46.1	"{""leadership"": ""strong"", ""coil"": ""ok"", ""insti_money"": ""warn"", ""structure"": ""ok"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""warn""}"	1.63	10.24	LEADER	116	XLI	Industrials	Declining — Avoid	20.6	37.41	29.52	45.12	1.96	null	null	45.12	null	False	"[{""type"": ""prior_high"", ""price"": 46.7, ""atr_dist"": 0.81}, {""type"": ""fib_1272"", ""price"": 49.94, ""atr_dist"": 2.46}, {""type"": ""fib_1618"", ""price"": 54.07, ""atr_dist"": 4.57}, {""type"": ""fib_2000"", ""price"": 58.63, ""atr_dist"": 6.9}, {""type"": ""fib_2618"", ""price"": 66.0, ""atr_dist"": 10.67}]"	43.16	False	25.5	35.2	CORRECTION_REENTRY	ACCELERATING	0.58	NONE	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
GILD	76.0	81.1	ABOVE_STRUCTURE	63.0	78.9	"{""leadership"": ""strong"", ""coil"": ""warn"", ""insti_money"": ""ok"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""strong""}"	0.85	9.13	LEADER	13	XLV	Healthcare	Momentum Fading — Hold, Don't Add	10.9	132.32	133.18	146.74	3.93	null	null	146.74	null	False	"[{""type"": ""prior_high"", ""price"": 149.38, ""atr_dist"": 0.67}, {""type"": ""fib_1618"", ""price"": 153.46, ""atr_dist"": 1.71}, {""type"": ""fib_2000"", ""price"": 155.99, ""atr_dist"": 2.35}, {""type"": ""fib_2618"", ""price"": 160.07, ""atr_dist"": 3.39}]"	142.81	False	14.9	43.8	null	ACCELERATING	0.36	BEARISH	5	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
GWRE	74.7	72.6	ABOVE_STRUCTURE	78.2	67.1	"{""leadership"": ""warn"", ""coil"": ""ok"", ""insti_money"": ""warn"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""warn""}"	1.3	25.25	LEADER	18	XLK	Technology	Declining — Avoid	31.41	146.02	158.16	191.89	8.09	null	null	191.89	null	False	"[{""type"": ""prior_high"", ""price"": 193.23, ""atr_dist"": 0.17}, {""type"": ""fib_1272"", ""price"": 210.11, ""atr_dist"": 2.25}, {""type"": ""fib_1618"", ""price"": 231.59, ""atr_dist"": 4.91}, {""type"": ""fib_2000"", ""price"": 255.3, ""atr_dist"": 7.84}, {""type"": ""fib_2618"", ""price"": 293.66, ""atr_dist"": 12.58}]"	183.8	False	25.1	39.7	null	ACCELERATING	1.23	NONE	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
UGI	62.0	56.8	BULLISH_BOS	63.0	68.4	"{""leadership"": ""ok"", ""coil"": ""warn"", ""insti_money"": ""warn"", ""structure"": ""strong"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""ok""}"	1.06	0.23	LEADER	133	XLU	Utilities	Recovering From Weakness — Watch for Entry	6.78	35.77	36.53	38.19	1.02	null	null	38.19	null	False	"[{""type"": ""resistance"", ""price"": 38.46, ""date"": ""2026-04-09"", ""atr_dist"": 0.26, ""vol_ratio"": 0.65, ""vol_validated"": false}, {""type"": ""prior_high"", ""price"": 40.0, ""atr_dist"": 1.77}, {""type"": ""fib_1272"", ""price"": 41.76, ""atr_dist"": 3.5}, {""type"": ""fib_1618"", ""price"": 43.99, ""atr_dist"": 5.68}, {""type"": ""fib_2000"", ""price"": 46.46, ""atr_dist"": 8.1}, {""type"": ""fib_2618"", ""price"": 50.45, ""atr_dist"": 12.01}]"	37.17	False	17.6	75.7	CORRECTION_REENTRY	ACCELERATING	1.04	BULLISH	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
WEAT	66.5	68.4	RANGE	79.8	71.1	"{""leadership"": ""warn"", ""coil"": ""ok"", ""insti_money"": ""strong"", ""structure"": ""ok"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""ok""}"	1.61	0.62	LEADER	99	null	null	null	6.66	23.89	22.45	25.48	0.52	null	null	25.48	null	False	"[{""type"": ""resistance"", ""price"": 25.6, ""date"": ""2026-05-13"", ""atr_dist"": 0.23, ""vol_ratio"": 0.9, ""vol_validated"": false}, {""type"": ""resistance"", ""price"": 26.08, ""date"": ""2026-07-22"", ""atr_dist"": 1.17, ""vol_ratio"": 2.22, ""vol_validated"": true}, {""type"": ""fib_1272"", ""price"": 27.29, ""atr_dist"": 3.51}, {""type"": ""fib_1618"", ""price"": 28.82, ""atr_dist"": 6.49}, {""type"": ""fib_2000"", ""price"": 30.52, ""atr_dist"": 9.79}, {""type"": ""fib_2618"", ""price"": 33.26, ""atr_dist"": 15.11}]"	24.96	True	8.9	46.6	SUSTAINED	ACCELERATING	0.49	NONE	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ZTS	48.3	45.3	null	68.1	48.7	"{""leadership"": ""warn"", ""coil"": ""strong"", ""insti_money"": ""warn"", ""structure"": ""--"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""strong""}"	0.6	-2.97	LEADER	176	XLV	Healthcare	Momentum Fading — Hold, Don't Add	1.74	75.85	105.0	77.17	2.84	null	null	77.17	null	False	"[{""type"": ""resistance"", ""price"": 77.99, ""date"": ""2026-07-07"", ""atr_dist"": 0.29, ""vol_ratio"": 0.65, ""vol_validated"": false}, {""type"": ""resistance"", ""price"": 80.17, ""date"": ""2026-08-03"", ""atr_dist"": 1.06, ""vol_ratio"": 0.93, ""vol_validated"": false}, {""type"": ""resistance"", ""price"": 82.34, ""date"": ""2026-05-22"", ""atr_dist"": 1.82, ""vol_ratio"": 0.71, ""vol_validated"": false}, {""type"": ""resistance"", ""price"": 123.32, ""date"": ""2026-04-20"", ""atr_dist"": 16.27, ""vol_ratio"": 1.19, ""vol_validated"": false}]"	74.33	False	12.1	62.1	ACCELERATION	ACCELERATING	0.53	BULLISH	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
