# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	bracket.price	bracket.risk_pct	bracket.stop	bracket.valid	day_vol	gics_sector	lens.coil	lens.sector	lens.structure	ma_200	ma_50	rank	rs_leadership	rvol_20d	sc_momentum	sector_trend_state	sma_distance_pct	structure	structure_shift
HRB	45.14	4	False	1.89	null	45.14	4.47	43.12	True	0.79	XLY	strong	ok	ok	38.73	45.97	101	2	null	29.8	4	-1.81	42.1	4
TECK	70.34	1	False	2.26	30	70.34	null	null	False	1.08	XLB	ok	ok	ok	56.94	63.27	47	3	1.07	63.9	4	11.18	83.2	4
BE	269.28	1	False	19.52	null	269.28	null	null	False	0.94	XLI	warn	ok	ok	192.92	226.87	50	3	0.93	63.6	4	18.69	55.8	1
CXT	50.67	1	False	1.67	null	50.67	null	null	False	1.38	XLI	strong	ok	ok	47.91	51.16	78	1	1.4	48.3	4	-0.96	50.5	4
HPE	58.9	2	False	3.2	60	58.9	7.11	54.71	True	1.37	XLK	ok	strong	ok	33.63	50.54	23	1	1.31	70.6	2	16.53	57.9	1
META	653.69	2	False	21.49	null	653.69	4.74	622.69	True	2.22	XLC	warn	ok	ok	622.69	598.58	5	3	2.07	78.6	4	9.21	76.8	1
MU	1027.77	2	False	53.75	14	1027.77	null	null	False	0.86	XLK	strong	strong	ok	614.35	933.29	28	3	0.87	68.4	2	10.12	64.2	4
CHYM	34.55	1	False	1.51	null	34.55	null	null	False	1.98	XLF	strong	ok	ok	22.93	26.99	49	1	1.96	63.7	4	28.0	78.9	1
NOK	10.76	1	False	0.48	30	10.76	9.01	9.79	True	1.23	XLK	strong	strong	strong	9.65	10.44	59	3	1.21	57.7	2	3.09	32.6	3
CGNX	61.87	1	False	2.31	null	61.87	null	null	False	0.63	XLK	strong	strong	warn	53.8	63.7	94	1	0.64	41.2	2	-2.87	36.8	2
JCI	144.92	1	False	3.48	null	144.92	null	null	False	1.02	XLI	warn	ok	ok	135.03	144.81	88	1	1.03	45.8	4	0.07	41.1	4
CPER	41.05	2	True	0.62	null	41.05	null	null	False	1.38	null	ok	ok	strong	36.82	39.19	37	3	1.31	66.9	null	4.73	74.7	3
ASX	41.2	2	False	1.74	null	41.2	null	null	False	0.83	XLK	ok	strong	ok	28.36	38.49	43	3	0.83	65.7	2	7.03	67.4	1
CBRS	196.2	1	False	17.83	45	196.2	11.64	173.36	True	0.49	XLK	warn	strong	--	null	202.97	100	2	0.49	31.4	2	-3.34	29.5	null
VOD	17.13	2	False	0.33	43	17.13	null	null	False	1.06	XLC	ok	ok	ok	14.74	15.53	27	3	1.08	68.7	4	10.32	81.1	1
TTE	91.64	1	False	1.71	null	91.64	null	null	False	0.69	XLE	ok	strong	ok	80.78	85.15	46	3	0.69	64.1	3	7.62	76.8	4
AM	22.84	2	False	0.5	null	22.84	null	null	False	1.11	XLE	strong	strong	ok	21.01	22.31	21	3	1.1	71.5	3	2.37	67.4	4
SLDE	24.71	2	False	0.7	null	24.71	null	null	False	1.47	XLF	--	ok	ok	18.75	21.64	1	3	1.41	82.7	4	14.18	78.9	1
UMC	22.69	1	False	1.02	null	22.69	null	null	False	1.05	XLK	ok	strong	ok	14.42	20.76	52	3	1.04	63.1	2	9.29	67.4	1
WRB	69.91	1	False	1.33	27	69.91	1.93	68.56	True	1.97	XLF	strong	ok	ok	69.18	71.03	70	3	1.85	53.7	4	-1.57	36.8	4
VRNS	46.09	2	False	2.09	null	46.09	5.29	43.65	True	0.88	XLK	ok	strong	strong	32.72	44.04	32	2	0.89	67.9	2	4.66	70.5	3
FLEX	112.68	1	False	5.59	null	112.68	6.9	104.9	True	0.78	XLK	warn	strong	warn	95.39	121.45	92	2	0.79	43.7	2	-7.22	31.4	2
RBLX	44.52	1	False	2.21	null	44.52	8.63	40.68	True	0.77	XLK	ok	strong	ok	59.36	45.06	51	3	0.83	63.4	2	-1.19	53.7	1
MPC	399.44	2	False	10.81	null	399.44	null	null	False	0.81	XLE	ok	strong	ok	243.68	327.66	12	3	0.83	76.1	3	21.91	84.2	1
VLO	388.95	2	False	10.79	30	388.95	null	null	False	1.39	XLE	--	strong	ok	241.7	319.93	2	3	1.36	81.7	3	21.57	84.2	1
CRWV	94.94	1	False	6.71	42	94.94	9.76	85.67	True	0.77	XLK	strong	strong	warn	91.7	85.67	65	2	0.8	55.4	2	10.82	44.2	2
CRM	244.16	2	False	10.6	59	244.16	7.51	225.83	True	0.7	XLK	warn	strong	ok	200.91	195.19	22	2	0.7	70.9	2	25.09	71.6	1
SU	69.02	2	False	1.65	null	69.02	null	null	False	1.06	XLE	ok	strong	ok	58.31	63.77	44	3	1.04	65.0	3	8.24	80.0	4
MRVL	235.01	1	False	15.45	58	235.01	6.82	218.98	True	0.84	XLK	strong	strong	warn	153.27	218.98	79	3	0.83	48.2	2	7.32	41.1	2
PBR	20.93	2	False	0.63	43	20.93	null	null	False	1.28	XLE	warn	strong	ok	17.15	18.36	4	3	1.25	78.9	3	14.01	87.4	1
DINO	108.14	2	False	3.69	null	108.14	null	null	False	0.72	XLE	warn	strong	ok	66.17	89.82	6	3	0.73	77.3	3	20.4	84.2	1
ET	21.68	2	False	0.32	null	21.68	null	null	False	1.03	XLE	strong	strong	ok	18.94	20.56	13	3	1.04	75.6	3	5.47	73.7	4
FRMI	5.53	1	False	0.48	42	5.53	null	null	False	0.64	XLU	warn	ok	ok	7.87	6.32	102	2	0.71	22.0	4	-12.51	23.2	4
CVE	33.46	2	False	0.95	null	33.46	null	null	False	0.98	XLE	ok	strong	strong	24.75	29.49	16	3	0.98	74.6	3	13.47	87.4	3
C	137.8	1	False	3.04	23	137.8	null	null	False	0.81	XLF	warn	ok	ok	123.56	135.09	61	1	0.8	57.1	4	2.0	54.7	4
BULL	9.42	2	False	0.52	50	9.42	5.73	8.88	True	0.51	XLK	warn	strong	ok	7.18	7.98	24	2	0.52	70.0	2	18.06	60.8	4
PSX	260.78	2	False	6.9	null	260.78	null	null	False	0.79	XLE	warn	strong	ok	173.62	217.79	11	3	0.8	76.1	3	19.74	84.2	1
NEM	128.71	2	False	4.4	30	128.71	5.56	121.55	True	0.94	XLB	ok	ok	ok	108.91	108.45	39	1	0.93	66.3	4	18.68	76.8	4
EC	17.83	2	False	0.55	43	17.83	null	null	False	0.86	XLE	ok	strong	ok	13.76	16.49	40	3	0.88	66.1	3	8.1	75.8	4
LITE	988.98	2	False	68.97	null	988.98	null	null	False	0.97	XLK	strong	strong	strong	692.48	822.37	17	3	0.98	74.1	2	20.26	71.6	3
KLAC	182.91	1	False	9.12	null	182.91	5.84	172.23	True	1.0	XLK	strong	strong	warn	172.23	202.66	96	2	0.99	40.0	2	-9.74	31.4	2
PBF	76.51	2	False	3.86	null	76.51	null	null	False	0.77	XLE	strong	strong	strong	44.66	65.18	19	3	0.79	71.8	3	17.38	78.9	3
WPM	156.76	1	False	5.82	null	156.76	4.72	149.36	True	0.69	XLB	warn	ok	ok	129.9	127.85	60	1	0.69	57.7	4	22.61	66.1	4
GME	19.89	2	False	0.58	63	19.89	6.74	18.55	True	2.47	XLY	ok	ok	warn	22.17	20.17	34	3	2.29	67.2	4	-1.38	44.2	2
OHI	47.19	1	False	0.9	null	47.19	null	null	False	1.41	XLRE	strong	ok	warn	46.39	48.24	57	3	1.4	58.6	4	-2.19	50.5	2
CHRW	150.45	1	False	4.7	null	150.45	4.83	143.18	True	1.76	XLI	strong	ok	warn	172.71	166.92	84	1	1.71	46.7	4	-9.87	42.1	2
OKTA	172.74	2	False	8.51	58	172.74	null	null	False	0.87	XLK	warn	strong	ok	102.75	147.64	20	2	0.86	71.6	2	17.0	68.4	4
AUR	6.5	1	False	0.36	null	6.5	null	null	False	0.82	XLK	warn	strong	ok	5.38	6.34	87	2	0.82	46.0	2	2.56	33.1	4
BRK-B	506.72	1	False	6.23	42	506.72	1.89	497.12	True	0.81	XLF	strong	ok	ok	492.45	503.5	85	3	0.82	46.7	4	0.64	49.5	4
AEP	124.67	1	False	2.16	null	124.67	1.94	122.25	True	1.18	XLU	strong	ok	warn	126.92	128.75	74	3	1.16	51.4	4	-3.17	36.8	2
UCTT	75.0	1	False	5.83	null	75.0	8.08	68.94	True	1.08	XLK	warn	strong	warn	67.67	87.54	98	2	1.06	36.7	2	-14.33	26.3	2
SFNC	22.92	3	False	0.46	null	22.92	null	null	False	1.16	XLF	warn	ok	ok	21.03	23.16	95	1	null	40.8	4	-1.03	46.3	4
TER	383.69	1	False	22.2	null	383.69	null	null	False	0.97	XLK	strong	strong	ok	318.41	369.05	73	3	0.96	52.3	2	3.97	38.3	4
CNH	13.9	2	False	0.57	42	13.9	null	null	False	0.92	XLI	--	ok	ok	10.79	11.15	3	3	0.91	81.5	4	24.72	73.7	1
VG	15.29	2	False	0.67	42	15.29	6.34	14.32	True	1.36	XLE	strong	strong	ok	11.45	13.5	8	3	1.38	77.1	3	13.24	96.8	1
AMD	521.1	2	False	23.22	null	521.1	null	null	False	1.24	XLK	strong	strong	ok	343.86	498.59	25	3	1.22	69.2	2	4.51	57.9	1
NBIS	240.35	1	False	18.53	43	240.35	7.8	221.61	True	0.51	XLC	ok	ok	ok	156.28	212.73	62	1	0.52	56.8	4	12.98	50.5	4
EPD	39.32	1	False	0.56	null	39.32	null	null	False	0.77	XLE	ok	strong	strong	36.38	38.22	64	3	0.78	55.5	3	2.87	78.9	3
HOOD	115.28	2	False	6.68	null	115.28	null	null	False	0.87	XLF	warn	ok	ok	95.1	103.1	41	2	0.86	66.1	4	11.82	73.5	1
ARM	264.23	1	False	16.3	null	264.23	null	null	False	0.88	XLK	strong	strong	warn	203.04	270.54	75	2	0.88	49.2	2	-2.33	28.4	2
ALAB	300.54	1	False	24.06	null	300.54	null	null	False	0.9	XLK	strong	strong	warn	226.68	325.28	77	2	0.89	48.5	2	-7.61	28.4	2
OPLN	35.24	1	False	1.08	null	35.24	null	null	False	0.75	XLY	strong	ok	warn	32.77	37.74	80	1	0.75	47.8	4	-6.63	44.2	2
QCOM	176.4	2	False	6.69	null	176.4	4.33	168.76	True	1.49	XLK	strong	strong	ok	167.92	168.76	18	3	1.43	72.4	2	4.53	63.2	1
INTC	106.24	1	False	5.38	30	106.24	6.23	99.62	True	0.97	XLK	ok	strong	ok	74.86	99.62	63	3	1.0	55.8	2	6.65	34.7	4
LRCX	315.84	1	False	15.73	29	315.84	null	null	False	0.74	XLK	strong	strong	warn	262.62	318.81	91	1	0.75	43.7	2	-0.93	36.8	2
ORCL	161.63	1	False	6.97	0	161.63	7.39	149.69	True	1.17	XLK	ok	strong	strong	168.18	140.4	48	2	1.18	63.9	2	15.12	57.9	3
DELL	535.25	2	False	31.38	53	535.25	null	null	False	0.87	XLK	warn	strong	ok	257.59	444.55	29	2	0.85	68.3	2	20.4	67.4	1
BP	45.68	2	False	1.03	null	45.68	null	null	False	1.34	XLE	ok	strong	strong	40.87	42.23	42	3	1.29	65.9	3	8.18	81.1	3
WFC	89.67	2	False	1.86	23	89.67	null	null	False	1.19	XLF	warn	ok	strong	85.04	86.85	33	3	1.17	67.3	4	3.24	72.6	3
WDAY	186.05	4	False	9.83	null	186.05	9.55	168.28	True	0.47	XLK	strong	strong	ok	159.79	168.28	67	2	null	55.0	2	10.56	49.5	4
MXL	71.51	1	False	5.73	30	71.51	null	null	False	1.48	XLK	warn	strong	ok	48.0	75.34	93	3	1.4	42.8	2	-5.09	26.3	4
DVN	48.98	2	False	1.2	null	48.98	null	null	False	0.95	XLE	warn	strong	ok	43.64	45.08	30	3	0.94	68.1	3	8.66	81.1	4
FIGR	38.12	1	False	2.59	45	38.12	7.84	35.13	True	1.53	XLF	ok	ok	ok	36.89	32.14	45	3	1.46	64.2	4	18.62	70.9	4
NTR	80.72	2	False	2.17	null	80.72	null	null	False	1.24	XLB	warn	ok	ok	69.01	69.79	10	3	1.24	76.5	4	15.66	84.2	1
WDC	482.28	1	False	32.07	null	482.28	null	null	False	0.63	XLK	strong	strong	strong	376.08	501.4	81	3	0.64	47.7	2	-3.81	28.4	3
IBM	239.94	1	False	6.78	29	239.94	null	null	False	1.35	XLK	strong	strong	ok	261.79	239.8	76	1	1.33	48.7	2	0.06	44.2	4
GLW	168.46	1	False	8.93	null	168.46	null	null	False	0.95	XLK	strong	strong	ok	144.64	162.4	83	3	0.93	47.2	2	3.73	30.9	1
