# DICT bracket.targets fields (in order): type,price,atr_dist,tp,r,date,vol_ratio,vol_validated; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology; 11=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	sc_momentum	structure	structure_shift	energy	flow	lens	day_vol	rs_spy_20d	rs_leadership	rank	gics_sector	gics_sector_name	sector_trend_state	sma_distance_pct	ma_50	ma_200	entry	atr_14d	bracket.stop	bracket.rr	bracket.price	bracket.risk_pct	bracket.valid	bracket.targets	bracket.atr_fallback_stop	held	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	mp_accel_state	rs_down_day_20d	div_state	div_bear_count	bracket.invalid_reason
PBI	38.2	35.8	2	38.2	61.8	s,w,o,w,w,-,o	0.76	-6.44	2	129	XLI	7	3	-1.75	17.44	13.38	17.13	0.49	16.42	2.31	17.13	4.14	True	R@18.25@2.28@TP1@1.58@260629@0.98@F|R@18.77@3.34@TP2@2.31@260721@0.68@F|R@19.07@3.95@TP3@2.73@260730@1.89@T|A@19.48@4.79@n@3.31@n@n@n|B@20.0@5.85@n@4.04@n@n@n|D@20.58@7.03@n@4.86@n@n@n|C@21.51@8.92@n@6.17@n@n@n	16.64	False	16.3	27.8	1	1	-0.61	NONE	0	null
CRDO	36.3	22.1	4	47.4	43.4	w,s,s,o,w,-,s	1.01	2.35	2	132	XLK	10	2	-5.09	238.31	174.78	226.19	18.93	200.0	2.07	226.19	11.58	True	R@241.14@0.79@TP1@0.57@260723@0.54@F|R@280.5@2.87@TP2@2.07@260706@0.67@F|R@308.67@4.36@TP3@3.15@260622@0.95@F|A@338.23@5.92@n@4.28@n@n@n|B@375.83@7.91@n@5.71@n@n@n|D@417.34@10.1@n@7.3@n@n@n|C@484.5@13.65@n@9.86@n@n@n	207.26	False	null	null	null	1	-1.58	NONE	0	null
SNDK	43.5	28.4	4	50.7	44.7	s,s,s,o,w,-,s	1.7	20.4	3	124	XLK	10	2	-1.61	1592.28	977.27	1566.7	137.13	null	null	1566.7	null	False	R@1600.0@0.24@n@n@260511@1.01@F|R@1696.37@0.95@n@n@260723@0.93@F|R@1827.99@1.91@n@n@260817@1.05@F|R@2354.39@5.74@n@n@260622@0.93@F|A@2582.88@7.41@n@n@n@n@n|B@2873.53@9.53@n@n@n@n@n|D@3194.42@11.87@n@n@n@n@n|C@3713.56@15.66@n@n@n@n@n	1429.57	False	44.5	20.5	4	1	0.42	NONE	0	2
OKTA	69.3	68.4	1	56.3	80.3	s,w,w,o,s,-,s	1.32	20.99	2	57	XLK	10	2	21.89	141.97	100.17	173.04	9.19	null	null	173.04	null	False	P@174.85@0.2@n@n@n@n@n|A@187.32@1.55@n@n@n@n@n|B@203.17@3.28@n@n@n@n@n|D@220.68@5.18@n@n@n@n@n|C@249.0@8.26@n@n@n@n@n	163.85	False	31.2	100.0	1	1	-1.17	NONE	0	2
BRZE	69.2	62.5	1	66.4	65.8	w,o,s,o,s,-,s	0.89	31.26	3	60	XLK	10	2	30.66	26.05	24.64	34.04	1.57	null	null	34.04	null	False	P@35.02@0.62@n@n@n@n@n|A@38.85@3.07@n@n@n@n@n|B@43.73@6.18@n@n@n@n@n|D@49.11@9.6@n@n@n@n@n|C@57.82@15.16@n@n@n@n@n	32.47	True	35.4	46.3	null	2	0.59	NONE	0	2
WEAT	79.9	71.6	1	61.3	100.0	s,w,o,o,o,-,o	3.36	13.4	3	5	null	null	null	14.32	24.33	22.59	27.81	0.63	null	null	27.81	null	False	P@28.19@0.61@n@n@n@n@n|A@29.45@2.61@n@n@n@n@n|B@31.06@5.18@n@n@n@n@n|D@32.84@8.01@n@n@n@n@n|C@35.71@12.58@n@n@n@n@n	27.18	True	18.0	65.6	5	1	0.6	NONE	0	2
SONY	70.4	85.3	4	73.1	53.9	w,o,o,o,s,-,s	1.2	7.29	3	47	XLK	10	2	11.05	22.12	22.89	24.56	0.53	null	null	24.56	null	False	R@24.67@0.21@n@n@260814@1.04@F|P@25.27@1.33@n@n@n@n@n|A@26.54@3.71@n@n@n@n@n|B@28.16@6.74@n@n@n@n@n|D@29.95@10.09@n@n@n@n@n|C@32.85@15.52@n@n@n@n@n	24.03	False	12.8	46.2	4	2	0.99	BEARISH	1	2
LYFT	52.5	73.7	4	78.2	22.4	w,s,w,o,o,-,s	0.88	1.94	1	115	XLK	10	2	5.82	15.97	16.08	16.9	0.67	16.08	2.79	16.9	4.85	True	R@17.76@1.29@TP1@1.05@260811@n@n|A@19.19@3.43@TP2@2.79@n@n@n|B@20.74@5.76@TP3@4.68@n@n@n|D@22.45@8.32@n@6.77@n@n@n|C@25.22@12.47@n@10.15@n@n@n	16.23	False	null	null	null	2	-0.09	BEARISH	1	null
WPM	71.4	71.6	1	57.1	73.7	s,w,o,o,w,-,w	0.83	33.6	3	38	XLB	8	1	22.4	123.23	128.44	150.83	6.02	null	null	150.83	null	False	R@154.17@0.56@n@n@260417@1.07@F|P@163.9@2.17@n@n@n@n@n|A@179.57@4.78@n@n@n@n@n|B@199.5@8.09@n@n@n@n@n|D@221.5@11.75@n@n@n@n@n|C@257.1@17.66@n@n@n@n@n	144.81	False	36.7	28.1	null	2	1.08	NONE	0	2
WTRG	71.4	71.6	4	79.8	73.7	w,s,o,o,s,-,o	1.17	4.92	3	39	XLU	11	3	4.26	39.49	38.97	41.17	0.86	null	null	41.17	null	False	R@41.23@0.07@n@n@260402@0.7@F|P@41.84@0.78@n@n@n@n@n|A@42.54@1.59@n@n@n@n@n|B@43.42@2.6@n@n@n@n@n|D@44.4@3.74@n@n@n@n@n|C@45.98@5.57@n@n@n@n@n	40.31	False	7.8	38.9	1	1	0.66	BEARISH	4	2
