# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	bracket.price	bracket.risk_pct	bracket.stop	bracket.valid	day_vol	gics_sector	lens.coil	lens.sector	lens.structure	ma_200	ma_50	rank	rs_leadership	rvol_20d	sc_momentum	sector_trend_state	sma_distance_pct	structure	structure_shift
ETN	435.43	1	False	15.31	30	435.43	4.36	416.43	True	1.07	XLI	ok	ok	strong	384.8	416.43	56	2	1.06	64.7	3	4.56	68.4	3
LUV	41.77	1	False	1.24	null	41.77	null	null	False	1.14	XLI	ok	ok	ok	43.37	43.3	70	1	1.11	59.5	3	-3.54	44.2	4
RBRK	112.96	2	False	6.08	52	112.96	null	null	False	0.85	XLK	warn	strong	ok	70.46	89.87	47	1	0.84	67.1	2	25.7	68.4	1
TEVA	40.06	2	False	1.19	31	40.06	null	null	False	1.23	XLV	--	ok	ok	33.21	35.5	13	1	1.21	77.5	3	12.86	74.7	1
TXN	270.87	1	False	8.96	25	270.87	null	null	False	1.27	XLK	strong	strong	warn	244.4	273.08	81	1	1.25	56.3	2	-0.81	36.8	2
DT	56.4	2	False	1.86	31	56.4	null	null	False	1.46	XLK	--	strong	ok	41.96	48.88	6	3	1.41	82.0	2	15.39	81.1	1
MXL	85.98	1	False	6.14	null	85.98	null	null	False	1.67	XLK	warn	strong	ok	50.34	71.33	75	3	1.61	57.7	2	20.54	47.4	4
DAL	82.5	1	False	2.3	null	82.5	null	null	False	1.44	XLI	ok	ok	ok	75.12	84.27	94	2	1.39	52.6	3	-2.1	33.7	4
MDB	407.3	1	False	21.78	54	407.3	null	null	False	0.63	XLK	ok	strong	ok	344.42	379.15	107	2	0.63	49.4	2	7.43	52.0	4
AMBA	68.85	1	False	4.22	50	68.85	null	null	False	0.66	XLK	strong	strong	warn	68.39	71.95	137	2	0.65	36.5	2	-4.31	21.1	2
TEM	78.03	2	False	4.81	30	78.03	null	null	False	0.73	XLV	ok	ok	ok	56.17	57.46	34	2	0.78	70.4	3	35.8	61.1	1
NXPI	232.41	1	False	7.91	25	232.41	6.1	218.24	True	1.27	XLK	strong	strong	warn	245.34	239.45	96	2	1.23	52.3	2	-2.94	41.1	2
XLK	194.85	2	False	3.57	null	194.85	null	null	False	1.39	null	--	ok	ok	162.69	183.3	12	1	1.35	77.6	null	6.3	80.0	1
BABA	115.76	1	False	3.15	45	115.76	3.54	111.66	True	0.8	XLY	ok	ok	warn	133.06	118.05	130	1	0.89	41.8	3	-1.94	47.4	2
