# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology; 11=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	sc_momentum	structure	structure_shift	energy	flow	lens	day_vol	rs_spy_20d	rs_leadership	rank	gics_sector	gics_sector_name	sector_trend_state	sma_distance_pct	ma_50	ma_200	entry	atr_14d	bracket.stop	bracket.rr	bracket.price	bracket.risk_pct	bracket.valid	bracket.targets	bracket.atr_fallback_stop	held	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	mp_accel_state	rs_down_day_20d	div_state	div_bear_count	bracket.invalid_reason
SLDE	79.7	82.1	1	68.9	90.8	--,--,--,o,--,-,s	1.26	17.15	3	4	XLF	5	3	15.09	21.43	18.67	24.67	0.72	null	null	24.67	null	False	P@25.09@0.58@n@n@n@n@n|A@26.57@2.65@n@n@n@n@n|B@28.46@5.28@n@n@n@n@n|D@30.54@8.18@n@n@n@n@n|C@33.91@12.87@n@n@n@n@n	23.95	False	20.7	39.7	null	null	0.76	null	null	2
FE	50.4	34.7	2	51.3	88.2	o,s,s,w,o,-,o	1.05	-1.08	3	105	XLU	11	4	-2.06	47.75	47.53	46.77	0.79	null	null	46.77	null	False	R@47.14@0.47@260527@0.87@F@n@n|R@48.1@1.68@260616@0.65@F@n@n|R@49.97@4.05@260428@1.16@F@n@n|R@50.45@4.66@260728@1.52@T@n@n|P@52.34@7.05@n@n@n@n@n|A@53.47@8.48@n@n@n@n@n|B@54.9@10.29@n@n@n@n@n|D@56.48@12.29@n@n@n@n@n|C@59.04@15.53@n@n@n@n@n	45.98	False	6.3	66.0	2	1	0.4	NONE	0	2
DINO	78.8	82.1	1	69.7	78.9	s,w,w,o,s,-,s	0.81	29.88	3	9	XLE	4	3	19.42	88.27	65.64	105.41	3.71	null	null	105.41	null	False	P@108.25@0.77@n@n@n@n@n|A@112.84@2.0@n@n@n@n@n|B@118.68@3.58@n@n@n@n@n|D@125.12@5.32@n@n@n@n@n|C@135.55@8.13@n@n@n@n@n	101.7	False	26.3	35.8	null	1	1.43	NONE	0	2
DB	64.3	73.7	1	67.2	51.3	s,w,o,o,s,-,s	0.61	8.99	1	65	XLF	5	3	11.39	37.1	35.09	41.33	0.69	null	null	41.33	null	False	P@41.56@0.33@n@n@n@n@n|A@42.66@1.92@n@n@n@n@n|B@44.05@3.92@n@n@n@n@n|D@45.59@6.15@n@n@n@n@n|C@48.08@9.74@n@n@n@n@n	40.64	False	10.2	50.9	null	2	0.25	BEARISH	1	2
SNOW	60.5	68.4	4	68.1	53.9	s,s,w,o,w,-,o	1.65	2.42	2	77	XLK	10	2	13.41	297.32	218.95	337.18	17.99	null	null	337.18	null	False	R@341.95@0.27@260812@0.85@F@n@n|P@384.56@2.63@n@n@n@n@n|A@420.18@4.61@n@n@n@n@n|B@465.5@7.13@n@n@n@n@n|D@515.53@9.91@n@n@n@n@n|C@596.47@14.41@n@n@n@n@n	319.19	False	23.4	100.0	4	2	-0.95	NONE	0	2
C	58.2	49.5	4	61.3	78.9	s,o,s,o,o,-,s	0.68	2.41	1	85	XLF	5	3	1.8	135.29	123.18	137.72	2.97	null	null	137.72	null	False	R@139.26@0.52@260806@0.7@F@n@n|R@140.88@1.07@260817@0.93@F@n@n|R@144.71@2.36@260707@0.69@F@n@n|R@147.96@3.45@260618@2.38@T@n@n|A@155.63@6.04@n@n@n@n@n|B@165.39@9.33@n@n@n@n@n|D@176.16@12.96@n@n@n@n@n|C@193.59@18.84@n@n@n@n@n	134.75	False	8.3	74.6	1	1	0.13	BEARISH	1	2
NWS	58.4	67.4	4	78.2	36.8	s,o,w,o,o,-,s	1.35	4.87	3	84	XLC	1	3	5.11	32.25	29.86	33.9	0.82	null	null	33.9	null	False	R@35.31@1.72@260806@n@n@n@n|R@35.76@2.27@260827@n@n@n@n|A@37.44@4.33@n@n@n@n@n|B@39.57@6.93@n@n@n@n@n|D@41.92@9.8@n@n@n@n@n|C@45.73@14.46@n@n@n@n@n	33.08	False	null	null	null	2	0.32	NONE	0	2
FLR	66.6	68.4	4	68.9	84.2	s,w,o,o,o,-,o	0.78	-1.08	2	52	XLI	7	4	8.17	51.92	47.88	56.16	2.21	null	null	56.16	null	False	R@57.93@0.8@260810@1.71@T@n@n|A@60.44@1.94@n@n@n@n@n|B@63.11@3.14@n@n@n@n@n|D@66.05@4.48@n@n@n@n@n|C@70.81@6.63@n@n@n@n@n	53.95	False	14.1	68.4	null	1	-0.4	NONE	0	2
MUFG	60.8	73.7	1	62.2	59.2	s,w,o,o,s,-,s	1.46	7.51	1	76	XLF	5	3	8.81	22.14	18.87	24.09	0.46	null	null	24.09	null	False	P@24.26@0.37@n@n@n@n@n|A@25.01@1.99@n@n@n@n@n|B@25.97@4.07@n@n@n@n@n|D@27.03@6.36@n@n@n@n@n|C@28.74@10.06@n@n@n@n@n	23.63	False	12.1	54.1	null	1	0.21	NONE	0	2
HDB	49.3	37.9	null	52.1	81.6	w,s,s,--,w,-,s	0.85	-1.51	3	110	XLF	5	3	-4.43	24.25	28.33	23.18	0.47	22.66	2.27	23.18	2.24	True	R@23.75@1.22@260825@1.67@T@TP1@1.1|R@24.36@2.52@260604@1.04@F@TP2@2.27|R@25.3@4.52@260526@0.9@F@TP3@4.08|R@25.98@5.97@260506@1.41@T@n@5.38	22.71	False	6.3	80.5	2	1	0.51	NONE	0	null
LNG	75.2	77.9	1	66.4	77.6	s,w,w,o,s,-,s	1.74	14.4	3	16	XLE	4	3	9.78	265.99	240.34	292.0	7.6	null	null	292.0	null	False	R@300.89@1.17@260330@0.8@F@n@n|A@315.19@3.05@n@n@n@n@n|B@333.39@5.45@n@n@n@n@n|D@353.48@8.09@n@n@n@n@n|C@385.98@12.37@n@n@n@n@n	284.4	False	15.0	33.5	null	1	1.72	NONE	0	2
NOW	75.5	76.8	1	77.3	76.3	w,o,w,o,o,-,o	0.67	13.51	1	15	XLK	10	2	20.71	117.02	118.58	141.26	6.81	null	null	141.26	null	False	P@149.6@1.22@n@n@n@n@n|A@158.31@2.5@n@n@n@n@n|B@169.38@4.13@n@n@n@n@n|D@181.61@5.92@n@n@n@n@n|C@201.39@8.82@n@n@n@n@n	134.45	False	24.0	38.6	null	2	0.23	NONE	0	2
STM	47.8	31.4	3	45.4	78.9	s,s,s,s,w,-,o	0.98	-6.48	2	114	XLK	10	2	-9.9	57.98	45.3	52.24	2.12	49.88	12.26	52.24	4.52	True	R@57.04@2.27@260817@0.88@F@TP1@2.03|R@81.17@13.68@260622@0.74@F@TP2@12.26|A@95.3@20.36@n@n@n@TP3@18.25|B@112.96@28.71@n@n@n@n@25.73|D@132.46@37.93@n@n@n@n@33.99|C@164.0@52.84@n@n@n@n@47.36	50.12	False	16.2	50.7	4	1	-0.5	NONE	0	null
JNJ	68.5	68.4	4	78.2	64.5	s,o,w,o,s,-,s	0.61	6.57	3	40	XLV	6	3	5.14	261.77	235.82	275.23	5.52	null	null	275.23	null	False	R@276.47@0.22@260819@1.09@F@n@n|P@281.07@1.06@n@n@n@n@n|A@285.76@1.91@n@n@n@n@n|B@291.72@2.99@n@n@n@n@n|D@298.31@4.18@n@n@n@n@n|C@308.96@6.11@n@n@n@n@n	269.71	False	9.6	60.5	null	1	0.71	BEARISH	1	2
CHYM	64.3	84.2	3	77.3	34.2	s,s,w,s,s,-,s	0.35	16.41	3	66	XLF	5	3	27.48	26.48	22.78	33.76	1.36	null	null	33.76	null	False	P@34.44@0.5@n@n@n@n@n|A@35.54@1.3@n@n@n@n@n|B@36.95@2.34@n@n@n@n@n|D@38.5@3.47@n@n@n@n@n|C@41.01@5.31@n@n@n@n@n	32.39	False	16.7	53.1	4	2	0.37	NONE	0	2
NU	71.1	73.7	4	62.2	78.9	w,w,o,o,o,-,s	0.67	11.45	1	29	XLF	5	3	8.1	14.22	14.97	15.37	0.61	null	null	15.37	null	False	R@15.81@0.72@260417@0.91@F@n@n|R@16.22@1.4@260814@1.98@T@n@n|A@17.0@2.68@n@n@n@n@n|B@17.98@4.29@n@n@n@n@n|D@19.07@6.08@n@n@n@n@n|C@20.83@8.97@n@n@n@n@n	14.76	False	19.3	56.3	1	1	0.03	BEARISH	1	2
META	62.3	57.9	3	61.3	78.9	w,o,o,s,w,-,s	1.0	4.56	1	72	XLC	1	3	3.57	595.49	622.29	616.77	20.09	null	null	616.77	null	False	R@624.98@0.41@260507@0.77@F@n@n|R@643.0@1.31@260528@1.01@F@n@n|R@686.08@3.45@260715@0.92@F@n@n|A@738.1@6.04@n@n@n@n@n|B@797.36@8.99@n@n@n@n@n|D@862.78@12.25@n@n@n@n@n|C@968.62@17.52@n@n@n@n@n	596.68	False	14.2	75.9	5	3	0.06	NONE	0	2
SNDK	64.2	35.8	4	63.9	86.8	s,o,o,o,w,-,o	1.23	43.94	3	67	XLK	10	2	12.24	1550.25	1003.97	1740.0	129.9	1550.25	3.24	1740.0	10.91	True	R@1827.99@0.68@260817@1.05@F@TP1@0.46|R@2354.39@4.73@260622@0.93@F@TP2@3.24|A@2582.88@6.49@n@n@n@TP3@4.44|B@2873.53@8.73@n@n@n@n@5.97|D@3194.42@11.2@n@n@n@n@7.66|C@3713.56@15.19@n@n@n@n@10.4	1610.1	False	42.0	43.4	null	1	2.51	NONE	0	null
CVS	51.5	45.3	2	50.8	63.2	o,s,w,w,w,-,s	0.63	1.48	3	101	XLV	6	3	-4.02	100.79	86.55	96.74	2.21	93.01	2.52	96.74	3.86	True	R@97.51@0.35@260814@1.13@F@TP1@0.21|R@106.15@4.26@260626@1.08@F@TP2@2.52|R@110.68@6.31@260722@1.24@T@TP3@3.74|A@113.1@7.4@n@n@n@n@4.39|B@116.18@8.8@n@n@n@n@5.21|D@119.58@10.33@n@n@n@n@6.12|C@125.08@12.82@n@n@n@n@7.6	94.53	False	6.4	91.6	1	1	0.71	BULLISH	0	null
CTVA	79.5	86.3	4	64.7	88.2	--,--,--,o,--,-,w	0.91	14.75	3	6	XLB	8	1	5.41	83.35	77.38	87.86	2.33	null	null	87.86	null	False	R@90.97@1.34@260729@1.15@F@n@n|A@93.14@2.27@n@n@n@n@n|B@95.91@3.46@n@n@n@n@n|D@98.96@4.77@n@n@n@n@n|C@103.9@6.89@n@n@n@n@n	85.53	False	19.2	42.6	null	null	1.3	null	null	2
S	48.7	46.3	4	56.3	67.1	o,s,s,o,w,-,o	0.75	-6.71	2	111	XLK	10	2	0.29	19.82	16.02	19.88	1.1	18.74	2.69	19.88	5.73	True	R@20.71@0.75@260715@1.53@T@TP1@0.73|R@22.95@2.79@260827@2.63@T@TP2@2.69|R@23.95@3.7@260813@1.28@T@TP3@3.57|A@25.75@5.34@n@n@n@n@5.15|B@28.05@7.43@n@n@n@n@7.17|D@30.58@9.73@n@n@n@n@9.39|C@34.68@13.45@n@n@n@n@12.98	18.78	False	null	null	null	2	-0.78	BEARISH	3	null
ADP	58.9	66.3	4	72.3	48.7	w,o,w,o,o,-,o	1.06	2.72	1	83	XLI	7	4	5.96	262.0	237.04	277.62	6.12	null	null	277.62	null	False	R@280.59@0.49@260729@n@n@n@n|P@288.0@1.7@n@n@n@n@n|A@294.03@2.68@n@n@n@n@n|B@301.71@3.94@n@n@n@n@n|D@310.18@5.32@n@n@n@n@n|C@323.89@7.56@n@n@n@n@n	271.5	False	null	null	null	2	0.08	NONE	0	2
DELL	72.4	71.4	3	57.1	96.1	s,w,o,s,s,-,o	1.36	15.87	2	25	XLK	10	2	19.24	439.45	253.45	524.0	32.1	null	null	524.0	null	False	P@534.99@0.34@n@n@n@n@n|A@565.18@1.28@n@n@n@n@n|B@603.58@2.48@n@n@n@n@n|D@645.98@3.8@n@n@n@n@n|C@714.57@5.94@n@n@n@n@n	491.9	False	23.6	100.0	1	1	-1.37	NONE	0	2
NVDA	63.5	78.9	4	73.9	56.6	o,o,o,o,s,-,o	1.04	3.25	2	70	XLK	10	2	9.4	210.57	196.68	230.36	7.38	null	null	230.36	null	False	R@230.47@0.01@260827@2.39@T@n@n|R@236.54@0.84@260514@1.19@F@n@n|A@247.91@2.38@n@n@n@n@n|B@262.37@4.34@n@n@n@n@n|D@278.34@6.5@n@n@n@n@n|C@304.17@10.0@n@n@n@n@n	222.98	False	12.4	70.2	1	2	-0.72	BEARISH	5	2
IBM	40.4	44.2	4	53.9	39.5	w,s,s,o,w,-,o	0.62	-0.61	2	125	XLK	10	2	-2.68	241.35	262.32	234.89	6.58	null	null	234.89	null	False	R@235.95@0.16@260501@0.55@F@n@n|R@240.81@0.9@260827@1.0@F@n@n|R@250.0@2.3@260408@1.01@F@n@n|R@258.5@3.59@260420@1.17@F@n@n|P@332.46@14.82@n@n@n@n@n|A@365.13@19.78@n@n@n@n@n|B@406.69@26.1@n@n@n@n@n|D@452.58@33.07@n@n@n@n@n|C@526.81@44.34@n@n@n@n@n	228.31	False	6.1	64.1	4	2	-0.31	NONE	0	2
EC	65.4	61.1	4	80.7	63.2	s,s,o,o,o,-,s	0.99	3.2	3	59	XLE	4	3	5.4	16.37	13.69	17.25	0.56	null	null	17.25	null	False	R@17.43@0.32@260806@1.05@F@n@n|R@17.75@0.89@260622@2.47@T@n@n|R@18.19@1.68@260820@0.62@F@n@n|A@18.95@3.03@n@n@n@n@n|B@19.91@4.74@n@n@n@n@n|D@20.98@6.65@n@n@n@n@n|C@22.7@9.71@n@n@n@n@n	16.69	False	11.0	72.9	2	1	1.06	BEARISH	3	2
ORCL	69.0	67.4	2	78.2	78.9	w,s,o,w,s,-,o	1.16	8.43	2	38	XLK	10	2	13.58	139.84	168.79	158.83	6.77	148.31	2.88	158.83	6.62	True	R@159.26@0.06@260813@0.78@F@TP1@0.04|R@189.18@4.48@260422@1.11@F@TP2@2.88|R@200.71@6.18@260514@0.82@F@TP3@3.98|R@250.25@13.5@260601@2.17@T@n@8.69|A@269.68@16.37@n@n@n@n@10.54|B@294.41@20.02@n@n@n@n@12.89|D@321.7@24.05@n@n@n@n@15.48|C@365.86@30.57@n@n@n@n@19.68	152.06	False	15.0	89.0	4	2	-1.21	NONE	0	null
SFNC	53.5	51.6	4	52.1	61.8	o,w,s,o,s,-,s	2.18	1.38	3	98	XLF	5	3	2.34	23.15	20.97	23.69	0.46	null	null	23.69	null	False	R@23.91@0.48@260716@2.26@T@n@n|R@24.18@1.07@260817@0.63@F@n@n|A@24.9@2.64@n@n@n@n@n|B@25.64@4.25@n@n@n@n@n|D@26.45@6.01@n@n@n@n@n|C@27.77@8.89@n@n@n@n@n	23.23	False	8.7	90.9	4	1	0.45	NONE	0	2
ADM	69.5	63.2	3	70.6	76.3	s,o,o,s,o,-,w	0.65	10.87	3	36	XLP	3	1	4.49	80.97	72.12	84.61	2.61	null	null	84.61	null	False	R@85.37@0.29@260603@0.92@F@n@n|R@88.46@1.47@260723@0.81@F@n@n|A@93.04@3.23@n@n@n@n@n|B@98.87@5.46@n@n@n@n@n|D@105.3@7.92@n@n@n@n@n|C@115.71@11.91@n@n@n@n@n	82.0	False	12.7	68.3	5	1	1.63	NONE	0	2
STAG	56.6	36.8	2	52.5	88.2	o,s,s,w,w,-,o	0.95	1.42	3	88	XLRE	9	4	-2.0	38.45	38.16	37.68	0.54	37.04	2.53	37.68	1.7	True	R@38.7@1.88@260527@0.69@F@TP1@1.59|R@39.3@2.98@260508@0.83@F@TP2@2.53|R@39.74@3.79@260707@1.61@T@TP3@3.22|R@42.61@9.06@260717@0.83@F@n@7.7|A@43.86@11.36@n@n@n@n@9.66|B@45.44@14.26@n@n@n@n@12.12|D@47.19@17.48@n@n@n@n@14.86|C@50.02@22.68@n@n@n@n@19.28	37.14	False	4.8	52.2	5	1	0.39	BULLISH	0	null
CRBG	60.3	71.6	4	65.5	65.8	w,o,w,o,s,-,s	0.61	2.74	2	78	XLF	5	3	8.02	31.91	28.98	34.47	0.86	null	null	34.47	null	False	R@34.81@0.4@260810@1.14@F@n@n|A@35.7@1.43@n@n@n@n@n|B@36.81@2.72@n@n@n@n@n|D@38.04@4.15@n@n@n@n@n|C@40.02@6.45@n@n@n@n@n	33.61	False	9.7	89.0	1	2	-0.39	NONE	0	2
AEP	49.4	36.8	2	52.5	78.9	w,s,s,w,w,-,o	0.97	-0.58	3	109	XLU	11	4	-3.7	129.28	126.89	124.5	2.15	122.25	2.54	124.5	1.81	True	R@128.62@1.92@260818@0.77@F@TP1@1.83|R@130.22@2.66@260605@0.68@F@TP2@2.54|R@132.12@3.55@260526@1.25@T@TP3@3.39|R@136.57@5.62@260724@0.67@F@n@5.36|P@140.58@7.49@n@n@n@n@7.15|A@144.28@9.21@n@n@n@n@8.79|B@148.98@11.4@n@n@n@n@10.88|D@154.18@13.82@n@n@n@n@13.19|C@162.58@17.74@n@n@n@n@16.92	122.35	False	6.9	46.9	2	1	0.36	BULLISH	0	null
SGI	56.4	49.5	4	63.9	59.2	w,s,s,o,w,-,w	0.81	7.48	1	92	XLP	3	1	0.77	69.34	78.87	69.87	2.56	null	null	69.87	null	False	R@70.54@0.26@260805@1.24@T@n@n|R@73.22@1.31@260527@1.45@T@n@n|R@74.81@1.93@260727@1.22@T@n@n|R@78.39@3.33@260615@1.38@T@n@n|P@86.42@6.47@n@n@n@n@n|A@91.08@8.29@n@n@n@n@n|B@97.0@10.6@n@n@n@n@n|D@103.54@13.16@n@n@n@n@n|C@114.12@17.29@n@n@n@n@n	67.31	False	14.0	83.6	1	1	-0.02	NONE	0	2
OKTA	73.4	68.2	4	71.4	78.9	s,w,w,o,s,-,o	0.59	15.42	2	20	XLK	10	2	16.9	145.94	101.85	170.6	8.98	null	null	170.6	null	False	R@174.85@0.47@260827@4.7@T@n@n|A@187.7@1.9@n@n@n@n@n|B@204.05@3.73@n@n@n@n@n|D@222.1@5.74@n@n@n@n@n|C@251.3@8.99@n@n@n@n@n	161.62	False	31.2	31.5	null	1	-1.18	MIXED	2	2
SLB	77.7	76.8	1	68.9	88.2	--,--,--,o,--,-,s	0.66	14.21	3	10	XLE	4	3	13.23	50.79	49.06	57.51	1.89	null	null	57.51	null	False	R@58.12@0.32@260604@0.77@F@n@n|P@60.46@1.56@n@n@n@n@n|A@62.77@2.79@n@n@n@n@n|B@65.7@4.34@n@n@n@n@n|D@68.94@6.06@n@n@n@n@n|C@74.18@8.84@n@n@n@n@n	55.62	False	17.6	41.0	null	null	1.58	null	null	2
NCNO	68.1	76.8	1	61.3	61.8	w,w,w,o,o,-,o	0.73	21.0	2	42	XLK	10	2	20.88	19.13	19.12	23.12	0.94	null	null	23.12	null	False	P@24.09@1.03@n@n@n@n@n|A@25.44@2.47@n@n@n@n@n|B@27.15@4.29@n@n@n@n@n|D@29.04@6.3@n@n@n@n@n|C@32.1@9.55@n@n@n@n@n	22.18	False	25.8	33.4	null	2	-0.4	NONE	0	2
PRCH	68.1	82.1	1	74.8	51.3	w,o,w,o,s,-,o	0.91	13.58	1	41	XLK	10	2	17.05	15.33	10.51	17.94	0.75	null	null	17.94	null	False	P@18.37@0.57@n@n@n@n@n|A@18.89@1.26@n@n@n@n@n|B@19.56@2.15@n@n@n@n@n|D@20.3@3.13@n@n@n@n@n|C@21.49@4.71@n@n@n@n@n	17.19	False	18.8	48.6	4	2	0.13	BEARISH	2	2
DUOL	70.9	74.7	1	63.0	78.9	w,w,w,o,w,-,o	0.87	18.4	3	30	XLK	10	2	14.27	135.17	131.36	154.46	7.81	144.77	2.14	154.46	6.27	True	P@167.38@1.65@n@n@n@TP1@1.33|A@175.2@2.66@n@n@n@TP2@2.14|B@185.15@3.93@n@n@n@TP3@3.17|D@196.14@5.34@n@n@n@n@4.3|C@213.91@7.61@n@n@n@n@6.14	146.65	False	26.5	55.4	null	1	1.33	BEARISH	3	null
ETR	49.9	36.8	2	52.1	77.6	w,s,s,w,w,-,o	1.36	0.48	3	107	XLU	11	4	-2.76	110.31	105.51	107.27	2.01	104.93	2.55	107.27	2.18	True	R@110.29@1.5@260818@0.77@F@TP1@1.29|R@113.23@2.97@260526@0.82@F@TP2@2.55|R@116.8@4.74@260717@1.47@T@TP3@4.07|R@117.81@5.24@260410@0.63@F@n@4.5|A@120.85@6.76@n@n@n@n@5.8|B@123.91@8.28@n@n@n@n@7.11|D@127.28@9.96@n@n@n@n@8.55|C@132.74@12.67@n@n@n@n@10.88	105.26	False	5.6	63.0	4	1	0.5	BULLISH	0	null
GNW	61.4	63.2	3	76.5	46.1	s,o,w,s,o,-,s	1.3	7.21	3	74	XLF	5	3	5.18	9.84	8.99	10.35	0.21	10.14	2.76	10.35	2.03	True	P@10.69@1.64@n@n@n@TP1@1.62|A@10.93@2.8@n@n@n@TP2@2.76|B@11.24@4.3@n@n@n@TP3@4.24|D@11.58@5.94@n@n@n@n@5.86|C@12.13@8.6@n@n@n@n@8.48	10.14	False	11.5	66.0	1	1	0.57	BEARISH	2	null
KMX	67.0	69.5	4	73.1	63.2	s,w,o,o,o,-,o	0.7	9.18	3	51	XLY	2	4	9.47	57.82	46.28	63.29	1.8	null	null	63.29	null	False	R@65.28@1.11@260826@0.8@F@n@n|A@67.46@2.32@n@n@n@n@n|B@70.24@3.86@n@n@n@n@n|D@73.31@5.57@n@n@n@n@n|C@78.27@8.32@n@n@n@n@n	61.49	False	13.1	39.5	4	1	0.27	BEARISH	1	2
KR	66.3	43.2	null	76.5	78.9	w,s,o,--,o,-,w	0.66	3.68	3	54	XLP	3	1	1.54	57.7	64.05	58.59	1.35	null	null	58.59	null	False	R@59.2@0.45@260824@0.75@F@n@n|R@60.72@1.57@260728@0.87@F@n@n|R@65.04@4.76@260611@0.99@F@n@n|R@69.32@7.92@260423@0.9@F@n@n	57.24	False	7.3	57.5	1	1	0.55	BULLISH	0	2
AM	65.2	52.6	4	76.5	65.8	o,s,o,o,o,-,s	0.89	6.65	3	61	XLE	4	3	1.27	22.32	20.96	22.6	0.49	null	null	22.6	null	False	R@22.9@0.61@260820@1.02@F@n@n|R@23.21@1.25@260629@0.99@F@n@n|R@23.84@2.54@260326@1.09@F@n@n|A@24.22@3.31@n@n@n@n@n|B@24.7@4.29@n@n@n@n@n|D@25.23@5.38@n@n@n@n@n|C@26.09@7.14@n@n@n@n@n	22.11	False	7.0	31.1	3	1	0.98	NONE	0	2
BBY	70.5	58.9	3	71.4	85.5	o,w,o,s,s,-,o	0.97	10.48	3	32	XLY	2	4	7.44	84.02	71.47	90.27	3.43	null	null	90.27	null	False	R@91.27@0.29@260729@1.11@F@n@n|A@96.37@1.78@n@n@n@n@n|B@102.86@3.67@n@n@n@n@n|D@110.03@5.76@n@n@n@n@n|C@121.62@9.14@n@n@n@n@n	86.84	False	16.9	82.4	4	1	0.76	BULLISH	0	2
MU	69.8	56.6	4	73.9	84.2	s,s,o,o,w,-,o	1.26	16.24	3	35	XLK	10	2	8.35	938.28	606.48	1016.59	54.84	null	null	1016.59	null	False	R@1036.13@0.36@260817@0.8@F@n@n|R@1089.29@1.33@260603@0.73@F@n@n|R@1255.0@4.35@260625@1.47@T@n@n|A@1326.78@5.66@n@n@n@n@n|B@1418.09@7.32@n@n@n@n@n|D@1518.9@9.16@n@n@n@n@n|C@1681.99@12.13@n@n@n@n@n	961.75	False	20.4	50.1	3	1	0.63	BEARISH	1	2
EQH	63.8	71.6	4	63.9	78.9	w,o,o,o,s,-,s	0.87	3.19	2	68	XLF	5	3	8.08	49.0	44.65	52.96	1.35	null	null	52.96	null	False	R@53.32@0.27@260810@1.02@F@n@n|A@54.91@1.44@n@n@n@n@n|B@56.64@2.73@n@n@n@n@n|D@58.54@4.13@n@n@n@n@n|C@61.62@6.41@n@n@n@n@n	51.61	False	9.8	89.9	1	2	-0.4	NONE	0	2
NVO	48.1	45.3	2	56.5	68.4	w,s,s,w,w,-,s	0.55	-1.0	1	113	XLV	6	3	-2.69	47.89	46.34	46.6	1.38	null	null	46.6	null	False	R@47.79@0.86@260511@0.94@F@n@n|R@48.66@1.5@260825@1.06@F@n@n|R@50.9@3.12@260702@0.91@F@n@n|R@51.77@3.75@260716@0.88@F@n@n|A@53.25@4.83@n@n@n@n@n|B@54.68@5.87@n@n@n@n@n|D@56.26@7.02@n@n@n@n@n|C@58.82@8.87@n@n@n@n@n	45.22	False	8.5	77.0	4	1	-0.24	NONE	0	2
WMT	43.3	34.7	2	39.0	78.9	w,w,s,w,w,-,w	0.69	-3.81	1	119	XLP	3	1	-3.38	110.88	118.67	107.14	2.54	102.15	2.19	107.14	4.66	True	R@116.03@3.5@260728@1.13@F@TP1@1.78|R@118.09@4.31@260717@1.21@T@TP2@2.19|R@122.94@6.23@260616@0.86@F@TP3@3.17|R@129.69@8.88@260409@0.7@F@n@4.52|P@135.16@11.04@n@n@n@n@5.62|A@137.55@11.98@n@n@n@n@6.09|B@140.59@13.18@n@n@n@n@6.7|D@143.94@14.5@n@n@n@n@7.37|C@149.37@16.64@n@n@n@n@8.46	104.6	False	13.4	45.6	2	1	0.07	MIXED	1	null
TEVA	68.0	77.9	4	78.2	61.8	s,s,w,o,o,-,s	1.44	3.23	1	45	XLV	6	3	5.04	34.61	32.57	36.36	1.07	null	null	36.36	null	False	R@36.99@0.59@260507@n@n@n@n|R@38.37@1.88@260827@n@n@n@n|A@40.76@4.11@n@n@n@n@n|B@43.79@6.94@n@n@n@n@n|D@47.14@10.07@n@n@n@n@n|C@52.56@15.13@n@n@n@n@n	35.29	False	null	null	null	2	0.03	BEARISH	1	2
