# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology; 11=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	sc_momentum	structure	structure_shift	energy	flow	lens	day_vol	rs_spy_20d	rs_leadership	rank	gics_sector	gics_sector_name	sector_trend_state	sma_distance_pct	ma_50	ma_200	entry	atr_14d	bracket.stop	bracket.rr	bracket.price	bracket.risk_pct	bracket.valid	bracket.targets	bracket.atr_fallback_stop	held	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	mp_accel_state	rs_down_day_20d	div_state	div_bear_count	bracket.invalid_reason
ILMN	68.1	68.4	1	59.7	67.1	s,w,o,o,s,-,s	1.08	14.51	3	82	XLV	6	3	18.31	188.68	147.5	223.22	9.1	null	null	223.22	null	False	P@223.97@0.08@n@n@n@n@n|A@234.12@1.2@n@n@n@n@n|B@247.04@2.62@n@n@n@n@n|D@261.3@4.18@n@n@n@n@n|C@284.37@6.72@n@n@n@n@n	214.12	False	18.2	97.4	1	1	0.72	BEARISH	3	2
HNGE	73.3	76.8	4	79.8	61.8	s,o,s,o,w,-,s	1.55	16.5	3	32	XLV	6	3	10.44	81.47	54.64	89.98	4.38	null	null	89.98	null	False	R@91.5@0.35@260713@1.06@F@n@n|A@99.04@2.07@n@n@n@n@n|B@106.56@3.79@n@n@n@n@n|D@114.86@5.68@n@n@n@n@n|C@128.29@8.75@n@n@n@n@n	85.6	False	26.4	34.3	4	1	0.32	BEARISH	4	2
SONY	71.8	85.3	4	80.7	51.3	w,o,s,o,o,-,w	0.55	5.54	3	48	XLK	10	1	11.69	21.72	22.98	24.26	0.51	null	null	24.26	null	False	R@24.67@0.8@260814@1.04@F@n@n|A@25.78@2.98@n@n@n@n@n|B@27.2@5.76@n@n@n@n@n|D@28.76@8.82@n@n@n@n@n|C@31.29@13.78@n@n@n@n@n	23.75	False	10.5	40.6	4	2	1.23	BEARISH	1	2
LW	55.8	82.1	4	76.5	39.5	w,s,o,o,s,-,s	0.82	-0.12	1	160	XLP	3	2	11.98	48.94	47.37	54.8	1.58	53.16	2.31	54.8	2.99	True	R@55.69@0.56@260729@0.76@F@TP1@0.54|A@58.59@2.4@n@n@n@TP2@2.31|B@62.28@4.73@n@n@n@TP3@4.56|D@66.35@7.3@n@n@n@n@7.04|C@72.94@11.47@n@n@n@n@11.06	53.22	False	8.4	76.9	2	2	0.0	NONE	0	null
RHI	64.9	71.6	1	76.5	46.1	s,o,w,o,w,-,w	1.63	10.24	3	116	XLI	7	1	20.6	37.41	29.52	45.12	1.96	null	null	45.12	null	False	P@46.7@0.81@n@n@n@n@n|A@49.94@2.46@n@n@n@n@n|B@54.07@4.57@n@n@n@n@n|D@58.63@6.9@n@n@n@n@n|C@66.0@10.67@n@n@n@n@n	43.16	False	25.5	35.2	3	1	0.58	NONE	0	2
GILD	76.0	81.1	1	63.0	78.9	s,w,o,o,o,-,s	0.85	9.13	3	13	XLV	6	3	10.9	132.32	133.18	146.74	3.93	null	null	146.74	null	False	P@149.38@0.67@n@n@n@n@n|B@153.46@1.71@n@n@n@n@n|D@155.99@2.35@n@n@n@n@n|C@160.07@3.39@n@n@n@n@n	142.81	False	14.9	43.8	null	1	0.36	BEARISH	5	2
GWRE	74.7	72.6	1	78.2	67.1	w,o,w,o,o,-,w	1.3	25.25	3	18	XLK	10	1	31.41	146.02	158.16	191.89	8.09	null	null	191.89	null	False	P@193.23@0.17@n@n@n@n@n|A@210.11@2.25@n@n@n@n@n|B@231.59@4.91@n@n@n@n@n|D@255.3@7.84@n@n@n@n@n|C@293.66@12.58@n@n@n@n@n	183.8	False	25.1	39.7	null	1	1.23	NONE	0	2
UGI	62.0	56.8	3	63.0	68.4	o,w,w,s,w,-,o	1.06	0.23	3	133	XLU	11	4	6.78	35.77	36.53	38.19	1.02	null	null	38.19	null	False	R@38.46@0.26@260409@0.65@F@n@n|P@40.0@1.77@n@n@n@n@n|A@41.76@3.5@n@n@n@n@n|B@43.99@5.68@n@n@n@n@n|D@46.46@8.1@n@n@n@n@n|C@50.45@12.01@n@n@n@n@n	37.17	False	17.6	75.7	3	1	1.04	BULLISH	0	2
WEAT	66.5	68.4	4	79.8	71.1	w,o,s,o,s,-,o	1.61	0.62	3	99	null	null	null	6.66	23.89	22.45	25.48	0.52	null	null	25.48	null	False	R@25.6@0.23@260513@0.9@F@n@n|R@26.08@1.17@260722@2.22@T@n@n|A@27.29@3.51@n@n@n@n@n|B@28.82@6.49@n@n@n@n@n|D@30.52@9.79@n@n@n@n@n|C@33.26@15.11@n@n@n@n@n	24.96	True	8.9	46.6	5	1	0.49	NONE	0	2
ZTS	48.3	45.3	null	68.1	48.7	w,s,w,--,o,-,s	0.6	-2.97	3	176	XLV	6	3	1.74	75.85	105.0	77.17	2.84	null	null	77.17	null	False	R@77.99@0.29@260707@0.65@F@n@n|R@80.17@1.06@260803@0.93@F@n@n|R@82.34@1.82@260522@0.71@F@n@n|R@123.32@16.27@260420@1.19@F@n@n	74.33	False	12.1	62.1	1	1	0.53	BULLISH	0	2
CCC	73.8	76.8	1	69.7	72.4	w,o,w,o,o,-,w	0.73	22.33	3	28	XLK	10	1	26.67	5.92	6.21	7.5	0.35	null	null	7.5	null	False	P@7.68@0.51@n@n@n@n@n|A@8.3@2.29@n@n@n@n@n|B@9.09@4.54@n@n@n@n@n|D@9.96@7.03@n@n@n@n@n|C@11.37@11.06@n@n@n@n@n	7.15	False	34.9	42.1	null	1	0.68	NONE	0	2
BDX	72.3	73.7	1	64.7	63.2	s,w,w,o,o,-,s	0.66	16.72	3	44	XLV	6	3	17.54	162.27	157.91	190.74	4.45	null	null	190.74	null	False	P@193.07@0.52@n@n@n@n@n|A@205.27@3.27@n@n@n@n@n|B@220.78@6.75@n@n@n@n@n|D@237.91@10.6@n@n@n@n@n|C@265.62@16.83@n@n@n@n@n	186.29	False	17.7	37.3	null	1	1.13	NONE	0	2
BMY	74.2	71.6	4	80.7	73.7	s,s,s,o,o,-,s	0.44	4.25	1	25	XLV	6	3	10.7	60.78	57.25	67.28	1.74	null	null	67.28	null	False	R@68.1@0.47@260803@2.7@T@n@n|A@70.17@1.66@n@n@n@n@n|B@72.13@2.79@n@n@n@n@n|D@74.28@4.03@n@n@n@n@n|C@77.77@6.03@n@n@n@n@n	65.54	False	9.8	55.6	3	3	-0.1	NONE	0	2
GTLB	66.3	65.3	4	65.5	52.6	w,w,w,o,w,-,w	0.82	24.53	3	101	XLK	10	1	23.87	33.93	31.55	42.03	1.99	null	null	42.03	null	False	R@43.81@0.9@260814@1.12@F@n@n|A@47.61@2.81@n@n@n@n@n|B@52.44@5.24@n@n@n@n@n|D@57.77@7.93@n@n@n@n@n|C@66.4@12.27@n@n@n@n@n	40.04	False	31.3	18.7	null	1	0.91	NONE	0	2
NU	53.7	56.4	4	77.3	36.8	o,s,w,o,w,-,s	0.64	-1.72	1	166	XLF	5	3	7.08	13.78	15.01	14.76	0.63	null	null	14.76	null	False	R@14.85@0.14@260728@0.55@F@n@n|R@15.81@1.66@260417@0.91@F@n@n|R@16.22@2.31@260814@1.98@T@n@n|A@17.0@3.54@n@n@n@n@n|B@17.98@5.09@n@n@n@n@n|D@19.07@6.82@n@n@n@n@n|C@20.83@9.6@n@n@n@n@n	14.13	False	19.3	32.4	3	2	-0.05	BEARISH	1	2
APLE	56.9	56.8	4	64.7	73.7	s,o,s,o,w,-,o	0.61	-5.02	1	155	XLRE	9	2	0.61	16.49	13.55	16.59	0.34	null	null	16.59	null	False	R@17.06@1.37@260626@1.66@T@n@n|R@17.28@2.01@260806@2.49@T@n@n|A@17.63@3.02@n@n@n@n@n|B@18.08@4.33@n@n@n@n@n|D@18.57@5.76@n@n@n@n@n|C@19.37@8.08@n@n@n@n@n	16.25	False	10.6	53.8	1	1	-0.09	BEARISH	5	2
VZ	64.9	74.7	1	79.8	53.9	w,o,w,o,s,-,s	0.9	2.68	3	117	XLC	1	3	9.67	45.73	45.28	50.15	1.04	null	null	50.15	null	False	R@51.67@1.47@260313@0.84@F@n@n|A@52.43@2.2@n@n@n@n@n|B@53.39@3.13@n@n@n@n@n|D@54.45@4.15@n@n@n@n@n|C@56.16@5.8@n@n@n@n@n	49.11	False	10.9	34.8	3	2	0.51	NONE	0	2
COP	73.9	74.7	1	63.0	78.9	s,w,o,o,o,-,s	0.86	12.08	3	27	XLE	4	3	14.9	116.06	110.73	133.35	3.22	null	null	133.35	null	False	R@135.87@0.78@260330@0.76@F@n@n|A@141.64@2.57@n@n@n@n@n|B@148.96@4.84@n@n@n@n@n|D@157.05@7.36@n@n@n@n@n|C@170.13@11.42@n@n@n@n@n	130.13	False	18.2	32.4	null	1	2.05	NONE	0	2
NTR	67.4	77.9	1	65.5	67.1	s,w,o,o,s,-,s	0.78	6.92	3	92	XLB	8	3	11.38	66.7	67.94	74.29	1.93	72.25	5.43	74.29	2.75	True	R@77.74@1.79@260505@1.17@F@TP1@1.69|R@85.36@5.74@260313@1.32@T@TP2@5.43|A@88.93@7.6@n@n@n@TP3@7.18|B@93.46@9.95@n@n@n@n@9.4|D@98.47@12.55@n@n@n@n@11.85|C@106.57@16.75@n@n@n@n@15.82	72.36	True	17.6	57.5	5	1	1.58	NONE	0	null
CNH	64.1	65.7	null	62.2	71.1	w,w,s,--,s,-,w	1.23	2.84	2	121	XLI	7	1	10.15	10.68	10.63	11.76	0.49	null	null	11.76	null	False	R@11.8@0.08@260410@0.51@F@n@n	11.27	False	18.5	100.0	1	1	-0.5	BEARISH	3	2
AGNC	48.3	57.9	4	73.9	26.3	o,s,w,o,o,-,o	0.8	-0.1	1	175	XLRE	9	2	1.39	10.83	10.75	10.98	0.19	null	null	10.98	null	False	R@11.12@0.75@260421@1.16@F@n@n|R@11.25@1.45@260707@0.89@F@n@n|R@11.45@2.53@260716@0.91@F@n@n|A@11.83@4.57@n@n@n@n@n|B@12.3@7.1@n@n@n@n@n|D@12.83@9.95@n@n@n@n@n|C@13.68@14.52@n@n@n@n@n	10.79	False	5.5	47.7	4	1	0.24	NONE	0	2
JNJ	64.6	71.6	4	77.3	67.1	s,o,o,o,s,-,s	0.77	-0.63	3	119	XLV	6	3	6.86	255.52	232.24	273.04	5.83	null	null	273.04	null	False	R@274.9@0.32@260728@1.28@T@n@n|A@283.55@1.8@n@n@n@n@n|B@292.56@3.35@n@n@n@n@n|D@302.5@5.05@n@n@n@n@n|C@318.59@7.81@n@n@n@n@n	267.21	False	9.9	37.8	3	2	0.76	NONE	0	2
ECL	59.7	68.4	null	79.8	44.7	o,s,o,--,s,-,s	1.03	2.45	3	149	XLB	8	3	3.77	276.55	271.72	286.98	5.87	null	null	286.98	null	False	R@288.3@0.22@260707@0.71@F@n@n	281.11	False	5.6	77.3	null	1	0.67	NONE	0	2
