# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
ticker	entry	source	held	atr_14d	days_to_earnings	bracket.risk_pct	bracket.rr	bracket.stop	cohort_hit_rate_20d	cohort_n	elder_context.volume.avg_vol_20d	gap_risk_flag	high_52w	low_52w	vol_30d_ann
WDC	482.28	1	False	32.07	null	null	null	null	57.9	871	6332072	False	746.23	94.54	0.8367
CRM	244.16	2	False	10.6	59	7.51	2.48	225.83	null	0	16856761	False	266.23	150.12	0.6997
UGI	38.54	3	False	0.84	null	null	null	null	null	null	null	null	40.63	31.75	0.3291
CVX	213.81	2	False	4.09	null	null	null	null	47.7	1278	7613435	False	213.81	146.75	0.2384
ET	21.68	2	False	0.32	null	null	null	null	54.1	12096	7765687	False	21.68	16.21	0.1645
EQNR	45.23	2	False	1.16	null	null	null	null	47.7	1278	2605582	False	45.23	22.41	0.3913
QCOM	176.4	2	False	6.69	null	4.33	7.47	168.76	47.7	1278	10366444	False	251.02	124.07	0.4049
OHI	47.19	1	False	0.9	null	null	null	null	65.0	9904	1685165	False	51.72	39.41	0.2065
MXL	71.51	1	False	5.73	30	null	null	null	54.1	12096	2256982	False	128.03	13.05	1.045
NBIS	240.35	1	False	18.53	43	7.8	3.18	221.61	54.9	954	21835236	False	286.69	73.87	1.4608
SU	69.02	2	False	1.65	null	null	null	null	55.9	479	4397730	False	69.73	38.17	0.2978
SRE	85.01	1	False	2.02	null	2.75	3.41	82.67	59.7	4125	4144296	False	99.75	80.32	0.2715
STX	885.92	1	False	55.35	null	null	null	null	57.4	734	3697593	False	1094.04	191.59	0.712
PBF	76.51	2	False	3.86	null	null	null	null	57.9	871	2525770	False	76.77	26.02	0.7399
ICHR	57.88	1	False	4.45	null	null	null	null	59.7	4125	635712	False	112.28	14.25	0.9583
C	137.8	1	False	3.04	23	null	null	null	54.9	954	8290199	False	145.67	93.93	0.2741
COHR	303.48	1	False	23.03	null	null	null	null	65.0	9904	6799224	False	426.89	99.22	1.1201
CXT	50.67	1	False	1.67	null	null	null	null	54.1	12096	444024	False	68.91	36.13	0.3598
CPER	41.05	2	True	0.62	null	null	null	null	57.9	871	534436	False	41.05	28.13	0.1938
JCI	144.92	1	False	3.48	null	null	null	null	54.1	12096	2756521	False	154.76	105.55	0.2838
VST	151.1	2	False	5.27	40	3.99	2.7	145.07	null	0	4090520	False	217.92	134.71	0.4301
VOD	17.13	2	False	0.33	43	null	null	null	50.7	1100	2954899	False	17.31	11.17	0.2539
VRNS	46.09	2	False	2.09	null	5.29	3.4	43.65	null	0	1590872	False	63.31	20.19	0.6264
VG	15.29	2	False	0.67	42	6.34	2.4	14.32	57.9	1007	13296629	False	17.53	5.92	0.5689
ASX	41.2	2	False	1.74	null	null	null	null	50.7	1100	6308825	False	45.12	11.05	0.6292
GME	19.89	2	False	0.58	63	6.74	2.04	18.55	66.5	281	6807008	False	27.69	17.87	0.4576
SHEL	95.6	2	False	1.49	null	null	null	null	57.4	734	6120453	False	95.6	70.31	0.2038
DINO	108.14	2	False	3.69	null	null	null	null	null	0	2349682	False	108.31	45.88	0.3961
IBM	239.94	1	False	6.78	29	null	null	null	54.1	12096	4826328	False	329.23	205.77	0.2708
INTC	106.24	1	False	5.38	30	6.23	3.08	99.62	54.9	954	96476935	False	140.94	24.08	0.6551
SLDE	24.71	2	False	0.7	null	null	null	null	null	0	1012398	False	24.73	12.74	0.4011
COHU	56.68	1	False	3.75	null	null	null	null	54.1	12096	1007161	False	73.91	18.74	0.9075
CAT	815.56	1	False	26.0	null	4.85	2.38	776.0	65.0	9904	2450697	False	1064.9	418.09	0.3858
AUR	6.5	1	False	0.36	null	null	null	null	54.9	954	30934579	False	8.4	3.77	0.7148
TSM	435.36	1	False	11.49	25	null	null	null	57.4	734	9192558	False	477.57	250.92	0.347
CNH	13.9	2	False	0.57	42	null	null	null	null	0	24899153	False	14.4	9.22	0.6078
MPC	399.44	2	False	10.81	null	null	null	null	47.7	1278	2382507	False	399.44	162.63	0.354
PBR-A	18.99	2	False	0.54	43	null	null	null	47.7	1278	7995886	False	19.9	10.83	0.3554
HOOD	115.28	2	False	6.68	null	null	null	null	null	0	21835113	False	152.46	65.16	0.775
CVE	33.46	2	False	0.95	null	null	null	null	57.9	871	6144963	False	33.46	15.85	0.3669
PBR	20.93	2	False	0.63	43	null	null	null	null	0	21673074	False	22.03	11.54	0.3736
RAL	67.0	1	False	2.41	null	null	null	null	54.1	12096	1161277	False	73.63	38.39	0.3491
LRCX	315.84	1	False	15.73	29	null	null	null	65.0	9904	7461895	False	433.33	105.57	0.7211
HPE	58.9	2	False	3.2	60	7.11	3.67	54.71	57.9	1007	22936584	False	59.82	20.0	0.5555
ARM	264.23	1	False	16.3	null	null	null	null	58.0	715	3747495	False	439.46	104.55	0.7353
EC	17.83	2	False	0.55	43	null	null	null	null	0	1611786	False	17.89	8.61	0.3536
SNDK	1764.17	1	False	122.55	40	10.47	3.2	1579.45	54.9	954	13312598	False	2335.0	70.51	1.1125
HRB	45.14	4	False	1.89	null	4.47	4.75	43.12	null	null	null	null	54.18	28.34	0.6186
CHYM	34.55	1	False	1.51	null	null	null	null	57.9	1007	7312622	False	34.55	16.44	0.7165
ORCL	161.63	1	False	6.97	0	7.39	3.27	149.69	57.4	734	23328619	True	328.33	114.99	0.538
UCTT	75.0	1	False	5.83	null	8.08	2.23	68.94	65.0	9904	963195	False	142.59	21.65	0.9819
WRB	69.91	1	False	1.33	27	1.93	2.96	68.56	54.9	954	1782164	False	78.46	63.54	0.1656
GNW	10.49	1	False	0.21	42	null	null	null	null	0	2961299	False	10.49	7.94	0.1534
OKTA	172.74	2	False	8.51	58	null	null	null	null	0	3975475	False	173.04	62.93	0.8621
TECK	70.34	1	False	2.26	30	null	null	null	54.2	3491	2935706	False	71.97	38.23	0.446
LITE	988.98	2	False	68.97	null	null	null	null	57.4	734	4615161	False	1053.09	149.61	1.0271
CRWV	94.94	1	False	6.71	42	9.76	2.43	85.67	58.0	715	27542264	False	143.08	60.82	1.1874
SFNC	22.92	3	False	0.46	null	null	null	null	null	null	null	null	24.12	17.26	0.1931
PSX	260.78	2	False	6.9	null	null	null	null	47.7	1278	2715176	False	260.78	126.76	0.2828
WDAY	186.05	4	False	9.83	null	9.55	3.87	168.28	null	null	null	null	247.69	112.5	0.7011
NEM	128.71	2	False	4.4	30	5.56	2.68	121.55	54.1	12096	8129768	False	135.14	75.92	0.4859
BULL	9.42	2	False	0.52	50	5.73	3.07	8.88	null	0	18933294	False	15.55	4.63	0.6001
BE	269.28	1	False	19.52	null	null	null	null	null	0	13086681	False	345.85	55.0	0.9871
NTR	80.72	2	False	2.17	null	null	null	null	null	0	2700708	False	83.94	53.64	0.3153
GLW	168.46	1	False	8.93	null	null	null	null	50.7	1100	9127489	False	255.69	72.39	0.676
MRVL	235.01	1	False	15.45	58	6.82	4.05	218.98	59.7	4125	24704993	False	316.43	66.59	0.8594
TRP	63.44	1	False	1.3	40	2.43	2.51	61.9	54.1	12096	1745052	False	70.91	49.79	0.1865
ING	36.65	2	False	0.53	null	null	null	null	null	0	1600780	False	37.18	23.66	0.2746
NOK	10.76	1	False	0.48	30	9.01	2.44	9.79	57.9	871	72806506	False	16.85	4.51	0.5542
BBY	88.03	2	False	3.35	53	4.06	2.34	84.46	null	0	4128459	False	90.27	55.52	0.403
CHRW	150.45	1	False	4.7	null	4.83	4.65	143.18	65.0	9904	1271841	False	209.42	124.39	0.5861
CGNX	61.87	1	False	2.31	null	null	null	null	58.0	715	1895063	False	72.42	34.8	0.5534
WPM	156.76	1	False	5.82	null	4.72	3.08	149.36	54.1	12096	2412083	False	165.72	94.37	0.5453
AM	22.84	2	False	0.5	null	null	null	null	55.9	479	2257752	False	23.6	17.15	0.2269
UMC	22.69	1	False	1.02	null	null	null	null	null	0	10811940	False	28.02	6.76	0.5913
CLS	333.6	1	False	19.77	null	6.27	2.12	312.67	50.7	1100	2368033	False	472.4	233.67	0.8671
JEF	55.25	1	False	1.63	17	3.11	5.08	53.53	54.9	954	1643032	False	70.36	36.02	0.241
CBRS	196.2	1	False	17.83	45	11.64	2.09	173.36	null	0	8817694	False	null	null	1.229
RBLX	44.52	1	False	2.21	null	8.63	2.21	40.68	48.9	1013	10415675	False	141.56	35.54	1.0173
TTE	91.64	1	False	1.71	null	null	null	null	54.1	12096	1600856	False	93.6	57.39	0.2138
DVN	48.98	2	False	1.2	null	null	null	null	54.1	12096	10070939	False	52.07	31.74	0.3363
BRK-B	506.72	1	False	6.23	42	1.89	3.23	497.12	54.2	3491	4076797	False	529.42	465.4	0.1333
VLO	388.95	2	False	10.79	30	null	null	null	48.9	1013	2370169	False	388.95	156.39	0.2893
SAIL	17.58	4	False	1.11	null	8.99	2.4	16.0	null	null	null	null	23.63	10.49	0.6511
FRMI	5.53	1	False	0.48	42	null	null	null	54.1	12096	18030388	False	null	null	1.2203
COP	136.53	2	False	3.04	40	null	null	null	57.9	871	6448798	False	137.2	85.66	0.268
