# DICT source: 1=elder_list; 2=longlist; 3=radar-premove
ticker	entry	source	held	atr_14d	days_to_earnings	bracket.risk_pct	bracket.rr	bracket.stop	cohort_hit_rate_20d	cohort_n	elder_context.volume.avg_vol_20d	gap_risk_flag	high_52w	low_52w	vol_30d_ann
AFL	116.81	1	False	1.93	null	null	null	null	56.1	3829	2169478	False	129.55	105.7	0.1982
ASAN	9.65	2	False	0.59	53	null	null	null	50.9	3449	6374700	False	15.19	5.46	0.7721
CRWD	241.36	2	False	12.54	53	null	null	null	50.1	1094	12096564	False	242.49	87.56	0.8452
OKTA	188.12	2	False	9.37	53	null	null	null	null	0	4354339	False	190.45	62.93	0.9184
CB	341.53	1	False	5.53	28	2.19	3.17	334.04	50.9	3449	1595155	False	363.5	268.2	0.1572
PRM	31.9	1	False	1.32	30	null	null	null	51.1	11951	999386	False	37.78	20.69	0.4568
UMC	22.53	2	False	0.95	29	7.23	2.01	20.9	null	0	10895226	False	28.02	6.83	0.4748
ISRG	382.29	1	False	11.75	23	null	null	null	58.1	685	2260018	False	592.85	332.02	0.3218
BP	45.38	2	False	1.06	31	null	null	null	null	0	9733844	False	47.63	32.78	0.2865
FROG	92.62	1	False	5.61	null	7.1	2.0	86.04	51.1	11951	1929602	False	104.03	34.75	0.6713
DV	13.49	2	False	0.13	36	null	null	null	50.5	103	3517324	False	13.52	8.61	0.3581
DBX	37.74	2	False	1.2	null	null	null	null	50.1	1094	3527733	False	37.74	22.06	0.3754
TDC	29.17	1	False	1.09	null	6.75	2.58	27.2	53.7	998	1835542	False	37.88	20.42	0.8622
NTNX	68.7	2	False	2.25	48	null	null	null	50.9	3449	2764664	False	78.16	34.41	0.3457
TEVA	38.53	2	False	1.17	null	null	null	null	58.6	724	4910139	False	39.25	18.34	0.2804
TMO	648.43	2	False	15.87	29	null	null	null	55.2	849	1851429	False	648.43	438.34	0.253
CVBF	22.72	1	False	0.41	29	null	null	null	53.7	998	1105748	False	23.3	18.05	0.1481
NTSK	17.29	2	False	1.07	61	null	null	null	null	0	6114815	False	null	null	0.785
ZS	191.58	1	False	9.92	48	null	null	null	58.6	724	3394865	False	336.27	118.05	0.7114
FTNT	171.77	1	False	7.04	null	null	null	null	53.7	998	4242294	False	172.78	75.23	0.5265
NET	324.65	2	False	16.77	30	null	null	null	50.0	1011	3055584	False	330.83	160.19	0.6822
AIG	76.07	1	False	1.33	null	null	null	null	50.9	3449	3827347	False	86.59	71.89	0.1452
SHEL	95.7	2	False	1.7	30	2.02	3.08	93.77	null	0	6481149	False	98.95	70.31	0.2112
PENN	17.69	1	False	0.6	35	5.82	2.81	16.66	58.1	685	2577629	False	22.06	11.76	0.3488
RBRK	104.98	1	False	5.95	55	null	null	null	53.7	998	3759589	False	107.02	43.81	0.8677
TWLO	238.88	2	False	10.87	30	null	null	null	51.1	11951	1665196	False	255.95	100.09	0.7875
BULL	7.69	3	False	0.54	null	9.88	2.97	6.93	null	null	null	null	15.55	4.63	0.6959
BTI	56.09	1	False	1.13	null	2.25	3.1	54.83	58.1	685	5398686	False	66.7	50.39	0.242
NOW	139.82	1	False	6.57	29	null	null	null	50.9	3449	16179418	False	192.23	83.0	0.5941
TEM	69.97	2	False	4.38	null	null	null	null	50.9	3449	8515092	False	103.25	41.55	1.0176
ABBV	262.58	1	False	5.74	31	null	null	null	51.1	11951	4281445	False	265.97	197.38	0.2157
GRND	15.53	1	False	0.56	null	5.34	3.58	14.7	51.1	11951	1152042	False	17.94	9.85	0.2901
SLDE	25.67	2	False	0.8	null	null	null	null	null	0	1221774	False	26.48	12.74	0.3151
BUD	79.9	1	False	1.39	30	1.83	2.06	78.44	51.1	11951	2434003	False	86.48	57.93	0.2035
CNH	13.52	2	False	0.59	37	6.36	2.49	12.66	null	0	26169478	False	14.4	9.22	0.5552
FA	21.56	1	False	0.88	35	null	null	null	58.6	724	1311676	False	24.12	8.95	0.7082
GME	21.98	2	False	0.66	58	null	null	null	62.7	161	7497525	False	27.69	17.87	0.289
VRNS	46.76	2	False	2.0	28	null	null	null	null	0	1879788	False	63.31	20.19	0.5543
PG	147.02	1	False	2.45	25	null	null	null	53.7	998	9095879	False	167.2	138.04	0.1365
VLO	403.28	2	False	12.89	25	null	null	null	null	0	2742762	False	403.28	156.39	0.2976
ARE	53.52	2	False	1.78	27	null	null	null	51.1	11951	1917524	False	87.45	40.41	0.4249
W	103.24	2	False	4.8	28	5.47	2.67	97.59	51.1	11951	2245047	False	119.05	57.4	0.4765
ILMN	228.93	2	False	9.51	30	null	null	null	51.1	11951	2073901	False	228.93	91.0	0.4919
BRK-B	519.8	2	False	6.15	37	2.64	2.33	506.09	null	0	4023579	False	529.42	465.4	0.1349
FIVN	34.08	1	False	1.71	37	null	null	null	50.9	3449	1651626	False	34.57	13.61	0.751
RAL	67.58	1	False	2.56	null	4.26	2.72	64.7	52.0	533	1365384	False	73.63	38.39	0.3876
MTCH	43.58	2	False	1.28	null	null	null	null	null	0	3245934	False	44.4	28.9	0.3819
TEAM	190.28	2	False	9.1	30	null	null	null	50.9	3449	3744171	False	194.68	57.15	1.0244
CRBG	34.85	2	False	0.83	null	null	null	null	null	0	3460083	False	35.02	22.3	0.3299
AVAV	156.45	1	False	9.47	58	10.24	2.74	140.43	58.1	685	2230901	False	409.83	136.68	0.5872
EQH	53.88	2	False	1.29	null	null	null	null	null	0	2517170	False	54.41	35.34	0.3296
MXL	69.51	1	False	5.82	25	null	null	null	51.1	11951	2258374	False	128.03	13.05	1.0366
SRAD	13.23	1	False	0.52	null	null	null	null	null	0	1971140	False	30.24	12.31	0.374
