# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
ticker	entry	source	held	atr_14d	days_to_earnings	bracket.risk_pct	bracket.rr	bracket.stop	cohort_hit_rate_20d	cohort_n	elder_context.volume.avg_vol_20d	gap_risk_flag	high_52w	low_52w	vol_30d_ann
VLO	393.27	2	False	13.59	null	4.5	2.58	375.59	null	0	3235360	False	413.28	156.39	0.3273
SHAZ	59.93	1	False	5.51	32	null	null	null	49.7	12432	1486117	False	null	null	1.0525
ABBV	264.53	2	False	5.26	28	null	null	null	null	0	4210391	False	265.97	197.38	0.2113
CLS	344.4	1	False	19.48	null	null	null	null	49.0	1057	2086756	False	472.4	233.67	0.722
U	43.21	3	False	1.75	null	null	null	null	null	null	null	null	49.47	17.13	0.3293
MRVL	257.38	1	True	14.68	50	11.22	2.31	228.49	49.0	1057	21956296	False	316.43	73.73	0.7567
FIVN	37.01	2	False	2.01	34	null	null	null	55.5	1005	1949368	False	37.01	13.61	0.6703
GEV	946.22	1	False	40.52	26	4.5	2.37	903.68	49.7	12432	2284459	False	1174.86	547.96	0.4791
RKLB	69.89	1	False	4.01	34	7.23	4.6	64.84	55.5	1005	18413569	False	150.23	39.48	0.506
W	104.99	2	False	4.73	25	5.68	2.23	99.03	49.5	555	2253690	False	119.05	57.4	0.4144
TMO	658.76	2	False	15.31	26	null	null	null	null	0	2030255	False	658.76	438.34	0.2467
HNGE	94.45	2	False	4.21	30	null	null	null	null	0	2080472	False	94.9	31.17	0.4317
SW	45.41	1	False	1.54	31	null	null	null	49.7	12432	4459521	False	51.84	32.79	0.3493
GDDY	104.77	1	False	4.39	27	null	null	null	49.5	555	2047338	False	147.83	74.99	0.5767
MU	1043.96	1	False	49.22	null	5.06	3.99	991.1	56.8	715	25047500	False	1213.56	156.83	0.5423
GOOG	350.87	1	False	8.11	26	3.41	2.59	338.91	57.8	204	17000505	False	399.04	237.49	0.218
ARM	322.9	2	False	18.84	31	7.59	5.29	298.38	49.0	1057	4532705	False	439.46	104.55	0.7723
AUR	6.51	1	False	0.35	25	null	null	null	49.7	12432	31631730	False	8.4	3.77	0.6127
ILMN	238.82	1	False	10.3	27	null	null	null	null	0	3673205	False	245.18	91.0	0.5065
ADI	383.0	2	False	11.57	45	null	null	null	54.0	866	3531966	False	445.48	225.2	0.3042
CSCO	111.46	1	False	2.81	36	3.53	2.58	107.53	61.0	9689	15272153	False	130.0	67.22	0.3509
QCOM	194.23	1	False	8.94	31	null	null	null	45.2	1398	14502811	False	251.02	124.07	0.4231
ANET	205.42	2	False	8.16	30	null	null	null	49.0	1057	5025666	False	210.5	116.13	0.4854
BNS	95.35	2	False	1.62	51	null	null	null	54.0	866	2066761	False	95.35	63.31	0.267
TH	21.28	2	False	0.96	32	null	null	null	49.0	1057	2287730	False	21.28	6.22	0.6402
EW	88.34	1	False	2.09	27	null	null	null	48.7	3372	3114538	False	95.18	72.65	0.2396
EQH	53.87	2	False	1.23	30	null	null	null	null	0	3121020	False	54.23	35.34	0.2743
RBRK	112.96	2	False	6.08	52	null	null	null	50.4	1051	3967029	False	112.96	43.81	0.8604
SNDK	1766.64	1	False	114.01	32	9.44	3.53	1599.95	49.3	936	10851511	False	2335.0	94.29	0.836
KMI	31.72	1	False	0.74	26	null	null	null	49.7	12432	13058349	False	34.31	25.84	0.2351
TEM	78.03	2	False	4.81	30	null	null	null	null	0	7173724	False	103.25	41.55	1.0393
GSK	51.08	1	False	1.07	26	null	null	null	57.4	625	2783294	False	61.18	39.52	0.2662
S	23.8	2	False	1.21	52	null	null	null	45.2	1398	9636108	False	23.84	11.94	0.7271
COLD	14.73	1	False	0.51	32	null	null	null	49.7	12432	3840444	False	16.25	10.12	0.3383
AZN	168.1	1	False	3.5	28	null	null	null	null	0	3132016	False	209.48	146.1	0.2195
BABA	115.76	1	False	3.15	45	3.54	3.62	111.66	61.0	9689	10004076	False	189.34	94.81	0.4102
LUV	41.77	1	False	1.24	null	null	null	null	49.3	936	5612739	False	54.8	29.67	0.3052
PEB	18.23	1	False	0.52	27	3.24	2.32	17.64	49.7	12432	2132886	False	19.75	10.2	0.2212
INTC	121.78	2	False	6.58	null	null	null	null	49.0	1057	102568204	False	140.94	28.76	0.67
TWLO	266.06	2	False	11.73	27	null	null	null	null	0	1838412	False	266.06	100.09	0.5249
BETA	22.07	1	False	1.59	null	8.02	3.02	20.3	49.7	12432	3872200	False	null	null	0.7224
GRND	15.89	1	False	0.56	32	3.84	4.28	15.28	49.7	12432	1231383	False	17.94	9.85	0.2767
AAPL	338.98	2	False	7.25	27	null	null	null	45.2	1398	42829569	False	340.08	245.27	0.2141
META	741.25	2	False	25.79	26	null	null	null	45.2	1398	20375130	False	778.38	525.72	0.4569
SHO	11.08	1	False	0.2	33	null	null	null	48.7	3372	2171855	False	11.92	8.73	0.1634
COHR	321.52	1	False	22.52	31	null	null	null	56.8	715	6193975	False	426.89	106.52	0.9948
MSTR	168.5	2	False	9.8	27	7.35	2.3	156.11	49.0	1057	27443115	False	359.69	82.31	1.0181
ALAB	340.74	2	False	23.27	30	null	null	null	49.0	1057	3781872	False	483.02	100.27	0.8454
GLBE	39.69	1	False	1.39	41	4.08	2.65	38.07	49.7	12432	1370431	False	42.36	27.54	0.3937
COIN	201.05	1	False	12.68	27	null	null	null	55.5	1005	10615793	False	387.27	141.09	0.8845
NTAP	198.15	2	False	7.89	50	null	null	null	49.3	936	2556760	False	207.08	94.11	0.4291
VRNS	48.45	2	False	1.95	25	null	null	null	57.1	434	2012914	False	63.31	20.19	0.5507
CIEN	365.96	1	False	25.75	57	11.66	2.27	323.29	61.0	9689	2725098	False	627.0	137.17	0.7961
NTRA	370.64	2	False	11.82	32	null	null	null	null	0	1343742	False	370.64	160.21	0.3248
TEL	210.01	1	False	6.08	31	null	null	null	49.7	12432	2088058	False	249.0	195.84	0.3248
TD	124.04	2	False	2.02	52	null	null	null	54.0	866	1824010	False	124.8	78.13	0.187
GILD	150.56	1	False	3.4	27	null	null	null	48.7	3372	5828458	False	155.8	110.56	0.2391
XLK	194.85	2	False	3.57	null	null	null	null	49.0	1057	6657151	False	198.21	127.5	0.2143
UCTT	73.05	1	False	4.95	25	null	null	null	54.9	3801	782151	False	142.59	21.65	0.7924
GLW	159.02	1	False	8.97	25	null	null	null	61.0	9689	9095365	False	255.69	78.03	0.7244
UAL	114.39	1	False	3.91	null	4.08	2.23	109.72	49.7	12432	3613402	False	136.11	85.21	0.3816
TXN	270.87	1	False	8.96	25	null	null	null	61.2	322	5996618	False	332.28	153.33	0.2914
TENB	36.2	1	False	2.36	31	null	null	null	49.5	555	6066670	False	42.65	16.04	0.8351
AAL	13.57	1	False	0.46	null	null	null	null	48.7	3372	68983537	False	18.15	10.18	0.3412
DRS	37.95	1	False	1.17	27	7.46	3.7	35.12	54.9	3801	1005037	False	49.69	32.55	0.2727
ACA	146.22	1	False	0.44	27	0.56	9.4	145.4	46.9	96	625112	False	146.22	89.15	0.0259
CRWV	85.43	4	False	5.83	null	7.49	2.99	79.03	null	null	null	null	143.08	60.82	0.8773
COHU	60.62	2	False	3.75	27	null	null	null	49.0	1057	995032	False	73.91	18.74	0.8666
P	113.6	1	False	5.96	50	null	null	null	55.5	1005	6887636	False	118.16	56.99	0.774
AVAV	160.9	1	False	9.2	55	6.56	3.74	150.35	64.5	155	2303766	False	409.83	136.68	0.5397
NOK	10.95	1	False	0.53	null	5.84	3.41	10.31	49.3	936	80998466	False	16.85	4.66	0.6403
HOOD	123.3	1	False	6.89	31	null	null	null	49.7	12432	23553515	False	152.46	65.16	0.8192
AMD	615.52	2	False	26.35	30	null	null	null	null	0	20515423	False	615.52	157.39	0.5612
HPE	61.76	2	False	3.62	52	null	null	null	49.3	936	27064635	False	62.09	20.0	0.7502
VIA	27.33	2	False	1.27	38	null	null	null	48.7	3372	818387	False	53.93	13.31	0.4629
