# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
ticker	entry	source	held	atr_14d	days_to_earnings	bracket.risk_pct	bracket.rr	bracket.stop	cohort_hit_rate_20d	cohort_n	elder_context.volume.avg_vol_20d	gap_risk_flag	high_52w	low_52w	vol_30d_ann
SDGR	29.23	2	False	1.72	29	null	null	null	null	0	2088588	False	30.7	11.07	0.9793
PLTR	191.79	2	False	7.08	27	null	null	null	null	0	27745198	False	207.18	107.27	0.4759
GILD	151.37	2	False	3.65	25	null	null	null	null	0	5860117	False	155.8	110.56	0.2384
SW	46.49	1	False	1.48	29	null	null	null	45.2	921	4506175	False	51.84	32.79	0.3307
TSLA	380.12	1	False	12.59	24	null	null	null	45.2	921	38950292	False	489.88	298.32	0.4419
TEL	214.39	1	False	6.02	29	null	null	null	56.1	700	2025430	False	249.0	195.84	0.322
HON	212.57	1	False	4.82	null	null	null	null	60.4	9561	3272119	False	260.14	197.32	0.2173
NET	352.33	2	False	17.59	25	null	null	null	null	0	3259911	False	353.0	160.19	0.6973
QCOM	197.24	2	False	8.66	29	4.52	5.68	188.32	44.4	1368	14493243	False	251.02	124.07	0.4098
TXN	272.62	1	False	8.45	23	null	null	null	56.4	587	6182499	False	332.28	153.33	0.2867
CRWD	262.49	2	True	12.94	48	null	null	null	44.4	1368	13288170	False	262.49	87.56	0.8546
HOOD	122.7	1	False	6.5	29	null	null	null	45.2	921	22988132	False	152.46	65.16	0.821
ISRG	398.3	2	False	11.3	null	null	null	null	null	0	2380124	False	592.85	332.02	0.3059
ALAB	360.46	2	False	23.5	28	11.82	3.26	317.87	null	0	3948162	False	483.02	100.27	0.8483
MRNA	182.11	2	False	12.87	30	null	null	null	null	0	16725084	False	182.56	22.36	3.1575
S	24.1	2	False	1.14	50	null	null	null	44.4	1368	9911239	False	24.1	11.94	0.7197
EMR	154.59	1	False	3.66	29	5.33	2.51	146.35	45.2	921	2227442	False	164.38	123.3	0.2415
DBRG	15.99	1	False	0.04	25	null	null	null	53.2	867	5790690	False	15.99	9.17	0.0264
AMD	614.61	2	False	25.12	28	null	null	null	49.5	975	21010525	False	623.77	159.46	0.5547
YMM	8.34	1	False	0.22	37	4.68	2.59	7.95	47.5	3418	5430800	False	14.0	7.54	0.2918
MCHP	75.53	1	False	2.73	30	4.83	6.59	71.88	56.1	700	8279044	False	102.92	49.02	0.3259
CNK	35.79	1	False	1.07	29	null	null	null	45.2	921	2215591	False	38.4	21.93	0.2925
APH	82.19	1	False	2.83	24	null	null	null	45.2	921	15509547	False	88.16	59.58	0.4206
PEB	18.22	1	False	0.51	25	3.18	2.38	17.64	45.2	921	2129447	False	19.75	10.2	0.2073
UMC	24.68	2	False	1.02	24	8.35	2.08	22.62	null	0	12086422	False	28.02	7.02	0.4984
INTC	122.6	2	False	6.28	null	null	null	null	49.5	975	103606501	False	140.94	29.34	0.6572
TSM	446.57	2	False	10.77	null	3.26	2.07	431.99	56.1	700	10021920	False	477.57	273.23	0.2857
ICHR	58.4	1	False	3.61	27	null	null	null	56.4	587	690044	False	112.28	14.25	0.655
A	165.32	2	False	4.53	42	null	null	null	55.0	191	2600517	False	167.26	110.24	0.3054
IBKR	91.56	1	False	3.02	null	3.31	3.25	88.53	45.2	921	3791733	False	98.19	61.05	0.4117
ZS	214.45	2	False	9.63	43	null	null	null	49.5	975	3748842	False	336.27	118.05	0.7108
IR	76.22	1	False	2.08	25	null	null	null	53.7	3826	4278109	False	98.76	68.54	0.2342
MSFT	500.59	2	False	11.11	24	null	null	null	48.6	12450	21524961	False	542.07	352.83	0.2214
KLIC	90.85	2	False	4.33	39	null	null	null	48.5	1032	721834	False	133.81	35.29	0.5688
HCA	436.48	1	False	12.88	null	3.57	4.85	420.88	61.1	311	1556743	False	545.13	361.32	0.28
ASX	43.93	2	False	1.82	25	null	null	null	49.5	975	6714355	False	45.2	11.08	0.5308
GLBE	41.24	1	False	1.48	39	3.86	3.46	39.65	45.2	921	1501447	False	42.36	27.54	0.4094
NXPI	235.44	1	False	7.79	23	3.54	5.4	227.11	null	0	3549996	False	332.67	184.19	0.3242
SNDK	1816.57	1	False	116.5	30	6.74	4.39	1694.13	56.1	700	10765353	False	2335.0	94.29	0.8623
AMAT	474.38	1	False	21.06	35	4.73	11.83	451.95	56.1	700	6480417	False	723.0	199.6	0.5167
MSTR	162.2	2	False	9.26	25	null	null	null	null	0	26085771	False	359.69	82.31	1.0183
STX	923.86	2	False	53.47	24	null	null	null	45.2	921	3813680	False	1094.04	211.63	0.6905
RBRK	115.57	2	False	5.97	50	null	null	null	49.5	975	4001560	False	115.57	43.81	0.8336
DJT	9.06	1	False	0.43	31	null	null	null	45.2	921	3318977	False	17.62	7.06	0.5388
AMBA	67.62	1	False	4.27	48	8.44	4.15	61.91	56.4	587	1968083	False	95.51	48.65	0.5089
RAL	69.99	2	False	2.38	29	null	null	null	57.7	215	1481103	False	73.63	38.39	0.3663
WMT	110.53	1	False	2.06	40	3.38	2.02	106.79	56.1	700	23193350	False	134.2	100.61	0.344
ACA	146.5	2	False	0.46	25	0.66	7.66	145.53	46.0	100	655908	False	146.6	89.15	0.0266
TJX	131.59	1	False	2.93	39	6.7	3.01	122.78	60.4	9561	9370197	False	168.41	122.84	0.2415
CRDO	193.87	1	False	13.46	49	null	null	null	56.4	587	9208408	False	302.52	87.81	1.0355
TH	21.2	2	False	0.95	30	null	null	null	null	0	2330668	False	21.28	6.22	0.6287
SNPS	413.06	1	False	14.33	54	null	null	null	45.2	921	2052000	False	534.56	367.7	0.5434
WDC	473.69	1	False	28.95	25	null	null	null	56.4	587	6421502	False	746.23	106.88	0.6116
TEAM	195.08	2	False	9.05	25	null	null	null	48.6	12450	3721859	False	195.67	57.15	0.5766
DT	58.51	2	False	1.85	29	null	null	null	44.4	1368	6962030	False	58.51	32.36	0.3712
APLE	15.83	1	False	0.31	30	null	null	null	60.4	9561	2499538	False	17.07	11.17	0.1997
STM	52.46	1	False	1.89	25	3.74	2.34	50.5	45.2	921	7884609	False	79.91	21.2	0.4302
OKTA	205.36	2	False	9.65	48	null	null	null	null	0	4879739	False	205.36	62.93	0.9345
BETA	24.34	1	False	1.62	null	9.2	2.2	22.1	48.5	1032	3932582	False	null	null	0.7442
COHU	64.48	2	False	3.81	25	null	null	null	49.5	975	1018808	False	73.91	18.74	0.8385
PANW	393.3	2	False	18.63	39	null	null	null	56.8	424	7248657	False	396.0	141.67	0.691
META	744.1	2	False	26.14	24	null	null	null	null	0	22191286	False	760.66	525.72	0.4587
HPE	62.33	1	False	3.46	50	9.32	2.06	56.52	56.8	424	27584648	False	62.33	20.0	0.7498
ETN	438.76	2	False	14.53	28	4.8	3.41	417.68	56.1	700	2107980	False	459.96	315.82	0.4256
CDNS	309.09	1	False	10.5	22	null	null	null	56.4	587	2658635	False	416.39	265.66	0.4161
CAT	812.02	1	False	23.58	29	3.03	3.09	787.43	56.4	587	2382681	False	1064.9	463.72	0.2937
LITE	937.0	1	False	64.06	28	null	null	null	45.2	921	4443945	False	1053.09	149.61	0.9209
DDOG	251.49	1	False	11.75	30	null	null	null	46.3	547	3662065	False	288.15	102.62	0.5513
AAL	13.35	1	False	0.46	null	null	null	null	45.2	921	69773535	False	18.15	10.18	0.2943
NVDA	225.51	2	False	6.15	39	null	null	null	45.2	921	131630189	False	235.74	165.17	0.3978
ARM	332.56	2	False	18.19	29	10.28	3.51	298.38	null	0	4920104	False	439.46	104.55	0.7564
MU	1071.88	1	False	49.84	null	7.54	2.27	991.1	48.5	1032	25219736	False	1213.56	156.83	0.5579
ACMR	80.67	1	False	5.19	29	6.47	8.91	75.45	48.5	1032	1035393	False	126.89	29.67	0.6525
VSXY	83.34	1	False	4.02	51	null	null	null	45.2	921	2240447	False	99.97	25.59	0.6084
KLAC	187.86	1	False	8.43	24	5.23	2.74	178.03	56.4	587	9529838	False	301.71	98.28	0.4801
WBD	30.76	2	False	0.51	30	null	null	null	48.5	1032	38352999	False	30.83	17.1	0.3219
FTNT	178.74	2	True	7.02	29	null	null	null	44.4	1368	4691590	False	178.74	75.23	0.5212
TWLO	290.7	2	False	12.32	25	null	null	null	49.5	975	2094909	False	290.7	100.09	0.5486
TER	389.14	1	False	21.6	23	null	null	null	56.1	700	2592011	False	483.84	132.08	0.7336
VIA	29.54	2	False	1.35	36	null	null	null	null	0	843629	False	53.93	13.31	0.4337
FAST	50.99	1	False	1.01	null	null	null	null	48.6	12450	6362398	False	52.38	39.15	0.1919
TEM	76.59	2	False	4.58	28	null	null	null	null	0	6702703	False	103.25	41.55	1.0349
MKSI	262.72	1	False	13.07	29	null	null	null	56.4	587	1391172	False	444.8	121.26	0.5746
RKLB	70.31	1	False	3.88	32	7.27	4.46	65.2	null	0	19035312	False	150.23	39.48	0.5116
SRAD	13.17	1	False	0.62	29	null	null	null	60.4	9561	2262651	False	30.08	12.12	0.4954
SSRM	36.3	3	False	1.6	null	null	null	null	null	null	null	null	39.21	19.48	0.5724
DHR	221.56	2	False	5.81	null	null	null	null	null	0	3738575	False	242.05	161.91	0.284
P	109.65	1	False	5.92	48	8.82	2.41	99.98	null	0	7094729	False	118.16	56.99	0.6743
ESTC	91.28	1	False	4.25	40	6.84	3.95	85.04	47.5	3418	2950572	False	99.91	43.3	0.7781
LRCX	307.28	1	False	15.65	null	null	null	null	56.4	587	8984581	False	433.33	128.13	0.5881
ROST	233.98	1	False	5.3	40	null	null	null	53.2	867	2104674	False	255.23	145.68	0.2664
GME	24.2	2	False	0.74	53	3.1	3.57	23.45	44.4	1368	8977844	False	27.69	17.87	0.3199
COIN	198.13	1	False	11.95	25	null	null	null	56.1	700	10160158	False	387.27	141.09	0.8787
MMM	170.3	1	False	3.45	null	2.8	4.85	165.53	48.6	12450	2877067	False	183.78	141.2	0.1799
ALGM	35.11	1	False	1.86	25	6.95	4.7	32.67	60.4	9561	2251294	False	69.62	22.8	0.5402
ONTO	282.31	1	False	16.58	30	null	null	null	56.4	587	911845	False	378.45	121.34	0.7257
ILMN	255.38	1	False	10.46	25	null	null	null	49.5	975	3717566	False	255.38	91.0	0.5158
TMO	665.3	2	False	15.09	24	null	null	null	49.5	975	2117872	False	665.3	438.34	0.2466
FIVN	37.68	2	False	2.11	32	null	null	null	48.5	1032	2209691	False	38.65	13.61	0.6627
VRNS	48.35	2	False	1.96	23	4.96	2.51	45.95	null	0	2048653	False	63.31	20.19	0.5519
OUST	39.38	1	False	2.55	28	9.34	3.39	35.7	48.5	1032	2009393	False	62.52	16.63	0.7159
FLS	77.18	1	False	2.36	23	3.58	2.24	74.42	48.6	12450	1646305	False	92.04	49.09	0.2848
CLS	361.84	1	False	18.97	22	null	null	null	49.5	975	2185321	False	472.4	233.67	0.725
MRVL	260.9	2	True	14.08	48	6.48	3.75	244.0	49.5	975	21698302	False	316.43	73.73	0.741
LSCC	121.66	1	False	5.7	27	null	null	null	56.1	700	1650134	False	155.27	61.73	0.5721
NTSK	18.57	2	False	0.97	56	null	null	null	null	0	7609224	False	24.26	7.73	0.7181
UCTT	77.29	1	False	4.97	23	null	null	null	56.1	700	807048	False	142.59	21.65	0.7783
AAPL	337.02	2	False	7.14	25	null	null	null	null	0	43448844	False	340.08	245.27	0.2049
QQQ	741.21	2	False	9.93	null	null	null	null	48.5	1032	32591719	False	747.46	558.28	0.1538
SHOP	142.34	1	False	7.22	28	8.61	2.41	130.09	45.2	921	10261153	False	179.01	95.4	0.5585
DOCS	26.57	1	False	1.15	30	null	null	null	null	0	2706159	False	75.12	18.01	0.5008
DRS	37.41	1	False	1.17	25	6.12	5.04	35.12	60.4	9561	1028809	False	49.69	32.55	0.2769
FLEX	112.3	1	False	5.39	29	5.74	3.0	105.85	56.4	587	3310101	False	162.07	54.51	0.5358
JCI	145.9	1	False	3.51	29	null	null	null	45.2	921	3234316	False	154.76	105.55	0.2837
GTES	26.36	1	False	0.86	26	null	null	null	48.6	12450	1862770	False	29.84	21.04	0.2935
TENB	36.23	1	False	2.28	29	null	null	null	46.3	547	6168696	False	42.65	16.04	0.8303
MAR	351.66	1	False	7.46	28	3.09	2.61	340.81	45.2	921	1661586	False	402.54	259.04	0.1929
NTRA	390.79	2	True	12.67	30	null	null	null	49.5	975	1362884	False	390.9	160.21	0.3427
NDAQ	95.44	1	False	2.18	null	2.36	2.46	93.19	48.6	12450	3146398	False	100.98	76.85	0.2293
CRWV	86.9	4	False	5.61	null	9.06	2.25	79.03	null	null	null	null	143.08	60.82	0.8722
ANET	203.47	2	True	7.78	28	null	null	null	null	0	4993716	False	210.5	116.13	0.4764
SAIL	21.41	2	False	1.25	53	null	null	null	56.8	424	5175125	False	23.63	10.49	0.7545
ADI	385.23	1	False	11.45	43	null	null	null	56.1	700	3435939	False	445.48	225.2	0.3084
GEV	951.82	1	False	38.17	24	4.7	2.12	907.04	45.2	921	2289683	False	1174.86	547.96	0.4748
