# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
ticker	entry	source	held	atr_14d	days_to_earnings	bracket.risk_pct	bracket.rr	bracket.stop	cohort_hit_rate_20d	cohort_n	elder_context.volume.avg_vol_20d	gap_risk_flag	high_52w	low_52w	vol_30d_ann
MDB	427.69	1	False	22.58	53	null	null	null	49.0	12497	2028440	False	472.29	225.95	0.7647
OUST	40.25	1	False	2.57	29	11.68	2.47	35.55	48.9	1044	2006628	False	62.52	16.63	0.7445
GLW	159.63	1	False	8.72	24	null	null	null	60.8	9639	8944638	False	255.69	78.03	0.71
PEB	18.26	1	False	0.52	26	3.4	2.16	17.64	49.0	12497	2122564	False	19.75	10.2	0.2073
GRND	15.96	1	False	0.56	31	4.26	3.74	15.28	49.0	12497	1250594	False	17.94	9.85	0.2746
AAL	13.61	1	False	0.47	null	null	null	null	49.0	12497	69871370	False	18.15	10.18	0.2986
MSTR	167.33	2	False	9.38	26	6.71	2.64	156.11	48.9	1044	26609282	False	359.69	82.31	1.0121
GME	24.03	2	False	0.73	54	null	null	null	44.2	1386	8656791	False	27.69	17.87	0.3205
META	736.6	2	False	26.05	25	null	null	null	null	0	21168315	False	765.16	525.72	0.4586
CRWV	86.76	4	False	5.75	null	8.91	2.31	79.03	null	null	null	null	143.08	60.82	0.8752
ZS	210.18	2	False	9.88	44	null	null	null	50.2	1014	3724320	False	336.27	118.05	0.7097
ALGM	35.51	1	False	1.92	26	null	null	null	54.2	3825	2264384	False	69.62	22.8	0.5404
ESTC	89.22	4	False	4.35	null	7.92	3.78	82.15	null	null	null	null	99.91	43.3	0.7765
TMO	658.52	2	False	15.03	25	null	null	null	57.0	193	2084123	False	658.76	438.34	0.2463
CAT	808.01	1	False	23.99	30	4.35	2.27	772.86	56.6	611	2331713	False	1064.9	463.72	0.2941
COIN	201.07	1	False	12.19	26	null	null	null	48.9	1044	10328069	False	387.27	141.09	0.8762
ABBV	265.32	1	False	5.41	27	null	null	null	57.0	193	4188269	False	265.97	197.38	0.2107
LLY	1170.48	1	False	30.81	26	null	null	null	46.9	914	2413586	False	1280.34	714.59	0.2641
CBRS	212.41	1	False	14.08	36	null	null	null	null	0	6200173	False	null	null	0.9887
EMR	154.25	1	False	3.71	30	5.12	2.66	146.35	49.0	12497	2245541	False	164.38	123.3	0.2644
RBRK	111.87	2	False	5.96	51	null	null	null	50.2	1014	4046121	False	112.96	43.81	0.8308
ONTO	283.81	1	False	16.89	31	null	null	null	60.8	9639	923969	False	378.45	121.34	0.7785
TXN	271.41	1	False	8.62	24	null	null	null	56.6	611	6092128	False	332.28	153.33	0.2865
DT	57.2	2	False	1.83	30	null	null	null	44.2	1386	6990342	False	57.2	32.36	0.3737
DOC	20.6	1	False	0.38	null	2.77	2.11	20.03	54.2	3825	4748937	False	22.82	15.78	0.1677
GSK	50.72	1	False	1.06	25	null	null	null	65.1	149	2854324	False	61.18	39.52	0.2635
TWLO	284.53	2	False	12.33	26	null	null	null	50.2	1014	1976412	False	284.53	100.09	0.5491
NOK	10.82	1	False	0.53	null	6.75	3.16	10.09	46.9	914	84033459	False	16.85	4.66	0.6358
KLAC	188.32	1	False	8.57	25	5.59	2.52	177.8	60.8	9639	9537857	False	301.71	98.28	0.4949
HPE	61.04	2	False	3.55	51	null	null	null	null	0	27390953	False	62.09	20.0	0.7486
SYNA	97.64	1	False	4.7	31	null	null	null	47.8	3375	734276	False	147.57	58.52	0.5386
MCHP	75.82	1	False	2.78	31	3.71	8.46	73.01	53.6	858	8193725	False	102.92	49.02	0.3259
CRWD	250.06	2	True	12.81	49	null	null	null	null	0	13050726	False	250.06	87.56	0.8466
IQV	270.09	2	False	6.73	29	null	null	null	49.0	12497	1596020	False	271.62	156.66	0.2429
SAIL	21.37	2	False	1.25	54	null	null	null	47.8	550	4974540	False	23.63	10.49	0.7572
SHO	11.09	1	False	0.21	32	null	null	null	47.8	3375	2156517	False	11.92	8.73	0.1444
FTNT	174.26	2	True	7.1	30	null	null	null	null	0	4695819	False	175.23	75.23	0.5193
RAL	69.0	2	False	2.36	30	4.61	2.02	65.82	58.7	218	1490124	False	73.63	38.39	0.3748
NBIS	236.12	1	False	17.07	34	7.76	2.33	217.8	46.9	914	14834391	False	286.69	73.87	1.1221
ISRG	402.09	2	False	11.52	null	null	null	null	50.2	1014	2385332	False	592.85	332.02	0.31
A	167.25	2	False	4.45	43	null	null	null	null	0	2562433	False	167.25	110.24	0.302
LSCC	122.53	2	False	5.86	28	null	null	null	53.6	858	1647275	False	155.27	61.73	0.5738
PENG	56.58	1	False	3.34	null	10.69	2.75	50.53	48.9	1044	1404540	False	81.39	16.24	0.7103
STM	53.41	1	False	1.88	26	4.01	12.97	51.27	53.6	858	7670669	False	79.91	21.2	0.4293
MMM	169.31	1	False	3.52	null	2.23	4.07	165.53	47.8	3375	2839754	False	183.78	141.2	0.18
P	110.87	1	False	6.0	49	null	null	null	48.9	1044	7020448	False	118.16	56.99	0.7447
CLBT	11.66	1	False	0.53	35	5.23	3.48	11.05	60.8	9639	2629128	False	19.56	10.44	1.109
SHAZ	63.21	1	False	5.5	31	10.41	2.55	56.63	48.9	1044	1491726	False	null	null	1.0511
NTRA	390.9	2	True	12.87	31	null	null	null	50.2	1014	1364035	False	390.9	160.21	0.3498
COHU	64.54	2	False	3.91	26	null	null	null	48.9	1044	1016446	False	73.91	18.74	0.8552
ANET	205.19	2	True	7.93	29	null	null	null	48.9	1044	5009871	False	210.5	116.13	0.4841
EW	88.78	1	False	2.05	26	null	null	null	47.8	3375	3157900	False	95.18	72.65	0.2273
NXPI	237.57	1	False	7.92	24	4.63	3.9	226.57	56.6	611	3427555	False	332.67	184.19	0.3251
FIVN	38.65	2	False	2.06	33	null	null	null	54.7	1003	2147536	False	38.65	13.61	0.6799
PG	148.22	1	False	2.26	null	null	null	null	49.0	12497	8319470	False	167.2	138.04	0.1407
SDGR	30.7	2	False	1.63	30	null	null	null	50.2	1014	1980365	False	30.7	11.07	0.9628
TEVA	39.52	2	False	1.22	30	null	null	null	null	0	4977891	False	40.06	18.34	0.2896
ARM	333.2	2	False	18.63	30	10.45	3.43	298.38	48.9	1044	4745991	False	439.46	104.55	0.756
FLEX	114.45	1	False	5.49	30	null	null	null	60.8	9639	3239993	False	162.07	54.51	0.5384
GILD	152.67	2	False	3.62	26	null	null	null	45.5	99	5816718	False	155.8	110.56	0.2402
CIEN	368.56	1	False	24.89	56	null	null	null	56.6	611	2760774	False	627.0	137.17	0.7775
