# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
ticker	entry	source	held	atr_14d	days_to_earnings	bracket.risk_pct	bracket.rr	bracket.stop	cohort_hit_rate_20d	cohort_n	elder_context.volume.avg_vol_20d	gap_risk_flag	high_52w	low_52w	vol_30d_ann
AZN	168.1	1	False	3.5	28	null	null	null	null	0	3132044	False	209.48	146.1	0.2195
SW	45.41	1	False	1.54	31	null	null	null	49.8	12308	4482564	False	51.84	32.79	0.3493
NBIS	232.8	1	False	17.24	35	null	null	null	49.8	12308	14908759	False	286.69	73.87	1.1251
EQH	53.87	2	False	1.23	30	null	null	null	null	0	3121022	False	54.23	35.34	0.2743
CIEN	365.96	1	False	25.75	57	11.66	2.27	323.29	61.1	9596	2727769	False	627.0	137.17	0.7961
SHAZ	59.93	1	False	5.51	32	null	null	null	49.8	12308	1486176	False	null	null	1.0525
QCOM	194.23	1	False	8.94	31	null	null	null	45.5	1388	14523296	False	251.02	124.07	0.4231
GOOG	350.87	1	False	8.11	26	3.41	2.59	338.91	57.1	198	17080214	False	399.04	237.49	0.218
NTSK	18.4	2	False	1.03	58	null	null	null	50.5	1041	7275202	False	25.79	7.73	0.7341
BETA	22.07	1	False	1.59	null	8.02	3.02	20.3	49.8	12308	3872443	False	null	null	0.7224
LLY	1164.41	1	False	28.68	27	2.8	2.07	1131.82	49.8	12308	2361469	False	1280.34	714.59	0.2878
GILD	150.56	1	False	3.4	27	null	null	null	48.7	3344	5869975	False	155.8	110.56	0.2391
RKLB	69.89	1	False	4.01	34	7.23	4.6	64.84	55.8	998	18425671	False	150.23	39.48	0.506
IRM	116.89	1	False	3.58	31	null	null	null	54.9	3776	1673002	False	133.06	78.86	0.2892
IRDM	48.21	1	False	1.15	null	2.63	2.17	46.94	49.8	12308	1046466	False	55.72	15.84	0.2162
MRVL	257.38	1	True	14.68	50	11.22	2.31	228.49	49.0	1049	22028047	False	316.43	73.73	0.7567
AVAV	160.9	1	False	9.2	55	6.56	3.74	150.35	65.8	152	2304063	False	409.83	136.68	0.5397
TER	381.54	1	False	21.11	25	null	null	null	49.8	12308	2593034	False	483.84	119.85	0.7363
TMO	658.76	2	False	15.31	26	null	null	null	null	0	2046385	False	658.76	438.34	0.2467
GSK	51.08	1	False	1.07	26	null	null	null	57.5	623	2783760	False	61.18	39.52	0.2662
GME	22.76	2	False	0.66	55	null	null	null	null	0	8128628	False	27.69	17.87	0.2989
GEV	946.22	1	False	40.52	26	4.5	2.37	903.68	49.8	12308	2293334	False	1174.86	547.96	0.4791
SHO	11.08	1	False	0.2	33	null	null	null	48.7	3344	2171945	False	11.92	8.73	0.1634
TAK	18.89	2	False	0.28	27	null	null	null	null	0	2156007	False	19.05	13.23	0.1892
EW	88.34	1	False	2.09	27	null	null	null	48.7	3344	3117296	False	95.18	72.65	0.2396
NOK	10.95	1	False	0.53	null	5.84	3.41	10.31	49.0	932	80998466	False	16.85	4.66	0.6403
FIVN	37.01	2	False	2.01	34	null	null	null	55.8	998	1949427	False	37.01	13.61	0.6703
NTRA	370.64	2	False	11.82	32	null	null	null	null	0	1349011	False	370.64	160.21	0.3248
DT	56.4	2	False	1.86	31	null	null	null	45.5	1388	6695961	False	56.4	32.36	0.3814
