# DICT source: 1=elder_list; 2=longlist; 3=radar-premove
ticker	entry	source	held	atr_14d	days_to_earnings	bracket.risk_pct	bracket.rr	bracket.stop	cohort_hit_rate_20d	cohort_n	elder_context.volume.avg_vol_20d	gap_risk_flag	high_52w	low_52w	vol_30d_ann
BBY	93.24	2	False	3.35	49	null	null	null	null	0	4324758	False	94.83	55.52	0.42
TD	121.47	1	False	2.03	56	null	null	null	51.7	3473	2002728	False	124.8	77.65	0.1889
WAY	26.67	2	False	1.19	null	null	null	null	51.7	3473	2258429	False	39.62	17.31	0.4552
NTAP	189.93	1	False	8.57	54	null	null	null	51.6	11853	2482028	False	207.08	94.11	0.4487
TAK	18.7	2	False	0.29	31	null	null	null	51.6	11853	2178382	False	18.8	13.23	0.2023
PENN	17.74	1	False	0.62	36	6.14	2.61	16.65	57.6	694	2545809	False	22.06	11.76	0.3494
VZ	51.45	2	False	0.9	24	null	null	null	49.0	100	17776495	False	51.45	38.4	0.1535
CCJ	91.21	3	False	3.73	null	8.45	2.63	83.5	null	null	null	null	134.09	79.44	0.4359
S	23.48	1	False	1.18	56	null	null	null	56.2	944	8833799	False	23.84	11.94	0.718
AAPL	331.34	2	False	7.55	31	null	null	null	null	0	42746218	False	340.08	236.7	0.2163
EQNR	45.75	2	False	1.15	30	null	null	null	46.0	1343	2878921	False	45.75	22.41	0.3385
PSX	264.93	2	False	7.34	null	null	null	null	56.2	944	2735056	False	264.93	126.76	0.2795
CRBG	35.02	2	False	0.8	null	null	null	null	null	0	3338066	False	35.02	22.3	0.3294
COLD	14.98	1	False	0.5	36	null	null	null	51.6	11853	3601549	False	16.25	10.12	0.3275
VOD	17.68	2	False	0.3	39	null	null	null	49.0	1004	2821693	False	17.68	11.17	0.2352
TDC	29.39	1	False	1.12	null	4.19	3.95	28.16	51.6	11853	1890930	False	37.88	20.42	0.8889
APP	331.46	1	False	15.98	null	5.29	6.06	313.92	57.6	694	4569355	False	733.6	298.59	0.753
WMT	108.09	1	False	2.2	46	null	null	null	62.7	9403	28288571	False	134.2	100.61	0.3371
AZN	161.85	1	False	3.67	32	null	null	null	56.5	3880	3202711	False	209.48	146.1	0.2398
PBR-A	19.57	2	False	0.52	39	null	null	null	null	0	7874808	False	19.9	10.83	0.3466
FANG	211.53	2	False	5.81	null	null	null	null	null	0	1944023	False	213.69	134.53	0.3019
CHYM	33.61	2	False	1.48	null	null	null	null	55.6	851	7664365	False	34.55	16.44	0.7385
EOG	153.74	2	False	3.71	null	null	null	null	null	0	2933059	False	153.74	101.78	0.3368
EC	18.26	2	False	0.54	39	null	null	null	59.1	411	1589653	False	18.26	8.61	0.3337
TEVA	39.25	2	False	1.17	null	null	null	null	56.2	944	4900662	False	39.25	18.34	0.2728
QCOM	187.8	2	False	7.7	null	10.09	2.41	168.85	46.0	1343	11583425	False	251.02	124.07	0.3732
MET	98.22	2	False	1.78	null	null	null	null	51.6	11853	2872824	False	99.95	67.7	0.2236
GOOG	341.43	1	False	7.92	30	null	null	null	62.7	9403	15913556	False	399.04	237.49	0.2398
DT	55.17	2	False	1.92	null	null	null	null	55.6	851	6641003	False	55.17	32.36	0.4998
