# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
ticker	entry	source	held	atr_14d	days_to_earnings	bracket.risk_pct	bracket.rr	bracket.stop	cohort_hit_rate_20d	cohort_n	elder_context.volume.avg_vol_20d	gap_risk_flag	high_52w	low_52w	vol_30d_ann
APLE	16.11	1	False	0.32	29	2.48	2.37	15.71	55.8	703	2591192	False	17.07	11.17	0.2038
IRDM	48.89	1	False	1.1	null	2.43	4.15	47.7	55.8	703	1046722	False	55.72	15.84	0.2188
M	22.31	1	False	0.86	48	null	null	null	60.7	305	6863377	False	26.21	16.51	0.3923
A	172.84	2	False	5.0	41	null	null	null	50.3	939	2597980	False	172.84	110.24	0.3255
HST	22.21	1	False	0.43	28	null	null	null	null	0	8095851	False	25.54	15.82	0.1579
KLAC	187.11	1	False	8.23	23	4.77	3.1	178.19	null	0	9627598	False	301.71	98.28	0.4647
ALGM	35.13	1	False	1.81	24	7.0	4.65	32.67	null	0	2280669	False	69.62	22.8	0.5403
SHOP	145.16	1	False	7.11	27	5.2	3.54	137.61	44.2	937	10443079	False	179.01	95.4	0.5607
SHO	11.14	1	False	0.2	30	null	null	null	48.1	12401	2216081	False	11.92	8.73	0.1342
P	121.88	1	False	7.06	47	null	null	null	50.3	939	7404402	False	121.88	56.99	0.7393
AMD	629.26	2	False	25.58	27	null	null	null	50.3	939	21555497	False	629.26	159.46	0.5558
ZS	214.64	2	False	9.39	42	null	null	null	null	0	3759104	False	336.27	118.05	0.7099
DRH	12.42	1	False	0.28	27	null	null	null	48.1	12401	2920136	False	13.38	7.5	0.1946
META	777.59	2	False	26.9	23	null	null	null	null	0	22386239	False	777.59	525.72	0.4531
TEL	213.67	1	False	6.09	28	null	null	null	null	0	2002609	False	249.0	195.84	0.3165
DAL	82.76	1	False	2.35	null	null	null	null	46.2	543	6815598	False	93.66	55.65	0.2945
QCOM	194.26	2	False	8.43	28	7.71	2.62	179.29	null	0	14427966	False	251.02	124.07	0.4145
UCTT	76.52	1	False	4.86	null	7.33	2.14	70.91	null	0	811486	False	142.59	21.65	0.7605
STX	905.92	2	False	51.59	23	null	null	null	44.2	937	3862363	False	1094.04	211.63	0.6662
PLTR	192.59	2	False	7.04	26	null	null	null	null	0	27502954	False	207.18	107.27	0.4697
CNK	36.98	1	False	1.12	28	3.81	3.44	35.57	49.2	996	2243332	False	38.4	21.93	0.3039
HPE	63.52	1	False	3.56	49	null	null	null	44.6	1338	28143300	False	63.52	20.0	0.7184
LRCX	307.16	1	False	15.13	null	null	null	null	56.8	588	9184561	False	433.33	128.13	0.5713
DRS	37.59	1	False	1.16	24	6.57	4.6	35.12	null	0	988588	False	49.69	32.55	0.274
TJX	131.63	1	False	2.88	38	6.72	3.0	122.78	56.8	588	9253201	False	168.41	122.84	0.2379
MMM	167.52	1	False	3.46	null	2.16	4.74	163.9	44.2	937	2864691	False	183.78	141.2	0.1835
ROST	235.4	1	False	5.2	39	null	null	null	55.8	703	2055015	False	255.23	147.71	0.2651
LSCC	122.22	1	False	5.68	26	null	null	null	55.8	703	1614028	False	155.27	61.73	0.5672
LIN	468.14	1	False	7.74	25	null	null	null	52.8	3899	1980802	False	546.64	389.38	0.1419
UMC	24.1	2	False	1.01	23	6.14	3.28	22.62	null	0	12104259	False	28.02	7.02	0.5061
TWLO	299.66	2	False	12.85	24	null	null	null	50.3	939	2211718	False	299.66	100.09	0.5391
APH	83.08	1	False	2.88	23	null	null	null	44.2	937	14918985	False	88.16	59.58	0.4191
CRWV	90.13	1	False	5.58	31	null	null	null	59.9	9480	28942079	False	143.08	60.82	0.7025
GTES	26.26	1	False	0.84	25	null	null	null	44.2	937	1867336	False	29.84	21.04	0.2879
NTRA	408.79	2	True	13.51	29	null	null	null	50.3	939	1406782	False	408.79	160.21	0.3596
WBD	30.84	2	False	0.48	29	null	null	null	49.2	996	40084364	False	30.84	17.1	0.3179
CLS	373.56	2	False	19.48	null	null	null	null	50.3	939	2255982	False	472.4	233.67	0.6848
TMO	678.39	2	False	15.95	23	null	null	null	50.3	939	2136097	False	678.39	438.34	0.2502
AMBA	69.86	1	False	4.35	47	11.38	2.7	61.91	56.8	588	2026460	False	95.51	48.65	0.52
VRT	245.3	4	False	12.95	null	7.48	2.73	226.94	null	null	null	null	376.23	138.62	0.5896
ILMN	273.9	2	False	11.65	24	null	null	null	50.3	939	3807401	False	273.9	91.0	0.544
NET	358.82	2	False	17.73	24	null	null	null	44.6	1338	3261880	False	358.82	160.19	0.6978
RAL	69.97	2	False	2.31	28	null	null	null	null	0	1485565	False	73.63	38.39	0.3631
BETA	23.15	1	False	1.65	null	7.26	2.54	21.47	44.2	937	3964034	False	null	null	0.7521
HLT	312.13	1	False	6.25	23	null	null	null	52.8	3899	1692507	False	350.22	256.75	0.1877
SDGR	29.45	2	False	1.73	28	null	null	null	null	0	2152436	False	30.7	11.07	0.9784
SAIL	22.12	2	False	1.24	52	null	null	null	null	0	5440016	False	23.63	10.49	0.7562
FAST	50.73	1	False	1.02	null	null	null	null	44.2	937	6691269	False	52.38	39.15	0.1922
GLBE	40.88	1	False	1.51	38	4.35	3.29	39.1	44.2	937	1547728	False	42.36	27.54	0.4096
ACMR	76.18	1	False	5.29	28	null	null	null	44.2	937	1082366	False	126.89	29.67	0.6713
ORLY	86.24	1	False	1.98	23	null	null	null	59.9	9480	6545053	False	107.81	82.73	0.2211
FLS	76.04	1	False	2.33	null	null	null	null	56.8	588	1636734	False	92.04	49.09	0.2873
TH	21.45	2	False	0.94	29	null	null	null	null	0	2362820	False	21.45	6.22	0.6187
STT	181.09	3	False	4.27	null	3.09	2.04	175.5	null	null	null	null	194.26	111.0	0.2178
DJT	9.1	1	False	0.42	30	null	null	null	44.2	937	3210559	False	17.62	7.06	0.4895
WT	23.99	2	False	0.96	25	null	null	null	47.3	3500	3099365	False	25.04	10.73	0.3461
CRDO	195.97	1	False	13.17	48	null	null	null	56.8	588	9383172	False	302.52	87.81	1.0037
SW	46.0	1	False	1.5	28	3.33	2.74	44.47	44.2	937	4582691	False	51.84	32.79	0.3312
VSXY	83.81	1	False	3.89	50	4.94	2.14	79.67	44.2	937	2222967	False	99.97	25.59	0.6086
ACA	146.52	2	False	0.46	24	0.63	7.97	145.59	46.5	101	673624	False	146.6	89.15	0.0265
OKTA	206.64	2	False	9.79	47	null	null	null	null	0	4789795	False	206.64	62.93	0.9301
DDOG	256.92	1	False	11.7	29	5.58	2.5	242.59	null	0	3624074	False	288.15	102.62	0.5493
TSM	451.15	2	False	10.85	null	4.25	2.3	431.99	54.8	186	10040503	False	477.57	273.23	0.2834
DBRG	15.98	1	False	0.04	24	null	null	null	46.5	101	5749517	False	15.99	9.17	0.0264
ELF	100.57	1	False	4.35	28	6.6	2.27	93.93	47.3	3500	1515186	False	145.07	49.57	0.4546
IQV	275.02	2	False	7.24	27	null	null	null	53.1	864	1638303	False	275.02	156.66	0.2513
INTC	127.39	2	False	6.39	null	null	null	null	50.3	939	105783761	False	140.94	31.22	0.6593
TEM	82.24	2	False	4.8	27	null	null	null	44.6	1338	6980945	False	103.25	41.55	1.0453
ANET	205.7	2	True	7.78	27	null	null	null	44.6	1338	4789732	False	210.5	116.13	0.4412
PM	191.5	1	False	4.48	null	null	null	null	48.1	12401	4401166	False	200.17	144.33	0.221
LLY	1183.86	1	False	32.76	24	null	null	null	46.2	543	2385487	False	1280.34	714.59	0.2786
ESTC	91.28	2	False	4.09	39	6.84	3.95	85.04	47.3	3500	2946695	False	99.91	43.3	0.7781
ALAB	360.51	2	False	23.21	27	11.39	3.38	319.45	50.3	939	4019768	False	483.02	100.27	0.8469
CDNS	322.0	1	False	10.98	null	null	null	null	56.8	588	2676136	False	416.39	265.66	0.4325
NTAP	197.24	1	False	8.11	47	null	null	null	46.2	543	2587139	False	207.08	94.11	0.414
PFE	28.41	2	False	0.51	27	null	null	null	47.3	3500	33777482	False	29.02	23.6	0.1936
TEVA	40.22	2	False	1.25	27	null	null	null	44.6	1338	5163211	False	40.22	18.34	0.3036
MSTR	161.61	2	False	9.09	24	null	null	null	null	0	26085939	False	359.69	82.31	1.0162
ETN	440.0	2	False	14.45	27	4.95	3.24	418.23	50.3	939	2085606	False	459.96	315.82	0.4257
AMGN	406.04	1	False	10.57	27	4.07	4.01	389.51	48.1	12401	3033006	False	444.12	271.18	0.4006
