# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
ticker	entry	source	held	atr_14d	days_to_earnings	bracket.risk_pct	bracket.rr	bracket.stop	cohort_hit_rate_20d	cohort_n	elder_context.volume.avg_vol_20d	gap_risk_flag	high_52w	low_52w	vol_30d_ann
CNC	69.38	1	False	2.42	30	null	null	null	56.3	874	3988352	False	69.38	31.77	0.3701
PAY	37.08	3	False	1.73	null	5.39	4.12	35.08	null	null	null	null	44.6	20.21	0.9542
PENN	18.0	1	False	0.63	37	null	null	null	63.2	9590	2558766	False	22.06	11.76	0.3546
SMFG	27.24	1	False	0.52	43	null	null	null	null	0	1343810	False	27.56	15.2	0.2947
VG	15.27	2	False	0.72	39	null	null	null	null	0	14003603	False	17.53	5.92	0.5509
ZION	69.18	1	False	1.35	24	2.07	2.38	67.75	52.1	11882	1243819	False	73.31	46.93	0.1956
RSG	225.85	2	False	3.8	32	1.94	2.1	221.47	56.3	874	1511523	False	232.27	197.73	0.1474
AUR	6.46	1	False	0.34	30	5.42	2.0	6.11	53.4	530	31752225	False	8.4	3.77	0.6945
CFG	70.54	1	False	1.47	23	null	null	null	52.1	11882	3137974	False	74.73	48.39	0.1935
DBX	37.31	2	False	1.18	null	null	null	null	57.6	972	3466315	False	37.31	22.06	0.3941
VOD	17.53	2	False	0.31	40	null	null	null	48.6	1014	2871145	False	17.53	11.17	0.2387
NWBI	15.55	1	False	0.23	29	null	null	null	52.1	11882	835560	False	16.01	11.3	0.138
ZS	191.73	3	False	10.13	null	null	null	null	null	null	null	null	336.27	118.05	0.7247
BWIN	32.0	2	False	1.35	null	null	null	null	50.0	98	2012902	False	32.0	16.5	0.46
MRNA	146.69	2	False	12.33	null	null	null	null	52.1	11882	34499240	False	174.38	22.36	3.1522
AAPL	333.08	2	False	7.77	32	null	null	null	50.8	1107	43004414	False	340.08	234.07	0.2234
DVN	49.73	2	False	1.27	null	null	null	null	null	0	10837810	False	52.07	31.74	0.3186
CVX	212.17	2	False	4.34	33	2.4	2.14	207.08	null	0	7812918	False	214.06	146.75	0.2285
