ticker	rank	held	gics_sector	gics_sector_name	sector_trend_state	structure	structure_shift	sma_distance_pct	atr_14d	day_vol	mp_state	mp_accel_state	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	bracket.atr_fallback_stop	bracket.invalid_reason
ADSK	128	False	XLK	Technology	Momentum Fading — Hold, Don't Add	88.4	RANGE	15.5	9.57	0.9	STRONG	FLAT	253.83	null	null	False	null	244.26	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
PLD	193	False	XLRE	Real Estate	Momentum Building — Add	27.4	RANGE	-0.73	2.54	0.65	BUILDING	ACCELERATING	141.8	null	null	False	null	139.27	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
TSLA	73	False	XLY	Consumer Discretionary	Momentum Fading — Hold, Don't Add	48.4	BEARISH_CHOCH	-0.82	13.86	1.68	BUILDING	ACCELERATING	362.86	337.24	swing_low_2	True	7.06	349.0	null
OC	184	False	XLB	Materials	Momentum Fading — Hold, Don't Add	61.1	RANGE	3.9	5.1	1.05	FADING	DECELERATING	148.06	142.5	ma50	True	3.76	142.96	null
EL	8	False	XLP	Consumer Staples	Momentum Fading — Hold, Don't Add	86.3	ABOVE_STRUCTURE	19.97	3.65	1.96	STRONG	ACCELERATING	101.94	null	null	False	null	98.29	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
SSRM	49	False	XLB	Materials	Momentum Fading — Hold, Don't Add	84.2	ABOVE_STRUCTURE	29.25	1.65	1.3	STRONG	ACCELERATING	37.77	null	null	False	null	36.12	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
AMBP	104	False	XLY	Consumer Discretionary	Momentum Fading — Hold, Don't Add	82.1	RANGE	12.7	0.2	0.57	STRONG	DECELERATING	5.36	null	null	False	null	5.16	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CVX	85	False	XLE	Energy	Momentum Fading — Hold, Don't Add	71.6	ABOVE_STRUCTURE	10.56	4.08	0.91	FADING	DECELERATING	205.27	null	null	False	null	201.19	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
SCHW	31	False	XLF	Financials	Declining — Avoid	81.1	ABOVE_STRUCTURE	10.73	2.03	1.02	FADING	ACCELERATING	112.3	null	null	False	null	110.27	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
TMUS	174	False	XLC	Communication Services	Momentum Fading — Hold, Don't Add	62.1	BEARISH_CHOCH	0.72	5.43	0.86	BUILDING	ACCELERATING	183.04	null	null	False	null	177.61	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
