# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma200; 6=ma50; 7=ma_cluster; 8=swing_low; 9=swing_low_1; 10=swing_low_2; 11=swing_low_3
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology; 11=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	rank	held	gics_sector	gics_sector_name	sector_trend_state	structure	structure_shift	sma_distance_pct	atr_14d	day_vol	mp_state	mp_accel_state	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	bracket.atr_fallback_stop	bracket.invalid_reason
ITUB	120	False	XLF	5	2	54.7	4	2.6	0.22	0.89	1	1	8.22	7.81	8	True	4.99	8.0	null
MDB	147	False	XLK	10	2	48.2	4	3.36	23.98	1.43	2	2	384.45	342.3	5	True	10.96	360.47	null
KSS	114	False	XLY	2	3	44.2	4	5.86	1.06	0.72	1	1	19.35	null	null	False	null	18.29	2
MSTR	4	False	XLK	10	2	86.1	1	41.49	8.73	1.72	2	2	144.82	127.58	3	True	11.9	136.09	null
CMG	81	False	XLY	2	3	68.4	4	8.02	1.25	0.57	1	1	37.56	null	null	False	null	36.31	2
LMND	135	False	XLF	5	2	45.3	2	-6.36	2.54	0.99	1	2	55.08	null	null	False	null	52.54	2
BKR	89	False	XLE	4	2	71.6	4	6.37	1.64	0.73	2	2	63.64	null	null	False	null	62.0	2
AWK	65	False	XLU	11	3	73.7	3	4.45	2.89	0.87	2	1	140.89	null	null	False	null	138.0	2
TDC	153	False	XLK	10	2	44.2	2	-4.6	1.17	1.09	1	1	28.79	26.75	9	True	7.09	27.62	null
NVO	123	False	XLV	6	2	51.6	2	-0.83	1.37	0.77	1	1	47.51	null	null	False	null	46.14	2
AAPL	76	False	XLK	10	2	63.2	1	4.44	7.38	0.93	2	1	328.21	null	null	False	null	320.83	2
BMY	28	False	XLV	6	2	73.7	4	8.65	1.51	0.74	1	2	68.09	null	null	False	null	66.58	2
TRP	158	False	XLE	4	2	36.8	4	-4.58	1.39	1.31	1	1	62.88	61.08	9	True	2.86	61.49	null
WFC	77	False	XLF	5	2	69.5	4	3.06	1.81	1.01	1	1	89.19	null	null	False	null	87.38	2
BSBR	35	False	XLF	5	2	81.1	3	9.24	0.14	1.52	1	2	6.02	5.82	2	True	3.32	5.88	null
DLO	99	False	XLK	10	2	82.1	3	8.0	0.55	1.01	1	3	15.78	null	null	False	null	15.23	2
TEAM	57	False	XLK	10	2	73.5	1	57.49	9.37	0.6	2	2	194.68	null	null	False	null	185.31	2
TWLO	59	False	XLK	10	2	89.5	4	12.0	11.15	0.63	2	2	240.48	null	null	False	null	229.33	2
