# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma200; 6=ma50; 7=ma_cluster; 8=swing_low; 9=swing_low_1; 10=swing_low_2; 11=swing_low_3
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology; 11=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	rank	held	gics_sector	gics_sector_name	sector_trend_state	structure	structure_shift	sma_distance_pct	atr_14d	day_vol	mp_state	mp_accel_state	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	bracket.atr_fallback_stop	bracket.invalid_reason
IBKR	167	False	XLF	5	3	60.0	4	1.27	3.13	0.77	1	3	93.05	null	null	False	null	89.92	2
AZN	185	False	XLV	6	3	44.2	2	-2.98	3.98	0.63	1	1	166.71	154.53	9	True	7.31	162.73	null
LTH	63	False	XLY	2	3	66.3	4	8.95	1.29	0.79	2	3	45.73	null	null	False	null	44.44	2
LYFT	62	False	XLK	10	1	84.2	4	13.03	0.67	0.83	2	1	17.68	null	null	False	null	17.01	2
ACN	129	False	XLK	10	1	81.5	1	21.34	7.79	1.03	1	3	186.53	null	null	False	null	178.74	2
BSY	53	False	XLK	10	1	84.2	3	14.53	1.5	0.74	2	1	37.68	35.93	4	True	4.64	36.18	null
MCD	192	False	XLY	2	3	35.8	null	0.09	5.3	0.88	1	1	272.54	null	null	False	null	267.24	2
AU	1	False	XLB	8	3	86.7	1	37.89	4.85	1.49	3	1	120.47	null	null	False	null	115.62	2
EL	4	False	XLP	3	2	89.5	1	22.08	3.6	1.18	3	null	104.13	null	null	False	null	100.53	2
SAP	60	False	XLK	10	1	88.4	1	24.66	6.03	0.7	2	2	218.66	null	null	False	null	212.63	2
ELF	124	False	XLP	3	2	68.4	1	32.47	4.61	0.79	2	1	105.95	null	null	False	null	101.34	2
VIA	79	False	XLK	10	1	70.9	1	38.1	1.3	0.73	2	1	27.43	null	null	False	null	26.13	2
MO	198	False	XLP	3	2	29.5	2	-2.41	1.77	0.96	1	1	68.47	65.89	5	True	3.77	66.7	null
GEO	55	False	XLRE	9	2	63.2	4	6.0	1.23	0.79	1	1	32.18	null	null	False	null	30.95	2
MNST	146	False	XLP	3	2	68.4	4	2.94	1.18	0.64	1	1	48.92	null	null	False	null	47.74	2
BHP	118	False	XLB	8	3	83.2	1	13.22	2.47	1.46	1	1	97.13	null	null	False	null	94.66	2
DEI	187	False	XLRE	9	2	34.7	4	-0.11	0.34	0.56	1	1	11.95	11.53	3	True	3.51	11.6	null
KO	15	False	XLP	3	2	73.7	3	8.86	1.6	0.89	3	1	91.99	null	null	False	null	90.39	2
OMC	138	False	XLC	1	3	73.7	3	10.32	2.59	0.79	2	1	88.94	null	null	False	null	86.35	2
VG	111	False	XLE	4	3	76.8	3	12.68	0.72	0.89	1	3	14.39	null	null	False	null	13.67	2
