# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma200; 6=ma50; 7=ma_cluster; 8=swing_low; 9=swing_low_1; 10=swing_low_2; 11=swing_low_3
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	pin_bar_state	choch_state	inside_bar	structure	structure_shift	energy	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	flow	day_vol	atr_14d	atr_caution	sma_distance_pct	ma_20	ma_50	ma_200	mp_state	mp_accel_state	sc_momentum	div_state	div_bear_count	elder_pattern	elder_5d	sector_trend_state	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.atr_fallback_stop	bracket.risk_pct	bracket.invalid_reason
SOFI	NONE	2	False	84.2	3	64.7	NONE	False	False	25.2	31.2	31.6	0.66	0.86	False	7.02	17.94	17.75	20.4	1	1	58.5	NONE	0	3	[9, 3, 10, 6, 10]	3	19.0	17.94	4	True	18.14	5.58	null
ICE	NONE	2	False	70.5	1	74.8	NONE	False	False	10.0	50.4	73.7	0.51	3.57	False	12.72	154.47	143.53	154.82	2	2	72.2	NONE	0	null	[10, 10, 10, 10, 7]	3	161.78	null	null	False	158.21	null	2
TENB	NONE	2	False	31.6	4	47.4	NONE	False	False	null	null	26.3	0.59	2.13	False	-5.73	35.41	34.78	25.72	2	1	31.0	NONE	0	null	[0, 0, 0, 0, 0]	1	32.79	29.39	2	True	30.66	10.37	null
AGNC	NONE	2	False	51.6	4	65.5	NONE	True	False	null	null	22.4	0.79	0.18	False	0.64	10.85	10.84	10.75	2	1	40.7	NONE	0	null	[9, 6, 4, 8, 5]	2	10.91	null	null	False	10.73	null	2
IFF	NONE	2	False	82.1	4	78.2	NONE	False	False	13.9	50.2	38.2	0.98	2.35	False	9.18	83.36	79.83	73.76	2	1	65.7	NONE	0	4	[5, 5, 7, 7, 10]	2	87.16	null	null	False	84.81	null	2
PM	NONE	2	False	56.8	4	78.2	NONE	True	False	9.6	40.7	71.1	0.54	4.78	False	4.01	189.35	186.44	173.03	2	2	60.1	BULLISH	0	4	[5, 7, 2, 7, 9]	2	193.92	187.98	1	True	189.14	3.06	null
CSX	NONE	2	False	63.2	4	84.0	NONE	True	False	5.1	64.2	51.3	0.59	0.96	False	3.96	50.59	49.55	42.55	1	3	60.2	NONE	0	1	[6, 6, 7, 9, 9]	1	51.51	null	null	False	50.55	null	2
IBN	NONE	2	False	71.6	4	79.8	NONE	True	False	4.7	89.0	81.6	2.75	0.48	False	3.1	29.94	29.48	28.9	1	1	67.3	BEARISH	3	4	[0, 3, 5, 3, 7]	3	30.39	null	null	False	29.91	null	2
GS	NONE	1	False	52.6	4	69.7	NONE	True	False	9.7	61.8	71.1	1.17	28.63	False	0.53	1033.73	1053.32	938.92	1	1	57.0	NONE	0	4	[0, 0, 5, 5, 9]	3	1058.88	null	null	False	1030.25	null	2
MRK	null	null	null	73.7	1	67.2	null	null	null	21.7	36.7	96.1	1.25	4.47	False	20.94	136.45	129.34	115.99	3	null	83.1	null	null	3	[10, 10, 10, 7, 10]	3	156.43	null	null	False	151.96	null	2
RIO	null	null	null	71.6	1	69.7	null	null	null	14.9	52.2	84.2	0.65	2.41	False	10.92	99.81	96.3	91.99	3	null	76.5	null	null	5	[8, 9, 10, 10, 10]	2	106.81	null	null	False	104.4	null	2
ABT	NONE	2	False	84.2	1	69.7	NONE	False	False	13.1	29.3	59.2	0.86	2.5	False	14.94	110.31	101.04	106.99	2	3	67.5	NONE	0	null	[10, 7, 10, 10, 7]	3	116.13	null	null	False	113.63	null	2
CMCSA	NONE	2	False	90.5	null	59.7	NONE	False	False	16.1	28.1	53.9	0.89	0.7	False	11.81	25.57	24.24	27.05	2	1	67.8	NONE	0	null	[10, 7, 10, 7, 7]	3	27.1	25.57	4	True	26.4	5.65	null
PSX	NONE	2	False	76.8	1	63.0	NONE	False	False	20.9	20.6	67.1	0.79	6.68	False	17.48	223.64	201.65	168.0	3	3	71.0	NONE	0	null	[7, 7, 7, 7, 7]	3	236.9	null	null	False	230.22	null	2
VALE	NONE	2	False	49.5	3	52.9	NONE	False	False	12.3	89.9	88.2	0.77	0.42	False	4.19	14.5	14.71	15.05	1	1	60.6	BULLISH	0	1	[3, 5, 8, 10, 10]	2	15.33	14.84	2	True	14.91	3.2	null
CPNG	NONE	2	False	47.4	2	58.2	NONE	True	False	12.4	52.7	22.4	0.5	0.59	False	-1.47	16.23	16.94	19.8	1	1	40.5	NONE	0	null	[7, 8, 9, 9, 9]	3	16.69	15.56	9	True	16.1	6.77	null
TGT	NONE	2	False	63.2	1	68.1	NONE	False	False	19.1	81.3	71.1	1.64	5.27	False	14.93	153.23	142.24	119.57	2	1	69.6	NONE	0	null	[10, 10, 10, 10, 7]	2	163.47	null	null	False	158.2	null	2
DRH	NONE	2	True	56.8	4	51.3	NONE	False	False	14.0	27.0	78.9	0.78	0.31	False	3.34	12.71	12.45	10.43	2	1	54.4	NONE	0	null	[6, 7, 7, 7, 9]	2	12.87	12.45	7	True	12.56	3.26	null
BULL	NONE	2	False	68.4	1	55.5	NONE	False	False	35.8	63.8	68.4	1.74	0.5	False	19.85	7.82	7.46	7.17	3	1	68.6	NONE	0	3	[10, 10, 10, 7, 10]	1	8.94	8.08	1	True	8.44	9.62	null
UNP	NONE	2	False	71.6	4	80.7	NONE	False	False	8.9	41.5	68.4	0.82	6.15	False	7.57	297.38	287.79	257.24	1	1	69.0	NONE	0	null	[7, 9, 10, 10, 10]	1	309.59	null	null	False	303.44	null	2
SGHC	NONE	1	False	42.1	4	44.5	NONE	False	False	17.2	59.3	84.2	0.84	0.47	False	-0.2	13.41	13.98	12.01	1	1	50.4	BULLISH	0	1	[3, 3, 7, 9, 10]	3	13.95	13.41	4	True	13.48	3.87	null
DLTR	NONE	2	True	61.1	3	78.2	NONE	True	False	8.5	94.9	46.1	1.37	3.93	False	7.9	130.11	124.64	116.1	2	1	59.7	NONE	0	1	[7, 2, 7, 9, 10]	3	134.48	null	null	False	130.55	null	2
CCC	NONE	2	False	76.8	1	70.6	NONE	False	False	34.9	24.5	63.2	0.56	0.34	False	24.79	6.84	5.98	6.2	2	1	70.1	NONE	0	null	[10, 10, 7, 7, 7]	1	7.46	null	null	False	7.12	null	2
GWRE	NONE	2	False	70.5	1	79.0	NONE	False	False	25.1	34.3	59.2	0.8	7.96	False	27.83	172.2	147.34	158.0	2	1	70.4	NONE	0	null	[7, 7, 10, 10, 7]	1	188.34	null	null	False	180.38	null	2
DT	NONE	2	False	73.7	4	73.1	NONE	False	False	21.5	30.7	73.7	1.21	1.94	False	10.78	48.25	45.2	41.27	2	1	71.6	NONE	0	4	[6, 5, 4, 4, 7]	1	50.07	null	null	False	48.13	null	2
UGI	NONE	2	False	60.0	4	70.6	NONE	False	False	17.6	29.4	56.6	0.71	1.0	False	7.03	36.22	35.83	36.55	1	1	62.6	MIXED	2	3	[10, 10, 7, 10, 10]	4	38.35	null	null	False	37.35	null	2
LTH	NONE	2	False	63.2	4	83.2	NONE	True	False	null	null	51.3	0.85	1.34	False	5.63	44.58	42.18	31.7	2	2	60.6	NONE	0	null	[4, 4, 7, 7, 2]	3	44.55	42.56	2	True	43.21	4.47	null
TRU	NONE	2	False	71.6	4	71.4	NONE	False	False	11.1	73.4	67.1	0.69	2.79	False	10.66	81.27	76.82	76.47	2	1	64.1	NONE	0	null	[7, 10, 10, 10, 10]	1	85.01	null	null	False	82.22	null	2
KMX	NONE	2	False	81.1	1	73.1	NONE	False	False	13.9	81.3	78.9	0.99	2.1	False	14.43	59.23	56.12	45.12	1	1	74.0	NONE	0	1	[5, 7, 10, 10, 10]	3	64.22	null	null	False	62.12	null	2
MSTR	NONE	2	False	55.2	1	63.0	NONE	False	False	36.2	85.1	96.1	1.42	7.15	False	26.97	101.3	99.89	142.69	3	1	73.8	BEARISH	1	5	[9, 10, 10, 10, 10]	1	126.83	null	null	False	119.68	null	2
PYPL	NONE	2	False	81.1	1	79.0	NONE	False	False	10.3	34.2	67.1	0.94	1.51	False	17.83	59.79	52.85	51.4	2	2	71.6	NONE	0	4	[8, 8, 5, 5, 8]	3	62.27	null	null	False	60.76	null	2
UL	NONE	2	False	63.2	null	70.6	NONE	False	False	8.9	51.6	68.4	1.08	1.12	False	5.15	63.49	61.96	63.21	2	1	58.3	NONE	0	1	[5, 6, 7, 10, 10]	2	65.15	null	null	False	64.03	null	2
RELY	NONE	2	False	71.6	4	69.7	NONE	False	False	19.4	49.7	69.7	0.61	1.14	False	11.2	24.82	23.58	18.16	1	1	69.4	NONE	0	4	[7, 4, 10, 10, 7]	1	26.22	null	null	False	25.08	null	2
AZN	NONE	1	False	41.1	2	46.3	NONE	False	False	13.2	39.8	60.5	0.79	3.94	False	-1.16	162.67	171.66	184.06	1	1	46.9	NONE	0	null	[7, 9, 10, 10, 10]	3	169.66	164.06	11	True	165.72	3.3	null
NDAQ	NONE	2	False	70.5	3	77.3	NONE	True	False	6.4	56.9	61.8	0.66	2.05	False	9.14	96.02	90.46	89.95	2	2	65.1	NONE	0	1	[4, 7, 7, 10, 10]	3	98.73	null	null	False	96.68	null	2
DIS	NONE	2	True	80.0	1	64.7	NONE	False	False	16.9	43.4	53.9	0.63	2.35	False	10.93	103.57	100.29	104.09	2	1	68.0	NONE	0	3	[9, 10, 7, 10, 10]	3	111.25	null	null	False	108.89	null	2
DBX	NONE	2	False	76.8	4	77.3	NONE	False	False	14.9	27.7	48.7	0.58	1.14	False	13.24	34.1	30.71	27.47	2	3	65.4	BEARISH	2	2	[3, 3, 7, 7, 8]	1	34.78	null	null	False	33.64	null	2
SSRM	NONE	2	False	84.2	1	58.0	NONE	False	False	48.0	33.1	68.4	0.82	1.64	False	31.99	31.63	29.71	27.45	3	1	73.4	NONE	0	5	[10, 10, 10, 10, 10]	2	39.21	null	null	False	37.57	null	2
GEN	NONE	2	False	71.6	4	72.3	NONE	False	False	11.5	72.8	84.2	1.18	0.95	False	10.01	28.36	26.64	24.44	2	1	69.9	BEARISH	1	2	[0, 5, 6, 7, 8]	1	29.31	null	null	False	28.36	null	2
AMGN	NONE	2	False	73.7	1	60.5	NONE	False	False	17.3	23.3	73.7	0.72	10.57	False	15.62	413.99	382.49	354.18	2	2	70.8	NONE	0	null	[10, 7, 7, 10, 7]	3	442.24	null	null	False	431.67	null	2
IBKR	NONE	2	False	73.7	3	74.8	BREAKOUT_UP	False	True	14.5	72.1	76.3	1.12	3.33	False	6.69	90.48	92.03	77.9	1	1	69.9	BULLISH	0	1	[4, 2, 9, 9, 10]	3	98.19	null	null	False	94.86	null	2
DUOL	NONE	2	True	76.8	3	81.5	NONE	False	False	29.6	23.8	65.8	0.55	7.91	False	11.22	137.85	131.31	132.91	2	1	65.2	BULLISH	0	null	[10, 10, 10, 10, 7]	1	146.04	null	null	False	138.13	null	2
