# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT sector_trend_state: 1=Momentum Building — Add; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	choch_state	day_vol	elder_5d	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	inside_bar	ma_20	ma_200	ma_50	mp_accel_state	mp_state	pin_bar_state	sc_momentum	sector_trend_state	sma_distance_pct	squeeze_breakout_state	squeeze_breakout_volume_confirmed	structure_shift	was_squeezed
CRDO	192.56	1	False	13.96	50	1	0.93	[3, 3, 5, 9, 10]	48.4	49.2	False	185.18	175.84	211.36	1	1	NONE	43.8	2	-8.9	NONE	False	2	False
WBD	30.83	2	False	0.53	31	2	3.7	[3, 5, 0, 10, 10]	10.8	100.0	True	28.57	27.57	27.53	1	3	NONE	77.3	2	11.98	NONE	False	1	False
ANET	205.19	2	True	7.93	29	2	0.88	[5, 7, 10, 10, 10]	13.8	54.9	False	195.51	155.89	188.38	1	2	NONE	70.2	2	8.92	NONE	False	1	True
NTSK	18.55	2	False	1.0	57	2	0.94	[10, 10, 10, 10, 10]	35.1	30.6	False	15.55	12.93	14.47	1	3	NONE	75.3	2	28.18	NONE	False	1	False
SSRM	38.3	2	False	1.53	29	1	1.29	[0, 5, 5, 6, 8]	14.4	79.1	False	37.02	28.93	32.53	2	2	NONE	69.1	3	17.74	NONE	False	4	False
MKSI	260.37	1	False	13.27	30	1	2.03	[0, 3, 5, 7, 9]	21.2	54.7	False	255.57	267.97	288.04	1	1	NONE	44.7	2	-9.61	NONE	False	2	False
LSCC	122.53	2	False	5.86	28	2	1.64	[0, 3, 3, 7, 10]	16.6	94.3	False	114.31	110.47	121.82	1	1	NONE	68.4	2	0.58	NONE	False	3	True
SDGR	30.7	2	False	1.63	30	2	1.36	[10, 10, 10, 10, 10]	51.6	60.8	False	22.34	15.49	19.0	1	3	NONE	85.6	1	61.6	NONE	False	1	False
PEB	18.26	1	False	0.52	26	1	0.76	[2, 5, 7, 8, 9]	7.2	93.6	False	18.06	14.94	18.47	3	1	NONE	52.4	3	-1.13	NONE	False	4	True
IRM	118.13	1	False	3.47	30	1	0.9	[3, 3, 5, 8, 9]	13.9	40.5	False	115.73	111.17	120.86	1	1	NONE	44.6	3	-2.26	NONE	False	2	False
