# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	choch_state	day_vol	elder_5d	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	inside_bar	ma_20	ma_200	ma_50	mp_accel_state	mp_state	pin_bar_state	sc_momentum	sector_trend_state	sma_distance_pct	squeeze_breakout_state	squeeze_breakout_volume_confirmed	structure_shift	was_squeezed
BRK-B	514.95	1	False	6.09	39	2	0.98	[8, 8, 8, 8, 9]	4.1	75.5	False	504.32	492.54	503.99	1	1	NONE	60.5	4	2.17	BREAKOUT_UP	False	4	True
VG	15.27	2	False	0.72	39	2	1.46	[7, 10, 10, 10, 7]	18.6	61.6	False	14.58	11.58	13.77	3	2	NONE	68.4	3	10.91	NONE	False	null	False
ZION	69.18	1	False	1.35	24	1	1.1	[7, 3, 5, 7, 8]	9.3	45.3	False	68.44	62.82	69.71	2	1	NONE	38.0	4	-0.76	NONE	False	4	False
MO	70.61	1	False	1.5	32	2	0.92	[4, 2, 4, 5, 9]	10.6	49.9	False	68.03	66.65	69.44	1	1	NONE	49.2	4	1.69	NONE	False	3	False
EQNR	44.54	2	False	1.14	31	2	1.48	[7, 10, 10, 10, 7]	11.4	57.2	False	42.88	33.97	40.05	2	2	NONE	69.5	3	11.21	NONE	False	1	False
RSG	225.85	2	False	3.8	32	2	0.93	[6, 5, 1, 3, 9]	6.5	53.3	False	221.47	215.16	218.3	2	1	NONE	67.9	4	3.46	NONE	False	3	True
SIRI	29.37	1	False	0.8	null	1	0.66	[4, 2, 7, 8, 9]	9.2	53.0	False	28.76	25.24	29.64	1	1	NONE	44.7	2	-0.9	NONE	False	4	True
AUR	6.46	1	False	0.34	30	1	0.72	[10, 10, 7, 10, 10]	28.0	22.5	False	6.11	5.42	6.31	1	2	NONE	47.6	4	2.35	NONE	False	4	False
BBY	94.83	2	False	3.4	50	2	1.13	[10, 7, 7, 10, 10]	21.2	42.3	False	86.92	71.85	85.31	3	1	NONE	66.8	4	11.15	NONE	False	1	False
KR	60.91	2	False	1.6	57	2	1.37	[3, 0, 0, 7, 9]	10.4	89.6	False	57.72	63.85	57.83	3	1	NONE	73.8	4	5.33	BREAKOUT_UP	True	1	True
SLDE	26.23	2	False	0.77	null	2	2.23	[7, 7, 7, 7, 10]	20.7	45.1	False	23.67	18.89	21.94	3	2	NONE	84.1	4	19.55	NONE	False	1	False
CRWD	235.38	2	False	12.85	55	2	2.43	[2, 1, 0, 0, 10]	27.6	57.2	False	208.44	144.67	203.41	3	1	NONE	69.7	4	15.72	NONE	False	3	False
OXY	61.78	2	False	1.47	39	2	1.28	[4, 7, 7, 7, 7]	9.0	50.2	False	60.31	52.89	57.36	2	1	NONE	67.7	3	7.71	NONE	False	4	True
SMFG	27.24	1	False	0.52	43	2	1.13	[7, 7, 6, 9, 10]	12.7	30.8	False	26.04	22.36	25.83	2	2	NONE	53.8	4	5.47	NONE	False	4	False
GOOG	345.71	1	False	8.03	31	2	1.43	[3, 0, 0, 3, 8]	6.7	92.9	False	338.15	335.73	344.97	1	1	NONE	61.2	2	0.21	NONE	False	2	True
ZS	191.73	3	False	10.13	null	2	2.5	[0, 0, 0, 3, 6]	null	null	False	176.63	169.59	163.82	2	1	NONE	64.8	4	17.04	NONE	False	3	False
BP	45.93	2	False	1.0	33	2	1.24	[9, 10, 10, 10, 7]	11.5	43.9	False	44.04	41.02	42.78	1	2	NONE	70.5	3	7.36	NONE	False	3	False
WRBY	25.71	1	False	1.38	null	1	1.51	[3, 3, 3, 3, 8]	22.7	44.3	False	25.35	25.01	26.18	1	1	NONE	44.8	1	-1.78	NONE	False	4	False
CFG	70.54	1	False	1.47	23	1	1.68	[4, 0, 3, 5, 8]	10.7	35.5	False	70.35	64.47	71.4	2	1	NONE	40.7	4	-1.21	NONE	False	4	False
SHEL	96.45	2	False	1.46	32	2	1.03	[9, 10, 10, 10, 7]	8.1	41.4	False	93.22	83.67	89.49	1	2	NONE	68.0	3	7.78	NONE	False	3	False
OKE	96.97	1	False	2.48	30	2	1.11	[9, 6, 4, 7, 9]	9.1	48.9	False	95.35	85.6	92.57	2	1	NONE	60.8	3	4.76	NONE	False	4	True
FOUR	45.32	1	False	3.02	null	1	1.29	[0, 0, 3, 5, 9]	22.4	56.9	False	44.93	51.07	47.62	3	1	NONE	48.0	4	-4.84	NONE	False	2	True
TEAM	192.77	2	False	9.52	32	2	0.95	[3, 2, 2, 3, 8]	23.7	43.6	False	179.14	110.14	135.98	2	2	NONE	67.6	4	41.76	NONE	False	4	False
