ticker	pin_bar_state	choch_state	inside_bar	structure	structure_shift	energy	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	flow	day_vol	atr_14d	atr_caution	sma_distance_pct	ma_20	ma_50	ma_200	mp_state	mp_accel_state	sc_momentum	div_state	div_bear_count	elder_pattern	elder_5d	sector_trend_state	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.atr_fallback_stop	bracket.risk_pct	bracket.invalid_reason
AAL	NONE	BULLISH	False	22.1	RANGE	42.0	NONE	False	False	null	null	53.9	1.19	0.57	False	-12.32	15.09	15.76	13.91	FADING	FLAT	33.2	NONE	0	null	[0, 0, 0, 0, 3]	Declining — Avoid	13.82	13.18	swing_low	True	13.25	4.63	null
DIS	null	null	null	77.9	ABOVE_STRUCTURE	63.9	null	null	null	14.0	35.2	46.1	0.63	2.27	False	7.93	102.25	99.86	104.09	STRONG	null	65.4	null	null	null	[7, 7, 9, 10, 7]	Momentum Fading — Hold, Don't Add	107.78	null	null	False	105.52	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
VG	NONE	BULLISH	True	66.3	RANGE	80.7	NONE	False	False	19.0	42.3	51.3	0.8	0.74	False	11.55	13.44	12.74	11.05	FADING	DECELERATING	57.9	NONE	0	CORRECTION_REENTRY	[7, 10, 7, 10, 10]	Momentum Fading — Hold, Don't Add	14.21	null	null	False	13.47	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ROKU	NONE	BULLISH	False	73.7	ABOVE_STRUCTURE	69.7	NONE	False	False	12.0	17.1	71.1	0.5	2.14	False	9.29	150.97	144.11	115.29	STRONG	ACCELERATING	72.8	NONE	0	null	[10, 7, 7, 7, 7]	Momentum Fading — Hold, Don't Add	157.49	null	null	False	155.35	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ABBV	NONE	BULLISH	False	76.8	RANGE	73.1	NONE	False	False	10.3	70.1	73.7	0.96	6.16	False	6.84	253.29	247.99	226.56	BUILDING	ACCELERATING	66.4	NONE	0	ACCELERATION	[6, 7, 10, 10, 10]	Momentum Fading — Hold, Don't Add	264.96	null	null	False	258.8	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CART	NONE	BULLISH	False	73.7	RANGE	64.7	NONE	False	False	19.5	43.1	59.2	0.7	1.92	False	7.23	47.65	46.47	41.71	STRONG	ACCELERATING	67.1	BEARISH	1	null	[7, 6, 10, 10, 7]	Momentum Fading — Hold, Don't Add	49.83	47.65	ma20	True	47.91	4.37	null
BP	NONE	BEARISH	False	63.2	RANGE	73.1	NONE	False	False	9.9	73.4	68.4	1.07	1.01	False	8.37	43.14	41.3	40.44	BUILDING	DECELERATING	61.7	MIXED	2	ACCELERATION	[6, 6, 7, 10, 10]	Momentum Fading — Hold, Don't Add	44.76	null	null	False	43.75	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
FIG	NONE	BULLISH	False	83.2	BEARISH_CHOCH	81.5	NONE	False	False	27.4	46.7	55.3	0.48	1.82	False	20.67	25.28	22.46	26.72	BUILDING	ACCELERATING	71.1	NONE	0	ACCELERATION	[5, 8, 10, 10, 10]	Momentum Fading — Hold, Don't Add	27.1	25.28	ma20	True	25.28	6.72	null
TEM	NONE	BULLISH	False	84.2	ABOVE_STRUCTURE	59.7	NONE	False	False	56.6	68.2	100.0	2.5	4.42	False	38.04	51.34	52.66	56.78	STRONG	ACCELERATING	83.3	NONE	0	ACCELERATION	[7, 3, 10, 10, 10]	Momentum Fading — Hold, Don't Add	72.69	null	null	False	68.27	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
YUM	NONE	BEARISH	False	38.9	RANGE	60.0	NONE	True	False	15.0	45.6	78.9	1.49	4.51	False	-0.16	149.64	153.23	154.63	BUILDING	ACCELERATING	53.1	BULLISH	0	INTERRUPTED	[0, 0, 3, 7, 9]	Momentum Fading — Hold, Don't Add	152.99	null	null	False	148.48	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
