# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT sector_trend_state: 1=Momentum Building — Add; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	choch_state	day_vol	elder_5d	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	inside_bar	ma_20	ma_200	ma_50	mp_accel_state	mp_state	pin_bar_state	sc_momentum	sector_trend_state	sma_distance_pct	squeeze_breakout_state	squeeze_breakout_volume_confirmed	structure_shift	was_squeezed
APLE	16.11	1	False	0.32	29	2	1.02	[3, 7, 8, 9, 9]	10.0	49.5	False	15.71	14.01	16.16	3	1	NONE	48.3	3	-0.32	NONE	False	3	False
NTAP	197.24	1	False	8.11	47	2	0.91	[10, 10, 7, 6, 9]	23.5	28.0	False	190.18	135.94	186.64	1	2	NONE	64.3	2	5.68	NONE	False	4	True
PLTR	192.59	2	False	7.04	26	2	0.81	[7, 8, 8, 10, 10]	16.8	73.7	False	178.22	151.98	162.82	1	1	NONE	73.3	2	18.28	NONE	False	1	False
FTNT	178.67	2	True	6.85	28	2	0.8	[7, 10, 7, 10, 7]	17.8	49.5	False	166.6	115.73	161.31	1	3	NONE	77.5	2	10.76	NONE	False	1	False
MU	1080.53	2	False	48.93	null	2	0.86	[9, 10, 10, 10, 10]	20.2	60.7	False	986.8	656.92	937.03	1	1	NONE	69.6	2	15.31	NONE	False	1	False
TWLO	299.66	2	False	12.85	24	2	1.76	[10, 10, 10, 10, 10]	31.5	77.5	False	244.96	171.38	226.01	1	3	NONE	81.2	2	32.58	NONE	False	1	False
JCI	145.36	1	False	3.46	28	2	0.89	[7, 9, 9, 9, 9]	8.1	58.0	False	142.48	136.59	144.86	1	2	NONE	52.2	3	0.35	NONE	False	4	False
STT	181.09	3	False	4.27	null	1	1.34	[0, 3, 0, 0, 3]	null	null	True	188.02	153.43	186.98	2	2	NONE	35.9	3	-3.15	NONE	False	2	False
FLS	76.04	1	False	2.33	null	1	0.93	[3, 5, 6, 9, 9]	19.5	31.0	False	75.77	76.32	76.06	1	1	NONE	48.3	3	-0.03	NONE	False	2	False
UMC	24.1	2	False	1.01	23	2	0.55	[10, 10, 10, 7, 7]	32.0	25.2	False	22.21	15.31	20.49	1	3	NONE	73.0	2	17.6	NONE	False	1	False
CRWD	259.67	2	True	12.4	47	2	0.63	[7, 10, 7, 10, 7]	27.2	49.0	False	229.07	149.5	211.66	1	2	NONE	75.7	2	22.68	NONE	False	1	False
TEVA	40.22	2	False	1.25	27	2	1.53	[7, 10, 7, 7, 10]	14.1	43.6	False	37.86	33.38	35.96	2	2	NONE	70.9	1	11.85	NONE	False	1	False
GEV	955.04	1	False	38.17	23	2	0.73	[8, 9, 9, 9, 9]	12.4	35.3	False	931.17	908.66	974.48	1	1	NONE	46.3	3	-1.99	NONE	False	4	True
CLS	373.56	2	False	19.48	null	2	1.34	[10, 10, 10, 10, 10]	32.2	43.9	False	324.93	329.61	324.44	1	3	NONE	74.6	2	15.14	NONE	False	1	False
CRWV	90.13	1	False	5.58	31	2	1.2	[3, 5, 5, 7, 10]	28.8	48.8	False	86.16	92.18	85.47	1	1	NONE	55.7	2	5.45	NONE	False	2	False
ROST	235.4	1	False	5.2	39	2	0.69	[3, 7, 8, 9, 9]	6.5	72.7	False	229.53	216.29	237.86	3	1	NONE	43.4	3	-1.03	BREAKOUT_UP	False	3	True
WRBY	26.27	1	False	1.57	29	2	3.14	[0, 0, 0, 3, 9]	18.4	100.0	False	24.25	25.2	25.46	1	1	NONE	52.3	1	3.18	BREAKOUT_UP	True	3	True
PEB	18.6	1	False	0.51	24	1	0.78	[7, 8, 9, 9, 9]	7.4	73.7	False	18.07	15.02	18.46	1	1	NONE	59.8	3	0.79	BREAKOUT_UP	False	4	True
NVDA	224.58	2	False	6.03	38	2	0.58	[6, 7, 10, 10, 7]	11.6	45.8	False	221.9	199.28	215.62	1	1	NONE	69.9	2	4.15	NONE	False	4	False
CNK	36.98	1	False	1.12	28	2	1.05	[3, 6, 9, 9, 10]	10.0	81.5	False	35.36	29.39	35.57	1	1	NONE	63.1	3	3.97	BREAKOUT_UP	True	1	True
AMAT	474.25	1	False	20.58	34	2	0.64	[5, 7, 10, 10, 10]	16.4	74.9	False	451.68	420.33	491.76	1	1	NONE	53.2	2	-3.56	NONE	False	3	False
ANET	205.7	2	True	7.78	27	2	0.71	[10, 10, 10, 7, 10]	13.9	40.5	False	196.3	156.65	189.47	1	2	NONE	69.7	2	8.56	NONE	False	1	True
OKTA	206.64	2	False	9.79	47	2	1.06	[7, 7, 10, 10, 10]	30.4	53.6	False	179.9	108.63	157.24	1	2	NONE	77.3	2	31.41	NONE	False	1	False
DJT	9.1	1	False	0.42	30	1	0.61	[3, 6, 10, 10, 10]	18.7	43.3	False	9.07	10.03	9.21	2	2	NONE	47.4	1	-1.17	NONE	False	4	False
DT	58.68	2	False	1.84	28	2	1.14	[7, 10, 10, 10, 10]	18.1	43.4	False	53.95	42.17	49.67	1	3	NONE	75.8	2	18.14	NONE	False	1	False
ZS	214.64	2	False	9.39	42	2	0.63	[10, 10, 10, 10, 7]	30.7	38.7	False	186.65	167.69	172.91	1	3	NONE	72.2	2	24.13	NONE	False	1	False
AMBA	69.86	1	False	4.35	47	2	0.94	[5, 9, 9, 9, 9]	21.9	49.9	False	66.9	68.33	71.77	1	1	NONE	38.8	2	-2.66	NONE	False	2	True
TSM	451.15	2	False	10.85	null	2	0.75	[9, 10, 10, 10, 10]	10.5	51.8	False	429.02	382.42	419.36	1	1	NONE	70.6	2	7.58	NONE	False	3	False
CDNS	322.0	1	False	10.98	null	1	0.93	[3, 7, 9, 10, 10]	24.1	57.9	False	300.63	325.58	319.15	1	1	NONE	54.8	2	0.89	NONE	False	2	False
ASX	43.5	2	False	1.79	24	2	0.66	[10, 10, 10, 10, 7]	22.1	55.9	False	39.68	29.8	38.28	1	1	NONE	73.0	2	13.65	NONE	False	1	False
HLT	312.13	1	False	6.25	23	1	0.98	[3, 3, 5, 5, 8]	10.2	38.1	False	310.19	314.82	318.12	1	1	NONE	41.3	3	-1.88	NONE	False	2	False
