# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT source: 1=elder_list; 2=longlist; 3=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	choch_state	day_vol	elder_5d	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	inside_bar	ma_20	ma_200	ma_50	mp_accel_state	mp_state	pin_bar_state	sc_momentum	sector_trend_state	sma_distance_pct	squeeze_breakout_state	squeeze_breakout_volume_confirmed	structure_shift	was_squeezed
CB	341.53	1	False	5.53	28	1	0.96	[3, 3, 7, 8, 8]	4.5	57.7	False	340.94	327.85	346.38	1	1	NONE	32.4	3	-1.4	NONE	False	4	True
SHEL	95.7	2	False	1.7	30	2	0.86	[10, 10, 7, 10, 7]	9.6	40.7	False	93.77	83.91	90.18	2	2	NONE	65.2	1	6.12	NONE	False	3	False
VLO	403.28	2	False	12.89	25	2	1.32	[7, 7, 7, 10, 10]	19.5	42.2	False	366.47	247.16	332.43	2	2	NONE	74.5	1	21.31	NONE	False	1	False
TENB	36.37	1	False	2.48	null	1	1.2	[0, 0, 5, 9, 10]	25.9	100.0	True	34.76	26.34	35.75	1	1	NONE	40.4	1	1.73	NONE	False	4	False
BP	45.38	2	False	1.06	31	2	0.96	[10, 10, 7, 10, 7]	12.0	32.5	False	44.34	41.12	43.11	3	1	NONE	70.0	1	5.27	NONE	False	2	False
AVAV	156.45	1	False	9.47	58	2	0.68	[3, 3, 7, 9, 10]	23.3	62.0	True	150.77	208.01	157.07	1	1	NONE	46.0	3	-0.39	NONE	False	2	True
NOW	139.82	1	False	6.57	29	2	0.59	[0, 0, 6, 8, 8]	23.2	53.3	False	135.85	117.66	121.51	1	1	NONE	58.7	1	15.06	NONE	False	4	False
PENN	17.69	1	False	0.6	35	1	1.02	[5, 7, 9, 10, 9]	15.0	47.3	False	17.55	16.66	19.12	1	1	NONE	47.0	3	-7.49	NONE	False	2	False
PSX	264.63	2	False	7.39	null	2	0.97	[7, 5, 5, 8, 8]	13.5	39.6	False	250.95	176.81	226.36	2	2	NONE	66.9	1	16.91	NONE	False	1	False
FA	21.56	1	False	0.88	35	2	0.8	[0, 5, 10, 10, 10]	11.7	80.1	False	20.94	15.54	21.0	1	1	NONE	51.6	3	2.67	NONE	False	3	True
PRM	31.9	1	False	1.32	30	1	1.0	[2, 7, 5, 8, 8]	13.0	42.4	False	31.22	29.6	32.91	1	1	NONE	51.9	3	-3.07	NONE	False	4	True
CVBF	22.72	1	False	0.41	29	1	2.57	[5, 5, 9, 9, 9]	6.1	81.5	False	22.42	20.73	22.59	1	1	NONE	62.9	3	0.56	NONE	False	4	True
DBX	37.74	2	False	1.2	null	2	1.1	[5, 7, 10, 10, 10]	13.1	85.1	True	35.23	27.89	33.23	1	1	NONE	78.1	1	13.56	NONE	False	1	False
CRWD	241.36	2	False	12.54	53	2	0.98	[0, 0, 10, 10, 10]	30.0	60.7	False	211.29	145.82	205.21	1	1	NONE	68.1	1	17.62	NONE	False	1	False
KR	61.14	2	False	1.63	55	2	1.24	[0, 7, 9, 10, 10]	12.8	91.5	True	58.27	63.8	57.96	1	1	NONE	78.5	3	5.49	NONE	False	1	False
BRK-B	519.8	2	False	6.15	37	2	1.34	[8, 8, 9, 9, 9]	5.5	67.1	False	506.09	492.63	504.51	1	1	NONE	68.0	3	3.03	NONE	False	4	False
UMC	22.53	2	False	0.95	29	2	0.89	[7, 10, 7, 7, 7]	24.4	23.1	False	20.36	14.79	20.43	3	1	NONE	65.2	1	10.26	NONE	False	1	False
ACN	189.64	2	False	6.93	10	2	0.68	[0, 5, 7, 8, 8]	13.7	86.8	False	186.08	200.8	169.08	1	1	NONE	65.7	1	12.16	NONE	False	2	True
CNH	13.52	2	False	0.59	37	2	0.54	[7, 7, 7, 7, 7]	35.6	22.0	False	12.66	10.89	11.43	2	2	NONE	75.7	3	18.3	NONE	False	4	False
TEAM	190.28	2	False	9.1	30	2	0.67	[2, 3, 8, 8, 8]	20.9	50.7	False	182.07	110.56	140.1	2	1	NONE	66.7	1	35.81	NONE	False	4	False
BULL	7.69	3	False	0.54	null	2	1.52	[5, 2, 0, 0, 0]	null	null	False	9.09	7.19	8.15	2	2	NONE	28.0	1	-5.65	NONE	False	4	False
BWIN	32.04	2	False	1.26	null	2	7.61	[3, 3, 7, 8, 10]	16.4	88.8	False	30.78	23.96	29.14	1	1	NONE	68.9	3	9.93	NONE	False	3	False
GRND	15.53	1	False	0.56	null	1	1.6	[3, 3, 5, 3, 8]	9.7	58.9	False	15.5	13.44	15.87	1	2	NONE	42.8	1	-2.14	NONE	False	4	True
MTCH	43.58	2	False	1.28	null	2	1.13	[3, 7, 10, 10, 7]	14.6	58.7	True	41.85	35.03	39.84	1	1	NONE	65.7	2	9.37	NONE	False	3	False
GSK	50.29	1	False	1.05	29	1	1.02	[0, 0, 5, 5, 9]	10.1	57.4	False	50.47	52.36	51.15	1	1	NONE	37.7	3	-1.68	NONE	False	2	False
DINO	113.97	2	False	4.21	30	2	0.88	[7, 7, 7, 10, 10]	22.7	38.3	False	102.73	67.6	93.53	2	2	NONE	68.8	1	21.85	NONE	False	1	False
DDOG	230.79	1	False	12.1	null	1	0.74	[3, 3, 7, 9, 10]	21.4	38.1	False	226.27	178.49	244.91	1	1	NONE	43.5	1	-5.77	NONE	False	2	True
SRAD	13.23	1	False	0.52	null	1	0.96	[2, 7, 8, 9, 10]	10.3	74.0	False	12.9	16.54	13.65	1	1	NONE	59.9	1	-3.1	NONE	False	null	True
HNGE	93.73	2	False	4.47	null	2	0.93	[1, 0, 6, 7, 8]	12.7	81.0	False	90.62	58.39	86.41	1	1	NONE	71.8	3	8.48	NONE	False	4	True
FTNT	171.77	1	False	7.04	null	2	0.92	[5, 0, 9, 10, 10]	16.3	76.8	False	160.15	112.99	159.72	1	1	NONE	64.5	1	7.54	NONE	False	4	False
AZN	162.89	1	False	3.66	31	1	1.14	[0, 3, 7, 8, 8]	8.2	61.7	False	163.21	182.91	164.98	1	1	NONE	41.8	3	-1.27	NONE	False	2	True
RBRK	104.98	1	False	5.95	55	2	0.8	[3, 0, 5, 10, 10]	22.9	90.4	False	95.17	69.86	88.47	1	1	NONE	64.0	1	18.67	NONE	False	4	False
NET	324.65	2	False	16.77	30	2	0.77	[10, 10, 10, 10, 10]	21.6	46.0	True	297.0	226.54	289.57	1	1	NONE	66.8	1	12.12	NONE	False	1	False
