# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma200; 6=ma50; 7=ma_cluster; 8=swing_low; 9=swing_low_1; 10=swing_low_2; 11=swing_low_3
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	pin_bar_state	choch_state	inside_bar	structure	structure_shift	energy	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	flow	day_vol	atr_14d	atr_caution	sma_distance_pct	ma_20	ma_50	ma_200	mp_state	mp_accel_state	sc_momentum	div_state	div_bear_count	elder_pattern	elder_5d	sector_trend_state	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.atr_fallback_stop	bracket.risk_pct	bracket.invalid_reason
SNDK	NONE	2	False	28.4	4	50.7	NONE	False	False	44.5	20.5	44.7	1.7	137.13	False	-1.61	1472.97	1592.28	977.27	2	1	43.5	NONE	0	4	[4, 2, 2, 2, 8]	2	1566.7	null	null	False	1429.57	null	2
AEM	NONE	2	False	71.6	null	59.7	NONE	False	False	40.0	28.4	57.9	0.99	8.08	False	22.01	193.47	166.47	185.9	2	2	68.0	NONE	0	null	[7, 7, 7, 7, 7]	1	203.11	193.47	4	True	195.03	4.75	null
WT	NONE	2	False	73.7	1	69.7	NONE	False	False	21.0	41.4	60.5	1.1	0.82	False	16.85	23.03	20.59	16.71	2	3	69.2	NONE	0	null	[10, 10, 10, 7, 7]	1	24.06	23.03	4	True	23.24	4.28	null
T	NONE	2	False	85.3	1	73.9	NONE	False	False	15.1	24.6	35.5	1.03	0.54	False	11.32	24.8	23.25	25.14	3	1	65.1	NONE	0	null	[10, 7, 7, 10, 7]	1	25.88	25.14	5	True	25.34	2.86	null
NET	NONE	2	False	58.3	4	68.9	NONE	False	False	19.8	64.6	30.3	0.87	16.1	False	10.78	299.16	275.67	221.0	1	1	52.4	BEARISH	2	2	[0, 3, 5, 7, 8]	2	305.39	281.83	1	True	289.29	7.71	null
FROG	NONE	2	False	84.2	3	67.2	NONE	False	False	28.3	68.1	52.6	0.99	5.88	False	13.47	91.47	88.19	65.06	2	1	68.6	NONE	0	1	[4, 9, 10, 10, 10]	2	100.07	null	null	False	94.19	null	2
TTAN	NONE	2	False	70.5	1	76.5	NONE	False	False	23.3	65.8	67.1	0.67	4.77	False	20.09	91.79	81.64	78.34	3	2	73.8	NONE	0	4	[7, 5, 10, 10, 7]	2	98.04	91.79	4	True	93.27	6.37	null
DINO	null	null	null	78.9	1	68.1	null	null	null	24.5	48.7	82.9	1.61	3.76	False	19.34	91.92	85.14	64.63	1	null	75.9	null	null	null	[7, 10, 10, 10, 10]	2	101.61	null	null	False	97.85	null	2
GILD	NONE	2	False	77.9	1	60.5	NONE	False	False	14.8	29.7	73.7	1.03	3.82	False	8.76	140.81	134.55	133.84	2	2	73.0	NONE	0	null	[10, 7, 7, 7, 7]	2	146.34	null	null	False	142.52	null	2
MPC	NONE	2	False	78.9	3	58.0	NONE	False	False	25.8	30.9	71.1	1.44	10.52	False	20.05	345.7	310.96	237.88	3	3	71.7	BEARISH	3	4	[7, 7, 5, 5, 10]	2	373.32	null	null	False	362.8	null	2
