ticker	ma_20	ma_50	ma_100	ma_200	sma_distance_pct	mp_state	sector_trend_state	entry	bracket.stop	atr_caution	bracket.valid	bracket.atr_fallback_stop	bracket.invalid_reason
CL	91.98	91.84	89.27	87.18	0.78	BUILDING	Momentum Building — Add	92.55	null	False	False	90.46	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
DINO	90.11	82.09	74.18	63.54	15.95	FADING	Momentum Fading — Hold, Don't Add	95.18	null	False	False	91.59	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
PCG	17.54	17.31	17.06	16.81	4.65	BUILDING	Recovering From Weakness — Watch for Entry	18.11	null	False	False	17.6	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
UDR	38.06	38.94	37.75	36.99	-1.42	BUILDING	Momentum Building — Add	38.39	null	False	False	37.69	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
MSTR	99.77	99.83	127.3	143.33	22.84	BUILDING	Declining — Avoid	122.63	null	False	False	115.72	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
AMBA	78.61	73.83	71.39	70.13	-5.19	FADING	Declining — Avoid	70.0	61.8	False	True	65.19	null
FOUR	48.45	47.52	45.45	52.79	1.02	BUILDING	Declining — Avoid	48.0	null	False	False	44.81	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
EL	88.75	85.3	82.66	91.65	22.08	STRONG	Momentum Building — Add	104.13	null	False	False	100.53	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
FLS	78.35	75.2	75.46	75.54	7.0	FADING	Declining — Avoid	80.46	null	False	False	78.01	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
TOST	34.42	30.58	28.38	30.22	20.06	FADING	Declining — Avoid	36.71	null	False	False	35.48	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
SJM	120.72	116.38	107.76	105.82	8.16	FADING	Momentum Building — Add	125.87	null	False	False	122.79	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
TMO	593.0	544.74	512.06	534.12	15.42	FADING	Momentum Fading — Hold, Don't Add	628.74	null	False	False	612.82	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
GWRE	170.75	146.02	141.9	158.16	31.41	FADING	Declining — Avoid	191.89	null	False	False	183.8	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CTVA	79.57	82.02	81.24	76.44	0.96	BUILDING	Momentum Fading — Hold, Don't Add	82.81	null	False	False	80.53	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
SSRM	30.94	29.47	30.08	27.35	31.02	STRONG	Momentum Fading — Hold, Don't Add	38.61	null	False	False	36.99	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
VIA	23.67	19.86	17.75	22.03	38.1	FADING	Declining — Avoid	27.43	null	False	False	26.13	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
NTR	68.91	66.7	69.14	67.94	11.38	BUILDING	Momentum Fading — Hold, Don't Add	74.29	72.25	False	True	72.36	null
BMY	64.97	60.78	59.26	57.25	10.7	FADING	Momentum Fading — Hold, Don't Add	67.28	null	False	False	65.54	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
IBKR	90.12	91.89	86.45	77.76	1.27	BUILDING	Momentum Fading — Hold, Don't Add	93.05	null	False	False	89.92	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
BHP	88.91	85.79	84.06	74.77	13.22	BUILDING	Momentum Fading — Hold, Don't Add	97.13	null	False	False	94.66	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
TEM	52.5	52.99	51.32	56.68	24.87	STRONG	Momentum Fading — Hold, Don't Add	66.17	null	False	False	61.59	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ARE	50.34	50.63	48.7	50.19	6.73	BUILDING	Momentum Building — Add	54.04	null	False	False	51.99	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
VG	13.52	12.77	12.88	11.09	12.68	BUILDING	Momentum Fading — Hold, Don't Add	14.39	null	False	False	13.67	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
PSX	222.09	200.5	186.46	167.49	20.68	STRONG	Momentum Fading — Hold, Don't Add	241.96	null	False	False	235.19	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
UGI	36.15	35.77	35.65	36.53	6.78	FADING	Recovering From Weakness — Watch for Entry	38.19	null	False	False	37.17	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
SPOT	506.42	487.38	483.77	511.05	10.35	FADING	Momentum Fading — Hold, Don't Add	537.84	null	False	False	516.8	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
GPN	89.17	80.08	74.57	74.94	17.76	FADING	Momentum Fading — Hold, Don't Add	94.3	null	False	False	91.22	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ABBV	253.67	248.78	229.67	226.81	6.33	FADING	Momentum Fading — Hold, Don't Add	264.52	null	False	False	258.51	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
SONY	23.36	21.72	21.52	22.98	11.69	FADING	Declining — Avoid	24.26	null	False	False	23.75	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
NDAQ	95.88	90.27	89.58	89.88	9.44	FADING	Momentum Fading — Hold, Don't Add	98.79	null	False	False	96.72	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
AZN	162.82	171.84	180.71	184.02	-2.98	BUILDING	Momentum Fading — Hold, Don't Add	166.71	154.53	False	True	162.73	null
HDB	23.56	24.6	24.81	28.93	-4.32	FADING	Momentum Fading — Hold, Don't Add	23.54	22.91	False	True	23.1	null
TPG	49.29	44.96	43.6	49.29	17.54	FADING	Momentum Fading — Hold, Don't Add	52.84	null	False	False	50.83	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
BRZE	27.84	24.86	23.78	24.52	26.46	STRONG	Declining — Avoid	31.44	null	False	False	29.88	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
AFRM	75.4	76.71	69.89	66.41	0.22	BUILDING	Declining — Avoid	76.88	null	False	False	73.35	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
SCHW	108.53	101.92	96.48	96.77	11.51	FADING	Momentum Fading — Hold, Don't Add	113.65	null	False	False	111.6	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
AEM	176.9	162.21	176.43	184.67	34.33	FADING	Momentum Fading — Hold, Don't Add	217.89	null	False	False	210.29	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
NVS	155.57	154.41	151.81	148.41	2.34	FADING	Momentum Fading — Hold, Don't Add	158.02	null	False	False	154.94	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
MAN	56.82	46.87	38.36	33.85	30.97	FADING	Declining — Avoid	61.39	null	False	False	59.03	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
DASH	210.71	193.03	178.2	187.47	18.67	FADING	Momentum Fading — Hold, Don't Add	229.06	null	False	False	220.87	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
A	146.53	138.0	128.92	131.34	11.18	FADING	Momentum Fading — Hold, Don't Add	153.43	146.53	False	True	149.2	null
WTRG	40.16	39.13	38.72	38.93	5.64	BUILDING	Recovering From Weakness — Watch for Entry	41.34	null	False	False	40.41	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
JNJ	262.5	255.52	243.28	232.24	6.86	FADING	Momentum Fading — Hold, Don't Add	273.04	null	False	False	267.21	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
DEI	11.79	11.96	11.53	11.19	-0.11	BUILDING	Momentum Building — Add	11.95	11.53	False	True	11.6	null
DBX	33.96	30.56	28.02	27.44	14.13	FADING	Declining — Avoid	34.88	null	False	False	33.71	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
FRSH	12.12	10.88	9.83	10.11	21.19	FADING	Declining — Avoid	13.19	null	False	False	12.65	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ESTC	76.23	66.23	59.36	63.86	25.68	FADING	Declining — Avoid	83.24	null	False	False	79.71	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
LYFT	16.79	15.64	14.78	16.2	13.03	FADING	Declining — Avoid	17.68	null	False	False	17.01	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
SAP	202.29	175.41	174.69	198.02	24.66	FADING	Declining — Avoid	218.66	null	False	False	212.63	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
WPM	130.24	119.92	126.45	127.02	33.58	STRONG	Momentum Fading — Hold, Don't Add	160.19	null	False	False	154.71	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ABT	109.87	100.48	95.99	107.04	16.11	FADING	Momentum Fading — Hold, Don't Add	116.67	null	False	False	114.11	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
RIVN	15.9	16.44	15.98	16.29	0.95	BUILDING	Momentum Fading — Hold, Don't Add	16.6	null	False	False	15.79	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
BDX	178.08	162.27	156.18	157.91	17.54	FADING	Momentum Fading — Hold, Don't Add	190.74	null	False	False	186.29	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
O	63.1	63.21	62.84	61.63	-0.06	BUILDING	Momentum Building — Add	63.17	null	False	False	62.18	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ICE	154.02	143.1	148.79	154.74	13.9	FADING	Momentum Fading — Hold, Don't Add	162.99	158.42	False	True	159.39	null
NEM	111.24	102.22	106.68	106.62	28.97	FADING	Momentum Fading — Hold, Don't Add	131.84	null	False	False	127.27	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ADBE	262.39	233.9	239.77	270.13	18.12	FADING	Declining — Avoid	276.27	null	False	False	265.59	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
GDDY	94.55	89.5	87.53	97.6	12.32	FADING	Declining — Avoid	100.52	null	False	False	95.78	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
MCD	271.16	272.28	280.84	297.82	0.09	BUILDING	Momentum Fading — Hold, Don't Add	272.54	null	False	False	267.24	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CPNG	16.17	16.94	17.55	19.87	-2.96	FADING	Momentum Fading — Hold, Don't Add	16.44	15.03	False	True	15.85	null
ELF	91.82	79.98	69.8	74.85	32.47	FADING	Momentum Building — Add	105.95	null	False	False	101.34	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CCC	6.77	5.92	5.47	6.21	26.67	FADING	Declining — Avoid	7.5	null	False	False	7.15	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
MPC	332.18	299.55	271.82	233.61	21.02	STRONG	Momentum Fading — Hold, Don't Add	362.52	null	False	False	351.86	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CPB	22.95	22.46	21.68	24.45	7.56	BUILDING	Momentum Building — Add	24.16	null	False	False	23.46	no valid bracket — no structural resistance above price
BSY	35.93	32.9	33.07	35.87	14.53	FADING	Declining — Avoid	37.68	35.93	False	True	36.18	null
