# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
ticker	ma_20	ma_50	ma_100	ma_200	sma_distance_pct	mp_state	sector_trend_state	entry	bracket.stop	atr_caution	bracket.valid	bracket.atr_fallback_stop	bracket.invalid_reason
VG	13.86	13.05	12.84	11.25	12.22	1	2	14.64	null	False	False	13.94	2
RELY	25.4	24.05	22.41	18.43	11.19	1	2	26.74	null	False	False	25.65	2
UBS	53.8	52.53	49.02	45.63	6.08	1	1	55.72	null	False	False	54.91	2
UMC	19.11	21.49	19.0	14.01	-7.48	2	2	19.88	18.7	False	True	18.85	null
ABT	111.41	102.89	96.51	106.72	7.26	2	2	110.35	106.72	False	True	107.85	null
MTG	30.83	29.55	28.04	27.72	3.73	2	1	30.65	null	False	False	30.15	2
SLDE	22.07	20.91	19.49	18.52	11.17	1	1	23.25	null	False	False	22.55	2
CXM	7.17	6.24	5.76	6.21	31.61	3	2	8.21	null	False	False	7.94	2
NET	299.16	275.67	246.71	221.0	10.78	1	2	305.39	281.83	False	True	289.29	null
VEEV	244.9	210.26	187.19	198.82	35.87	3	2	285.69	null	False	False	274.09	2
RBLX	37.84	45.75	47.39	61.12	-9.75	1	2	41.29	37.84	False	True	38.98	null
VLTO	98.02	94.22	90.43	93.45	4.61	1	3	98.57	null	False	False	96.53	2
MRNA	99.3	78.32	64.26	52.33	79.2	2	2	140.34	null	False	False	126.0	2
SAIL	18.87	16.46	15.11	16.02	24.88	3	2	20.56	null	False	False	19.5	2
ESTC	82.0	69.04	61.27	63.8	41.29	3	2	97.55	null	False	False	92.31	2
PSX	230.51	207.53	189.83	170.08	18.82	3	2	246.58	null	False	False	239.69	2
ZETA	28.33	23.83	21.29	19.83	29.99	3	2	30.97	null	False	False	29.53	2
LNG	272.07	261.16	254.44	238.76	11.69	1	2	291.69	null	False	False	284.36	2
OPLN	35.63	38.35	36.55	32.48	-7.16	2	1	35.6	34.19	False	True	34.41	null
IFF	84.83	80.61	77.51	74.24	7.09	2	1	86.33	null	False	False	84.15	2
DUOL	139.58	132.81	120.84	131.9	11.71	1	2	148.36	null	False	False	140.95	2
KD	13.22	12.55	12.58	16.41	7.17	1	2	13.45	12.62	False	True	12.78	null
DG	123.46	121.56	117.02	125.55	4.3	1	1	126.79	null	False	False	122.65	2
WAY	24.66	22.92	21.99	25.47	14.21	1	2	26.18	null	False	False	25.01	2
WPM	141.67	123.23	127.45	128.44	22.4	2	1	150.83	null	False	False	144.81	2
ZS	177.33	157.01	148.88	175.06	19.98	3	2	188.38	null	False	False	179.63	2
DB	38.55	36.64	34.48	35.02	9.34	2	1	40.06	null	False	False	39.38	2
SNPS	413.49	416.69	447.98	446.85	5.5	1	2	439.59	null	False	False	423.55	2
KGC	29.05	25.9	27.87	29.36	18.46	2	1	30.68	29.36	False	True	29.45	null
META	574.87	592.05	606.97	622.45	-3.33	2	1	572.34	null	False	False	553.02	2
TTAN	91.79	81.64	72.95	78.34	20.09	3	2	98.04	91.79	False	True	93.27	null
ADBE	270.32	242.13	241.9	268.98	20.92	3	2	292.79	null	False	False	282.35	2
AWK	136.38	134.16	130.82	131.37	3.03	1	3	138.23	null	False	False	135.28	2
NOW	127.17	113.14	106.19	119.15	30.81	3	2	147.99	null	False	False	141.39	2
VRSK	186.59	189.41	182.38	195.11	2.31	1	2	193.78	null	False	False	187.3	2
SONY	23.71	22.12	21.69	22.89	11.05	3	2	24.56	null	False	False	24.03	2
CRDO	241.24	238.31	217.82	174.78	-5.09	2	2	226.19	200.0	False	True	207.26	null
ET	20.96	20.26	19.85	18.8	6.15	1	2	21.51	null	False	False	21.17	2
CNH	10.99	10.79	10.69	10.68	9.66	3	3	11.83	null	False	False	11.37	2
GIS	38.81	37.38	35.79	40.05	10.23	3	1	41.2	null	False	False	40.08	1
FLR	52.64	51.68	50.07	47.6	5.48	1	3	54.51	null	False	False	52.36	2
FTNT	160.42	157.97	136.01	108.55	8.21	1	2	170.93	null	False	False	163.94	2
ALAB	308.37	340.19	299.11	222.35	-12.7	2	2	296.98	266.31	False	True	272.89	null
PBR	18.34	17.88	18.87	16.93	8.23	1	2	19.35	18.34	False	True	18.77	null
TEAM	159.55	117.11	100.38	108.51	65.8	2	2	194.17	null	False	False	184.9	2
WEAT	25.19	24.33	23.88	22.59	14.32	3	null	27.81	null	False	False	27.18	2
AEM	193.47	166.47	176.53	185.9	22.01	2	1	203.11	193.47	False	True	195.03	null
KVYO	18.34	17.33	17.0	20.57	18.73	1	2	20.58	null	False	False	19.42	2
KBR	37.84	36.33	35.57	38.36	3.22	2	3	37.5	null	False	False	36.46	2
BE	218.11	234.16	247.74	188.9	-11.9	2	3	206.3	185.93	False	True	186.75	null
PAY	39.51	32.73	28.77	28.72	8.76	2	2	35.6	32.73	False	True	33.58	null
SN	184.49	163.99	140.9	126.45	17.38	3	1	192.49	null	False	False	187.02	2
OKTA	147.17	141.97	116.7	100.17	21.89	1	2	173.04	null	False	False	163.85	2
S	21.69	19.42	17.48	15.96	13.79	1	2	22.1	null	False	False	20.98	2
PANW	368.61	345.3	284.94	230.4	10.67	1	2	382.13	null	False	False	364.19	2
COHU	53.48	55.0	52.13	39.84	-16.18	2	2	46.1	41.55	False	True	42.15	null
FROG	91.47	88.19	76.11	65.06	13.47	2	2	100.07	null	False	False	94.19	2
RELX	35.53	34.16	34.22	35.56	6.65	1	3	36.43	35.53	False	True	35.54	null
MU	927.34	951.5	842.15	592.01	0.76	2	2	958.73	null	False	False	900.52	2
CDW	140.22	138.09	131.47	131.64	9.77	1	2	151.58	null	False	False	144.76	2
DT	50.07	46.16	42.43	41.4	18.27	3	2	54.59	null	False	False	52.64	2
FCX	71.77	65.77	65.19	60.28	15.14	2	1	75.72	71.77	False	True	72.94	null
TENB	36.18	35.56	29.38	25.9	7.29	1	2	38.15	35.56	False	True	35.92	null
QCOM	162.75	172.4	181.91	167.92	-1.11	1	2	170.48	162.75	False	True	164.3	null
T	24.8	23.25	24.06	25.14	11.32	3	1	25.88	25.14	False	True	25.34	null
ADM	79.93	80.27	78.36	71.6	1.27	1	1	81.29	null	False	False	78.7	2
OKE	92.63	91.05	89.56	84.41	5.45	1	2	96.01	null	False	False	93.61	2
FIVN	32.46	27.4	23.78	20.99	26.12	1	2	34.56	32.46	False	True	32.79	null
TDC	27.95	30.32	30.48	29.79	-4.34	1	2	29.0	26.61	False	True	27.77	null
VIA	25.54	21.18	18.36	21.46	31.87	2	2	27.93	null	False	False	26.69	2
BOX	33.15	30.56	27.77	27.32	17.1	1	2	35.78	null	False	False	34.58	2
WT	23.03	20.59	19.3	16.71	16.85	2	1	24.06	23.03	False	True	23.24	null
MPC	345.7	310.96	278.06	237.88	20.05	3	2	373.32	null	False	False	362.8	2
GEN	28.94	27.14	24.8	24.53	14.2	1	2	31.0	null	False	False	30.07	2
NVDA	218.75	208.62	208.97	195.96	5.83	2	2	220.78	null	False	False	213.3	2
SNDK	1472.97	1592.28	1496.07	977.27	-1.61	2	2	1566.7	null	False	False	1429.57	2
ELF	97.78	84.25	72.03	75.38	29.44	2	1	109.05	null	False	False	104.56	2
PENG	55.31	60.32	52.62	36.02	-18.63	2	2	49.08	43.61	False	True	44.7	null
WTRG	40.35	39.49	38.73	38.97	4.26	1	3	41.17	null	False	False	40.31	2
