# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT source: 1=elder_list; 2=longlist; 3=radar-premove
ticker	entry	source	held	atr_14d	days_to_earnings	bar_high	bar_low	bar_open	bar_range_5d	base_low_20d	bracket.targets	cci_20	days_since_swing_high	fib_swing_low	ma_20	ma_20_slope_5d_pct	ma_40	pct_run_10d	prior_bar_high	prior_bar_low	ret_63d
PBF	77.16	2	False	4.4	29	77.91	74.11	74.28	[5.44, 7.55, 6.94, 4.68, 3.8]	63.95	P@82.61@1.24@n@n@n@n@n|A@87.69@2.39@n@n@n@n@n|B@94.14@3.86@n@n@n@n@n|D@101.27@5.48@n@n@n@n@n|C@112.8@8.1@n@n@n@n@n	74.61	23	63.95	73.44	0.42	70.48	2.23	77.2	72.52	104.29
AVAV	163.38	1	False	9.6	57	167.76	159.0	159.98	[8.82, 11.63, 12.13, 6.75, 8.76]	138.31	R@200.38@3.85@260702@2.02@T@TP1@2.83|R@207.83@4.63@260814@1.22@T@TP2@3.4|R@217.77@5.66@260528@3.25@T@TP3@4.16|A@235.37@7.5@n@n@n@n@5.5|B@251.86@9.21@n@n@n@n@6.76|D@270.07@11.11@n@n@n@n@8.16|C@299.53@14.18@n@n@n@n@10.41	185.95	25	174.73	150.3	-4.25	160.16	12.37	157.75	151.0	-2.23
ILMN	245.18	2	False	10.1	29	246.76	232.99	233.85	[8.38, 6.11, 18.86, 12.3, 13.77]	200.01	P@246.76@0.16@n@n@n@n@n|A@263.11@1.78@n@n@n@n@n|B@283.91@3.84@n@n@n@n@n|D@306.88@6.11@n@n@n@n@n|C@344.03@9.79@n@n@n@n@n	231.71	16	186.64	217.56	3.35	206.5	14.97	236.0	223.7	54.11
RKLB	67.82	1	False	3.83	36	68.33	65.26	65.55	[2.83, 2.87, 3.7, 2.82, 3.07]	60.51	R@86.83@4.96@260810@1.73@T@TP1@2.98|R@93.1@6.6@260422@0.85@F@TP2@3.97|R@107.6@10.39@260701@0.72@F@TP3@6.24|R@151.0@21.72@260527@1.0@F@n@13.06|A@171.95@27.2@n@n@n@n@16.35|B@198.59@34.15@n@n@n@n@20.53|D@228.01@41.84@n@n@n@n@25.15|C@275.6@54.26@n@n@n@n@32.62	41.45	7	73.99	65.4	-5.55	69.44	7.48	64.56	61.74	-37.19
MXL	74.99	1	False	5.94	24	77.06	72.39	73.0	[6.82, 6.22, 3.63, 4.19, 4.67]	55.93	R@89.0@2.36@260817@0.76@F@TP1@1.94|R@94.55@3.29@260723@1.73@T@TP2@2.71|R@98.49@3.95@260714@0.56@F@TP3@3.25|R@104.27@4.93@260511@0.67@F@n@4.06|P@128.3@8.97@n@n@n@n@7.38|A@144.76@11.74@n@n@n@n@9.66|B@165.71@15.26@n@n@n@n@12.57|D@188.83@19.15@n@n@n@n@15.77|C@226.24@25.45@n@n@n@n@20.95	173.8	24	67.77	65.36	-2.56	68.36	24.78	71.71	67.52	-9.51
W	102.5	1	False	4.87	27	107.42	101.66	107.0	[2.53, 9.0, 5.03, 4.29, 5.76]	93.0	R@107.92@1.11@260819@0.6@F@TP1@1.1|R@118.31@3.25@260804@3.78@T@TP2@3.22|A@127.43@5.12@n@n@n@TP3@5.08|B@139.03@7.5@n@n@n@n@7.44|D@151.84@10.13@n@n@n@n@10.05|C@172.56@14.38@n@n@n@n@14.27	62.53	22	84.78	100.99	-0.13	99.69	8.42	106.66	102.37	25.63
CB	341.9	1	False	5.52	27	342.65	337.24	341.79	[5.04, 4.12, 3.05, 4.82, 5.41]	333.63	R@349.03@1.29@260903@1.19@F@TP1@0.91|R@365.29@4.24@260707@0.94@F@TP2@2.98|A@374.58@5.92@n@n@n@TP3@4.16|B@385.61@7.92@n@n@n@n@5.56|D@397.78@10.13@n@n@n@n@7.11|C@417.48@13.7@n@n@n@n@9.62	-18.09	11	334.04	340.99	-0.14	345.63	0.73	344.52	339.7	4.25
SDGR	30.24	2	False	1.58	null	30.41	24.09	24.09	[0.4, 2.56, 3.37, 1.37, 6.32]	18.63	P@30.41@0.11@n@n@n@n@n|A@34.01@2.39@n@n@n@n@n|B@38.6@5.3@n@n@n@n@n|D@43.66@8.5@n@n@n@n@n|C@51.85@13.69@n@n@n@n@n	391.66	12	17.16	20.74	6.75	18.79	44.83	24.39	23.02	94.72
ABBV	264.0	1	False	5.6	30	264.62	260.88	262.61	[5.69, 4.55, 7.01, 3.02, 3.74]	246.77	R@264.25@0.04@260903@0.67@F@n@n|R@267.47@0.62@260729@0.93@F@n@n|A@274.11@1.81@n@n@n@n@n|B@282.55@3.31@n@n@n@n@n|D@291.87@4.98@n@n@n@n@n|C@306.95@7.67@n@n@n@n@n	67.74	11	243.07	259.58	0.64	256.17	0.87	264.0	260.98	19.33
ZS	197.47	1	False	9.94	47	198.93	188.66	192.01	[5.2, 24.06, 8.48, 8.69, 10.27]	159.2	P@198.93@0.15@n@n@n@n@n|A@209.74@1.23@n@n@n@n@n|B@223.48@2.62@n@n@n@n@n|D@238.66@4.14@n@n@n@n@n|C@263.21@6.61@n@n@n@n@n	139.76	14	159.2	178.04	0.36	171.62	14.32	196.14	187.45	58.76
