# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
ticker	ma_20	ma_50	ma_100	ma_200	sma_distance_pct	mp_state	sector_trend_state	entry	bracket.stop	atr_caution	bracket.valid	bracket.atr_fallback_stop	bracket.invalid_reason	ma_40	cci_20	extension_atr_20
LNG	279.02	265.99	255.65	240.34	9.78	2	3	292.0	null	False	False	284.4	2	270.08	103.67	1.71
GTLB	43.65	37.28	31.56	31.58	33.66	3	2	49.83	46.03	False	True	47.28	null	38.69	153.04	2.42
CVS	94.76	100.79	95.72	86.55	-4.02	1	3	96.74	93.01	False	True	94.53	null	100.02	121.02	0.9
SEDG	32.09	41.76	47.68	42.04	-18.09	1	2	34.2	31.35	False	True	31.71	null	38.54	136.02	0.85
MPC	362.64	321.98	284.57	241.67	20.78	3	3	388.9	null	False	False	377.89	2	335.39	140.22	2.39
MDT	91.73	86.74	83.13	89.72	8.57	1	3	94.17	null	False	False	91.89	2	87.98	117.61	1.07
CNH	11.52	11.04	10.77	10.75	30.39	3	4	14.4	null	False	False	13.84	2	11.11	204.23	5.14
DELL	466.11	439.45	370.46	253.45	19.27	1	2	524.14	null	False	False	492.04	2	444.03	191.35	1.81
CVNA	72.64	68.77	70.32	73.03	8.46	2	4	74.59	null	False	False	71.04	2	69.33	49.65	0.55
CRBG	33.1	31.91	29.65	28.98	8.02	1	3	34.47	null	False	False	33.61	2	32.47	124.57	1.59
FLR	53.58	51.92	50.36	47.88	8.17	2	4	56.16	null	False	False	53.95	2	52.14	146.7	1.17
MSTR	115.52	103.5	127.64	139.09	37.97	3	2	142.8	127.64	False	True	134.14	null	105.96	117.77	3.15
VOD	16.12	15.39	15.29	14.69	9.81	1	3	16.9	null	False	False	16.58	2	15.89	317.19	2.44
MUFG	22.67	22.14	20.53	18.87	8.81	1	3	24.09	null	False	False	23.63	2	22.49	174.74	3.09
ETR	106.9	110.31	111.22	105.51	-2.76	1	4	107.27	104.93	False	True	105.26	null	109.21	38.24	0.18
ALLY	43.18	44.24	43.92	42.82	-1.16	1	3	43.73	null	False	False	42.79	2	43.84	34.14	0.59
GNW	10.0	9.84	9.38	8.99	5.18	1	3	10.35	10.14	False	True	10.14	null	9.94	184.7	1.67
F	14.08	14.11	13.92	13.5	3.59	1	4	14.62	null	False	False	14.22	2	14.2	201.03	1.35
RSI	25.7	28.8	27.84	23.56	-7.37	1	4	26.68	null	False	False	25.54	2	28.03	102.11	0.86
AM	22.32	22.32	21.93	20.96	1.27	1	3	22.6	null	False	False	22.11	2	22.25	64.94	0.57
BSBR	5.76	5.53	5.57	5.92	7.84	1	3	5.96	5.82	False	True	5.83	null	5.61	198.24	1.54
MFC	43.43	43.02	41.04	38.44	3.08	1	3	44.34	null	False	False	43.56	2	43.52	89.54	1.17
SLDE	22.72	21.43	19.74	18.67	15.09	3	3	24.67	null	False	False	23.95	2	21.7	131.51	2.71
KMX	60.95	57.82	50.36	46.28	9.47	1	4	63.29	null	False	False	61.49	2	59.33	76.76	1.3
ITUB	7.59	8.01	8.11	8.09	1.69	1	3	8.15	null	False	False	7.93	2	7.96	178.53	2.55
KNX	69.8	72.21	71.3	63.33	-0.31	1	4	71.99	null	False	False	69.51	2	71.19	59.49	0.88
STAG	37.02	38.45	38.38	38.16	-2.0	1	4	37.68	37.04	False	True	37.13	null	38.34	165.65	1.2
NWG	18.76	18.37	17.18	16.88	3.12	1	3	18.94	null	False	False	18.64	2	18.52	39.61	0.6
AWK	137.39	135.11	130.96	131.53	4.14	1	4	140.7	null	False	False	137.71	2	135.72	148.7	1.11
CRM	220.92	191.65	184.14	200.75	35.26	2	2	259.23	null	False	False	248.91	2	198.82	102.69	3.71
WRB	69.23	71.08	68.98	69.26	-2.73	2	3	69.14	null	False	False	67.89	2	71.02	-9.56	-0.07
ZION	69.17	69.81	66.5	62.37	-0.63	1	3	69.37	null	False	False	67.99	2	69.8	2.79	0.14
PRM	32.0	33.28	32.7	29.43	-4.58	2	1	31.76	null	False	False	30.28	2	33.06	-13.86	-0.16
BBY	85.39	84.02	75.17	71.47	7.44	1	4	90.27	null	False	False	86.82	2	85.43	125.18	1.41
MAN	60.11	52.02	41.36	35.34	19.16	2	4	61.98	null	False	False	59.68	2	55.68	40.47	0.81
PRCH	17.05	15.33	12.69	10.51	17.05	1	2	17.94	null	False	False	17.19	2	15.43	119.7	1.19
ALNY	237.64	258.83	278.15	321.14	2.81	1	3	266.11	null	False	False	254.37	2	246.78	180.04	2.43
PBR-A	16.88	16.28	16.93	15.58	12.08	3	3	18.25	null	False	False	17.72	2	16.63	135.04	2.58
CNI	125.94	125.71	120.16	110.91	-1.86	1	4	123.37	120.16	False	True	121.1	null	126.7	-99.52	-1.13
FHN	25.01	25.4	24.91	24.29	-1.8	1	3	24.94	null	False	False	24.48	2	25.33	-8.75	-0.15
AUR	6.23	6.34	6.38	5.35	0.04	1	2	6.34	null	False	False	5.97	2	6.29	10.33	0.3
VST	141.88	149.64	152.21	157.76	-0.23	1	4	149.3	null	False	False	143.85	2	147.72	106.73	1.36
MTCH	40.01	39.23	37.55	34.67	6.72	3	3	41.86	null	False	False	40.65	2	39.44	69.75	1.53
CTVA	81.41	83.35	81.39	77.38	5.41	3	1	87.86	null	False	False	85.53	2	82.99	105.92	2.77
NWS	33.96	32.25	31.14	29.86	5.11	2	3	33.9	null	False	False	33.08	2	32.88	22.84	-0.07
TEL	207.81	205.58	208.98	216.22	1.49	1	2	208.65	null	False	False	202.5	2	207.22	22.71	0.14
INTC	93.95	100.61	103.86	74.15	-4.78	1	2	95.8	89.59	False	True	90.69	null	95.45	8.02	0.36
BANC	18.97	19.79	19.46	19.22	-4.42	1	3	18.92	null	False	False	18.48	2	19.62	-21.48	-0.11
NOW	131.61	117.02	108.36	118.58	20.71	2	2	141.26	null	False	False	134.45	2	119.96	93.29	1.42
ORCL	148.31	139.84	164.67	168.78	13.55	1	2	158.78	148.31	False	True	152.01	null	138.89	173.5	1.55
EL	96.63	88.5	85.46	92.27	17.36	2	1	103.86	null	False	False	100.46	2	90.1	61.29	2.13
GTX	27.55	30.15	29.56	23.84	-7.22	1	4	27.97	25.67	False	True	27.01	null	29.33	9.31	0.44
IBM	234.31	241.35	246.87	262.32	-2.68	1	2	234.89	null	False	False	228.31	2	229.26	-3.24	0.09
HOG	27.51	26.39	25.39	23.02	7.25	1	4	28.3	null	False	False	27.33	2	26.74	105.24	0.81
EQH	50.85	49.0	45.66	44.65	8.08	1	3	52.96	null	False	False	51.61	2	49.86	121.94	1.56
BULL	8.67	7.87	7.29	7.17	23.75	3	2	9.74	null	False	False	9.21	2	8.07	112.67	2.02
ADM	81.3	80.97	78.96	72.12	4.49	1	1	84.61	null	False	False	82.0	2	81.73	137.19	1.27
DB	39.14	37.1	34.79	35.09	11.39	1	3	41.33	null	False	False	40.64	2	37.61	137.2	3.17
ZETA	29.45	24.85	21.94	20.09	26.15	2	2	31.35	null	False	False	29.82	2	25.85	144.91	1.24
ADP	278.36	262.0	238.9	237.04	5.96	2	4	277.62	null	False	False	271.5	2	268.49	0.65	-0.12
KEY	22.25	22.71	22.27	21.42	-2.35	1	3	22.18	21.69	False	True	21.76	null	22.6	-12.43	-0.17
JEF	53.63	54.0	53.54	53.52	2.27	1	3	55.23	53.54	False	True	53.57	null	54.63	86.9	0.96
GEN	29.4	27.73	25.28	24.61	10.51	2	2	30.65	null	False	False	29.71	2	28.21	99.35	1.33
TFC	51.25	51.53	50.37	49.67	0.23	1	3	51.65	null	False	False	50.7	2	51.71	22.32	0.42
KSS	18.53	18.29	16.59	17.26	6.31	1	4	19.44	null	False	False	18.42	2	18.48	94.43	0.89
SFNC	23.19	23.15	22.3	20.97	2.34	1	3	23.69	null	False	False	23.23	2	23.24	61.23	1.09
DUOL	144.75	135.17	123.48	131.36	14.27	1	2	154.46	144.77	False	True	146.63	null	137.88	110.54	1.24
UMC	19.28	20.92	19.42	14.27	-0.71	1	2	20.77	19.42	False	True	19.77	null	19.81	162.15	1.49
PFG	112.69	112.22	107.54	98.88	3.97	1	3	116.68	113.18	False	True	113.96	null	112.68	165.25	1.47
