# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
ticker	ma_20	ma_50	ma_100	ma_200	sma_distance_pct	mp_state	sector_trend_state	entry	bracket.stop	atr_caution	bracket.valid	bracket.atr_fallback_stop	bracket.invalid_reason
AFRM	76.52	77.23	71.11	66.52	0.68	1	2	77.76	null	False	False	73.79	2
MTCH	39.24	38.57	37.09	34.44	7.82	1	2	41.58	null	False	False	40.41	2
FIVN	32.18	27.1	23.58	20.92	25.65	2	2	34.05	32.18	False	True	32.27	null
CDNS	329.03	348.44	350.1	327.23	-2.31	1	2	340.39	null	False	False	328.77	2
ADSK	250.32	225.66	229.56	248.45	15.51	2	2	260.66	null	False	False	250.41	2
RKLB	74.78	77.94	90.54	79.06	-17.38	2	1	64.39	58.2	False	True	59.42	null
PAY	39.45	32.44	28.67	28.73	10.94	2	2	35.99	32.44	False	True	33.91	null
ESTC	80.56	68.27	60.78	63.79	46.35	3	2	99.91	null	False	False	94.77	2
RELX	35.52	34.05	34.2	35.59	7.3	1	1	36.54	35.59	False	True	35.6	null
AVPT	13.32	12.56	11.41	11.67	11.45	1	2	14.0	null	False	False	13.49	2
COMP	12.19	11.81	9.92	10.1	-7.1	2	2	10.97	10.1	False	True	10.38	null
AEM	190.69	165.74	176.66	185.72	24.44	2	2	206.25	null	False	False	198.06	2
WBD	27.7	26.95	27.0	27.15	6.77	2	2	28.77	null	False	False	28.34	2
DUOL	138.96	132.35	120.27	132.13	11.05	1	2	146.98	null	False	False	139.4	2
SLB	52.93	49.74	52.32	48.52	15.26	3	2	57.33	null	False	False	55.63	2
BALL	63.08	62.59	60.5	58.71	1.88	2	1	63.77	null	False	False	62.44	2
VLO	332.04	302.86	274.19	235.0	16.34	2	2	352.36	null	False	False	341.9	2
DHR	207.61	198.97	189.45	203.07	8.59	1	2	216.07	null	False	False	209.83	2
VEEV	240.93	207.61	186.0	198.89	33.27	3	2	276.69	null	False	False	265.65	2
A	149.7	140.16	130.55	131.51	9.76	2	2	153.84	146.46	False	True	149.42	null
WAY	24.49	22.77	21.96	25.52	15.25	1	2	26.24	null	False	False	25.06	2
SNPS	411.12	417.01	447.68	446.63	6.14	1	2	442.61	null	False	False	426.21	2
ASX	37.69	38.94	36.05	27.53	-2.97	2	2	37.78	35.42	False	True	35.9	null
DJT	9.16	8.92	8.93	10.23	8.05	1	2	9.64	null	False	False	9.11	2
GWRE	178.48	152.32	143.83	157.74	35.14	3	2	205.85	null	False	False	197.6	2
TENB	36.02	35.33	29.17	25.85	6.61	1	2	37.67	35.33	False	True	35.39	null
TEAM	155.03	114.88	99.08	108.33	65.76	3	2	190.42	null	False	False	181.17	2
DT	49.57	45.9	42.26	41.36	16.94	3	2	53.67	null	False	False	51.68	2
MT	73.56	68.23	65.84	58.46	9.02	2	2	74.39	null	False	False	72.31	2
UL	63.48	62.34	60.0	63.15	4.38	1	1	65.07	63.48	False	True	64.0	null
ELF	96.46	83.35	71.56	75.22	24.89	2	1	104.1	null	False	False	99.82	2
B	43.35	39.49	40.47	42.36	15.58	2	2	45.65	null	False	False	44.0	2
RELY	25.26	23.94	22.31	18.36	10.92	1	2	26.55	null	False	False	25.43	2
AGNC	10.86	10.87	10.71	10.76	0.3	1	1	10.9	null	False	False	10.73	2
CNH	10.94	10.76	10.69	10.67	8.54	1	1	11.68	null	False	False	11.22	2
PENG	55.49	60.68	52.35	35.88	-18.41	2	2	49.51	43.61	False	True	44.96	null
EL	92.84	86.69	84.06	91.96	19.26	3	1	103.39	null	False	False	99.86	2
TRU	81.88	77.9	74.22	76.55	9.97	1	1	85.67	null	False	False	83.07	2
UBS	53.65	52.43	48.87	45.55	4.71	2	2	54.9	null	False	False	54.13	2
FRSH	12.52	11.2	10.04	10.15	23.73	3	2	13.86	null	False	False	13.33	2
IOT	39.65	36.81	33.84	33.63	11.83	1	2	41.16	null	False	False	39.05	2
CDW	140.03	137.62	131.22	131.59	7.32	1	2	147.69	null	False	False	140.75	2
DB	38.4	36.54	34.4	35.0	10.45	1	2	40.36	null	False	False	39.66	2
OKTA	145.59	140.86	115.73	99.73	18.01	1	2	166.23	null	False	False	157.07	2
FROG	90.59	87.85	75.57	64.88	12.4	3	2	98.74	null	False	False	92.76	2
UPS	104.52	108.08	106.01	104.7	-2.54	1	1	105.33	null	False	False	102.98	2
GEV	993.54	1031.65	1025.24	877.43	-11.6	2	3	911.93	856.01	False	True	865.14	null
CPNG	16.31	16.85	17.45	19.62	-1.93	2	1	16.52	15.56	False	True	15.97	null
WPM	139.72	122.66	127.34	128.21	25.0	2	2	153.33	null	False	False	147.28	2
BULL	8.14	7.6	7.08	7.16	23.29	3	2	9.37	null	False	False	8.86	2
BOX	32.94	30.34	27.64	27.31	15.3	1	2	34.98	null	False	False	33.82	2
KVYO	18.22	17.19	16.98	20.62	17.24	1	2	20.15	null	False	False	18.97	2
WMB	72.52	73.44	73.4	69.79	0.39	1	2	73.73	null	False	False	71.59	2
KGC	28.69	25.82	27.89	29.33	21.12	2	2	31.27	29.69	False	True	30.03	null
WDAY	188.15	157.34	142.55	160.84	30.11	3	2	204.72	188.15	False	True	194.29	null
DOCS	24.75	22.68	22.5	29.45	17.87	3	2	26.73	24.75	False	True	25.15	null
KLAC	192.13	213.67	202.77	170.04	-17.84	2	2	175.54	164.6	False	True	165.47	null
INTC	95.87	104.92	102.42	72.78	-14.73	2	2	89.47	81.79	False	True	83.75	null
NWS	33.58	31.65	30.86	29.74	10.09	2	2	34.85	null	False	False	33.97	2
CRM	203.58	180.89	179.74	200.32	41.52	3	2	256.0	null	False	False	245.07	2
MRK	139.48	131.45	123.66	116.95	12.86	2	2	148.35	null	False	False	143.99	2
DINO	91.27	84.4	75.61	64.39	18.14	1	2	99.71	null	False	False	96.01	2
EFX	184.72	175.03	173.48	188.36	11.04	1	1	194.35	null	False	False	187.9	2
CME	270.01	253.99	267.79	278.75	12.52	2	2	285.8	278.75	False	True	279.75	null
TTAN	91.06	80.96	72.59	78.31	23.35	3	2	99.87	null	False	False	94.9	2
GFI	42.15	36.86	39.64	43.57	24.68	2	2	45.96	43.57	False	True	44.11	null
WTRG	40.24	39.4	38.72	38.96	4.32	1	3	41.1	null	False	False	40.23	2
SPGI	421.26	420.5	419.74	448.01	5.33	1	2	442.89	null	False	False	432.35	2
NOW	125.48	112.08	105.68	119.27	29.12	3	2	144.71	null	False	False	138.21	2
ZETA	27.91	23.58	21.14	19.78	29.5	3	2	30.54	null	False	False	29.09	2
SHO	11.18	11.42	10.92	10.05	-0.75	2	1	11.33	10.99	False	True	11.09	null
BHP	91.37	86.21	85.0	75.59	10.38	2	2	95.15	null	False	False	92.68	2
AIG	77.22	77.81	76.96	77.4	-1.14	2	2	76.93	null	False	False	75.54	2
SSRM	33.48	30.14	30.34	27.72	23.7	2	2	37.29	null	False	False	35.63	2
TDC	28.1	30.35	30.45	29.78	-5.22	1	2	28.77	26.61	False	True	27.49	null
CRWD	208.95	196.23	168.16	140.48	11.3	3	2	218.4	null	False	False	206.32	2
WFC	86.8	86.2	82.98	84.91	0.57	1	2	86.69	null	False	False	84.94	2
WEAT	25.02	24.23	23.82	22.56	15.56	3	null	28.0	null	False	False	27.39	2
MRNA	95.04	76.79	63.38	51.76	79.7	2	2	137.99	null	False	False	123.35	2
META	575.77	592.14	607.37	622.72	-2.39	1	2	578.02	556.91	False	True	557.94	null
AU	102.78	89.56	92.95	94.48	26.38	2	2	113.19	null	False	False	108.25	2
FIGR	33.27	30.97	32.66	36.96	16.4	3	2	36.05	33.27	False	True	33.55	null
SAIL	18.71	16.32	15.03	16.02	21.52	3	2	19.83	null	False	False	18.78	2
VRNS	42.72	42.85	35.69	32.32	2.51	1	2	43.92	null	False	False	41.88	2
ACN	178.59	155.49	167.31	204.29	21.94	2	2	189.61	null	False	False	182.23	2
CXW	32.76	31.5	26.62	22.65	7.32	1	1	33.81	null	False	False	32.46	2
TER	385.35	381.76	376.2	311.99	-7.02	2	2	354.97	328.28	False	True	329.89	null
BRZE	29.26	25.77	24.15	24.62	33.98	3	2	34.53	null	False	False	32.91	2
TGT	156.15	144.21	135.25	120.68	13.15	2	1	163.18	156.15	False	True	158.15	null
SBUX	106.4	105.02	103.05	97.14	2.69	1	1	107.85	null	False	False	105.21	2
GILD	140.05	134.1	133.12	133.72	8.64	2	2	145.68	null	False	False	141.87	2
ADP	275.53	255.55	234.55	236.32	12.49	2	1	287.48	null	False	False	281.07	2
PAYX	122.14	113.6	103.98	103.69	11.83	1	1	127.04	null	False	False	123.93	2
MO	66.84	70.02	69.89	66.11	-1.96	1	1	68.65	66.84	False	True	67.01	null
VERX	12.95	12.5	12.62	14.78	13.82	1	2	14.23	null	False	False	13.6	2
FTNT	160.04	157.44	135.14	108.11	5.43	1	2	166.0	null	False	False	158.99	2
CMCSA	25.99	24.44	25.26	27.05	10.7	2	2	27.06	25.99	False	True	26.37	null
VRSK	186.56	189.01	182.2	195.21	1.46	1	2	191.77	null	False	False	185.18	2
GEN	28.8	27.01	24.68	24.51	14.85	1	2	31.02	null	False	False	30.06	2
PBI	16.97	17.44	16.36	13.34	-1.33	1	1	17.21	null	False	False	16.7	2
GTLB	40.78	35.18	30.16	31.5	27.55	2	2	44.87	null	False	False	42.89	2
ADM	79.77	80.14	78.26	71.48	1.74	1	1	81.54	null	False	False	79.06	2
CTVA	78.81	82.54	81.18	76.82	1.65	1	2	83.9	null	False	False	81.67	2
ICE	155.59	144.92	148.73	155.01	12.02	2	2	162.33	158.42	False	True	159.04	null
DBX	34.52	31.22	28.49	27.55	14.34	2	2	35.7	null	False	False	34.59	2
TEM	57.47	54.44	52.15	56.56	17.63	2	2	64.04	58.37	False	True	59.26	null
TWLO	227.02	210.93	194.82	160.56	12.73	3	2	237.78	null	False	False	226.32	2
SHEL	90.95	86.2	86.65	82.7	5.47	2	2	90.91	null	False	False	89.55	2
ADBE	268.25	240.18	241.36	269.18	21.38	3	2	291.52	null	False	False	280.87	2
CXM	7.08	6.17	5.74	6.21	32.15	3	2	8.16	null	False	False	7.88	2
MSFT	493.35	430.65	421.76	431.18	19.24	2	2	513.53	null	False	False	501.46	2
ORCL	146.98	141.55	164.56	170.66	6.57	2	2	150.85	141.55	False	True	144.34	null
ARM	261.2	287.86	273.29	199.34	-16.96	2	2	239.05	219.39	False	True	220.28	null
CURB	29.91	30.46	29.4	27.12	-1.56	2	1	29.99	null	False	False	29.4	2
SJM	122.2	117.56	109.16	106.3	12.57	1	1	132.34	null	False	False	128.63	2
SN	182.89	162.96	140.09	125.95	17.35	3	1	191.23	null	False	False	185.64	2
QCOM	161.8	173.51	181.48	167.94	-5.37	1	2	164.19	null	False	False	158.09	2
AAPL	309.86	312.0	299.98	282.6	2.47	1	2	319.7	null	False	False	312.55	2
