# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT source: 1=elder_list; 2=longlist; 3=radar-premove
ticker	entry	source	held	atr_14d	days_to_earnings	bar_high	bar_low	bar_open	bar_range_5d	base_low_20d	bracket.targets	cci_20	days_since_swing_high	fib_swing_low	ma_20	ma_20_slope_5d_pct	ma_40	pct_run_10d	prior_bar_high	prior_bar_low	ret_63d
NTSK	17.47	2	False	1.09	62	17.72	16.6	16.63	[0.63, 1.18, 0.88, 2.39, 1.12]	13.14	P@17.72@0.23@n@n@n@n@n|A@18.97@1.38@n@n@n@n@n|B@20.55@2.83@n@n@n@n@n|D@22.3@4.44@n@n@n@n@n|C@25.13@7.04@n@n@n@n@n	270.15	9	13.14	14.76	0.37	14.16	14.11	17.44	15.05	98.3
APP	331.46	1	False	15.98	null	334.46	323.8	328.33	[8.16, 17.57, 13.92, 17.94, 10.66]	297.5	R@335.45@0.25@260828@1.02@F@TP1@0.23|R@437.79@6.65@260805@1.66@T@TP2@6.06|R@491.99@10.05@260421@0.88@F@TP3@9.15|R@512.69@11.34@260507@2.9@T@n@10.33|P@622.0@18.18@n@n@n@n@16.56|A@674.16@21.45@n@n@n@n@19.54|B@740.5@25.6@n@n@n@n@23.32|D@813.75@30.18@n@n@n@n@27.5|C@932.25@37.6@n@n@n@n@34.25	179.11	13	430.25	313.92	0.75	344.21	6.22	338.34	320.4	-36.36
VG	15.29	2	False	0.7	38	15.53	15.06	15.21	[0.59, 0.73, 0.92, 1.11, 0.47]	13.7	R@15.45@0.23@260723@1.55@T@n@n|P@17.61@3.3@n@n@n@n@n|A@18.11@4.01@n@n@n@n@n|B@18.73@4.89@n@n@n@n@n|D@19.43@5.89@n@n@n@n@n|C@20.55@7.48@n@n@n@n@n	96.69	27	15.79	14.66	3.14	14.1	4.44	16.3	15.19	30.68
TD	121.47	1	False	2.03	56	121.54	119.74	120.52	[1.38, 1.65, 1.92, 1.65, 1.8]	115.12	R@122.65@0.58@260701@0.31@F@n@n|R@123.72@1.11@260903@0.55@F@n@n|R@124.87@1.67@260715@0.88@F@n@n|A@127.82@3.12@n@n@n@n@n|B@130.8@4.59@n@n@n@n@n|D@134.1@6.22@n@n@n@n@n|C@139.43@8.84@n@n@n@n@n	41.42	9	116.84	120.08	-0.57	120.53	0.46	121.28	119.63	3.52
BWIN	32.49	2	False	1.31	null	32.71	31.95	32.0	[1.99, 1.41, 0.95, 0.46, 0.76]	27.74	R@32.57@0.06@260814@1.32@T@n@n|A@34.9@1.84@n@n@n@n@n|B@37.68@3.96@n@n@n@n@n|D@40.76@6.31@n@n@n@n@n|C@45.73@10.1@n@n@n@n@n	158.89	9	24.66	30.69	-0.35	29.61	5.32	32.18	31.72	78.91
KD	13.24	1	False	0.61	null	13.85	13.18	13.4	[0.6, 0.57, 0.51, 0.53, 0.67]	12.23	R@13.69@0.73@260831@1.21@T@TP1@0.73|R@14.71@2.39@260804@1.61@T@TP2@2.37|A@15.74@4.07@n@n@n@TP3@4.03|B@16.76@5.73@n@n@n@n@5.68|D@17.89@7.57@n@n@n@n@7.5|C@19.71@10.54@n@n@n@n@10.44	103.85	12	11.99	12.95	-0.24	13.11	-1.56	13.73	13.2	14.43
AFL	117.55	1	False	1.93	null	117.77	116.03	116.81	[0.88, 2.35, 1.47, 3.03, 1.74]	113.6	R@118.83@0.66@260605@0.83@F@n@n|R@119.81@1.17@260519@0.86@F@n@n|R@122.79@2.71@260818@1.06@F@n@n|R@125.93@4.33@260717@1.65@T@n@n|P@130.22@6.55@n@n@n@n@n|A@132.85@7.91@n@n@n@n@n|B@136.2@9.64@n@n@n@n@n|D@139.89@11.55@n@n@n@n@n|C@145.87@14.64@n@n@n@n@n	18.08	9	120.55	116.72	-1.11	120.67	1.47	117.09	114.06	0.5
FANG	211.53	2	False	5.81	null	213.31	206.78	207.23	[4.4, 6.59, 4.2, 6.82, 6.53]	196.65	R@211.69@0.03@260603@1.47@T@n@n|R@216.9@0.92@260820@1.21@T@n@n|A@225.63@2.43@n@n@n@n@n|B@236.74@4.34@n@n@n@n@n|D@249.0@6.45@n@n@n@n@n|C@268.84@9.86@n@n@n@n@n	113.41	11	184.8	204.15	0.48	201.2	5.51	210.89	204.07	11.36
TTE	93.12	1	False	1.64	31	93.46	91.5	91.58	[1.04, 0.97, 1.01, 1.27, 1.96]	86.0	R@93.49@0.23@260413@0.7@F@n@n|A@95.92@1.71@n@n@n@n@n|B@98.15@3.07@n@n@n@n@n|D@100.61@4.57@n@n@n@n@n|C@104.59@6.99@n@n@n@n@n	143.84	19	87.73	89.7	1.09	88.06	5.45	92.36	91.09	10.76
GOOG	341.43	1	False	7.92	30	344.36	339.18	343.34	[3.71, 5.24, 7.4, 7.71, 5.18]	325.63	R@348.08@0.84@260824@0.93@F@n@n|R@370.89@3.72@260707@0.67@F@n@n|R@381.81@5.1@260805@1.38@T@n@n|R@404.47@7.96@260518@0.99@F@n@n|A@411.2@8.81@n@n@n@n@n|B@419.77@9.89@n@n@n@n@n|D@429.22@11.08@n@n@n@n@n|C@444.52@13.02@n@n@n@n@n	66.21	17	379.72	338.15	-0.48	341.55	1.79	346.45	338.74	-7.0
ACN	193.4	2	False	7.06	11	197.63	190.08	190.53	[5.37, 3.9, 5.83, 7.69, 7.55]	170.43	R@195.32@0.27@260903@1.08@F@n@n|R@199.65@0.89@260417@0.63@F@n@n|A@205.83@1.76@n@n@n@n@n|B@210.5@2.42@n@n@n@n@n|D@215.65@3.15@n@n@n@n@n|C@223.99@4.33@n@n@n@n@n	127.02	9	188.67	185.25	1.11	175.25	1.92	195.47	187.78	16.96
DT	55.17	2	False	1.92	null	55.45	52.73	52.77	[1.73, 1.6, 0.93, 2.25, 2.72]	47.5	P@55.45@0.15@n@n@n@n@n|A@57.81@1.37@n@n@n@n@n|B@60.8@2.93@n@n@n@n@n|D@64.11@4.65@n@n@n@n@n|C@69.46@7.43@n@n@n@n@n	130.17	12	46.79	51.5	1.47	48.82	1.06	53.51	51.26	33.94
CRBG	35.02	2	False	0.8	null	35.39	34.67	34.67	[0.55, 0.61, 0.86, 0.66, 0.72]	31.62	P@35.39@0.46@n@n@n@n@n|A@36.42@1.75@n@n@n@n@n|B@37.72@3.37@n@n@n@n@n|D@39.16@5.17@n@n@n@n@n|C@41.49@8.08@n@n@n@n@n	128.24	27	31.62	33.24	0.51	32.92	7.62	35.17	34.51	18.87
BP	46.96	2	False	1.01	32	47.04	45.85	45.96	[0.98, 0.84, 0.63, 1.14, 1.19]	41.72	R@47.66@0.69@260430@0.94@F@n@n|P@48.27@1.29@n@n@n@n@n|A@49.22@2.23@n@n@n@n@n|B@50.43@3.42@n@n@n@n@n|D@51.76@4.73@n@n@n@n@n|C@53.92@6.86@n@n@n@n@n	139.45	19	44.78	44.25	1.89	43.61	9.54	46.8	45.66	12.91
JAN	31.59	1	False	0.87	null	31.85	30.65	31.35	[0.58, 0.86, 0.91, 0.52, 1.2]	29.64	R@31.6@0.01@260904@0.48@F@n@n|R@32.83@1.42@260728@1.25@T@n@n|A@33.99@2.75@n@n@n@n@n|B@35.46@4.43@n@n@n@n@n|D@37.09@6.3@n@n@n@n@n|C@39.72@9.31@n@n@n@n@n	111.21	8	28.57	30.88	0.94	30.65	6.18	31.49	30.97	25.41
SFNC	23.2	1	False	0.44	21	23.37	22.95	23.08	[0.35, 0.45, 0.48, 0.3, 0.42]	22.17	R@23.4@0.45@260702@0.65@F@n@n|R@23.91@1.6@260716@2.26@T@n@n|R@24.18@2.21@260817@0.63@F@n@n|A@24.9@3.83@n@n@n@n@n|B@25.64@5.5@n@n@n@n@n|D@26.45@7.32@n@n@n@n@n|C@27.77@10.29@n@n@n@n@n	41.69	8	22.19	22.98	-0.82	23.27	2.75	23.43	23.13	5.45
SLDE	26.48	2	False	0.76	null	26.52	25.9	26.23	[0.65, 0.83, 0.61, 1.29, 0.62]	21.65	P@26.52@0.05@n@n@n@n@n|A@28.39@2.51@n@n@n@n@n|B@30.77@5.63@n@n@n@n@n|D@33.4@9.08@n@n@n@n@n|C@37.65@14.66@n@n@n@n@n	181.41	9	19.64	23.91	4.37	22.38	13.89	26.49	25.2	59.33
T	26.72	2	False	0.56	25	26.93	26.3	26.3	[0.64, 0.57, 0.6, 0.46, 0.63]	24.8	R@26.76@0.07@260423@1.21@T@TP1@0.04|P@29.37@4.7@n@n@n@TP2@2.68|B@29.78@5.43@n@n@n@TP3@3.09|C@30.44@6.6@n@n@n@n@3.76	167.83	10	28.71	25.73	1.4	24.77	3.21	26.62	26.16	14.73
XOM	169.32	1	False	3.75	32	169.64	165.15	165.36	[2.63, 4.19, 3.01, 5.41, 4.49]	155.32	P@176.41@1.89@n@n@n@TP1@1.69|A@180.31@2.93@n@n@n@TP2@2.62|B@185.28@4.26@n@n@n@TP3@3.81|D@190.76@5.72@n@n@n@n@5.12|C@199.63@8.09@n@n@n@n@7.23	121.3	19	162.06	162.97	0.93	159.61	5.2	169.45	164.04	20.15
WMT	108.09	1	False	2.2	46	109.24	107.86	108.61	[0.99, 1.57, 1.49, 1.74, 1.38]	102.15	R@109.35@0.57@260903@0.92@F@n@n|R@116.03@3.6@260728@1.13@F@n@n|R@118.09@4.54@260717@1.21@T@n@n|R@122.94@6.74@260616@0.86@F@n@n|P@135.16@12.28@n@n@n@n@n|A@137.55@13.37@n@n@n@n@n|B@140.59@14.75@n@n@n@n@n|D@143.94@16.27@n@n@n@n@n|C@149.37@18.73@n@n@n@n@n	48.79	9	126.38	106.67	-1.78	109.45	3.07	109.74	108.0	-10.54
BBY	93.24	2	False	3.35	49	95.81	92.98	95.0	[2.82, 2.89, 3.3, 4.39, 2.83]	76.7	P@95.81@0.77@n@n@n@n@n|A@101.01@2.32@n@n@n@n@n|B@107.62@4.29@n@n@n@n@n|D@114.92@6.46@n@n@n@n@n|C@126.73@9.99@n@n@n@n@n	174.55	20	76.7	87.31	1.84	86.36	16.33	94.92	90.53	20.45
EC	18.26	2	False	0.54	39	18.38	17.68	17.68	[0.34, 0.45, 0.53, 0.36, 0.7]	16.29	P@18.38@0.22@n@n@n@n@n|A@18.95@1.28@n@n@n@n@n|B@19.67@2.62@n@n@n@n@n|D@20.47@4.1@n@n@n@n@n|C@21.76@6.49@n@n@n@n@n	110.76	19	16.29	17.4	1.05	17.05	9.54	17.96	17.6	16.38
EQNR	45.75	2	False	1.15	30	45.84	44.54	44.56	[0.64, 1.07, 0.72, 1.29, 1.3]	40.72	P@45.84@0.08@n@n@n@n@n|A@47.23@1.28@n@n@n@n@n|B@49.0@2.82@n@n@n@n@n|D@50.96@4.52@n@n@n@n@n|C@54.12@7.27@n@n@n@n@n	137.93	18	40.72	43.08	2.42	41.54	6.89	45.62	44.33	33.54
PSX	264.93	2	False	7.34	null	266.7	257.97	258.12	[5.73, 5.9, 6.93, 11.45, 8.73]	233.55	P@266.7@0.24@n@n@n@n@n|A@275.72@1.47@n@n@n@n@n|B@287.19@3.03@n@n@n@n@n|D@299.85@4.75@n@n@n@n@n|C@320.34@7.54@n@n@n@n@n	112.22	19	233.55	249.89	2.97	231.86	7.44	264.86	253.41	52.91
TDC	29.39	1	False	1.12	null	30.14	28.91	28.99	[0.57, 0.74, 0.87, 1.36, 1.23]	26.75	R@29.49@0.09@260903@1.13@F@TP1@0.08|R@34.25@4.34@260616@0.83@F@TP2@3.95|R@34.94@4.95@260804@1.7@T@TP3@4.51|R@36.86@6.66@260601@1.17@F@n@6.07|P@37.52@7.25@n@n@n@n@6.61|A@39.83@9.31@n@n@n@n@8.49|B@42.78@11.94@n@n@n@n@10.89|D@46.03@14.84@n@n@n@n@13.53|C@51.29@19.54@n@n@n@n@17.8	160.52	9	29.01	28.16	0.96	28.48	1.34	29.63	28.27	-12.58
GEN	31.23	1	False	0.9	null	31.41	30.67	30.96	[0.5, 0.63, 0.69, 0.79, 0.74]	27.01	R@31.65@0.47@260903@1.11@F@n@n|A@32.91@1.87@n@n@n@n@n|B@34.52@3.66@n@n@n@n@n|D@36.29@5.63@n@n@n@n@n|C@39.16@8.82@n@n@n@n@n	90.45	9	27.01	29.9	1.62	28.78	0.74	31.5	30.71	27.94
