# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
ticker	ma_20	ma_50	ma_100	ma_200	sma_distance_pct	mp_state	sector_trend_state	entry	bracket.stop	atr_caution	bracket.valid	bracket.atr_fallback_stop	bracket.invalid_reason
DG	124.04	122.5	117.41	125.95	7.16	1	3	131.27	null	False	False	127.18	1
MGNI	24.0	21.47	17.92	15.9	14.71	2	2	24.63	null	False	False	23.58	2
MPC	358.11	319.27	282.92	240.71	21.44	3	2	387.71	null	False	False	376.78	2
DVN	47.13	44.7	45.52	43.45	9.14	1	2	48.79	null	False	False	47.57	2
RSI	25.61	28.88	27.8	23.51	-7.3	1	3	26.77	25.61	False	True	25.61	null
PGR	216.21	217.44	209.16	210.63	2.96	2	2	223.87	217.44	False	True	219.31	null
GFI	44.22	37.77	39.52	43.66	27.51	2	1	48.16	null	False	False	46.23	2
FLR	53.63	51.87	50.29	47.8	10.86	3	3	57.5	null	False	False	55.34	2
TSLA	347.16	358.37	381.58	399.83	5.02	1	3	376.37	358.37	False	True	361.86	null
TAK	17.96	17.24	16.77	16.74	8.54	3	2	18.71	null	False	False	18.42	2
ADM	80.9	80.81	78.8	71.99	4.42	1	3	84.38	null	False	False	81.72	2
NTR	71.95	68.63	69.23	68.66	17.62	3	1	80.73	null	False	False	78.6	1
CNH	11.34	10.97	10.74	10.72	26.11	3	3	13.84	null	False	False	13.28	2
SEDG	31.96	42.11	47.77	42.04	-19.73	1	2	33.8	null	False	False	31.21	2
RSG	219.07	217.36	212.24	214.94	3.57	1	3	225.12	null	False	False	221.23	2
ALNY	235.29	259.37	278.88	322.11	1.98	1	2	264.5	null	False	False	252.54	2
STGW	8.88	8.2	7.42	6.5	8.49	1	2	8.9	8.47	False	True	8.59	null
PBR-A	16.78	16.22	16.94	15.55	14.58	3	2	18.58	17.99	False	True	18.03	null
META	575.65	594.01	605.87	622.22	2.81	1	2	610.68	null	False	False	589.98	2
C	134.64	135.43	133.09	122.98	2.0	1	2	138.14	null	False	False	135.16	2
ORI	42.26	42.17	40.76	41.55	0.95	1	2	42.57	null	False	False	41.83	2
BE	216.86	227.6	249.37	190.52	3.49	1	3	235.55	null	False	False	216.17	2
