# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
ticker	ma_20	ma_50	ma_100	ma_200	sma_distance_pct	mp_state	sector_trend_state	entry	bracket.stop	atr_caution	bracket.valid	bracket.atr_fallback_stop	bracket.invalid_reason	ma_40	cci_20	extension_atr_20
UMC	19.62	20.76	19.66	14.42	9.29	1	2	22.69	null	False	False	21.67	1	19.74	229.95	3.01
CHRW	147.07	166.92	173.1	172.71	-9.87	1	4	150.45	143.18	False	True	145.75	null	160.62	119.57	0.72
QCOM	165.3	168.76	184.28	167.92	4.53	1	2	176.4	168.76	False	True	169.71	null	164.92	214.82	1.66
CLS	312.67	327.07	355.67	328.31	2.0	1	2	333.6	312.67	False	True	313.83	null	320.75	101.24	1.06
NEM	125.87	108.45	108.07	108.91	18.68	2	4	128.71	121.55	False	True	124.31	null	111.86	44.05	0.65
CHYM	32.75	26.99	23.06	22.93	28.0	2	4	34.55	null	False	False	33.03	1	28.48	201.52	1.19
ING	35.67	34.31	32.08	29.93	6.82	2	4	36.65	null	False	False	36.12	1	34.84	107.82	1.85
JEF	53.66	54.27	53.71	53.53	1.82	1	4	55.25	53.53	False	True	53.62	null	54.74	88.18	0.98
META	580.54	598.58	604.6	622.69	9.21	1	4	653.69	622.69	False	True	632.2	null	593.31	225.15	3.4
RBLX	39.62	45.06	46.48	59.36	-1.19	1	2	44.52	40.68	False	True	42.31	null	42.37	177.22	2.22
RAL	65.38	67.3	62.6	55.11	-0.45	1	4	67.0	null	False	False	64.59	1	66.81	15.47	0.67
ORCL	149.69	140.4	164.43	168.18	15.12	1	2	161.63	149.69	False	True	154.66	null	140.51	160.17	1.71
TRP	62.84	65.52	66.2	62.58	-3.17	1	3	63.44	61.9	False	True	62.14	null	65.03	71.05	0.46
BBY	85.97	84.46	75.66	71.61	4.22	2	4	88.03	84.46	False	True	84.68	null	85.72	94.76	0.61
WDAY	195.62	168.28	147.96	159.79	10.56	2	2	186.05	168.28	False	True	176.22	null	176.11	-128.89	-0.97
AEP	124.14	128.75	129.92	126.92	-3.17	1	4	124.67	122.25	False	True	122.51	null	126.95	35.21	0.25
UCTT	75.73	87.54	89.14	67.67	-14.33	1	2	75.0	68.94	False	True	69.17	null	82.17	-9.73	-0.13
MPC	369.67	327.66	288.05	243.68	21.91	2	3	399.44	null	False	False	388.63	1	340.31	153.12	2.75
EC	17.26	16.49	15.52	13.76	8.1	1	3	17.83	null	False	False	17.28	1	16.85	110.77	1.04
OPLN	34.81	37.74	36.83	32.77	-6.63	1	4	35.24	null	False	False	34.16	1	37.07	23.04	0.4
TER	375.89	369.05	375.41	318.41	3.97	1	2	383.69	null	False	False	361.49	1	367.03	12.77	0.35
VST	142.63	149.18	151.95	157.51	1.29	1	4	151.1	145.07	False	True	145.83	null	147.38	123.1	1.61
AM	22.41	22.31	21.97	21.01	2.37	2	3	22.84	null	False	False	22.34	1	22.26	211.36	0.86
PBF	72.79	65.18	53.22	44.66	17.38	2	3	76.51	null	False	False	72.65	1	68.55	122.14	0.96
CVX	204.84	192.83	188.95	181.71	10.88	2	3	213.81	null	False	False	209.72	1	197.71	137.44	2.19
ARM	252.79	270.54	279.73	203.04	-2.33	1	2	264.23	null	False	False	247.93	1	259.13	76.08	0.7
SU	67.01	63.77	63.5	58.31	8.24	2	3	69.02	null	False	False	67.37	1	65.38	97.94	1.22
ALAB	296.45	325.28	306.89	226.68	-7.61	1	2	300.54	null	False	False	276.48	1	304.52	9.82	0.17
LITE	900.56	822.37	862.61	692.48	20.26	1	2	988.98	null	False	False	920.01	1	835.58	187.57	1.28
FRMI	5.67	6.32	6.41	7.87	-12.51	2	4	5.53	null	False	False	5.05	1	6.01	-12.33	-0.29
CRWV	91.83	85.67	98.01	91.7	10.82	1	2	94.94	85.67	False	True	88.23	null	85.37	38.61	0.46
CXT	50.02	51.16	46.77	47.91	-0.96	1	4	50.67	null	False	False	49.0	1	51.23	47.45	0.39
PSX	244.51	217.79	195.57	173.62	19.74	2	3	260.78	null	False	False	253.88	1	226.19	151.42	2.36
ADM	81.81	81.32	79.31	72.38	6.43	1	1	86.55	null	False	False	83.91	1	81.9	155.53	1.8
HPE	54.71	50.54	44.49	33.63	16.53	1	2	58.9	54.71	False	True	55.7	null	51.78	103.58	1.31
PBR-A	17.15	16.45	16.92	15.65	15.43	3	3	18.99	null	False	False	18.45	1	16.77	137.82	3.41
COHR	296.8	303.79	335.8	278.06	-0.1	1	2	303.48	null	False	False	280.45	1	296.41	28.37	0.29
CRM	225.83	195.19	185.49	200.91	25.09	2	2	244.16	225.83	False	True	233.56	null	202.68	54.29	1.73
COHU	52.73	52.97	52.83	40.66	7.0	1	2	56.68	null	False	False	52.93	1	51.62	45.91	1.05
NBIS	228.9	212.73	211.43	156.28	12.98	1	4	240.35	221.61	False	True	221.82	null	211.26	53.13	0.62
MRVL	226.56	218.98	217.54	153.27	7.32	1	2	235.01	218.98	False	True	219.56	null	212.58	43.04	0.55
DINO	98.51	89.82	78.94	66.17	20.4	2	3	108.14	null	False	False	104.45	1	93.22	126.5	2.61
CGNX	61.52	63.7	62.94	53.8	-2.87	1	2	61.87	null	False	False	59.56	1	62.86	32.21	0.15
