# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
ticker	entry	source	held	atr_14d	days_to_earnings	bar_high	bar_low	bar_open	bar_range_5d	base_low_20d	bracket.targets	cci_20	days_since_swing_high	fib_swing_low	ma_20	ma_20_slope_5d_pct	ma_40	pct_run_10d	prior_bar_high	prior_bar_low	ret_63d
VOD	17.53	2	False	0.31	40	17.62	17.36	17.5	[0.15, 0.3, 0.18, 0.18, 0.26]	15.67	P@17.62@0.29@n@n@n@n@n|A@18.15@1.99@n@n@n@n@n|B@18.83@4.18@n@n@n@n@n|D@19.57@6.56@n@n@n@n@n|C@20.78@10.45@n@n@n@n@n	135.22	22	15.67	16.44	1.96	16.12	9.29	17.5	17.32	12.88
EQH	53.67	1	False	1.25	null	54.14	53.17	53.59	[1.09, 0.96, 0.85, 1.31, 0.97]	48.58	P@54.14@0.38@n@n@n@n@n|A@55.65@1.58@n@n@n@n@n|B@57.58@3.12@n@n@n@n@n|D@59.7@4.81@n@n@n@n@n|C@63.14@7.56@n@n@n@n@n	131.33	26	48.58	50.95	0.19	50.39	6.91	53.87	52.56	21.92
BP	45.93	2	False	1.0	33	46.8	45.66	46.64	[0.9, 0.98, 0.84, 0.63, 1.14]	41.72	R@46.25@0.32@260520@0.97@F@n@n|R@47.66@1.73@260430@0.94@F@n@n|R@48.27@2.34@260331@1.61@T@n@n|A@49.46@3.53@n@n@n@n@n|B@50.98@5.04@n@n@n@n@n|D@52.66@6.72@n@n@n@n@n|C@55.37@9.43@n@n@n@n@n	132.25	18	43.88	44.04	1.65	43.49	8.97	46.38	45.75	7.36
APP	334.24	1	False	16.39	null	338.34	320.4	324.04	[12.88, 8.16, 17.57, 13.92, 17.94]	297.5	R@335.45@0.07@260828@1.02@F@TP1@0.06|R@437.79@6.32@260805@1.66@T@TP2@4.86|R@491.99@9.63@260421@0.88@F@TP3@7.41|R@512.69@10.89@260507@2.9@T@n@8.38|P@622.0@17.56@n@n@n@n@13.52|A@674.16@20.74@n@n@n@n@15.97|B@740.5@24.79@n@n@n@n@19.08|D@813.75@29.26@n@n@n@n@22.52|C@932.25@36.49@n@n@n@n@28.09	234.02	12	430.25	312.95	0.0	346.54	5.19	325.6	311.68	-32.72
PAY	37.08	3	False	1.73	null	37.91	36.67	36.67	[1.4, 1.42, 1.54, 1.3, 1.24]	34.65	R@42.77@3.29@260813@n@n@TP1@2.85|R@45.31@4.76@260804@n@n@TP2@4.12|A@49.97@7.46@n@n@n@TP3@6.45|B@55.9@10.88@n@n@n@n@9.41|D@62.44@14.67@n@n@n@n@12.68|C@73.03@20.79@n@n@n@n@17.98	-8.18	23	28.18	37.39	-3.03	36.67	3.03	36.89	35.59	75.57
WMT	109.08	1	False	2.27	47	109.74	108.0	108.08	[1.24, 0.99, 1.57, 1.49, 1.74]	102.15	R@109.35@0.12@260903@0.92@F@TP1@0.12|R@116.03@3.06@260728@1.13@F@TP2@3.03|R@118.09@3.97@260717@1.21@T@TP3@3.93|R@122.94@6.11@260616@0.86@F@n@6.05|P@135.16@11.5@n@n@n@n@11.39|A@137.55@12.55@n@n@n@n@12.43|B@140.59@13.89@n@n@n@n@13.76|D@143.94@15.37@n@n@n@n@15.22|C@149.37@17.76@n@n@n@n@17.59	47.05	8	126.38	106.98	-1.79	109.55	5.81	107.21	105.72	-9.88
TEVA	38.72	2	False	1.15	null	39.22	37.0	37.66	[1.55, 0.85, 0.71, 1.05, 2.22]	35.42	P@39.22@0.44@n@n@n@n@n|A@41.84@2.72@n@n@n@n@n|B@45.17@5.61@n@n@n@n@n|D@48.84@8.81@n@n@n@n@n|C@54.79@13.99@n@n@n@n@n	198.92	13	29.6	37.01	0.42	35.47	6.26	37.11	36.06	11.81
WRB	70.87	1	False	1.38	24	71.46	70.04	70.83	[2.45, 1.26, 1.75, 1.39, 1.42]	67.36	R@71.38@0.37@260818@0.88@F@n@n|R@73.9@2.2@260713@1.02@F@n@n|R@77.45@4.79@260728@0.76@F@n@n|A@79.87@6.55@n@n@n@n@n|B@82.94@8.78@n@n@n@n@n|D@86.34@11.25@n@n@n@n@n|C@91.83@15.24@n@n@n@n@n	136.22	20	68.56	69.17	-0.08	70.85	3.55	70.97	69.58	3.81
RSG	225.85	2	False	3.8	32	227.32	225.07	225.48	[2.99, 3.03, 3.26, 3.31, 2.25]	213.0	R@228.22@0.62@260717@1.18@F@TP1@0.54|A@235.04@2.42@n@n@n@TP2@2.1|B@243.71@4.7@n@n@n@TP3@4.08|D@253.29@7.22@n@n@n@n@6.26|C@268.78@11.29@n@n@n@n@9.8	194.49	8	203.15	221.47	0.91	217.8	1.68	223.97	220.66	7.59
OHI	47.34	1	False	0.95	32	48.0	47.09	47.5	[1.54, 0.86, 1.32, 1.14, 0.91]	45.24	R@47.35@0.01@260820@1.37@T@n@n|R@48.34@1.05@260429@1.47@T@n@n|R@49.33@2.09@260520@0.83@F@n@n|R@50.1@2.91@260707@0.61@F@n@n|P@52.39@5.32@n@n@n@n@n|A@53.67@6.66@n@n@n@n@n|B@55.3@8.38@n@n@n@n@n|D@57.1@10.27@n@n@n@n@n|C@60.01@13.34@n@n@n@n@n	176.32	18	47.68	46.73	0.44	47.96	2.94	47.85	46.71	3.43
