# DICT bracket.targets fields (in order): type,price,tp,r,atr_dist,date,vol_ratio,vol_validated; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
ticker	entry	source	held	atr_14d	days_to_earnings	bar_high	bar_low	bar_open	bar_range_5d	base_low_20d	bracket.targets	cci_20	days_since_swing_high	fib_swing_low	ma_20	ma_20_slope_5d_pct	ma_40	pct_run_10d	prior_bar_high	prior_bar_low	ret_63d
MSTR	162.2	2	False	9.26	25	169.5	161.84	167.23	[5.63, 17.84, 5.03, 3.94, 7.66]	120.87	R@183.25@n@n@2.27@260422@1.61@T|R@197.0@n@n@3.76@260511@0.83@F|A@208.12@n@n@4.96@n@n@n|B@222.27@n@n@6.49@n@n@n|D@237.89@n@n@8.18@n@n@n|C@263.16@n@n@10.91@n@n@n	173.45	15	156.11	138.11	7.76	119.71	22.23	171.19	167.25	72.31
RAL	69.99	2	False	2.38	29	70.63	68.0	69.0	[3.39, 1.3, 1.41, 1.31, 2.63]	60.24	R@72.46@n@n@1.04@260721@0.9@F|R@75.41@n@n@2.28@260625@1.28@T|A@78.02@n@n@3.37@n@n@n|B@81.34@n@n@4.77@n@n@n|D@85.0@n@n@6.3@n@n@n|C@90.93@n@n@8.79@n@n@n	127.49	30	65.82	65.23	1.91	66.33	4.46	70.23	68.92	-3.06
IR	76.22	1	False	2.08	25	76.46	73.35	73.38	[3.4, 1.22, 1.28, 0.99, 3.11]	70.94	R@83.2@n@n@3.36@260630@0.99@F|R@85.1@n@n@4.28@260716@1.92@T|R@89.1@n@n@6.2@260414@1.25@T|R@91.78@n@n@7.49@260806@1.15@F|A@95.11@n@n@9.09@n@n@n|B@99.34@n@n@11.13@n@n@n|D@104.01@n@n@13.38@n@n@n|C@111.57@n@n@17.02@n@n@n	19.9	35	79.55	74.65	-2.14	79.36	3.59	74.07	73.08	-2.68
SRAD	13.17	1	False	0.62	29	13.74	13.0	13.74	[1.04, 0.37, 0.66, 1.4, 0.74]	12.06	R@13.46@n@n@0.47@260910@2.11@T|R@14.06@n@n@1.43@260817@0.87@F|R@14.44@n@n@2.04@260507@0.48@F|R@15.14@n@n@3.16@260728@0.59@F|P@18.62@n@n@8.75@n@n@n|A@19.69@n@n@10.47@n@n@n|B@21.04@n@n@12.63@n@n@n|D@22.54@n@n@15.04@n@n@n|C@24.96@n@n@18.92@n@n@n	121.81	10	14.7	12.85	-0.34	13.06	2.65	13.95	12.55	-10.89
A	165.32	2	False	4.53	42	168.94	163.27	166.54	[2.86, 2.13, 5.81, 6.55, 5.67]	141.25	P@168.94@n@n@0.8@n@n@n|A@176.47@n@n@2.46@n@n@n|B@186.05@n@n@4.57@n@n@n|D@196.63@n@n@6.91@n@n@n|C@213.74@n@n@10.68@n@n@n	177.47	20	141.25	153.1	0.94	150.17	14.21	167.59	161.04	25.59
FAST	50.99	1	False	1.01	null	51.04	49.94	50.12	[0.95, 0.72, 1.17, 0.63, 1.1]	47.65	R@52.15@n@n@1.14@260824@0.72@F|R@52.92@n@n@1.9@260811@1.12@F|A@55.33@n@n@4.28@n@n@n|B@58.4@n@n@7.3@n@n@n|D@61.78@n@n@10.63@n@n@n|C@67.26@n@n@16.03@n@n@n	139.27	23	44.06	49.51	-0.61	49.98	4.51	50.2	49.57	10.22
SSRM	36.3	3	False	1.6	null	37.32	36.16	37.1	[1.05, 0.7, 0.84, 2.43, 1.16]	34.15	R@39.42@n@n@1.95@260825@n@n|A@40.46@n@n@2.6@n@n@n|B@41.76@n@n@3.41@n@n@n|D@43.19@n@n@4.31@n@n@n|C@45.51@n@n@5.76@n@n@n	-22.05	15	35.69	36.88	-0.55	34.25	-3.46	38.67	36.24	28.04
MCHP	75.53	1	False	2.73	30	75.77	73.77	75.05	[1.7, 2.34, 2.43, 2.11, 2.0]	68.75	R@85.97@TP1@2.86@3.83@260807@1.63@T|R@99.6@TP2@6.59@8.83@260604@0.82@F|R@104.03@TP3@7.81@10.45@260622@0.91@F|R@105.91@n@8.32@11.14@260508@1.74@T|A@117.68@n@11.55@15.46@n@n@n|B@132.66@n@15.65@20.96@n@n@n|D@149.2@n@20.18@27.02@n@n@n|C@175.95@n@27.51@36.84@n@n@n	106.85	9	62.62	73.12	-0.44	75.24	3.45	76.55	74.44	-18.33
DT	58.51	2	False	1.85	29	59.31	57.39	57.54	[1.51, 2.31, 1.46, 1.44, 1.92]	49.0	P@59.31@n@n@0.43@n@n@n|A@61.96@n@n@1.86@n@n@n|B@65.34@n@n@3.69@n@n@n|D@69.06@n@n@5.7@n@n@n|C@75.09@n@n@8.95@n@n@n	174.31	18	49.56	53.59	3.46	50.92	15.63	57.25	55.81	44.08
TEAM	195.08	2	False	9.05	25	196.92	188.97	190.02	[9.82, 5.21, 4.63, 14.42, 7.95]	160.96	R@198.6@n@n@0.39@260903@0.63@F|A@207.01@n@n@1.32@n@n@n|B@215.94@n@n@2.31@n@n@n|D@225.79@n@n@3.39@n@n@n|C@241.73@n@n@5.16@n@n@n	75.37	15	174.21	187.33	2.89	165.15	9.76	200.0	185.58	139.22
SAIL	21.41	2	False	1.25	53	21.76	20.56	21.51	[0.98, 1.13, 0.86, 1.93, 1.2]	16.62	P@21.86@n@n@0.36@n@n@n|A@23.29@n@n@1.51@n@n@n|B@25.1@n@n@2.96@n@n@n|D@27.1@n@n@4.56@n@n@n|C@30.34@n@n@7.16@n@n@n	123.6	20	16.62	19.42	2.85	18.82	21.79	21.86	19.93	70.33
MSFT	500.59	2	False	11.11	24	509.44	495.88	500.76	[8.3, 7.55, 10.54, 14.85, 13.56]	486.0	R@513.73@n@n@1.18@260810@0.78@F|A@528.83@n@n@2.54@n@n@n|B@542.89@n@n@3.81@n@n@n|D@558.41@n@n@5.21@n@n@n|C@583.52@n@n@7.47@n@n@n	38.75	19	477.15	499.41	0.64	491.16	1.82	508.5	493.65	36.98
VIA	29.54	2	False	1.35	36	30.26	27.91	28.31	[1.49, 1.17, 1.18, 1.3, 2.35]	25.32	P@30.26@n@n@0.53@n@n@n|A@31.6@n@n@1.52@n@n@n|B@33.31@n@n@2.78@n@n@n|D@35.2@n@n@4.18@n@n@n|C@38.25@n@n@6.43@n@n@n	170.96	20	25.32	27.4	1.07	25.72	13.79	28.57	27.27	95.63
GLBE	41.24	1	False	1.48	39	42.1	40.63	41.55	[1.72, 0.86, 1.69, 2.5, 1.47]	35.53	R@43.99@TP1@1.73@1.85@260812@2.12@T|A@46.74@TP2@3.46@3.71@n@n@n|B@50.24@TP3@5.66@6.07@n@n@n|D@54.11@n@8.09@8.68@n@n@n|C@60.36@n@12.03@12.89@n@n@n	183.34	31	33.87	38.24	-0.39	39.56	14.21	42.39	39.89	21.12
