# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
ticker	ma_20	ma_50	ma_100	ma_200	sma_distance_pct	mp_state	sector_trend_state	entry	bracket.stop	atr_caution	bracket.valid	bracket.atr_fallback_stop	bracket.invalid_reason
SLB	54.84	50.79	52.63	49.06	13.23	2	3	57.51	null	False	False	55.62	2
MDT	91.73	86.74	83.13	89.72	8.57	1	3	94.17	null	False	False	91.89	2
PATH	16.68	13.89	12.3	12.89	9.32	2	2	15.19	13.89	False	True	14.19	null
NOW	131.61	117.02	108.36	118.58	20.71	2	2	141.26	null	False	False	134.45	2
F	14.08	14.11	13.92	13.5	3.59	1	4	14.62	null	False	False	14.22	2
PRCH	17.05	15.33	12.69	10.51	17.05	1	2	17.94	null	False	False	17.19	2
GDDY	97.28	93.45	89.18	96.18	8.41	2	2	101.31	null	False	False	97.11	2
PFE	27.79	25.98	26.0	26.16	9.5	2	3	28.45	null	False	False	27.86	2
BUD	79.3	80.95	80.09	74.79	-0.74	1	1	80.35	78.44	False	True	79.0	null
DB	39.14	37.1	34.79	35.09	11.39	1	3	41.33	null	False	False	40.64	2
WMT	108.93	110.88	117.65	118.67	-3.38	1	1	107.14	102.15	False	True	104.6	null
MFG	10.64	10.41	9.72	8.9	7.83	1	3	11.23	null	False	False	10.99	2
EL	96.63	88.5	85.46	92.27	17.36	2	1	103.86	null	False	False	100.46	2
LNC	43.9	42.39	39.25	39.43	7.25	1	3	45.47	43.9	False	True	44.2	null
VOD	16.12	15.39	15.29	14.69	9.81	1	3	16.9	null	False	False	16.58	2
META	576.88	595.49	605.41	622.29	3.57	1	3	616.77	null	False	False	596.68	2
RSI	25.7	28.8	27.84	23.56	-7.37	1	4	26.68	null	False	False	25.54	2
FULT	23.92	24.2	23.06	21.64	-0.43	1	3	24.1	null	False	False	23.69	2
TSM	419.94	420.41	415.95	372.83	2.02	1	2	428.91	null	False	False	417.43	2
PRM	32.0	33.28	32.7	29.43	-4.58	2	1	31.76	null	False	False	30.28	2
FE	46.7	47.75	47.26	47.53	-2.06	1	4	46.77	null	False	False	45.98	2
STAG	37.02	38.45	38.38	38.16	-2.0	1	4	37.68	37.04	False	True	37.14	null
EQH	50.85	49.0	45.66	44.65	8.08	1	3	52.96	null	False	False	51.61	2
BNS	90.84	88.82	84.18	78.35	5.63	1	3	93.82	null	False	False	91.95	2
COIN	169.98	163.15	173.37	192.76	13.17	3	3	184.64	169.98	False	True	173.16	null
MTCH	40.01	39.23	37.55	34.67	6.72	3	3	41.86	null	False	False	40.65	2
NVDA	220.08	210.57	210.39	196.68	9.4	2	2	230.36	null	False	False	222.98	2
SFNC	23.19	23.15	22.3	20.97	2.34	1	3	23.69	null	False	False	23.23	2
MS	215.05	215.59	208.61	190.92	0.98	1	3	217.7	null	False	False	212.74	2
GPC	135.53	129.29	116.24	119.85	6.8	2	4	138.08	null	False	False	134.86	2
AM	22.32	22.32	21.93	20.96	1.27	1	3	22.6	null	False	False	22.11	2
RBLX	38.82	45.31	46.79	59.91	-4.41	1	2	43.31	40.68	False	True	41.08	null
BULL	8.67	7.87	7.29	7.17	23.75	3	2	9.74	null	False	False	9.21	2
FHN	25.01	25.4	24.91	24.29	-1.8	1	3	24.94	null	False	False	24.49	2
DINO	96.22	88.27	77.96	65.64	19.42	3	3	105.41	null	False	False	101.7	2
ITUB	7.59	8.01	8.11	8.09	1.69	1	3	8.15	null	False	False	7.93	2
NVO	46.49	47.89	45.77	46.34	-2.69	2	3	46.6	null	False	False	45.22	2
CEG	278.66	266.42	274.71	296.36	12.21	1	4	298.96	287.96	False	True	288.81	null
KEY	22.25	22.71	22.27	21.42	-2.35	1	3	22.18	21.69	False	True	21.76	null
GILD	144.35	136.6	133.58	134.36	10.53	2	3	151.0	null	False	False	147.38	2
NTR	72.7	69.0	69.29	68.77	15.17	3	1	79.47	null	False	False	77.31	2
NWS	33.96	32.25	31.14	29.86	5.11	2	3	33.9	null	False	False	33.08	2
INTC	93.95	100.61	103.86	74.15	-4.78	1	2	95.8	89.59	False	True	90.69	null
WRB	69.23	71.08	68.98	69.26	-2.73	2	3	69.14	null	False	False	67.89	2
ZETA	29.45	24.85	21.94	20.09	26.15	2	2	31.35	null	False	False	29.82	2
MPC	362.64	321.98	284.57	241.67	20.78	3	3	388.9	null	False	False	377.89	2
DELL	466.11	439.45	370.46	253.45	19.24	1	2	524.0	null	False	False	491.9	2
PSX	240.51	214.3	193.62	172.39	19.03	2	3	255.09	null	False	False	248.01	2
S	21.48	19.82	17.78	16.02	0.29	2	2	19.88	18.74	False	True	18.78	null
KNX	69.8	72.21	71.3	63.33	-0.31	1	4	71.99	null	False	False	69.51	2
GTX	27.55	30.15	29.56	23.84	-7.22	1	4	27.97	25.67	False	True	27.01	null
HDB	23.2	24.25	24.54	28.33	-4.43	2	3	23.18	22.66	False	True	22.71	null
GTLB	43.65	37.28	31.56	31.58	33.66	3	2	49.83	46.03	False	True	47.28	null
MAN	60.11	52.02	41.36	35.34	19.16	2	4	61.98	null	False	False	59.68	2
NU	14.62	14.22	13.75	14.97	8.1	1	3	15.37	null	False	False	14.76	2
PFG	112.69	112.22	107.54	98.88	3.97	1	3	116.68	113.18	False	True	113.96	null
ELF	101.03	87.72	73.69	76.03	25.02	2	1	109.67	null	False	False	105.3	2
JNJ	268.26	261.77	246.05	235.82	5.14	2	3	275.23	null	False	False	269.71	2
MUFG	22.67	22.14	20.53	18.87	8.81	1	3	24.09	null	False	False	23.63	2
CNH	11.52	11.04	10.77	10.75	30.39	3	4	14.4	null	False	False	13.84	2
CRM	220.92	191.65	184.14	200.75	35.26	2	2	259.23	null	False	False	248.91	2
TFC	51.25	51.53	50.37	49.67	0.23	1	3	51.65	null	False	False	50.7	2
CVS	94.76	100.79	95.72	86.55	-4.02	1	3	96.74	93.01	False	True	94.53	null
PBR	18.75	18.17	18.84	17.07	10.71	3	3	20.12	null	False	False	19.5	2
DUOL	144.75	135.17	123.48	131.36	14.27	1	2	154.46	144.77	False	True	146.65	null
CVX	203.24	191.15	188.45	181.12	9.09	2	3	208.53	null	False	False	204.6	2
WFC	86.88	86.65	83.16	84.99	3.82	1	3	89.96	null	False	False	88.18	2
BBY	85.39	84.02	75.17	71.47	7.44	1	4	90.27	null	False	False	86.84	2
ALLY	43.18	44.24	43.92	42.82	-1.16	1	3	43.73	null	False	False	42.79	2
