# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
ticker	ma_20	ma_50	ma_100	ma_200	sma_distance_pct	mp_state	sector_trend_state	entry	bracket.stop	atr_caution	bracket.valid	bracket.atr_fallback_stop	bracket.invalid_reason
CL	91.98	91.84	89.27	87.18	0.78	1	2	92.55	null	False	False	90.46	2
DINO	90.11	82.09	74.18	63.54	15.95	2	3	95.18	null	False	False	91.59	2
PCG	17.54	17.31	17.06	16.81	4.65	1	4	18.11	null	False	False	17.6	2
UDR	38.06	38.94	37.75	36.99	-1.42	1	2	38.39	null	False	False	37.69	2
MSTR	99.77	99.83	127.3	143.33	22.84	1	1	122.63	null	False	False	115.72	2
AMBA	78.61	73.83	71.39	70.13	-5.19	2	1	70.0	61.8	False	True	65.19	null
FOUR	48.45	47.52	45.45	52.79	1.02	1	1	48.0	null	False	False	44.81	2
EL	88.75	85.3	82.66	91.65	22.08	3	2	104.13	null	False	False	100.53	2
FLS	78.35	75.2	75.46	75.54	7.0	2	1	80.46	null	False	False	78.01	2
TOST	34.42	30.58	28.38	30.22	20.06	2	1	36.71	null	False	False	35.48	2
SJM	120.72	116.38	107.76	105.82	8.16	2	2	125.87	null	False	False	122.79	2
TMO	593.0	544.74	512.06	534.12	15.42	2	3	628.74	null	False	False	612.82	2
GWRE	170.75	146.02	141.9	158.16	31.41	2	1	191.89	null	False	False	183.8	2
CTVA	79.57	82.02	81.24	76.44	0.96	1	3	82.81	null	False	False	80.53	2
SSRM	30.94	29.47	30.08	27.35	31.02	3	3	38.61	null	False	False	36.99	2
VIA	23.67	19.86	17.75	22.03	38.1	2	1	27.43	null	False	False	26.13	2
NTR	68.91	66.7	69.14	67.94	11.38	1	3	74.29	72.25	False	True	72.36	null
BMY	64.97	60.78	59.26	57.25	10.7	2	3	67.28	null	False	False	65.54	2
IBKR	90.12	91.89	86.45	77.76	1.27	1	3	93.05	null	False	False	89.92	2
BHP	88.91	85.79	84.06	74.77	13.22	1	3	97.13	null	False	False	94.66	2
TEM	52.5	52.99	51.32	56.68	24.87	3	3	66.17	null	False	False	61.59	2
ARE	50.34	50.63	48.7	50.19	6.73	1	2	54.04	null	False	False	51.99	2
