# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
ticker	entry	source	held	atr_14d	days_to_earnings	bar_high	bar_low	bar_open	bar_range_5d	base_low_20d	bracket.targets	cci_20	days_since_swing_high	fib_swing_low	ma_20	ma_20_slope_5d_pct	ma_40	pct_run_10d	prior_bar_high	prior_bar_low	ret_63d
MFC	44.58	1	False	0.73	31	44.74	44.38	44.58	[0.62, 0.88, 0.43, 0.71, 0.36]	41.91	R@44.66@0.11@260903@0.7@F@n@n|R@45.33@1.02@260806@1.58@T@n@n|A@46.32@2.37@n@n@n@n@n|B@47.59@4.11@n@n@n@n@n|D@48.98@6.0@n@n@n@n@n|C@51.24@9.09@n@n@n@n@n	143.69	13	41.68	43.47	0.45	43.76	0.54	44.5	43.79	10.51
EW	88.34	1	False	2.11	27	88.59	87.77	88.34	[1.56, 4.86, 1.58, 1.3, 0.82]	83.81	R@89.08@0.35@260724@1.92@T@n@n|R@92.95@2.19@260901@0.88@F@n@n|R@96.29@3.77@260707@0.93@F@n@n|A@99.86@5.47@n@n@n@n@n|B@104.4@7.63@n@n@n@n@n|D@109.41@10.0@n@n@n@n@n|C@117.52@13.86@n@n@n@n@n	-18.3	15	83.17	88.69	-0.77	89.06	-1.74	88.77	87.47	2.86
TXN	270.87	1	False	8.96	25	271.77	262.22	267.67	[5.44, 9.83, 9.72, 8.45, 9.55]	248.13	R@273.33@0.27@260911@0.97@F@n@n|R@287.83@1.89@260424@1.9@T@n@n|R@310.29@4.4@260514@0.64@F@n@n|R@315.34@4.96@260709@0.61@F@n@n|P@334.03@7.05@n@n@n@n@n|A@350.39@8.88@n@n@n@n@n|B@371.2@11.2@n@n@n@n@n|D@394.18@13.77@n@n@n@n@n|C@431.35@17.91@n@n@n@n@n	163.53	7	273.88	260.92	-0.62	268.49	4.81	268.28	259.83	-18.48
MU	1043.96	1	False	49.22	null	1064.49	1030.68	1044.99	[24.81, 23.56, 32.7, 38.61, 33.81]	887.61	R@1089.29@0.92@260603@0.73@F@TP1@0.86|R@1255.0@4.29@260625@1.47@T@TP2@3.99|A@1326.78@5.75@n@n@n@TP3@5.35|B@1418.09@7.6@n@n@n@n@7.08|D@1518.9@9.65@n@n@n@n@8.98|C@1681.99@12.96@n@n@n@n@12.07	172.78	9	991.1	963.46	0.32	929.85	2.69	1016.44	977.83	-13.82
SHO	11.09	1	False	0.21	33	11.11	10.95	11.04	[0.17, 0.28, 0.09, 0.18, 0.16]	10.78	R@11.19@0.48@260911@0.53@F@n@n|R@11.46@1.78@260826@0.54@F@n@n|R@11.95@4.13@260803@0.96@F@n@n|R@12.07@4.71@260622@1.09@F@n@n|A@12.73@7.88@n@n@n@n@n|B@13.57@11.92@n@n@n@n@n|D@14.5@16.39@n@n@n@n@n|C@16.0@23.61@n@n@n@n@n	-20.19	7	9.64	11.08	-0.23	11.19	0.27	11.04	10.86	-6.49
FTNT	175.23	2	False	7.2	31	175.69	167.41	170.19	[6.65, 6.09, 8.33, 6.85, 8.28]	149.5	P@176.1@0.12@n@n@n@n@n|A@183.68@1.17@n@n@n@n@n|B@193.31@2.51@n@n@n@n@n|D@203.95@3.99@n@n@n@n@n|C@221.16@6.38@n@n@n@n@n	99.15	18	148.25	163.18	2.86	160.85	12.12	172.94	166.09	20.52
ACA	146.22	1	False	0.43	27	146.5	146.0	146.48	[0.23, 0.35, 0.23, 0.39, 0.5]	145.0	R@146.92@1.61@260622@8.79@T@TP1@0.85|A@153.93@17.72@n@n@n@TP2@9.4|B@162.84@38.21@n@n@n@TP3@20.27|D@172.68@60.83@n@n@n@n@32.27|C@188.6@97.43@n@n@n@n@51.68	322.82	10	121.16	145.4	0.07	145.26	0.53	145.84	145.45	0.91
MRVL	257.38	1	True	14.68	50	261.18	244.99	251.4	[6.7, 9.19, 7.89, 8.48, 16.19]	200.62	R@300.0@2.9@260630@0.52@F@TP1@1.48|R@324.2@4.55@260603@3.02@T@TP2@2.31|A@353.24@6.53@n@n@n@TP3@3.32|B@382.95@8.55@n@n@n@n@4.35|D@415.76@10.79@n@n@n@n@5.48|C@468.83@14.4@n@n@n@n@7.32	155.52	9	244.0	228.49	0.4	219.46	15.13	244.44	235.96	-16.4
AUR	6.51	1	False	0.35	25	6.61	6.03	6.54	[0.23, 0.52, 0.25, 0.24, 0.58]	5.4	R@6.7@0.54@260622@0.75@F@n@n|R@7.16@1.85@260817@1.13@F@n@n|R@7.66@3.27@260701@1.24@T@n@n|R@8.07@4.43@260602@0.83@F@n@n|P@8.57@5.85@n@n@n@n@n|A@9.6@8.78@n@n@n@n@n|B@10.91@12.5@n@n@n@n@n|D@12.35@16.59@n@n@n@n@n|C@14.69@23.24@n@n@n@n@n	49.91	26	4.79	6.13	0.35	6.37	2.68	6.53	6.29	-0.76
HNGE	94.45	2	False	4.21	30	95.83	92.92	95.08	[3.14, 4.0, 3.0, 3.66, 2.91]	85.75	R@95.57@0.27@260827@0.89@F@n@n|A@99.48@1.19@n@n@n@n@n|B@103.07@2.05@n@n@n@n@n|D@107.03@2.99@n@n@n@n@n|C@113.44@4.51@n@n@n@n@n	114.05	18	86.29	91.7	1.75	87.42	2.25	96.26	92.6	37.18
KLAC	183.97	1	False	8.55	26	185.94	178.31	179.3	[6.14, 5.83, 6.53, 7.42, 7.63]	165.89	R@190.87@0.81@260908@1.36@T@TP1@0.74|R@214.8@3.61@260813@0.72@F@TP2@3.29|R@307.37@14.43@260630@0.31@F@TP3@13.18|A@327.05@16.74@n@n@n@n@15.29|B@352.09@19.67@n@n@n@n@17.96|D@379.74@22.9@n@n@n@n@20.92|C@424.46@28.13@n@n@n@n@25.69	69.02	10	235.0	177.47	-2.54	185.28	-0.88	177.14	169.72	-31.65
RBLX	51.25	1	False	2.41	27	51.55	49.67	50.9	[1.37, 3.1, 1.94, 1.88, 1.88]	37.31	R@53.02@0.73@260618@1.98@T@n@n|R@58.43@2.98@260701@1.13@F@n@n|R@64.42@5.46@260421@0.95@F@n@n|A@67.6@6.78@n@n@n@n@n|B@71.65@8.45@n@n@n@n@n|D@76.12@10.31@n@n@n@n@n|C@83.35@13.3@n@n@n@n@n	127.31	24	52.72	43.77	6.44	41.69	18.33	48.14	46.26	8.42
ETN	435.43	1	False	15.43	30	438.26	426.06	430.21	[10.87, 9.72, 10.13, 14.41, 12.2]	384.77	R@436.74@0.08@260622@1.03@F@TP1@0.07|R@478.0@2.76@260812@0.67@F@TP2@2.24|A@510.6@4.87@n@n@n@TP3@3.96|B@552.08@7.56@n@n@n@n@6.14|D@597.87@10.53@n@n@n@n@8.55|C@671.95@15.33@n@n@n@n@12.45	160.66	10	358.13	408.62	-1.04	419.08	5.98	425.34	410.93	-0.08
BETA	22.07	1	False	1.59	null	22.61	20.73	21.06	[1.24, 1.49, 1.42, 1.93, 1.88]	19.05	R@23.21@0.71@260908@1.32@T@TP1@0.64|R@27.42@3.35@260819@0.86@F@TP2@3.02|A@29.26@4.51@n@n@n@TP3@4.06|B@31.6@5.97@n@n@n@n@5.38|D@34.19@7.6@n@n@n@n@6.85|C@38.37@10.22@n@n@n@n@9.21	47.42	10	20.65	21.08	-5.26	21.83	-0.59	22.35	20.42	40.31
VSAT	76.38	1	False	4.11	33	78.31	76.0	77.85	[4.94, 2.38, 2.84, 4.93, 2.31]	65.47	R@79.83@0.84@260908@1.26@T@TP1@0.83|R@88.4@2.93@260806@1.04@F@TP2@2.89|R@93.03@4.05@260701@2.01@T@TP3@4.0|A@102.45@6.35@n@n@n@n@6.27|B@114.43@9.26@n@n@n@n@9.15|D@127.65@12.48@n@n@n@n@12.32|C@149.05@17.69@n@n@n@n@17.47	139.09	10	58.41	72.22	-1.07	75.86	1.41	77.43	72.5	18.92
TEVA	40.06	2	False	1.23	31	40.79	38.36	39.09	[1.38, 1.2, 0.99, 0.72, 2.43]	35.42	P@40.79@0.59@n@n@n@n@n|A@42.25@1.78@n@n@n@n@n|B@44.11@3.3@n@n@n@n@n|D@46.16@4.97@n@n@n@n@n|C@49.48@7.67@n@n@n@n@n	152.51	18	35.42	37.58	1.53	36.51	10.18	39.38	38.66	24.41
A	161.94	2	False	4.28	44	162.89	157.08	157.87	[3.96, 5.22, 2.86, 2.13, 5.81]	141.25	R@163.75@0.42@260827@1.62@T@n@n|A@171.36@2.2@n@n@n@n@n|B@181.04@4.46@n@n@n@n@n|D@191.72@6.95@n@n@n@n@n|C@209.01@10.99@n@n@n@n@n	158.67	18	135.78	151.88	0.37	148.82	7.34	156.73	154.6	28.03
NTRA	370.64	2	False	11.82	32	373.07	363.96	371.92	[12.96, 13.87, 18.44, 10.79, 9.11]	316.0	P@373.07@0.21@n@n@n@n@n|A@388.59@1.52@n@n@n@n@n|B@408.34@3.19@n@n@n@n@n|D@430.14@5.04@n@n@n@n@n|C@465.41@8.02@n@n@n@n@n	190.64	18	316.0	337.27	2.97	315.75	12.94	369.69	358.9	61.99
CAT	816.5	1	False	24.76	31	827.81	805.24	827.0	[14.7, 23.91, 18.95, 9.92, 22.57]	771.39	R@830.5@0.57@260908@0.99@F@TP1@0.45|R@887.91@2.88@260817@0.7@F@TP2@2.29|R@909.6@3.76@260723@0.75@F@TP3@2.98|R@931.35@4.64@260507@1.22@T@n@3.68|P@1073.46@10.38@n@n@n@n@8.23|A@1132.95@12.78@n@n@n@n@10.14|B@1208.64@15.84@n@n@n@n@12.56|D@1292.19@19.21@n@n@n@n@15.24|C@1427.37@24.67@n@n@n@n@19.57	65.04	10	854.73	804.02	-1.18	822.69	0.31	809.49	799.57	-20.13
STAG	37.51	1	False	0.56	26	37.95	37.36	37.67	[0.57, 0.71, 0.44, 0.46, 0.59]	36.63	R@38.0@0.88@260904@1.02@F@n@n|R@38.7@2.14@260527@0.69@F@n@n|R@39.3@3.22@260508@0.83@F@n@n|R@39.74@4.01@260707@1.61@T@n@n|P@42.61@9.17@n@n@n@n@n|A@43.86@11.42@n@n@n@n@n|B@45.44@14.26@n@n@n@n@n|D@47.19@17.41@n@n@n@n@n|C@50.02@22.5@n@n@n@n@n	100.73	12	38.03	37.29	0.54	37.44	-0.45	37.7	37.24	-2.77
BABA	115.76	1	False	3.16	45	116.2	113.35	115.12	[1.97, 1.99, 1.83, 2.92, 2.85]	106.64	R@121.86@1.93@260720@0.99@F@TP1@1.49|R@130.62@4.71@260820@2.69@T@TP2@3.62|R@132.57@5.32@260810@0.94@F@TP3@4.1|R@143.78@8.88@260417@1.21@T@n@6.83|P@146.87@9.85@n@n@n@n@7.59|A@151.74@11.4@n@n@n@n@8.78|B@157.94@13.36@n@n@n@n@10.29|D@164.79@15.53@n@n@n@n@11.96|C@175.86@19.04@n@n@n@n@14.66	44.88	23	128.95	113.0	-3.31	118.67	2.23	113.77	110.85	10.28
COHR	321.52	1	False	22.52	31	332.86	316.64	326.48	[10.16, 16.55, 22.32, 16.34, 16.22]	255.25	R@327.78@0.28@260723@0.62@F@n@n|R@364.8@1.92@260422@0.92@F@n@n|R@391.37@3.1@260807@2.06@T@n@n|R@413.0@4.06@260513@1.01@F@n@n|P@440.0@5.26@n@n@n@n@n|A@466.25@6.43@n@n@n@n@n|B@499.63@7.91@n@n@n@n@n|D@536.49@9.54@n@n@n@n@n|C@596.12@12.19@n@n@n@n@n	171.51	10	343.51	288.19	-0.5	296.32	14.07	318.45	302.11	-24.43
