# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma200; 6=ma50; 7=ma_cluster; 8=swing_low; 9=swing_low_1; 10=swing_low_2; 11=swing_low_3
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology; 11=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	rank	held	gics_sector	gics_sector_name	sector_trend_state	ma_20	ma_50	ma_100	ma_200	sma_distance_pct	rs_leadership	rs_spy_20d	structure	structure_shift	day_vol	flow	energy	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	mp_accel_state	rs_down_day_20d	div_state	div_bear_count	bracket.atr_fallback_stop	bracket.invalid_reason
DEI	187	False	XLRE	9	2	11.79	11.96	11.53	11.19	-0.11	1	-4.7	34.7	4	0.56	48.7	61.8	11.95	11.53	3	True	3.51	NONE	True	False	12.2	38.1	4	1	0.02	BULLISH	0	11.6	null
DXCM	114	False	XLV	6	3	86.19	77.94	71.78	69.47	16.83	3	20.81	72.0	1	0.76	50.0	59.7	91.06	null	null	False	null	NONE	False	False	23.3	17.0	null	1	0.31	NONE	0	88.34	2
V	122	True	XLF	5	3	366.27	354.02	336.3	332.09	8.02	3	2.19	73.7	1	1.14	55.3	79.8	382.41	null	null	False	null	BREAKOUT_UP	True	True	7.6	90.5	4	1	0.85	NONE	0	375.07	2
NCNO	5	False	XLK	10	1	19.6	17.73	17.23	19.26	18.16	1	15.4	73.7	1	1.88	82.9	77.3	20.95	null	null	False	null	null	null	null	17.4	31.1	3	null	0.16	null	null	20.14	2
WELL	140	False	XLRE	9	2	235.7	232.61	221.28	208.75	3.18	1	-6.65	60.0	4	0.53	73.7	77.3	240.01	234.11	2	True	2.46	NONE	True	False	12.6	28.2	null	2	0.25	NONE	0	235.08	null
PEP	150	False	XLP	3	2	140.43	140.07	145.74	148.96	3.28	3	0.19	54.7	null	0.85	59.2	76.5	144.67	null	null	False	null	BREAKOUT_UP	True	False	6.5	74.1	5	1	0.44	NONE	0	142.01	2
TOST	65	False	XLK	10	1	34.42	30.58	28.38	30.22	20.06	3	15.74	78.9	3	0.74	51.3	73.1	36.71	null	null	False	null	NONE	False	False	18.1	43.5	4	1	0.94	BEARISH	1	35.48	2
ABT	69	False	XLV	6	3	109.87	100.48	95.99	107.04	16.11	3	8.36	84.2	1	0.69	59.2	68.9	116.67	null	null	False	null	NONE	False	False	13.1	37.2	3	1	1.06	NONE	0	114.11	2
HOOD	154	False	XLF	5	3	94.28	100.54	90.16	95.92	3.07	2	5.03	48.8	4	1.12	63.2	62.2	103.62	95.92	5	True	7.43	NONE	False	False	26.9	67.5	1	1	-1.31	NONE	0	97.51	null
SNY	113	False	XLV	6	3	44.06	43.53	44.34	46.02	4.97	3	0.54	68.4	3	0.54	73.7	64.7	45.69	44.34	3	True	2.95	NONE	False	False	10.7	28.1	null	1	0.48	NONE	0	44.88	null
