# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma200; 6=ma50; 7=ma_cluster; 8=swing_low; 9=swing_low_1; 10=swing_low_2; 11=swing_low_3
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology; 11=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	rank	held	gics_sector	gics_sector_name	sector_trend_state	ma_20	ma_50	ma_100	ma_200	sma_distance_pct	rs_leadership	rs_spy_20d	structure	structure_shift	day_vol	flow	energy	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	mp_accel_state	rs_down_day_20d	div_state	div_bear_count	bracket.atr_fallback_stop	bracket.invalid_reason
WEAT	5	True	null	null	null	25.19	24.33	23.88	22.59	14.32	3	13.4	71.6	1	3.36	100.0	61.3	27.81	null	null	False	null	NONE	False	False	18.0	65.6	5	1	0.6	NONE	0	27.18	2
VRNS	106	False	XLK	10	2	42.85	43.05	35.9	32.36	1.66	2	5.05	68.4	4	1.09	47.4	74.8	43.77	null	null	False	null	NONE	True	False	14.1	84.4	1	1	-1.11	NONE	0	41.79	2
KGC	74	False	XLB	8	1	29.05	25.9	27.87	29.36	18.46	3	29.71	65.3	1	0.85	73.7	48.7	30.68	29.36	5	True	4.3	NONE	False	False	34.9	29.5	null	2	1.09	NONE	0	29.45	null
ADBE	8	False	XLK	10	2	270.32	242.13	241.9	268.98	20.92	3	15.25	90.5	1	1.2	78.9	73.1	292.79	null	null	False	null	NONE	False	False	18.0	57.6	1	2	0.29	NONE	0	282.35	2
TSLA	54	False	XLY	2	1	341.11	359.82	381.16	400.57	2.26	1	13.0	51.6	3	1.84	89.5	63.0	367.95	341.11	4	True	7.29	NONE	False	False	15.6	47.5	null	2	-0.0	NONE	0	354.27	null
VSXY	137	False	XLY	2	1	89.77	85.71	71.79	62.0	-0.35	2	-5.39	36.6	4	1.02	27.6	49.2	85.41	80.56	2	True	5.68	NONE	False	False	null	null	null	3	-0.79	BEARISH	2	81.3	null
SJM	63	False	XLP	3	1	122.88	117.97	109.54	106.41	11.18	1	10.39	63.2	1	1.0	65.8	66.4	131.16	null	null	False	null	NONE	False	False	16.1	58.0	null	1	0.02	NONE	0	127.5	2
CDW	102	False	XLK	10	2	140.22	138.09	131.47	131.64	9.77	2	1.39	71.6	1	1.12	55.3	77.3	151.58	null	null	False	null	NONE	False	False	31.0	53.4	1	1	-1.24	NONE	0	144.76	2
ET	100	False	XLE	4	2	20.96	20.26	19.85	18.8	6.15	3	4.83	73.7	4	0.74	42.1	64.7	21.51	null	null	False	null	NONE	False	False	7.3	37.2	3	3	1.09	NONE	0	21.17	2
PBI	129	False	XLI	7	3	16.92	17.44	16.42	13.38	-1.75	2	-6.44	35.8	2	0.76	61.8	38.2	17.13	16.42	3	True	4.14	NONE	False	False	16.3	27.8	1	1	-0.61	NONE	0	16.64	null
