# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology; 11=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	rank	held	gics_sector	gics_sector_name	sector_trend_state	ma_20	ma_50	ma_100	ma_200	sma_distance_pct	rs_leadership	rs_spy_20d	structure	structure_shift	day_vol	flow	energy	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	mp_accel_state	rs_down_day_20d	div_state	div_bear_count	bracket.atr_fallback_stop	bracket.invalid_reason
VG	8	False	XLE	4	2	14.09	13.19	12.88	11.32	11.65	3	19.11	92.6	1	1.03	73.7	85.7	14.73	null	null	False	null	NONE	True	False	18.0	48.6	null	1	2.53	NONE	0	14.03	2
GNW	51	False	XLF	5	1	9.93	9.8	9.34	8.97	3.38	3	5.14	71.6	4	1.47	61.8	87.4	10.13	null	null	False	null	NONE	True	False	7.6	44.3	2	1	0.6	BEARISH	2	9.94	2
NU	78	False	XLF	5	1	14.47	14.1	13.75	14.97	9.25	1	6.96	73.7	4	1.14	53.9	63.9	15.4	null	null	False	null	NONE	False	False	19.3	44.4	4	2	-0.04	BEARISH	1	14.77	2
ALNY	62	False	XLV	6	2	232.88	259.96	279.57	323.03	2.86	1	17.51	42.1	1	1.91	100.0	51.5	267.4	null	null	False	null	BREAKOUT_UP	False	True	24.7	75.9	1	1	-0.12	NONE	0	255.25	2
T	40	False	XLC	1	2	25.08	23.39	24.05	25.14	10.99	3	13.18	91.6	1	0.99	44.7	71.4	25.96	25.14	ma200	True	3.16	NONE	False	False	13.0	34.5	null	1	1.39	NONE	0	25.43	null
WTRG	9	False	XLU	11	3	40.53	39.66	38.74	38.98	4.77	3	5.55	73.7	null	1.43	90.8	84.0	41.55	null	null	False	null	NONE	True	False	6.9	57.3	3	1	0.68	BEARISH	4	40.68	1
CART	64	False	XLY	2	3	49.95	47.67	44.62	42.24	8.1	3	14.23	79.6	4	0.61	40.8	77.3	51.53	null	null	False	null	NONE	False	False	15.4	33.6	4	2	0.32	BEARISH	1	49.87	2
CNQ	45	False	XLE	4	2	49.11	45.5	45.66	42.35	13.87	3	16.38	86.3	3	0.82	46.1	71.4	51.81	null	null	False	null	NONE	False	False	15.2	45.3	4	3	1.84	BEARISH	1	50.58	2
ING	60	False	XLF	5	1	35.36	33.83	31.77	29.7	7.51	3	1.85	73.7	3	0.86	73.7	79.8	36.37	null	null	False	null	BREAKOUT_UP	True	False	5.3	76.8	2	2	0.26	NONE	0	35.83	2
CMG	42	False	XLY	2	3	35.27	34.66	33.59	34.79	11.12	3	12.24	74.7	4	0.68	71.1	63.0	38.52	null	null	False	null	NONE	False	False	20.5	30.6	null	2	0.68	NONE	0	37.28	2
KVYO	59	False	XLK	10	3	18.42	17.61	17.06	20.48	9.68	1	0.65	71.6	4	0.88	84.2	71.4	19.31	null	null	False	null	NONE	False	False	29.7	45.4	null	1	-0.21	NONE	0	18.14	2
CTVA	2	False	XLB	8	2	80.28	83.06	81.29	77.14	8.31	3	14.95	88.4	4	1.94	100.0	62.2	89.96	null	null	False	null	NONE	False	False	19.1	57.4	null	1	1.15	NONE	0	87.65	2
WEAT	13	True	null	null	null	25.59	24.54	24.0	22.65	13.53	3	16.4	74.7	1	0.79	88.2	56.3	27.86	null	null	False	null	NONE	False	False	18.7	31.1	null	1	0.63	NONE	0	27.24	2
WDAY	67	False	XLK	10	3	192.63	162.37	145.07	160.45	23.71	1	18.32	60.8	4	0.55	46.1	77.3	200.87	188.05	swing_low_1	True	6.38	NONE	False	False	33.0	28.4	4	2	-0.11	NONE	0	190.8	null
SPOT	47	False	XLC	1	2	522.4	498.47	488.29	508.12	12.22	3	16.6	86.3	1	0.8	60.5	62.2	559.36	null	null	False	null	NONE	False	False	18.1	42.3	null	1	1.2	NONE	0	538.8	2
ZETA	4	False	XLK	10	3	28.86	24.31	21.62	19.95	25.24	1	13.05	76.8	3	0.91	88.2	80.7	30.44	null	null	False	null	null	null	null	24.7	43.2	null	null	0.19	null	null	28.98	2
MO	93	False	XLP	3	1	66.98	69.97	69.95	66.28	-0.53	3	2.3	50.5	2	0.99	73.7	46.3	69.6	66.98	ma20	True	3.76	NONE	False	False	9.8	46.0	3	1	0.57	NONE	0	67.95	null
ZS	96	False	XLK	10	3	178.64	159.03	149.99	173.69	8.61	2	7.46	42.1	4	1.16	51.3	65.5	172.73	160.13	swing_low_1	True	7.29	NONE	False	False	null	null	null	2	-0.34	BEARISH	1	163.89	null
AM	86	False	XLE	4	2	22.21	22.31	21.91	20.91	0.89	3	6.98	56.8	4	1.06	42.1	73.1	22.51	null	null	False	null	NONE	True	False	7.9	35.8	3	1	1.05	NONE	0	22.0	2
GDDY	20	False	XLK	10	3	96.1	92.57	88.74	96.43	10.05	3	11.61	76.8	4	0.98	78.9	82.4	101.87	null	null	False	null	NONE	False	False	16.0	47.3	1	1	0.58	NONE	0	97.62	2
MGNI	19	False	XLC	1	2	23.99	21.34	17.79	15.85	16.56	3	20.97	82.1	4	2.11	65.8	76.5	24.88	null	null	False	null	NONE	True	False	12.6	92.8	4	2	1.47	NONE	0	23.87	2
KHC	79	False	XLP	3	1	25.3	25.35	24.2	24.03	3.58	1	2.66	56.8	4	1.09	65.8	74.8	26.26	25.35	ma50	True	3.47	BREAKOUT_UP	True	True	9.3	77.4	1	1	-0.07	NONE	0	25.58	null
ITUB	98	False	XLF	5	1	7.57	8.01	8.13	8.09	0.93	2	-0.98	53.7	4	1.12	46.1	63.0	8.08	null	null	False	null	NONE	False	False	15.6	60.8	4	1	-0.26	NONE	0	7.86	2
MRK	49	False	XLV	6	2	142.75	133.46	124.48	117.82	13.62	1	18.77	69.5	4	0.79	48.7	67.2	151.64	null	null	False	null	NONE	False	False	21.3	21.8	null	2	0.21	NONE	0	147.52	2
VEEV	44	False	XLV	6	2	251.63	215.2	189.7	198.68	30.44	3	32.08	76.8	1	0.73	44.7	71.4	280.72	null	null	False	null	NONE	False	False	35.0	24.8	null	1	0.37	NONE	0	269.69	2
DB	53	False	XLF	5	1	38.78	36.81	34.63	35.03	10.01	1	7.07	73.7	1	0.95	53.9	77.3	40.5	null	null	False	null	NONE	False	False	8.1	38.0	3	2	0.18	BEARISH	1	39.8	2
S	104	False	XLK	10	3	21.61	19.63	17.64	15.99	0.25	2	-5.68	46.3	4	1.32	64.5	52.1	19.68	17.64	ma100	True	10.37	NONE	False	False	null	null	null	2	-0.94	NONE	0	18.51	null
TIGO	88	False	XLC	1	2	94.19	94.23	89.21	75.91	1.08	3	4.37	49.5	4	0.67	73.7	47.1	95.25	null	null	False	null	NONE	False	False	21.8	17.2	4	1	0.8	NONE	0	91.9	2
XOM	56	False	XLE	4	2	160.74	152.02	150.84	144.32	7.99	3	8.87	78.9	4	0.8	47.4	78.2	164.17	160.74	ma20	True	2.09	null	null	null	10.7	56.7	2	null	1.85	null	null	160.76	null
TD	85	False	XLF	5	1	120.68	120.65	115.34	104.2	0.68	1	0.87	57.9	4	1.16	78.9	58.0	121.47	null	null	False	null	NONE	False	False	8.6	41.0	4	1	0.03	MIXED	4	119.29	2
CPB	83	False	XLP	3	1	23.28	22.74	21.83	24.2	4.59	1	3.77	57.9	4	1.28	43.4	80.7	23.78	null	null	False	null	NONE	False	False	9.3	58.2	4	1	0.13	NONE	0	23.15	2
DUOL	52	False	XLK	10	3	141.76	133.95	122.2	131.61	17.84	3	17.25	82.1	1	0.96	61.8	63.9	157.85	null	null	False	null	NONE	False	False	36.8	38.0	1	1	0.71	BEARISH	3	150.21	2
DELL	27	False	XLK	10	3	458.7	435.53	363.8	249.53	12.97	2	6.93	66.1	4	6.41	93.4	77.3	492.2	null	null	False	null	NONE	True	False	21.0	78.8	4	2	-2.02	NONE	0	461.04	2
CVE	43	False	XLE	4	2	31.3	28.83	28.45	24.46	13.79	3	18.92	97.9	4	0.67	42.1	69.7	32.81	null	null	False	null	NONE	False	False	18.4	35.5	2	1	1.81	BEARISH	1	31.83	2
EL	26	False	XLP	3	1	95.09	87.7	84.92	92.11	15.34	2	16.92	72.6	1	0.77	78.9	57.1	101.15	95.09	ma20	True	5.99	NONE	False	False	25.5	36.4	null	2	-0.67	NONE	0	97.74	null
KDP	63	False	XLP	3	1	31.19	31.26	30.24	29.08	4.26	1	6.59	81.1	4	0.77	46.1	66.4	32.59	null	null	False	null	NONE	False	False	14.5	31.9	null	3	0.24	NONE	0	31.75	2
PBR	23	False	XLE	4	2	18.55	18.02	18.86	17.0	15.75	3	14.22	83.2	1	1.23	86.8	59.7	20.86	null	null	False	null	NONE	False	False	18.0	100.0	1	1	1.57	NONE	0	20.23	2
