# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	elder	elder_5d	elder_pattern	mp_state	mp	elder_hi7_streak	ma_20	ma_50	entry	structure_shift	choch_state	pin_bar_state	pin_bar_level	elder_context.volume.up_bar_vol_ratio
EQH	10.0	[6, 0, 6, 10, 10]	1	1	33.0	2	50.85	49.0	52.96	4	2	NONE	null	1.23
KSS	10.0	[3, 3, 6, 10, 10]	1	1	33.0	2	18.53	18.29	19.44	4	1	NONE	null	0.89
DG	10.0	[9, 10, 10, 10, 10]	5	1	48.0	5	124.37	122.81	133.21	null	2	NONE	null	1.08
CRBG	10.0	[4, 0, 6, 10, 10]	1	1	33.0	2	33.1	31.91	34.47	4	2	NONE	null	1.13
DB	10.0	[7, 7, 10, 10, 10]	null	1	70.0	5	39.14	37.1	41.33	1	2	NONE	null	1.27
NOW	7.0	[10, 7, 7, 10, 7]	null	2	70.0	5	131.61	117.02	141.26	1	2	NONE	null	0.86
EL	7.0	[7, 7, 7, 6, 7]	null	2	89.0	1	96.63	88.5	103.86	4	2	NONE	null	1.4
MSTR	10.0	[7, 7, 7, 10, 10]	null	3	93.0	5	115.52	103.5	142.8	1	2	NONE	null	1.43
HDB	8.0	[0, 5, 7, 7, 8]	2	2	8.0	3	23.2	24.25	23.18	null	1	NONE	null	0.89
CVX	7.0	[7, 10, 10, 10, 7]	null	2	76.0	5	203.24	191.15	208.6	4	2	NONE	null	1.01
COIN	7.0	[7, 7, 5, 10, 7]	4	3	89.0	2	169.98	163.15	184.64	1	2	NONE	null	1.19
VRNS	10.0	[10, 4, 10, 10, 10]	3	1	43.0	3	43.3	43.82	46.09	3	2	NONE	null	2.4
ZETA	7.0	[10, 10, 7, 10, 7]	null	2	77.0	5	29.45	24.85	31.35	1	null	null	null	1.39
JNJ	7.0	[0, 6, 9, 10, 7]	null	2	60.0	3	268.26	261.77	275.23	4	2	NONE	null	0.92
FE	8.0	[0, 3, 3, 7, 8]	2	1	8.0	2	46.7	47.75	46.77	2	1	NONE	null	1.14
IBM	8.0	[4, 2, 2, 7, 8]	4	1	18.0	2	234.31	241.35	234.89	4	1	NONE	null	1.35
SNOW	8.0	[7, 2, 0, 7, 8]	4	2	51.0	2	328.25	297.32	337.18	4	2	NONE	null	0.89
CEG	10.0	[2, 6, 9, 10, 10]	1	1	64.0	3	278.66	266.42	298.96	1	null	null	null	1.3
DELL	10.0	[4, 0, 7, 10, 10]	1	1	61.0	3	466.11	439.45	524.14	3	2	NONE	null	0.87
NTR	7.0	[10, 10, 10, 10, 7]	null	3	97.0	5	72.7	69.0	79.47	1	2	NONE	null	1.55
MS	9.0	[0, 0, 0, 5, 9]	4	1	26.0	1	215.05	215.59	217.72	4	1	NONE	null	0.91
SGI	10.0	[7, 5, 9, 10, 10]	1	1	48.0	3	65.21	69.34	69.87	4	1	NONE	null	0.89
SNDK	10.0	[8, 6, 7, 6, 10]	null	1	59.0	1	1529.79	1550.25	1740.0	4	2	NONE	null	1.5
KEY	8.0	[0, 0, 3, 5, 8]	2	1	8.0	1	22.25	22.71	22.18	2	1	NONE	null	1.16
RSI	9.0	[3, 2, 7, 9, 9]	1	1	39.0	3	25.7	28.8	26.68	2	1	NONE	null	1.23
CHYM	8.0	[5, 2, 7, 8, 8]	4	2	70.0	3	32.53	26.48	33.76	3	2	NONE	null	1.4
VOD	10.0	[5, 6, 6, 7, 10]	null	1	43.0	2	16.12	15.39	16.9	1	2	NONE	null	1.05
PATH	1.0	[10, 7, 7, 7, 1]	null	2	20.0	0	16.68	13.89	15.19	4	2	NONE	null	null
TFC	9.0	[0, 0, 5, 5, 9]	4	1	23.0	1	51.25	51.53	51.65	4	1	NONE	null	1.02
APH	9.0	[3, 5, 4, 9, 9]	1	1	11.0	2	81.02	80.51	82.78	4	1	NONE	null	1.03
PFE	7.0	[6, 7, 10, 7, 7]	null	2	73.0	4	27.79	25.98	28.45	1	2	NONE	null	0.82
CVNA	9.0	[7, 4, 9, 4, 9]	3	2	48.0	1	72.64	68.77	74.59	4	2	NONE	null	0.89
UMC	10.0	[10, 10, 7, 7, 10]	3	1	43.0	5	19.28	20.92	20.77	1	2	NONE	null	1.24
