# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
ticker	elder	elder_5d	elder_pattern	mp_state	mp
LYFT	10.0	[7, 7, 7, 7, 10]	null	2	86.0
GFI	10.0	[7, 10, 10, 10, 10]	null	3	97.0
BDX	7.0	[7, 10, 7, 10, 7]	null	2	96.0
DLO	10.0	[0, 3, 3, 7, 10]	4	1	23.0
DXCM	7.0	[7, 7, 7, 10, 7]	null	2	89.0
FLUT	10.0	[0, 5, 7, 9, 10]	1	1	10.0
NWS	10.0	[9, 9, 10, 10, 10]	5	3	90.0
ZTS	9.0	[3, 7, 8, 9, 9]	1	2	21.0
ABT	10.0	[10, 10, 7, 10, 10]	3	2	70.0
OMC	10.0	[7, 6, 7, 7, 10]	null	2	67.0
DLTR	9.0	[7, 7, 2, 7, 9]	4	2	61.0
LTH	7.0	[8, 4, 4, 7, 7]	4	2	46.0
VEEV	7.0	[7, 7, 7, 7, 7]	null	2	92.0
KMI	0.0	[10, 6, 3, 0, 0]	null	2	5.0
CPB	10.0	[6, 9, 10, 10, 10]	1	1	61.0
ADP	8.0	[3, 7, 7, 8, 8]	2	2	70.0
FLS	7.0	[4, 3, 0, 2, 7]	4	2	72.0
FLYW	10.0	[7, 10, 7, 10, 10]	3	3	79.0
MTCH	10.0	[6, 9, 10, 10, 10]	1	1	49.0
OXY	7.0	[10, 10, 10, 10, 7]	null	1	66.0
VIA	7.0	[7, 7, 7, 7, 7]	null	2	92.0
AGNC	8.0	[6, 9, 6, 4, 8]	4	2	33.0
V	10.0	[5, 5, 6, 7, 10]	4	1	43.0
UL	10.0	[3, 5, 6, 7, 10]	4	1	49.0
AZN	10.0	[5, 7, 9, 10, 10]	1	1	33.0
MSTR	10.0	[2, 9, 10, 10, 10]	1	1	59.0
TPG	7.0	[7, 7, 7, 7, 7]	null	2	93.0
HLN	9.0	[3, 5, 5, 7, 9]	4	1	28.0
BEN	9.0	[6, 4, 3, 6, 9]	4	2	38.0
TTAN	7.0	[7, 10, 7, 10, 7]	null	2	93.0
UDR	8.0	[0, 3, 3, 3, 8]	2	1	5.0
BRO	10.0	[0, 5, 6, 7, 10]	4	2	60.0
NTR	10.0	[9, 10, 10, 10, 10]	5	1	60.0
NEM	7.0	[7, 10, 10, 10, 7]	null	2	97.0
VRSK	9.0	[3, 5, 5, 7, 9]	4	1	20.0
ADBE	10.0	[4, 7, 10, 10, 10]	1	2	70.0
COIN	10.0	[0, 8, 10, 10, 10]	1	1	55.0
HDB	8.0	[3, 3, 5, 7, 8]	2	2	13.0
EIX	9.0	[9, 9, 10, 4, 9]	3	2	17.0
TEVA	7.0	[7, 10, 7, 7, 7]	null	2	93.0
MPC	7.0	[10, 7, 7, 7, 7]	null	3	83.0
PFE	7.0	[10, 10, 7, 7, 7]	null	2	93.0
B	10.0	[7, 10, 10, 10, 10]	null	3	87.0
BHP	10.0	[5, 10, 10, 10, 10]	1	1	68.0
DEI	9.0	[3, 5, 8, 8, 9]	4	1	10.0
GPN	10.0	[7, 7, 5, 10, 10]	4	2	73.0
DBX	7.0	[3, 3, 3, 7, 7]	2	2	76.0
KGC	10.0	[7, 10, 10, 10, 10]	null	3	97.0
RIVN	10.0	[0, 5, 5, 10, 10]	1	1	28.0
JAN	9.0	[7, 7, 7, 7, 9]	null	2	32.0
PK	10.0	[9, 10, 10, 10, 10]	5	2	38.0
SPGI	10.0	[6, 8, 9, 10, 10]	1	2	25.0
SSRM	10.0	[7, 10, 10, 10, 10]	null	3	93.0
INVH	9.0	[0, 5, 6, 6, 9]	4	1	39.0
CME	10.0	[10, 6, 9, 9, 10]	3	1	72.0
WT	10.0	[7, 7, 7, 10, 10]	null	3	93.0
VG	10.0	[10, 7, 10, 10, 10]	3	1	54.0
CELH	10.0	[10, 10, 10, 10, 10]	5	3	75.0
AMT	9.0	[6, 8, 9, 9, 9]	1	1	43.0
DUOL	10.0	[5, 10, 10, 10, 10]	1	2	48.0
UBER	10.0	[6, 9, 10, 10, 10]	1	1	72.0
T	10.0	[7, 10, 7, 7, 10]	3	2	60.0
ILMN	10.0	[0, 7, 10, 10, 10]	1	3	82.0
CTAS	7.0	[3, 5, 6, 7, 7]	null	1	38.0
WTRG	9.0	[6, 9, 6, 4, 9]	3	1	44.0
BMY	10.0	[7, 10, 5, 10, 10]	3	2	68.0
CXW	10.0	[7, 2, 7, 10, 10]	1	1	50.0
WPM	10.0	[7, 10, 10, 10, 10]	null	3	97.0
TOST	10.0	[5, 5, 5, 8, 10]	4	2	83.0
AHR	9.0	[3, 6, 7, 7, 9]	null	2	20.0
VERX	10.0	[9, 10, 10, 10, 10]	5	2	49.0
AEM	7.0	[7, 10, 10, 10, 7]	null	2	97.0
NVS	9.0	[5, 9, 9, 10, 9]	1	2	28.0
SCHW	10.0	[10, 7, 4, 7, 10]	3	2	73.0
ASAN	10.0	[6, 10, 7, 7, 10]	3	2	79.0
ACN	10.0	[4, 9, 7, 10, 10]	3	1	73.0
