# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
ticker	elder	elder_5d	elder_pattern	mp_state	mp
META	10.0	[9, 8, 9, 9, 10]	5	1	43.0
NCNO	10.0	[10, 7, 7, 7, 10]	3	3	85.0
GFI	7.0	[7, 7, 2, 4, 7]	4	2	83.0
BUD	8.0	[5, 5, 6, 5, 8]	4	1	5.0
MET	7.0	[6, 0, 0, 5, 7]	4	1	23.0
ADM	10.0	[8, 8, 10, 10, 10]	null	1	60.0
SPGI	9.0	[10, 7, 7, 4, 9]	3	1	58.0
BKR	7.0	[3, 6, 7, 7, 7]	2	2	38.0
SU	10.0	[0, 6, 7, 10, 10]	1	1	58.0
DLO	10.0	[7, 4, 3, 9, 10]	1	1	55.0
LMND	8.0	[4, 2, 2, 7, 8]	4	1	45.0
GEN	10.0	[10, 10, 7, 7, 10]	3	1	58.0
WELL	9.0	[4, 0, 8, 5, 9]	4	1	33.0
EVRG	5.0	[0, 3, 3, 0, 5]	null	1	8.0
CRBG	10.0	[6, 4, 0, 6, 10]	4	2	28.0
GPC	7.0	[5, 4, 1, 6, 7]	4	2	45.0
EQH	10.0	[6, 6, 0, 6, 10]	4	2	33.0
RBLX	10.0	[5, 9, 10, 10, 10]	1	2	43.0
VRNS	10.0	[10, 10, 4, 10, 10]	3	2	43.0
KVYO	7.0	[10, 10, 10, 7, 7]	null	1	61.0
SSRM	10.0	[7, 7, 5, 7, 10]	4	2	89.0
GPGI	10.0	[5, 5, 2, 9, 10]	1	1	5.0
WTRG	9.0	[9, 9, 6, 9, 9]	3	2	49.0
GTLB	10.0	[10, 10, 7, 10, 10]	3	3	93.0
ESTC	10.0	[10, 10, 7, 7, 10]	3	2	92.0
ZS	0.0	[8, 8, 3, 2, 0]	null	2	50.0
BNS	10.0	[10, 7, 6, 9, 10]	3	1	72.0
MDT	7.0	[3, 0, 6, 6, 7]	4	1	72.0
CNH	10.0	[7, 10, 10, 10, 10]	null	3	93.0
