# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
ticker	elder	elder_5d	elder_pattern	mp_state	mp
WMB	10.0	[7, 9, 9, 9, 10]	null	2	60.0
OKE	9.0	[8, 9, 6, 9, 9]	3	1	68.0
PG	8.0	[6, 2, 2, 7, 8]	4	1	18.0
DUOL	10.0	[5, 6, 9, 10, 10]	1	1	61.0
CRM	10.0	[7, 10, 10, 10, 10]	null	2	93.0
ZETA	10.0	[4, 8, 8, 10, 10]	1	2	83.0
TDC	10.0	[2, 7, 9, 10, 10]	1	2	5.0
VRSK	10.0	[9, 9, 9, 10, 10]	5	1	38.0
T	7.0	[7, 7, 10, 7, 7]	null	3	80.0
SJM	7.0	[10, 10, 10, 7, 7]	null	3	76.0
WEAT	7.0	[10, 10, 10, 10, 7]	null	3	89.0
MO	9.0	[10, 6, 9, 6, 9]	3	1	34.0
ESTC	7.0	[1, 3, 10, 10, 7]	null	2	86.0
AM	8.0	[8, 9, 6, 6, 8]	null	2	43.0
SLDE	7.0	[7, 7, 7, 7, 7]	null	2	74.0
AHR	8.0	[10, 7, 4, 0, 8]	4	1	43.0
DG	10.0	[4, 7, 2, 9, 10]	1	1	38.0
NTR	10.0	[7, 7, 7, 10, 10]	null	3	89.0
PSX	10.0	[7, 5, 5, 8, 10]	4	3	92.0
NOW	7.0	[5, 10, 10, 10, 7]	null	2	79.0
EL	7.0	[7, 7, 7, 7, 7]	null	2	89.0
VSXY	0.0	[6, 7, 5, 0, 0]	null	2	0.0
OKTA	10.0	[3, 10, 10, 10, 10]	1	1	64.0
BKR	7.0	[0, 0, 3, 6, 7]	2	1	43.0
EPD	9.0	[9, 9, 9, 6, 9]	3	1	49.0
CVE	8.0	[4, 3, 4, 7, 8]	4	1	73.0
CNH	10.0	[10, 7, 7, 10, 10]	3	3	80.0
EQT	9.0	[9, 9, 6, 6, 9]	3	1	54.0
VLO	10.0	[5, 5, 8, 10, 10]	1	3	83.0
SONY	10.0	[5, 4, 10, 7, 10]	3	3	80.0
DINO	10.0	[10, 10, 10, 10, 10]	5	3	77.0
NFLX	7.0	[7, 7, 7, 7, 7]	null	3	76.0
MPC	10.0	[7, 5, 5, 10, 10]	1	3	92.0
RBLX	10.0	[2, 2, 5, 9, 10]	1	1	43.0
PBF	8.0	[0, 0, 6, 7, 8]	2	1	57.0
CTVA	10.0	[10, 7, 10, 10, 10]	3	3	76.0
PFE	7.0	[7, 7, 6, 6, 7]	null	3	89.0
ASAN	7.0	[5, 10, 10, 10, 7]	null	2	70.0
META	9.0	[7, 8, 9, 8, 9]	null	2	13.0
GTLB	7.0	[5, 8, 10, 10, 7]	null	2	83.0
CMG	7.0	[7, 7, 10, 7, 7]	null	1	70.0
GDDY	9.0	[5, 6, 5, 4, 9]	4	1	58.0
FRSH	7.0	[7, 10, 10, 10, 7]	null	2	69.0
KVYO	10.0	[0, 9, 10, 10, 10]	1	1	43.0
MUFG	9.0	[5, 6, 7, 7, 9]	null	1	43.0
DT	7.0	[10, 10, 10, 10, 7]	null	2	79.0
SLB	7.0	[6, 9, 10, 10, 7]	null	3	76.0
IBN	9.0	[7, 2, 1, 8, 9]	4	1	28.0
ITUB	8.0	[8, 6, 5, 7, 8]	4	1	5.0
CVX	10.0	[1, 0, 3, 7, 10]	4	3	76.0
EQNR	10.0	[1, 2, 1, 7, 10]	4	1	52.0
MSTR	7.0	[7, 10, 7, 7, 7]	null	2	89.0
PBR-A	10.0	[0, 5, 5, 10, 10]	1	1	64.0
ADM	10.0	[3, 0, 8, 8, 10]	4	1	54.0
CPB	7.0	[4, 3, 2, 6, 7]	4	1	60.0
DE	10.0	[7, 6, 6, 9, 10]	1	1	64.0
GEN	7.0	[10, 10, 10, 10, 7]	null	2	48.0
