# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
ticker	elder	elder_5d	elder_pattern	mp_state	mp
NVS	9.0	[4, 0, 0, 7, 9]	4	1	60.0
FLR	10.0	[6, 7, 10, 10, 10]	1	3	76.0
WTRG	9.0	[4, 9, 9, 6, 9]	3	1	54.0
SLDE	10.0	[7, 7, 7, 7, 10]	null	3	83.0
BSBR	7.0	[4, 7, 4, 1, 7]	4	1	38.0
FLUT	8.0	[2, 7, 7, 3, 8]	4	1	53.0
OKTA	7.0	[10, 10, 10, 10, 7]	null	2	59.0
RBLX	10.0	[2, 5, 9, 10, 10]	1	1	43.0
T	7.0	[7, 10, 7, 7, 7]	null	3	80.0
TIGO	8.0	[4, 2, 7, 0, 8]	4	1	43.0
BKR	7.0	[0, 3, 6, 7, 7]	2	1	48.0
EL	7.0	[7, 7, 7, 7, 7]	null	2	89.0
STAG	9.0	[6, 8, 8, 9, 9]	1	1	23.0
SU	10.0	[2, 0, 6, 7, 10]	4	1	48.0
SONY	7.0	[4, 10, 7, 10, 7]	null	3	80.0
DLO	9.0	[7, 7, 4, 3, 9]	4	1	45.0
KHC	9.0	[3, 5, 8, 9, 9]	1	1	38.0
DUOL	10.0	[6, 9, 10, 10, 10]	1	1	67.0
KDP	9.0	[6, 6, 6, 6, 9]	null	3	78.0
WEAT	7.0	[10, 10, 10, 7, 7]	null	3	89.0
GDDY	10.0	[6, 5, 4, 9, 10]	1	2	52.0
XOM	7.0	[0, 0, 5, 6, 7]	2	1	66.0
RELY	10.0	[6, 10, 10, 3, 10]	3	2	64.0
DB	10.0	[10, 10, 7, 7, 10]	3	2	65.0
CNQ	10.0	[6, 2, 4, 7, 10]	4	3	79.0
DELL	7.0	[8, 5, 4, 0, 7]	4	2	43.0
GPGI	9.0	[7, 5, 5, 2, 9]	4	2	5.0
JNJ	9.0	[4, 3, 0, 6, 9]	4	1	60.0
VRNS	10.0	[6, 10, 10, 4, 10]	3	2	43.0
SSRM	7.0	[7, 7, 7, 5, 7]	4	2	89.0
OXY	8.0	[2, 3, 7, 7, 8]	2	1	64.0
GWRE	7.0	[10, 10, 10, 7, 7]	null	2	77.0
NU	9.0	[7, 4, 0, 0, 9]	4	1	55.0
COF	5.0	[3, 0, 0, 0, 5]	null	2	19.0
VALE	10.0	[10, 7, 7, 6, 10]	3	1	52.0
NDAQ	0.0	[6, 6, 4, 2, 0]	null	2	25.0
DINO	10.0	[10, 10, 10, 10, 10]	5	3	89.0
PG	9.0	[2, 2, 7, 8, 9]	4	1	26.0
EVRG	0.0	[0, 0, 3, 3, 0]	null	1	3.0
PBR-A	10.0	[5, 5, 10, 10, 10]	1	1	71.0
MFG	10.0	[5, 6, 7, 9, 10]	1	1	38.0
PBR	10.0	[3, 5, 9, 10, 10]	1	1	64.0
SGHC	8.0	[10, 7, 4, 3, 8]	4	1	33.0
TD	8.0	[6, 6, 7, 1, 8]	4	2	28.0
MUFG	10.0	[6, 7, 7, 9, 10]	1	1	43.0
MGNI	7.0	[1, 6, 3, 0, 7]	4	2	77.0
KR	8.0	[4, 5, 4, 5, 8]	4	1	43.0
ING	7.0	[2, 6, 6, 6, 7]	2	2	28.0
PRCH	8.0	[5, 5, 5, 4, 8]	4	2	69.0
MU	9.0	[5, 3, 9, 4, 9]	3	2	42.0
CMG	7.0	[7, 10, 7, 7, 7]	null	1	70.0
GNW	7.0	[5, 6, 6, 6, 7]	2	1	43.0
HNGE	8.0	[10, 3, 10, 4, 8]	4	2	65.0
BNS	9.0	[10, 10, 7, 6, 9]	3	1	66.0
ALNY	10.0	[6, 6, 6, 10, 10]	1	1	59.0
TMUS	9.0	[2, 7, 2, 8, 9]	4	1	52.0
CVS	9.0	[3, 3, 5, 8, 9]	4	1	35.0
PATH	7.0	[10, 10, 10, 7, 7]	null	2	83.0
CTVA	10.0	[7, 10, 10, 10, 10]	null	3	82.0
ARE	9.0	[7, 6, 4, 5, 9]	4	1	60.0
BOX	7.0	[8, 10, 10, 7, 7]	null	2	65.0
SGI	9.0	[0, 5, 7, 5, 9]	4	1	18.0
ITUB	10.0	[6, 5, 7, 8, 10]	4	1	28.0
PBF	8.0	[0, 6, 7, 8, 8]	2	1	62.0
AM	9.0	[9, 6, 6, 8, 9]	3	1	60.0
DVN	10.0	[5, 5, 9, 10, 10]	1	3	75.0
NWS	3.0	[7, 7, 6, 2, 3]	null	2	60.0
GTLB	10.0	[8, 10, 10, 7, 10]	3	3	93.0
AWK	9.0	[1, 6, 8, 4, 9]	4	1	43.0
ZS	2.0	[6, 8, 8, 3, 2]	null	2	42.0
EQT	9.0	[9, 6, 6, 9, 9]	3	3	76.0
SEDG	9.0	[7, 3, 5, 5, 9]	4	1	43.0
