# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
ticker	elder	elder_5d	elder_pattern	mp_state	mp
JNJ	7.0	[0, 6, 9, 10, 7]	null	2	60.0
NVDA	10.0	[8, 4, 7, 10, 10]	1	2	43.0
PATH	1.0	[10, 7, 7, 7, 1]	null	2	20.0
CTVA	7.0	[10, 10, 10, 7, 7]	null	3	82.0
GPC	7.0	[4, 1, 6, 7, 7]	4	2	45.0
JEF	9.0	[3, 0, 3, 7, 9]	4	1	21.0
MUFG	10.0	[7, 9, 10, 10, 10]	null	1	48.0
SNOW	8.0	[7, 2, 0, 7, 8]	4	2	51.0
HDB	8.0	[0, 5, 7, 7, 8]	2	2	8.0
CVS	9.0	[5, 8, 9, 10, 9]	1	1	41.0
DELL	10.0	[4, 0, 7, 10, 10]	1	1	61.0
SNDK	10.0	[8, 6, 7, 6, 10]	null	1	59.0
DG	10.0	[9, 10, 10, 10, 10]	5	1	48.0
MU	10.0	[9, 4, 9, 9, 10]	3	1	55.0
MAN	7.0	[5, 5, 2, 4, 7]	4	2	60.0
STM	9.0	[5, 2, 5, 7, 9]	4	1	21.0
EL	7.0	[7, 7, 7, 6, 7]	null	2	89.0
GDDY	7.0	[4, 9, 10, 10, 7]	null	2	52.0
SAN	9.0	[3, 0, 6, 7, 9]	4	1	28.0
TEVA	1.0	[0, 0, 5, 1, 1]	null	2	52.0
VRNS	10.0	[10, 4, 10, 10, 10]	3	1	43.0
UMC	10.0	[10, 10, 7, 7, 10]	3	1	43.0
ALNY	10.0	[6, 10, 10, 10, 10]	1	1	59.0
TFC	9.0	[0, 0, 5, 5, 9]	4	1	23.0
WMT	8.0	[3, 3, 3, 7, 8]	2	1	5.0
ZION	9.0	[0, 0, 3, 5, 9]	4	1	8.0
NWS	1.0	[6, 2, 3, 3, 1]	null	2	52.0
ETR	8.0	[5, 7, 5, 8, 8]	4	1	18.0
CRBG	10.0	[4, 0, 6, 10, 10]	1	1	33.0
F	10.0	[3, 0, 5, 9, 10]	1	1	49.0
LNG	7.0	[10, 10, 10, 7, 7]	null	2	82.0
META	10.0	[8, 9, 9, 10, 10]	5	1	43.0
HNGE	8.0	[10, 4, 8, 4, 8]	4	2	51.0
NOW	7.0	[10, 7, 7, 10, 7]	null	2	70.0
BANC	8.0	[3, 0, 5, 5, 8]	4	1	18.0
SLM	7.0	[0, 0, 5, 5, 7]	null	1	23.0
BULL	7.0	[7, 7, 7, 10, 7]	null	3	93.0
SLDE	10.0	[7, 7, 10, 10, 10]	null	3	77.0
WFC	10.0	[6, 7, 9, 10, 10]	1	1	43.0
NCNO	7.0	[7, 7, 7, 10, 7]	null	3	79.0
LNC	10.0	[3, 3, 5, 7, 10]	4	1	35.0
CVX	7.0	[7, 10, 10, 10, 7]	null	2	76.0
MFC	9.0	[0, 0, 5, 6, 9]	4	1	40.0
S	0.0	[8, 1, 0, 0, 0]	null	2	12.0
CDW	7.0	[10, 10, 7, 10, 7]	null	3	80.0
TSM	9.0	[3, 0, 0, 3, 9]	4	1	31.0
DB	10.0	[7, 7, 10, 10, 10]	null	1	70.0
AM	9.0	[6, 8, 9, 6, 9]	3	1	60.0
OKTA	7.0	[10, 10, 7, 10, 7]	null	1	73.0
APP	8.0	[5, 5, 7, 5, 8]	4	1	22.0
GTX	8.0	[5, 5, 5, 7, 8]	2	1	15.0
HOG	7.0	[6, 1, 6, 3, 7]	4	1	60.0
VRT	9.0	[3, 0, 3, 7, 9]	4	1	34.0
FULT	8.0	[0, 0, 3, 5, 8]	2	1	8.0
PSX	7.0	[8, 10, 10, 7, 7]	null	2	92.0
ALLY	9.0	[3, 0, 3, 7, 9]	4	1	23.0
KR	9.0	[4, 5, 8, 9, 9]	1	1	55.0
NVO	9.0	[0, 0, 5, 8, 9]	4	2	8.0
PFE	7.0	[6, 7, 10, 7, 7]	null	2	73.0
CNI	3.0	[0, 0, 0, 3, 3]	null	1	3.0
IBM	8.0	[4, 2, 2, 7, 8]	4	1	18.0
BNS	7.0	[7, 6, 9, 10, 7]	null	1	72.0
NTR	7.0	[10, 10, 10, 10, 7]	null	3	97.0
GILD	7.0	[7, 9, 7, 10, 7]	null	2	86.0
RSI	9.0	[3, 2, 7, 9, 9]	1	1	39.0
MPC	7.0	[10, 10, 10, 10, 7]	null	3	96.0
FLR	7.0	[10, 10, 10, 10, 7]	null	2	35.0
KMX	7.0	[6, 1, 2, 6, 7]	4	1	61.0
MS	9.0	[0, 0, 0, 5, 9]	4	1	26.0
