# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
ticker	elder	elder_5d	elder_pattern	mp_state	mp
TRU	10.0	[10, 10, 7, 7, 10]	3	1	66.0
TGT	7.0	[10, 7, 7, 7, 7]	null	2	76.0
UMC	9.0	[7, 8, 9, 9, 9]	null	2	23.0
CME	10.0	[10, 10, 10, 7, 10]	3	2	67.0
SLDE	7.0	[10, 7, 7, 7, 7]	null	3	80.0
BNS	10.0	[0, 6, 10, 10, 10]	1	2	55.0
SHEL	0.0	[7, 6, 2, 0, 0]	null	2	32.0
KGC	7.0	[10, 10, 7, 7, 7]	null	2	93.0
CNH	7.0	[10, 10, 10, 7, 7]	null	1	72.0
MO	9.0	[9, 9, 10, 6, 9]	3	1	24.0
DUOL	9.0	[10, 7, 5, 6, 9]	3	1	48.0
WPM	7.0	[10, 10, 7, 7, 7]	null	2	93.0
PATH	10.0	[7, 7, 7, 10, 10]	null	2	85.0
TEM	7.0	[7, 7, 7, 7, 7]	null	2	89.0
NWS	7.0	[10, 10, 10, 7, 7]	null	2	82.0
VRSK	9.0	[9, 9, 9, 9, 9]	5	1	25.0
AEM	7.0	[7, 7, 7, 7, 7]	null	2	96.0
ZETA	8.0	[5, 5, 4, 8, 8]	4	3	93.0
ARM	0.0	[0, 0, 3, 7, 0]	null	2	10.0
AFRM	9.0	[8, 9, 6, 9, 9]	3	1	48.0
ADSK	7.0	[5, 5, 7, 10, 7]	4	2	60.0
EL	7.0	[10, 10, 7, 7, 7]	null	3	93.0
FIVN	8.0	[5, 5, 4, 8, 8]	4	2	73.0
DT	10.0	[4, 7, 10, 10, 10]	1	3	87.0
GFI	7.0	[10, 10, 7, 7, 7]	null	2	93.0
ETSY	8.0	[10, 10, 5, 9, 8]	4	1	23.0
WBD	7.0	[7, 7, 7, 7, 7]	null	2	86.0
NCNO	10.0	[10, 7, 10, 10, 10]	3	3	89.0
FIGR	7.0	[7, 10, 7, 7, 7]	null	3	97.0
META	9.0	[3, 5, 7, 8, 9]	4	1	29.0
NTNX	8.0	[5, 5, 4, 8, 8]	4	3	83.0
CMG	10.0	[10, 10, 7, 7, 10]	3	2	28.0
DOCS	10.0	[7, 2, 1, 7, 10]	4	3	97.0
BOX	10.0	[7, 4, 7, 8, 10]	4	1	70.0
FIG	7.0	[10, 7, 7, 10, 7]	null	1	55.0
ADBE	10.0	[10, 7, 5, 10, 10]	3	3	76.0
WDAY	8.0	[7, 5, 5, 4, 8]	4	3	83.0
RELY	10.0	[10, 7, 7, 6, 10]	3	1	70.0
MRK	7.0	[7, 10, 7, 7, 7]	null	2	89.0
ADM	8.0	[0, 0, 3, 0, 8]	4	1	29.0
DASH	7.0	[10, 10, 10, 7, 7]	null	2	83.0
STAG	8.0	[3, 7, 8, 6, 8]	null	1	5.0
QCOM	9.0	[2, 2, 7, 9, 9]	1	1	53.0
GILD	7.0	[7, 10, 7, 7, 7]	null	2	82.0
OKTA	10.0	[0, 0, 3, 10, 10]	1	1	64.0
ADP	10.0	[8, 10, 5, 8, 10]	3	2	60.0
MTCH	7.0	[10, 10, 10, 7, 7]	null	1	55.0
MT	7.0	[2, 6, 7, 7, 7]	2	2	43.0
SNPS	10.0	[2, 7, 8, 10, 10]	1	1	60.0
TER	0.0	[0, 0, 0, 3, 0]	null	2	5.0
MSFT	8.0	[4, 7, 7, 8, 8]	2	2	70.0
WTRG	9.0	[9, 6, 6, 4, 9]	3	1	33.0
EFX	10.0	[10, 7, 7, 6, 10]	3	1	72.0
WAY	10.0	[10, 2, 1, 6, 10]	3	1	67.0
CMCSA	7.0	[7, 7, 7, 7, 7]	null	2	78.0
GIS	10.0	[10, 7, 7, 7, 10]	3	3	80.0
UL	9.0	[10, 10, 10, 6, 9]	3	1	28.0
CXW	7.0	[10, 7, 10, 6, 7]	null	1	47.0
TTAN	10.0	[7, 7, 5, 10, 10]	4	3	83.0
COIN	7.0	[10, 10, 7, 10, 7]	null	3	87.0
SSRM	7.0	[10, 10, 7, 7, 7]	null	2	93.0
MA	7.0	[10, 10, 10, 7, 7]	null	2	50.0
TENB	8.0	[0, 0, 3, 5, 8]	2	1	52.0
DB	10.0	[6, 7, 10, 10, 10]	1	1	72.0
DJT	10.0	[7, 10, 10, 10, 10]	null	1	25.0
ASX	9.0	[0, 3, 5, 9, 9]	1	2	28.0
ASAN	10.0	[10, 5, 5, 10, 10]	3	3	79.0
WT	7.0	[10, 10, 10, 10, 7]	null	3	96.0
DHR	7.0	[7, 7, 7, 7, 7]	null	1	66.0
ACN	10.0	[10, 7, 7, 10, 10]	3	2	64.0
FTNT	10.0	[0, 3, 5, 10, 10]	1	1	35.0
AGNC	0.0	[8, 5, 0, 5, 0]	null	1	29.0
LIN	8.0	[8, 8, 8, 3, 8]	4	1	24.0
TWLO	8.0	[0, 0, 5, 8, 8]	2	3	79.0
SAIL	8.0	[0, 0, 0, 8, 8]	2	3	83.0
B	7.0	[10, 10, 7, 7, 7]	null	2	85.0
AIG	8.0	[5, 3, 6, 3, 8]	4	2	0.0
SJM	10.0	[10, 10, 10, 10, 10]	5	1	72.0
FRSH	10.0	[7, 7, 7, 10, 10]	null	3	89.0
NFLX	7.0	[7, 10, 7, 7, 7]	null	3	80.0
BULL	7.0	[7, 10, 7, 10, 7]	null	3	97.0
CXM	10.0	[10, 10, 7, 10, 10]	3	3	92.0
SN	8.0	[4, 4, 8, 8, 8]	2	3	80.0
BALL	9.0	[7, 9, 9, 6, 9]	3	2	20.0
MRNA	7.0	[7, 10, 7, 7, 7]	null	2	96.0
T	10.0	[10, 10, 7, 7, 10]	3	3	76.0
RSI	9.0	[7, 8, 9, 9, 9]	null	1	5.0
SONY	10.0	[8, 5, 5, 4, 10]	4	2	65.0
VRNS	10.0	[0, 0, 3, 6, 10]	4	1	43.0
UPS	9.0	[3, 7, 8, 9, 9]	1	1	18.0
WMB	9.0	[0, 0, 7, 9, 9]	1	1	44.0
CRWD	8.0	[0, 0, 3, 5, 8]	2	3	76.0
BHP	7.0	[10, 10, 7, 7, 7]	null	2	72.0
SPGI	10.0	[10, 7, 10, 7, 10]	3	1	49.0
PAY	0.0	[4, 4, 4, 0, 0]	null	2	25.0
BRZE	10.0	[10, 7, 7, 10, 10]	3	3	89.0
RKLB	0.0	[0, 0, 0, 0, 0]	null	2	16.0
CURB	8.0	[3, 5, 8, 6, 8]	4	2	0.0
INTC	3.0	[0, 0, 0, 3, 3]	null	2	10.0
PLTR	10.0	[7, 5, 5, 10, 10]	1	2	93.0
VLO	8.0	[7, 7, 5, 5, 8]	4	2	70.0
IOT	10.0	[7, 2, 7, 8, 10]	4	1	48.0
GEV	0.0	[0, 0, 3, 3, 0]	null	2	0.0
ELF	7.0	[10, 10, 10, 7, 7]	null	2	80.0
RIO	7.0	[10, 10, 7, 7, 7]	null	2	61.0
IFF	10.0	[7, 10, 10, 10, 10]	null	3	78.0
BRK-B	6.0	[3, 3, 6, 3, 6]	null	1	16.0
COMP	0.0	[0, 0, 0, 0, 0]	null	2	0.0
TEAM	10.0	[7, 7, 7, 10, 10]	null	3	96.0
GEN	10.0	[7, 8, 10, 10, 10]	null	1	64.0
GEO	7.0	[10, 10, 10, 10, 7]	null	2	40.0
EPD	9.0	[6, 2, 9, 9, 9]	1	1	39.0
CDNS	10.0	[3, 7, 9, 10, 10]	1	1	30.0
DINO	10.0	[7, 7, 10, 10, 10]	null	1	65.0
CHRW	9.0	[5, 5, 7, 9, 9]	1	1	19.0
ORCL	10.0	[2, 5, 9, 10, 10]	1	2	52.0
CTVA	10.0	[10, 10, 10, 7, 10]	3	1	61.0
VEEV	10.0	[7, 5, 5, 10, 10]	1	3	96.0
ICE	7.0	[10, 7, 7, 7, 7]	null	2	68.0
UBS	9.0	[6, 7, 7, 9, 9]	1	2	33.0
FCX	7.0	[10, 10, 10, 7, 7]	null	2	79.0
WEAT	10.0	[10, 10, 10, 10, 10]	5	3	84.0
