# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
ticker	elder	elder_5d	elder_pattern	mp_state	mp
LNG	10.0	[7, 10, 7, 7, 10]	3	1	64.0
ACN	7.0	[7, 7, 10, 10, 7]	null	1	64.0
KVYO	10.0	[1, 0, 9, 10, 10]	1	1	52.0
VLO	10.0	[7, 5, 5, 8, 10]	4	3	83.0
EQNR	7.0	[2, 1, 2, 1, 7]	4	1	48.0
CXM	10.0	[10, 7, 10, 10, 10]	3	3	92.0
QCOM	10.0	[2, 7, 9, 9, 10]	1	1	57.0
BILL	8.0	[0, 5, 6, 7, 8]	2	1	45.0
KHC	8.0	[1, 0, 3, 5, 8]	4	1	20.0
CNH	10.0	[10, 10, 7, 7, 10]	3	3	76.0
AU	7.0	[10, 7, 7, 7, 7]	null	2	89.0
SNPS	7.0	[7, 8, 10, 10, 7]	null	1	56.0
NFLX	7.0	[10, 7, 7, 7, 7]	null	1	72.0
NET	8.0	[0, 3, 5, 7, 8]	2	1	55.0
BULL	7.0	[10, 7, 10, 7, 7]	null	3	93.0
ASAN	10.0	[5, 5, 10, 10, 10]	1	3	79.0
NESR	8.0	[4, 4, 8, 5, 8]	4	2	79.0
UMC	10.0	[8, 9, 9, 9, 10]	5	2	33.0
WMB	9.0	[0, 7, 9, 9, 9]	1	1	64.0
CTVA	10.0	[10, 10, 7, 10, 10]	3	3	76.0
EL	7.0	[10, 7, 7, 7, 7]	null	2	93.0
DUOL	10.0	[7, 5, 6, 9, 10]	1	1	48.0
ARM	3.0	[0, 3, 7, 0, 3]	null	2	19.0
LYFT	1.0	[7, 5, 4, 7, 1]	null	2	38.0
KGC	7.0	[10, 7, 7, 7, 7]	null	2	89.0
GTLB	10.0	[5, 5, 8, 10, 10]	1	3	89.0
WT	7.0	[10, 10, 10, 7, 7]	null	2	77.0
FTNT	10.0	[3, 5, 10, 10, 10]	1	1	56.0
ESTC	10.0	[3, 1, 3, 10, 10]	1	3	96.0
PLTR	7.0	[5, 5, 10, 10, 7]	4	2	93.0
GIS	7.0	[7, 7, 7, 10, 7]	null	3	80.0
PBI	9.0	[6, 9, 10, 9, 9]	1	2	5.0
ADBE	10.0	[7, 5, 10, 10, 10]	1	3	79.0
IFF	7.0	[10, 10, 10, 10, 7]	null	2	66.0
PAY	0.0	[4, 4, 0, 0, 0]	null	2	20.0
WPM	7.0	[10, 7, 7, 7, 7]	null	2	89.0
PAYX	10.0	[8, 5, 8, 8, 10]	4	1	65.0
BRZE	7.0	[7, 7, 10, 10, 7]	null	3	85.0
TDC	10.0	[2, 2, 7, 9, 10]	1	1	10.0
VG	10.0	[7, 7, 10, 7, 10]	3	1	52.0
VSXY	0.0	[3, 6, 7, 5, 0]	null	2	0.0
CME	7.0	[10, 10, 7, 10, 7]	null	1	72.0
RELX	10.0	[10, 2, 9, 9, 10]	3	1	28.0
FCX	7.0	[10, 10, 7, 7, 7]	null	2	79.0
CRDO	0.0	[0, 0, 5, 3, 0]	null	2	23.0
AAPL	9.0	[3, 8, 8, 9, 9]	1	1	43.0
TEAM	10.0	[7, 7, 10, 10, 10]	null	2	92.0
DT	10.0	[7, 10, 10, 10, 10]	null	3	87.0
T	7.0	[10, 7, 7, 10, 7]	null	3	76.0
SNDK	8.0	[4, 2, 2, 2, 8]	4	2	46.0
CRWD	10.0	[0, 3, 5, 8, 10]	4	3	76.0
MU	9.0	[5, 4, 5, 3, 9]	4	2	46.0
SLB	10.0	[6, 6, 9, 10, 10]	1	3	89.0
OKE	9.0	[2, 8, 9, 6, 9]	3	1	64.0
LIN	8.0	[8, 8, 3, 8, 8]	4	1	29.0
VIA	7.0	[7, 7, 7, 7, 7]	null	2	86.0
COIN	7.0	[10, 7, 10, 7, 7]	null	3	87.0
MSTR	7.0	[10, 7, 10, 7, 7]	null	3	97.0
SLDE	7.0	[7, 7, 7, 7, 7]	null	1	74.0
TRU	7.0	[10, 7, 7, 10, 7]	null	1	56.0
NTR	10.0	[7, 7, 7, 7, 10]	null	3	80.0
OKTA	10.0	[0, 3, 10, 10, 10]	1	1	73.0
KMI	8.0	[0, 5, 3, 4, 8]	4	1	50.0
NTSK	8.0	[0, 0, 5, 7, 8]	2	1	65.0
SJM	7.0	[10, 10, 10, 10, 7]	null	3	82.0
PBR-A	10.0	[4, 0, 5, 5, 10]	4	1	43.0
FIVN	8.0	[5, 4, 8, 8, 8]	4	1	73.0
SPOT	7.0	[10, 7, 7, 7, 7]	null	1	64.0
KLAC	0.0	[0, 3, 3, 0, 0]	null	2	5.0
FROG	10.0	[4, 9, 10, 10, 10]	1	2	79.0
DASH	7.0	[10, 10, 7, 7, 7]	null	2	77.0
NVDA	8.0	[0, 0, 6, 4, 8]	4	2	54.0
VRNS	10.0	[0, 3, 6, 10, 10]	1	1	43.0
STAG	8.0	[7, 8, 6, 8, 8]	null	1	5.0
MPC	10.0	[7, 7, 5, 5, 10]	4	3	86.0
GEN	10.0	[8, 10, 10, 10, 10]	5	1	54.0
COHU	0.0	[0, 0, 0, 0, 0]	null	2	5.0
PBR	9.0	[1, 0, 3, 5, 9]	4	1	38.0
