# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
ticker	elder	elder_5d	elder_pattern	mp_state	mp
PSX	7.0	[7, 7, 7, 7, 7]	null	2	83.0
AHR	10.0	[7, 7, 9, 10, 10]	null	2	20.0
LMND	10.0	[5, 7, 8, 10, 10]	1	1	34.0
CNH	10.0	[5, 10, 10, 10, 10]	1	1	59.0
KO	7.0	[10, 10, 10, 7, 7]	null	2	38.0
DG	4.0	[3, 5, 6, 5, 4]	null	2	20.0
DT	10.0	[5, 4, 4, 7, 10]	4	2	68.0
KGC	7.0	[10, 10, 10, 10, 7]	null	3	97.0
WEAT	10.0	[10, 10, 10, 10, 10]	5	1	60.0
CTVA	10.0	[8, 9, 10, 10, 10]	5	1	38.0
ORCL	9.0	[2, 4, 2, 5, 9]	4	2	59.0
ICE	7.0	[10, 10, 10, 7, 7]	null	2	58.0
NU	10.0	[2, 9, 9, 10, 10]	1	1	61.0
CSX	9.0	[6, 7, 9, 9, 9]	1	1	43.0
PFE	7.0	[7, 7, 7, 10, 7]	null	2	89.0
TMO	7.0	[10, 10, 10, 7, 7]	null	2	60.0
SGHC	10.0	[3, 7, 9, 10, 10]	1	1	17.0
WPM	7.0	[10, 10, 10, 10, 7]	null	3	97.0
MRNA	7.0	[10, 10, 7, 10, 7]	null	3	100.0
SJM	10.0	[7, 10, 10, 10, 10]	null	1	40.0
VIA	7.0	[7, 7, 7, 7, 7]	null	2	86.0
BNL	9.0	[5, 3, 7, 8, 9]	4	1	5.0
CME	10.0	[9, 9, 10, 10, 10]	5	2	56.0
VTR	9.0	[6, 7, 9, 9, 9]	1	2	20.0
FLS	10.0	[0, 2, 7, 7, 10]	4	3	82.0
BRO	7.0	[6, 7, 10, 10, 7]	null	2	42.0
EL	7.0	[10, 10, 10, 10, 7]	null	3	93.0
CXW	10.0	[7, 10, 10, 7, 10]	3	2	43.0
DHR	7.0	[10, 10, 7, 7, 7]	null	2	61.0
UPS	8.0	[3, 3, 3, 7, 8]	2	1	27.0
FROG	9.0	[6, 6, 6, 4, 9]	4	3	83.0
RIO	7.0	[9, 10, 10, 10, 7]	null	1	72.0
LITE	10.0	[5, 4, 1, 8, 10]	4	1	63.0
AMGN	7.0	[7, 7, 10, 7, 7]	null	2	79.0
PM	9.0	[7, 2, 7, 9, 9]	1	1	20.0
MRSH	7.0	[6, 7, 7, 7, 7]	null	2	42.0
NEM	7.0	[10, 10, 7, 10, 7]	null	2	97.0
KVUE	9.0	[3, 3, 6, 9, 9]	1	1	20.0
PGR	10.0	[9, 10, 10, 10, 10]	5	2	25.0
XYZ	9.0	[0, 6, 6, 7, 9]	null	2	20.0
MA	10.0	[7, 7, 10, 10, 10]	null	2	55.0
DOC	9.0	[5, 6, 9, 9, 9]	1	1	32.0
PCG	10.0	[9, 6, 9, 9, 10]	3	1	51.0
FCX	10.0	[10, 10, 10, 10, 10]	5	3	87.0
GFI	7.0	[10, 10, 10, 10, 7]	null	2	97.0
GS	9.0	[0, 5, 5, 9, 9]	1	1	29.0
ROKU	7.0	[7, 7, 7, 7, 7]	null	2	68.0
CVNA	10.0	[7, 2, 9, 10, 10]	1	2	60.0
JAN	10.0	[7, 7, 9, 10, 10]	null	2	32.0
HLN	10.0	[5, 7, 9, 10, 10]	1	2	20.0
HLT	9.0	[7, 6, 6, 6, 9]	null	1	27.0
DBX	7.0	[3, 7, 7, 8, 7]	null	2	41.0
BMY	7.0	[5, 10, 10, 10, 7]	null	2	68.0
PBI	9.0	[3, 3, 3, 6, 9]	4	1	5.0
UGI	7.0	[10, 7, 10, 10, 7]	null	1	57.0
TGT	7.0	[10, 10, 10, 7, 7]	null	2	76.0
SOFI	10.0	[3, 10, 6, 10, 10]	3	3	75.0
CRM	7.0	[10, 10, 10, 7, 7]	null	2	55.0
VALE	10.0	[5, 8, 10, 10, 10]	1	1	37.0
PATH	7.0	[7, 7, 7, 7, 7]	null	2	85.0
V	10.0	[6, 7, 10, 10, 10]	1	1	40.0
NCNO	10.0	[7, 7, 10, 7, 10]	3	2	66.0
DLO	10.0	[3, 7, 10, 10, 10]	1	2	33.0
RJF	3.0	[0, 0, 3, 0, 3]	null	1	16.0
CEG	9.0	[2, 3, 3, 7, 9]	4	1	55.0
UPST	9.0	[2, 8, 4, 9, 9]	1	2	45.0
B	7.0	[10, 10, 10, 10, 7]	null	3	89.0
CELH	7.0	[10, 10, 10, 10, 7]	null	2	75.0
BEN	10.0	[3, 6, 9, 9, 10]	1	1	55.0
VZ	7.0	[7, 7, 10, 10, 7]	null	1	56.0
SNPS	8.0	[2, 2, 2, 7, 8]	2	1	48.0
UL	10.0	[6, 7, 10, 10, 10]	1	2	20.0
HOG	7.0	[7, 10, 10, 7, 7]	null	2	76.0
BHP	7.0	[10, 10, 10, 10, 7]	null	3	80.0
ECL	10.0	[7, 7, 9, 9, 10]	null	1	40.0
EIX	10.0	[10, 4, 9, 9, 10]	3	1	32.0
AMBA	0.0	[0, 0, 0, 0, 0]	null	2	5.0
LW	8.0	[7, 7, 8, 8, 8]	null	2	23.0
NTST	8.0	[3, 3, 5, 3, 8]	4	2	0.0
ET	9.0	[7, 6, 6, 6, 9]	null	1	66.0
HNGE	10.0	[4, 6, 9, 7, 10]	3	2	77.0
WAY	1.0	[7, 7, 10, 2, 1]	null	2	20.0
MO	10.0	[5, 5, 9, 9, 10]	1	1	5.0
AEM	7.0	[10, 10, 7, 7, 7]	null	2	96.0
STAG	8.0	[3, 3, 3, 7, 8]	2	2	0.0
DB	10.0	[1, 3, 6, 7, 10]	4	3	78.0
ING	7.0	[0, 0, 5, 6, 7]	2	1	61.0
BBY	7.0	[5, 4, 7, 1, 7]	null	2	20.0
TEAM	7.0	[7, 7, 7, 7, 7]	null	2	92.0
GILD	7.0	[7, 10, 7, 10, 7]	null	2	86.0
INTC	0.0	[2, 0, 0, 0, 0]	null	1	29.0
RSI	9.0	[5, 5, 7, 8, 9]	4	2	0.0
NWS	10.0	[10, 10, 10, 10, 10]	5	2	71.0
CART	7.0	[10, 7, 10, 7, 7]	null	2	60.0
AM	8.0	[6, 3, 2, 2, 8]	4	1	39.0
BALL	9.0	[5, 6, 7, 9, 9]	1	2	20.0
GNW	3.0	[1, 0, 0, 0, 3]	null	1	16.0
KMB	9.0	[3, 6, 6, 9, 9]	1	2	20.0
DINO	10.0	[7, 10, 7, 7, 10]	3	2	60.0
LIN	8.0	[3, 7, 8, 8, 8]	2	1	10.0
TEM	7.0	[10, 10, 7, 7, 7]	null	3	97.0
NVO	9.0	[3, 5, 8, 9, 9]	1	1	5.0
TEVA	7.0	[7, 7, 7, 10, 7]	null	2	71.0
DBRG	8.0	[3, 6, 6, 8, 8]	2	1	60.0
IBKR	10.0	[2, 9, 9, 10, 10]	1	1	60.0
DIS	7.0	[10, 7, 10, 10, 7]	null	2	82.0
RVMD	10.0	[7, 7, 7, 4, 10]	4	3	80.0
FE	3.0	[3, 0, 3, 3, 3]	null	2	0.0
TRU	7.0	[10, 10, 10, 10, 7]	null	2	38.0
SFM	10.0	[0, 3, 6, 10, 10]	1	1	43.0
CMCSA	7.0	[7, 10, 7, 7, 7]	null	2	78.0
CURB	8.0	[0, 0, 3, 5, 8]	2	1	5.0
HOOD	10.0	[7, 10, 10, 10, 10]	null	1	61.0
AAPL	8.0	[6, 4, 3, 3, 8]	4	1	16.0
WELL	9.0	[6, 7, 9, 9, 9]	1	2	20.0
PLD	9.0	[3, 8, 8, 9, 9]	1	1	13.0
EPD	9.0	[8, 0, 6, 2, 9]	4	1	30.0
TIGO	9.0	[3, 5, 3, 7, 9]	4	1	28.0
FIGR	7.0	[7, 10, 7, 10, 7]	null	3	97.0
DJT	10.0	[3, 5, 7, 10, 10]	1	2	20.0
COIN	7.0	[10, 10, 10, 10, 7]	null	3	76.0
SN	8.0	[4, 4, 4, 4, 8]	2	2	77.0
VSAT	0.0	[0, 0, 0, 0, 0]	null	2	5.0
BNS	10.0	[0, 0, 0, 6, 10]	4	1	67.0
GWRE	7.0	[7, 10, 10, 7, 7]	null	2	70.0
CCEP	9.0	[3, 6, 7, 9, 9]	1	2	20.0
MSFT	7.0	[4, 4, 4, 7, 7]	2	2	89.0
MRK	7.0	[10, 10, 7, 10, 7]	null	3	97.0
BSBR	7.0	[0, 5, 7, 7, 7]	2	1	68.0
GEO	10.0	[6, 10, 10, 10, 10]	1	1	50.0
APH	5.0	[0, 0, 0, 3, 5]	null	1	39.0
MT	7.0	[0, 1, 2, 6, 7]	2	1	60.0
UNP	10.0	[9, 10, 10, 10, 10]	5	1	56.0
FIG	7.0	[10, 10, 10, 7, 7]	null	2	43.0
OUT	8.0	[3, 3, 5, 7, 8]	2	2	0.0
GEN	10.0	[5, 6, 7, 8, 10]	null	2	43.0
IBN	7.0	[3, 5, 3, 7, 7]	4	1	20.0
CHD	10.0	[0, 3, 5, 7, 10]	4	1	33.0
SLDE	7.0	[10, 10, 10, 7, 7]	null	2	55.0
BDX	7.0	[7, 10, 7, 7, 7]	null	2	79.0
CDNS	9.0	[0, 3, 3, 7, 9]	4	1	21.0
FRSH	7.0	[7, 7, 7, 7, 7]	null	2	65.0
ITUB	8.0	[3, 3, 3, 5, 8]	2	2	0.0
VRSK	9.0	[5, 7, 9, 9, 9]	1	2	5.0
TOST	10.0	[5, 8, 10, 10, 10]	1	2	65.0
GPC	8.0	[3, 4, 7, 7, 8]	2	2	45.0
CCJ	10.0	[4, 10, 10, 10, 10]	1	3	75.0
AU	7.0	[10, 10, 10, 10, 7]	null	3	97.0
UMC	9.0	[2, 5, 7, 8, 9]	4	1	34.0
SBUX	9.0	[0, 5, 6, 1, 9]	4	2	33.0
IVZ	8.0	[2, 3, 7, 7, 8]	2	3	80.0
WT	10.0	[7, 10, 10, 10, 10]	null	3	97.0
SSRM	7.0	[10, 10, 10, 10, 7]	null	3	97.0
SPGI	10.0	[9, 10, 10, 7, 10]	3	1	33.0
OKE	8.0	[7, 6, 3, 2, 8]	4	1	44.0
JNJ	6.0	[7, 10, 10, 10, 6]	null	2	32.0
MSTR	7.0	[10, 10, 10, 10, 7]	null	3	75.0
A	7.0	[10, 10, 7, 7, 7]	null	2	76.0
BRZE	7.0	[10, 10, 10, 7, 7]	null	2	60.0
KR	10.0	[5, 8, 9, 10, 10]	1	2	18.0
DASH	10.0	[10, 7, 10, 10, 10]	3	2	89.0
ELF	10.0	[10, 10, 10, 10, 10]	5	3	86.0
KMX	10.0	[7, 10, 10, 10, 10]	null	2	51.0
MTCH	10.0	[10, 10, 10, 10, 10]	5	1	50.0
WSE	10.0	[10]	null	2	54.0
COMP	0.0	[0, 0, 0, 0, 0]	null	2	0.0
NDAQ	10.0	[7, 7, 10, 10, 10]	null	2	51.0
FLYW	7.0	[7, 10, 10, 7, 7]	null	2	66.0
IFF	10.0	[5, 7, 7, 10, 10]	1	2	67.0
GPGI	8.0	[3, 3, 3, 5, 8]	2	1	5.0
