# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	elder	elder_5d	elder_pattern	mp_state	mp	elder_hi7_streak	ma_20	ma_50	entry	structure_shift	choch_state	pin_bar_state	pin_bar_level	elder_context.volume.up_bar_vol_ratio
NOK	10.0	[2, 2, 5, 8, 10]	4	1	59.0	2	10.3	10.44	10.76	3	2	NONE	null	0.66
ARM	10.0	[0, 3, 7, 9, 10]	1	1	24.0	3	252.79	270.54	264.23	2	1	NONE	null	1.1
UMC	10.0	[7, 7, 10, 10, 10]	null	1	55.0	5	19.62	20.76	22.69	1	2	NONE	null	1.5
VRNS	7.0	[10, 10, 10, 7, 7]	null	1	47.0	5	43.65	44.04	46.09	3	2	NONE	null	2.06
OKTA	7.0	[7, 10, 7, 7, 7]	null	2	73.0	5	153.32	147.64	172.74	4	2	NONE	null	1.17
JCI	9.0	[3, 3, 5, 7, 9]	4	1	20.0	2	144.94	144.81	144.92	4	2	NONE	null	0.77
CNH	7.0	[10, 10, 10, 7, 7]	null	3	97.0	5	11.84	11.15	13.9	1	null	null	null	1.03
C	9.0	[5, 9, 9, 10, 9]	1	2	31.0	4	134.95	135.09	137.81	4	2	NONE	null	0.94
WDC	10.0	[5, 2, 7, 8, 10]	4	1	49.0	3	468.39	501.4	482.28	3	2	NONE	null	0.96
COHR	10.0	[0, 0, 3, 7, 10]	4	1	15.0	2	296.8	303.79	303.48	2	2	NONE	null	1.27
DELL	10.0	[7, 10, 10, 10, 10]	null	2	67.0	5	474.64	444.56	535.45	1	2	NONE	null	0.94
PBR	7.0	[10, 10, 7, 10, 7]	null	3	83.0	5	19.03	18.36	20.93	1	2	NONE	null	0.93
PBR-A	10.0	[10, 10, 7, 10, 10]	3	3	89.0	5	17.15	16.45	18.99	1	2	NONE	null	0.97
OHI	8.0	[7, 8, 3, 8, 8]	4	1	28.0	2	46.58	48.24	47.19	2	1	NONE	null	1.45
CGNX	9.0	[3, 3, 7, 9, 9]	1	1	13.0	3	61.52	63.7	61.87	2	1	NONE	null	1.03
CHYM	8.0	[7, 8, 8, 3, 8]	4	2	63.0	1	32.75	26.99	34.55	1	2	NONE	null	1.26
UCTT	10.0	[3, 3, 5, 7, 10]	4	1	5.0	2	75.73	87.54	75.0	2	1	NONE	null	0.83
CHRW	9.0	[2, 2, 2, 8, 9]	4	1	34.0	2	147.07	166.92	150.45	2	1	NONE	null	1.08
FLEX	9.0	[0, 3, 3, 7, 9]	4	1	10.0	2	113.95	121.45	112.68	2	1	NONE	null	0.88
EC	10.0	[7, 7, 7, 9, 10]	null	1	60.0	5	17.26	16.49	17.83	4	2	NONE	null	0.87
SLDE	7.0	[10, 10, 10, 7, 7]	null	3	86.0	5	23.12	21.64	24.71	1	null	null	null	1.29
CLS	10.0	[0, 5, 7, 10, 10]	1	1	52.0	3	312.67	327.07	333.6	1	2	NONE	null	0.97
GLW	10.0	[0, 3, 7, 10, 10]	1	1	42.0	3	154.96	162.4	168.46	1	2	NONE	null	1.03
GEV	9.0	[3, 3, 3, 8, 9]	4	2	0.0	2	967.96	1010.89	951.04	4	2	NONE	null	1.01
IBM	9.0	[2, 7, 8, 3, 9]	4	1	26.0	1	234.18	239.8	239.94	4	1	NONE	null	1.17
